2024-12-02 19:32, failed, 0.032109
2024-12-02 19:44, failed, 0.283437
2024-12-02 19:55, failed, 0.125204
2024-12-02 20:21, failed, 0.161778
2024-12-02 20:37, failed, 0.098655
2024-12-02 20:49, failed, 0.038435
2024-12-02 21:00, failed, 0.129450
2024-12-02 21:24, failed, 0.183483
2024-12-02 21:38, failed, 0.006621
2024-12-02 21:50, failed, 0.224041
2024-12-02 22:08, failed, 0.018014
2024-12-02 22:32, failed, 0.222199
2024-12-02 22:45, failed, 0.133154
2024-12-02 22:57, failed, 0.117081
2024-12-02 23:25, failed, 0.111117
2024-12-02 23:41, failed, 0.036491
2024-12-02 23:52, failed, 0.163510
2024-12-03 01:08, failed, 0.184014
2024-12-03 02:42, failed, 0.123625
2024-12-03 03:27, failed, 0.022003
2024-12-03 03:52, failed, 0.050093
2024-12-03 04:17, failed, 0.253231
2024-12-03 04:40, failed, 0.279877
2024-12-03 04:53, failed, 0.110561
2024-12-03 05:15, failed, 0.119796
2024-12-03 05:36, failed, 0.136411
2024-12-03 05:48, failed, 0.174865
2024-12-03 05:59, failed, 0.181537
2024-12-03 06:36, failed, 0.011668
2024-12-03 06:53, failed, 0.155000
2024-12-03 07:15, failed, 0.460746
2024-12-03 07:33, failed, 0.121363
2024-12-03 07:44, failed, 0.021647
2024-12-03 07:55, failed, 0.051021
2024-12-03 08:28, failed, 0.107176
2024-12-03 08:48, failed, 0.110468
2024-12-03 08:59, failed, 0.017530
2024-12-03 09:27, failed, 0.114994
2024-12-03 09:43, failed, 0.129224
2024-12-03 09:54, failed, 0.346953
2024-12-03 10:21, failed, 0.008412
2024-12-03 10:43, failed, 0.219535
2024-12-03 10:55, failed, 0.013056
2024-12-03 11:16, failed, 0.019988
2024-12-03 11:29, failed, 0.288166
2024-12-03 11:41, failed, 0.013854
2024-12-03 11:52, failed, 0.070598
2024-12-03 12:29, failed, 0.289627
2024-12-03 13:05, failed, 0.019738
2024-12-03 13:36, failed, 0.124548
2024-12-03 13:49, failed, 0.031994
2024-12-03 14:00, failed, 0.147837
2024-12-03 14:25, failed, 0.116490
2024-12-03 14:42, failed, 0.159309
2024-12-03 14:53, failed, 0.188136
2024-12-03 15:17, failed, 0.113040
2024-12-03 15:37, failed, 0.172032
2024-12-03 15:49, failed, 0.247192
2024-12-03 16:00, failed, 0.203404
2024-12-03 16:34, failed, 0.179547
2024-12-03 16:53, failed, 0.034435
2024-12-03 17:14, failed, 0.148129
2024-12-03 17:38, failed, 0.171452
2024-12-03 17:49, failed, 0.009615
2024-12-03 18:09, failed, 0.222011
2024-12-03 18:37, failed, 0.297320
2024-12-03 18:52, failed, 0.040402
2024-12-03 19:10, failed, 0.009797
2024-12-03 19:25, failed, 0.165777
2024-12-03 19:37, failed, 0.129157
2024-12-03 19:49, failed, 0.235086
2024-12-03 20:08, failed, 0.173313
2024-12-03 20:31, failed, 0.050596
2024-12-03 20:45, failed, 0.180884
2024-12-03 20:56, failed, 0.020074
2024-12-03 21:22, failed, 0.076367
2024-12-03 21:36, failed, 0.028261
2024-12-03 21:48, failed, 0.129253
2024-12-03 21:59, failed, 0.159707
2024-12-03 22:26, failed, 0.164051
2024-12-03 22:43, failed, 0.030366
2024-12-03 22:54, failed, 0.148281
2024-12-03 23:17, failed, 0.010882
2024-12-03 23:31, failed, 0.009654
2024-12-03 23:43, failed, 0.291536
2024-12-03 23:54, failed, 0.098549
2024-12-04 01:27, failed, 0.016020
2024-12-04 02:52, failed, 0.012813
2024-12-04 03:31, failed, 0.284110
2024-12-04 03:53, failed, 0.046019
2024-12-04 04:18, failed, 0.152147
2024-12-04 04:40, failed, 0.260539
2024-12-04 04:53, failed, 0.025126
2024-12-04 05:15, failed, 0.096935
2024-12-04 05:36, failed, 0.118498
2024-12-04 05:48, failed, 0.106319
2024-12-04 05:59, failed, 0.280024
2024-12-04 06:36, failed, 0.034387
2024-12-04 06:52, failed, 0.008755
2024-12-04 07:13, failed, 0.042101
2024-12-04 07:31, failed, 0.171495
2024-12-04 07:43, failed, 0.028186
2024-12-04 07:54, failed, 0.116494
2024-12-04 08:26, failed, 0.018183
2024-12-04 08:48, failed, 0.050377
2024-12-04 08:59, failed, 0.031209
2024-12-04 09:28, failed, 0.252003
2024-12-04 09:43, failed, 0.167206
2024-12-04 09:55, failed, 0.273753
2024-12-04 10:22, failed, 0.046519
2024-12-04 10:43, failed, 0.141220
2024-12-04 10:54, failed, 0.011783
2024-12-04 11:15, failed, 0.024272
2024-12-04 11:30, failed, 0.020137
2024-12-04 11:42, failed, 0.153052
2024-12-04 11:54, failed, 0.131484
2024-12-04 12:35, failed, 0.182879
2024-12-04 13:14, failed, 0.007693
2024-12-04 13:40, failed, 0.195552
2024-12-04 13:51, failed, 0.337111
