2024-10-12 09:08, failed, 0.018154
2024-10-12 09:28, failed, 0.155457
2024-10-12 09:40, failed, 0.017817
2024-10-12 09:51, failed, 0.018184
2024-10-12 10:10, failed, 0.100442
2024-10-12 10:31, failed, 0.042498
2024-10-12 10:43, failed, 0.014093
2024-10-12 10:54, failed, 0.011738
2024-10-12 11:13, failed, 0.009607
2024-10-12 11:27, failed, 0.050208
2024-10-12 11:39, failed, 0.052136
2024-10-12 11:50, failed, 0.241206
2024-10-12 12:14, failed, 0.139195
2024-10-12 12:49, failed, 0.009629
2024-10-12 13:12, failed, 0.015789
2024-10-12 13:30, failed, 0.014067
2024-10-12 13:41, failed, 0.114847
2024-10-12 13:53, failed, 0.226561
2024-10-12 14:11, failed, 0.034115
2024-10-12 14:29, failed, 0.021650
2024-10-12 14:41, failed, 0.013953
2024-10-12 14:52, failed, 0.154323
2024-10-12 15:13, failed, 0.011915
2024-10-12 15:30, failed, 0.107140
2024-10-12 15:41, failed, 0.164277
2024-10-12 15:52, failed, 0.015949
2024-10-12 16:16, failed, 0.018811
2024-10-12 16:39, failed, 0.113102
2024-10-12 16:51, failed, 0.040320
2024-10-12 17:08, failed, 0.102762
2024-10-12 17:27, failed, 0.040631
2024-10-12 17:39, failed, 0.160106
2024-10-12 17:50, failed, 0.022242
2024-10-12 18:11, failed, 0.011707
2024-10-12 18:34, failed, 0.023853
2024-10-12 18:46, failed, 0.018017
2024-10-12 18:57, failed, 0.166712
2024-10-12 19:16, failed, 0.021818
2024-10-12 19:28, failed, 0.151338
2024-10-12 19:39, failed, 0.116080
2024-10-12 19:50, failed, 0.170024
2024-10-12 20:10, failed, 0.022318
2024-10-12 20:28, failed, 0.141200
2024-10-12 20:41, failed, 0.126370
2024-10-12 20:52, failed, 0.124610
2024-10-12 21:13, failed, 0.015804
2024-10-12 21:29, failed, 0.152610
2024-10-12 21:41, failed, 0.009842
2024-10-12 21:52, failed, 0.018173
2024-10-12 22:11, failed, 0.335601
2024-10-12 22:32, failed, 0.017909
2024-10-12 22:43, failed, 0.024076
2024-10-12 22:55, failed, 0.125044
2024-10-12 23:17, failed, 0.215639
2024-10-12 23:30, failed, 0.120748
2024-10-12 23:42, failed, 0.122506
2024-10-12 23:53, failed, 0.009802
2024-10-13 01:13, failed, 0.022008
2024-10-13 02:36, failed, 0.146810
2024-10-13 03:13, failed, 0.042668
2024-10-13 03:39, failed, 0.173770
2024-10-13 03:50, failed, 0.284144
2024-10-13 04:11, failed, 0.034553
2024-10-13 04:34, failed, 0.005512
2024-10-13 04:47, failed, 0.262570
2024-10-13 04:58, failed, 0.025961
2024-10-13 05:24, failed, 0.113090
2024-10-13 05:39, failed, 0.015806
2024-10-13 05:50, failed, 0.015922
2024-10-13 06:12, failed, 0.147394
2024-10-13 06:37, failed, 0.107127
2024-10-13 06:49, failed, 0.019797
2024-10-13 07:04, failed, 0.009580
2024-10-13 07:22, failed, 0.121776
2024-10-13 07:36, failed, 0.013690
2024-10-13 07:47, failed, 0.016802
2024-10-13 07:58, failed, 0.013854
2024-10-13 08:27, failed, 0.168069
2024-10-13 08:43, failed, 0.107234
2024-10-13 08:54, failed, 0.113352
2024-10-13 09:17, failed, 0.333880
2024-10-13 09:31, failed, 0.171980
2024-10-13 09:42, failed, 0.172659
2024-10-13 09:53, failed, 0.050181
2024-10-13 10:14, failed, 0.233709
2024-10-13 10:34, failed, 0.235963
2024-10-13 10:45, failed, 0.143127
2024-10-13 10:56, failed, 0.036280
2024-10-13 11:16, failed, 0.153050
2024-10-13 11:27, failed, 0.169351
2024-10-13 11:39, failed, 0.105681
2024-10-13 11:50, failed, 0.025193
2024-10-13 12:14, failed, 0.296689
2024-10-13 12:51, failed, 0.154116
2024-10-13 13:16, failed, 0.170749
2024-10-13 13:32, failed, 0.068756
