2025-10-30 09:33, success, 0.221635
2025-10-30 09:47, success, 0.341338
2025-10-30 09:59, success, 0.304244
2025-10-30 10:30, success, 0.108379
2025-10-30 10:48, success, 0.079290
2025-10-30 10:59, success, 0.245890
2025-10-30 11:23, success, 0.095002
2025-10-30 11:37, success, 0.175319
2025-10-30 11:48, success, 0.131501
2025-10-30 11:59, success, 0.105450
2025-10-30 12:56, success, 0.242511
2025-10-30 13:35, success, 0.166680
2025-10-30 13:51, success, 0.188085
2025-10-30 14:13, success, 0.423354
2025-10-30 14:38, success, 0.355731
2025-10-30 14:52, success, 0.309654
2025-10-30 15:17, success, 0.175109
2025-10-30 15:39, success, 0.355906
2025-10-30 15:52, success, 0.278461
2025-10-30 16:19, success, 0.092774
2025-10-30 16:44, success, 0.324669
2025-10-30 16:58, success, 0.256891
2025-10-30 17:27, success, 0.262251
2025-10-30 17:42, success, 0.434846
2025-10-30 17:53, success, 0.208335
2025-10-30 18:27, success, 0.480053
2025-10-30 18:51, success, 0.253586
2025-10-30 19:10, success, 0.271315
2025-10-30 19:26, success, 0.342026
2025-10-30 19:39, success, 0.229176
2025-10-30 19:50, success, 0.164972
2025-10-30 20:12, success, 0.174244
2025-10-30 20:33, success, 0.272629
2025-10-30 20:47, success, 0.161702
2025-10-30 20:58, success, 0.277743
2025-10-30 21:23, success, 0.190007
2025-10-30 21:37, success, 0.713428
2025-10-30 21:48, success, 0.294920
2025-10-30 22:00, success, 0.361527
2025-10-30 22:27, success, 0.210052
2025-10-30 22:41, success, 0.238715
2025-10-30 22:53, success, 0.258535
2025-10-30 23:14, success, 0.369719
2025-10-30 23:30, success, 0.369924
2025-10-30 23:42, success, 0.342799
2025-10-30 23:53, success, 0.258295
2025-10-31 01:19, success, 0.309512
2025-10-31 02:50, success, 0.155120
2025-10-31 03:37, success, 0.189721
2025-10-31 03:58, success, 0.197273
2025-10-31 04:33, success, 0.210596
2025-10-31 04:49, success, 0.097555
2025-10-31 05:00, success, 0.250376
2025-10-31 05:29, success, 0.198638
2025-10-31 05:44, success, 0.207568
2025-10-31 05:56, success, 0.173880
2025-10-31 06:36, success, 0.285856
2025-10-31 06:54, success, 0.342745
2025-10-31 07:18, success, 0.160256
2025-10-31 07:32, success, 0.215772
2025-10-31 07:43, success, 0.184690
2025-10-31 07:55, success, 0.189241
2025-10-31 08:28, success, 0.129475
2025-10-31 08:49, success, 0.090523
2025-10-31 09:10, success, 0.287565
2025-10-31 09:33, success, 0.111233
2025-10-31 09:46, success, 0.225937
2025-10-31 09:57, success, 0.155290
2025-10-31 10:29, success, 0.336797
2025-10-31 10:46, success, 0.339451
2025-10-31 10:57, success, 0.269375
2025-10-31 11:21, success, 0.093867
2025-10-31 11:34, success, 0.087740
2025-10-31 11:46, success, 0.303729
2025-10-31 11:57, success, 0.204633
2025-10-31 12:55, success, 0.257927
2025-10-31 13:31, success, 0.174290
2025-10-31 13:48, success, 0.257788
2025-10-31 13:59, success, 0.095758
2025-10-31 14:29, success, 0.253675
2025-10-31 14:46, success, 0.361220
2025-10-31 14:57, success, 0.135571
2025-10-31 15:26, success, 0.097029
2025-10-31 15:43, success, 0.245912
2025-10-31 15:54, success, 0.099568
2025-10-31 16:26, success, 0.238159
2025-10-31 16:48, success, 0.506524
2025-10-31 16:59, success, 0.395784
2025-10-31 17:26, success, 0.413348
2025-10-31 17:41, success, 0.256214
2025-10-31 17:52, success, 0.090751
2025-10-31 18:22, success, 0.125841
2025-10-31 18:48, success, 0.164975
2025-10-31 19:00, success, 0.323427
2025-10-31 19:20, success, 0.175009
2025-10-31 19:33, success, 0.168159
2025-10-31 19:44, success, 0.396636
2025-10-31 19:55, success, 0.125264
2025-10-31 20:24, success, 0.348028
2025-10-31 20:39, success, 0.364427
2025-10-31 20:51, success, 0.145699
2025-10-31 21:11, success, 0.128284
2025-10-31 21:26, success, 0.169414
2025-10-31 21:39, success, 0.093629
2025-10-31 21:51, success, 0.086639
2025-10-31 22:11, success, 0.358379
2025-10-31 22:33, success, 0.154087
2025-10-31 22:45, success, 0.235302
2025-10-31 22:56, success, 0.306024
2025-10-31 23:21, success, 0.214190
2025-10-31 23:33, success, 0.257118
2025-10-31 23:44, success, 0.290543
2025-10-31 23:55, success, 0.171966
2025-11-01 01:54, success, 0.250792
2025-11-01 03:11, success, 0.353510
2025-11-01 03:49, success, 0.162210
2025-11-01 04:10, success, 0.222949
2025-11-01 04:32, success, 0.187032
2025-11-01 04:45, success, 0.114598
2025-11-01 04:57, success, 0.586592
2025-11-01 05:24, success, 0.257448
2025-11-01 05:39, success, 0.189503
2025-11-01 05:50, success, 0.084106
2025-11-01 06:15, success, 0.094863
2025-11-01 06:42, success, 0.085183
2025-11-01 06:53, success, 0.138270
2025-11-01 07:16, success, 0.328598
2025-11-01 07:29, success, 0.279018
2025-11-01 07:40, success, 0.190874
2025-11-01 07:52, success, 0.107194
