2025-02-22 16:38, failed, 0.063551
2025-02-22 16:50, failed, 0.127642
2025-02-22 17:06, failed, 0.007275
2025-02-22 17:28, failed, 0.007264
2025-02-22 17:39, failed, 0.063458
2025-02-22 17:50, failed, 0.063536
2025-02-22 18:11, failed, 0.127609
2025-02-22 18:34, failed, 0.127651
2025-02-22 18:46, failed, 0.127589
2025-02-22 18:57, failed, 0.003207
2025-02-22 19:16, failed, 0.031411
2025-02-22 19:28, failed, 0.255833
2025-02-22 19:39, failed, 0.007225
2025-02-22 19:50, failed, 0.015358
2025-02-22 20:10, failed, 0.015334
2025-02-22 20:27, failed, 0.127588
2025-02-22 20:40, failed, 0.015338
2025-02-22 20:51, failed, 0.063502
2025-02-22 21:11, failed, 0.015341
2025-02-22 21:26, failed, 0.127614
2025-02-22 21:38, failed, 0.127641
2025-02-22 21:49, failed, 0.127690
2025-02-22 22:03, failed, 0.015356
2025-02-22 22:26, failed, 0.063537
2025-02-22 22:38, failed, 0.015344
2025-02-22 22:49, failed, 0.015335
2025-02-22 23:07, failed, 0.031376
2025-02-22 23:24, failed, 0.031401
2025-02-22 23:36, failed, 0.127695
2025-02-22 23:48, failed, 0.015338
2025-02-22 23:59, failed, 0.031423
2025-02-23 01:57, failed, 0.127634
2025-02-23 02:56, failed, 0.031411
2025-02-23 03:27, failed, 0.063547
2025-02-23 03:43, failed, 0.130137
2025-02-23 03:54, failed, 0.063473
2025-02-23 04:20, failed, 0.128624
2025-02-23 04:39, failed, 0.015328
2025-02-23 04:50, failed, 0.015362
2025-02-23 05:09, failed, 0.127650
2025-02-23 05:29, failed, 0.007252
2025-02-23 05:40, failed, 0.015316
2025-02-23 05:52, failed, 0.063530
2025-02-23 06:16, failed, 0.015331
2025-02-23 06:38, failed, 0.015338
2025-02-23 06:49, failed, 0.128628
2025-02-23 07:07, failed, 0.015340
2025-02-23 07:25, failed, 0.007273
2025-02-23 07:37, failed, 0.007249
2025-02-23 07:48, failed, 0.015360
2025-02-23 07:59, failed, 0.003215
2025-02-23 08:28, failed, 0.031401
2025-02-23 08:42, failed, 0.127651
2025-02-23 08:54, failed, 0.063558
2025-02-23 09:15, failed, 0.015355
2025-02-23 09:30, failed, 0.015307
2025-02-23 09:42, failed, 0.015339
2025-02-23 09:53, failed, 0.031414
2025-02-23 10:15, failed, 0.127697
2025-02-23 10:34, failed, 0.003181
2025-02-23 10:46, failed, 0.007318
2025-02-23 10:57, failed, 0.127651
2025-02-23 11:18, failed, 0.063509
2025-02-23 11:29, failed, 0.063524
2025-02-23 11:41, failed, 0.063507
2025-02-23 11:52, failed, 0.127610
2025-02-23 12:23, failed, 0.063530
2025-02-23 12:54, failed, 0.128619
2025-02-23 13:18, failed, 0.015340
2025-02-23 13:30, failed, 0.063505
2025-02-23 13:41, failed, 0.015330
2025-02-23 13:53, failed, 0.063538
2025-02-23 14:13, failed, 0.063473
2025-02-23 14:30, failed, 0.031402
2025-02-23 14:42, failed, 0.031429
2025-02-23 14:53, failed, 0.031412
2025-02-23 15:13, failed, 0.063521
2025-02-23 15:28, failed, 0.127648
2025-02-23 15:40, failed, 0.063534
2025-02-23 15:52, failed, 0.015342
2025-02-23 16:13, failed, 0.015353
2025-02-23 16:33, failed, 0.063511
2025-02-23 16:44, failed, 0.128563
2025-02-23 16:56, failed, 0.015364
2025-02-23 17:17, failed, 0.031406
2025-02-23 17:31, failed, 0.007277
2025-02-23 17:42, failed, 0.015358
2025-02-23 17:54, failed, 0.015360
2025-02-23 18:20, failed, 0.007273
2025-02-23 18:38, failed, 0.007273
2025-02-23 18:49, failed, 0.127658
2025-02-23 19:05, failed, 0.015332
2025-02-23 19:19, failed, 0.127647
2025-02-23 19:31, failed, 0.015340
2025-02-23 19:42, failed, 0.127624
2025-02-23 19:53, failed, 0.031437
2025-02-23 20:16, failed, 0.031402
2025-02-23 20:31, failed, 0.015337
2025-02-23 20:42, failed, 0.007266
2025-02-23 20:54, failed, 0.127662
2025-02-23 21:15, failed, 0.128595
2025-02-23 21:29, failed, 0.063657
2025-02-23 21:40, failed, 0.063521
2025-02-23 21:51, failed, 0.015333
2025-02-23 22:10, failed, 0.063531
2025-02-23 22:29, failed, 0.015333
2025-02-23 22:41, failed, 0.031423
2025-02-23 22:52, failed, 0.015326
2025-02-23 23:12, failed, 0.015311
2025-02-23 23:27, failed, 0.063535
2025-02-23 23:39, failed, 0.031529
2025-02-23 23:50, failed, 0.003210
2025-02-24 00:48, failed, 0.015335
2025-02-24 02:13, failed, 0.127638
2025-02-24 03:02, failed, 0.063541
2025-02-24 03:33, failed, 0.015370
2025-02-24 03:48, failed, 0.015331
2025-02-24 03:59, failed, 0.003205
2025-02-24 04:28, failed, 0.015350
2025-02-24 04:43, failed, 0.063492
2025-02-24 04:54, failed, 0.063543
2025-02-24 05:18, failed, 0.015318
2025-02-24 05:35, failed, 0.031425
2025-02-24 05:46, failed, 0.063491
2025-02-24 05:57, failed, 0.063576
2025-02-24 06:34, failed, 0.063533
2025-02-24 06:49, failed, 0.031423
2025-02-24 07:00, failed, 0.015337
2025-02-24 07:23, failed, 0.015347
2025-02-24 07:35, failed, 0.063537
2025-02-24 07:47, failed, 0.015346
2025-02-24 07:58, failed, 0.063477
2025-02-24 08:31, failed, 0.015333
2025-02-24 08:47, failed, 0.015332
2025-02-24 08:59, failed, 0.063541
2025-02-24 09:26, failed, 0.127631
2025-02-24 09:40, failed, 0.015357
2025-02-24 09:52, failed, 0.007260
2025-02-24 10:14, failed, 0.015329
2025-02-24 10:37, failed, 0.015336
2025-02-24 10:48, failed, 0.031442
2025-02-24 11:00, failed, 0.127690
2025-02-24 11:20, failed, 0.127637
2025-02-24 11:33, failed, 0.007261
2025-02-24 11:44, failed, 0.007281
2025-02-24 11:55, failed, 0.015343
2025-02-24 12:40, failed, 0.015348
2025-02-24 13:12, failed, 0.063507
2025-02-24 13:34, failed, 0.015370
2025-02-24 13:46, failed, 0.063613
2025-02-24 13:57, failed, 0.063555
2025-02-24 14:24, failed, 0.015336
2025-02-24 14:40, failed, 0.015355
2025-02-24 14:51, failed, 0.015329
2025-02-24 15:13, failed, 0.015495
2025-02-24 15:33, failed, 0.015330
2025-02-24 15:45, failed, 0.063538
2025-02-24 15:56, failed, 0.127616
2025-02-24 16:28, failed, 0.128616
2025-02-24 16:47, failed, 0.031421
2025-02-24 16:59, failed, 0.127727
2025-02-24 17:21, failed, 0.063544
2025-02-24 17:35, failed, 0.063548
2025-02-24 17:46, failed, 0.063520
2025-02-24 17:58, failed, 0.063580
2025-02-24 18:33, failed, 0.127638
2025-02-24 18:48, failed, 0.063519
2025-02-24 18:59, failed, 0.031400
2025-02-24 19:19, failed, 0.007266
2025-02-24 19:31, failed, 0.015342
2025-02-24 19:42, failed, 0.015341
2025-02-24 19:53, failed, 0.063522
2025-02-24 20:18, failed, 0.015337
2025-02-24 20:34, failed, 0.063505
2025-02-24 20:45, failed, 0.015344
2025-02-24 20:56, failed, 0.063446
2025-02-24 21:20, failed, 0.015317
2025-02-24 21:32, failed, 0.007272
2025-02-24 21:44, failed, 0.031477
2025-02-24 21:55, failed, 0.007266
2025-02-24 22:18, failed, 0.031409
2025-02-24 22:35, failed, 0.063511
2025-02-24 22:47, failed, 0.127630
2025-02-24 22:58, failed, 0.128661
2025-02-24 23:22, failed, 0.031374
2025-02-24 23:35, failed, 0.015341
2025-02-24 23:46, failed, 0.007280
2025-02-24 23:57, failed, 0.063547
2025-02-25 01:52, failed, 0.063502
