2024-07-30 17:52, success, 0.225237
2024-07-30 18:15, success, 0.203870
2024-07-30 18:34, success, 0.252040
2024-07-30 18:46, success, 0.112505
2024-07-30 18:57, success, 0.098529
2024-07-30 19:17, success, 0.118113
2024-07-30 19:28, success, 0.224980
2024-07-30 19:39, success, 0.254571
2024-07-30 19:51, success, 0.100583
2024-07-30 20:10, success, 0.408126
2024-07-30 20:23, success, 0.234388
2024-07-30 20:35, success, 0.223772
2024-07-30 20:46, success, 0.194552
2024-07-30 20:58, success, 0.338912
2024-07-30 21:19, success, 0.151883
2024-07-30 21:30, success, 0.264869
2024-07-30 21:41, success, 0.252185
2024-07-30 21:53, success, 0.242770
2024-07-30 22:11, success, 0.230213
2024-07-30 22:26, success, 0.119565
2024-07-30 22:37, success, 0.220185
2024-07-30 22:48, success, 0.218171
2024-07-30 23:00, success, 0.266077
2024-07-30 23:18, success, 0.195774
2024-07-30 23:29, success, 0.266127
2024-07-30 23:40, success, 0.131430
2024-07-30 23:51, success, 0.232234
2024-07-31 00:42, success, 0.152249
2024-07-31 01:33, success, 0.230299
2024-07-31 02:00, success, 0.086519
2024-07-31 02:20, success, 0.194735
2024-07-31 02:31, success, 0.194474
2024-07-31 02:42, success, 0.122857
2024-07-31 02:54, success, 0.300274
2024-07-31 03:16, success, 0.294326
2024-07-31 03:29, success, 0.170911
2024-07-31 03:41, success, 0.233960
2024-07-31 03:52, success, 0.128462
2024-07-31 04:12, success, 0.225806
2024-07-31 04:26, success, 0.198527
2024-07-31 04:38, success, 0.258513
2024-07-31 04:49, success, 0.112097
2024-07-31 05:01, success, 0.276161
2024-07-31 05:22, success, 0.241843
2024-07-31 05:34, success, 0.110143
2024-07-31 05:45, success, 0.126573
2024-07-31 05:57, success, 0.212801
2024-07-31 06:24, success, 0.198816
2024-07-31 06:35, success, 0.246861
2024-07-31 06:46, success, 0.093613
2024-07-31 06:58, success, 0.211226
2024-07-31 07:16, success, 0.201658
2024-07-31 07:27, success, 0.223781
2024-07-31 07:39, success, 0.178533
2024-07-31 07:50, success, 0.201818
2024-07-31 08:11, success, 0.184290
2024-07-31 08:27, success, 0.225909
2024-07-31 08:39, success, 0.190602
2024-07-31 08:50, success, 0.235532
2024-07-31 09:10, success, 0.212178
2024-07-31 09:27, success, 0.245623
2024-07-31 09:39, success, 0.212683
2024-07-31 09:50, success, 0.093044
2024-07-31 10:07, success, 0.193150
2024-07-31 10:25, success, 0.287887
2024-07-31 10:37, success, 0.117609
2024-07-31 10:49, success, 0.216966
2024-07-31 11:01, success, 0.189387
2024-07-31 11:19, success, 0.314125
2024-07-31 11:30, success, 0.116476
2024-07-31 11:42, success, 0.128092
2024-07-31 11:53, success, 0.161307
2024-07-31 12:28, success, 0.222076
2024-07-31 12:56, success, 0.106225
2024-07-31 13:21, success, 0.278566
2024-07-31 13:32, success, 0.101750
2024-07-31 13:43, success, 0.276059
2024-07-31 13:55, success, 0.124395
2024-07-31 14:14, success, 0.193920
2024-07-31 14:27, success, 0.226904
2024-07-31 14:38, success, 0.186704
2024-07-31 14:50, success, 0.209901
2024-07-31 15:08, success, 0.303958
2024-07-31 15:27, success, 0.256536
2024-07-31 15:39, success, 0.101875
2024-07-31 15:50, success, 0.164798
2024-07-31 16:10, success, 0.234403
2024-07-31 16:32, success, 0.153786
2024-07-31 16:44, success, 0.218154
2024-07-31 16:55, success, 0.241233
2024-07-31 17:17, success, 0.093846
2024-07-31 17:32, success, 0.220432
2024-07-31 17:43, success, 0.094370
2024-07-31 17:55, success, 0.217474
2024-07-31 18:22, success, 0.316896
2024-07-31 18:38, success, 0.122041
2024-07-31 18:50, success, 0.221170
2024-07-31 19:06, success, 0.218098
2024-07-31 19:19, success, 0.231048
2024-07-31 19:30, success, 0.259160
2024-07-31 19:42, success, 0.222836
2024-07-31 19:53, success, 0.219421
2024-07-31 20:15, success, 0.118154
2024-07-31 20:28, success, 0.266317
2024-07-31 20:39, success, 0.121802
2024-07-31 20:51, success, 0.114575
2024-07-31 21:10, success, 0.429414
2024-07-31 21:26, success, 0.216590
2024-07-31 21:37, success, 0.252582
2024-07-31 21:48, success, 0.147733
2024-07-31 22:00, success, 0.252550
2024-07-31 22:22, success, 0.137419
2024-07-31 22:35, success, 0.207468
2024-07-31 22:46, success, 0.134173
2024-07-31 22:58, success, 0.265614
2024-07-31 23:20, success, 0.249134
2024-07-31 23:31, success, 0.297176
2024-07-31 23:43, success, 0.100337
2024-07-31 23:54, success, 0.221016
2024-08-01 01:19, success, 0.189414
2024-08-01 02:24, success, 0.263550
2024-08-01 02:51, success, 0.268798
2024-08-01 03:12, success, 0.319849
2024-08-01 03:30, success, 0.200499
2024-08-01 03:41, success, 0.199909
2024-08-01 03:53, success, 0.120450
2024-08-01 04:16, success, 0.083729
2024-08-01 04:33, success, 0.211207
2024-08-01 04:44, success, 0.218873
2024-08-01 04:55, success, 0.097806
2024-08-01 05:17, success, 0.204990
2024-08-01 05:31, success, 0.218422
2024-08-01 05:42, success, 0.119931
2024-08-01 05:54, success, 0.218437
2024-08-01 06:22, success, 0.302081
2024-08-01 06:40, success, 0.203335
2024-08-01 06:51, success, 0.278386
2024-08-01 07:10, success, 0.242899
2024-08-01 07:24, success, 0.107221
2024-08-01 07:37, success, 0.201791
2024-08-01 07:48, success, 0.089957
2024-08-01 07:59, success, 0.204449
2024-08-01 08:27, success, 0.241917
2024-08-01 08:41, success, 0.116159
2024-08-01 08:53, success, 0.122366
2024-08-01 09:13, success, 0.111460
2024-08-01 09:27, success, 0.165908
2024-08-01 09:39, success, 0.186275
2024-08-01 09:50, success, 0.289993
2024-08-01 10:10, success, 0.091718
2024-08-01 10:31, success, 0.122693
2024-08-01 10:43, success, 0.205199
2024-08-01 10:54, success, 0.216263
2024-08-01 11:14, success, 0.244981
2024-08-01 11:25, success, 0.216495
2024-08-01 11:37, success, 0.211659
2024-08-01 11:48, success, 0.239329
2024-08-01 12:00, success, 0.258819
2024-08-01 12:41, success, 0.193159
2024-08-01 13:01, success, 0.237106
2024-08-01 13:25, success, 0.106759
2024-08-01 13:36, success, 0.189076
2024-08-01 13:48, success, 0.209798
2024-08-01 13:59, success, 0.221264
2024-08-01 14:22, success, 0.130974
2024-08-01 14:35, success, 0.242015
2024-08-01 14:47, success, 0.393605
2024-08-01 14:58, success, 0.211828
2024-08-01 15:22, success, 0.183008
2024-08-01 15:34, success, 0.230937
2024-08-01 15:45, success, 0.239336
2024-08-01 15:57, success, 0.230377
2024-08-01 16:26, success, 0.111973
2024-08-01 16:42, success, 0.235598
2024-08-01 16:53, success, 0.263569
2024-08-01 17:14, success, 0.320558
2024-08-01 17:30, success, 0.166078
2024-08-01 17:41, success, 0.110933
