2024-05-01 11:10, success, 0.275314
2024-05-01 11:21, success, 0.241110
2024-05-01 11:33, success, 0.279481
2024-05-01 11:44, success, 0.248997
2024-05-01 11:56, success, 0.199761
2024-05-01 12:33, success, 0.236721
2024-05-01 12:53, success, 0.453330
2024-05-01 13:13, success, 0.106250
2024-05-01 13:25, success, 0.225597
2024-05-01 13:37, success, 0.158215
2024-05-01 13:48, success, 0.302497
2024-05-01 13:59, success, 0.285141
2024-05-01 14:21, success, 0.115915
2024-05-01 14:33, success, 0.133488
2024-05-01 14:45, success, 0.301674
2024-05-01 14:56, success, 0.157662
2024-05-01 15:18, success, 0.259561
2024-05-01 15:30, success, 0.096082
2024-05-01 15:41, success, 0.321007
2024-05-01 15:52, success, 0.140799
2024-05-01 16:14, success, 0.154656
2024-05-01 16:31, success, 0.259075
2024-05-01 16:42, success, 0.366641
2024-05-01 16:54, success, 0.236821
2024-05-01 17:13, success, 0.266919
2024-05-01 17:27, success, 0.247801
2024-05-01 17:39, success, 0.151783
2024-05-01 17:51, success, 0.291630
2024-05-01 18:11, success, 0.179470
2024-05-01 18:29, success, 0.111847
2024-05-01 18:40, success, 0.185366
2024-05-01 18:52, success, 0.089626
2024-05-01 19:09, success, 0.314587
2024-05-01 19:21, success, 0.145039
2024-05-01 19:34, success, 0.224354
2024-05-01 19:45, success, 0.284287
2024-05-01 19:57, success, 0.120169
2024-05-01 20:22, success, 0.253122
2024-05-01 20:34, success, 0.272979
2024-05-01 20:45, success, 0.227179
2024-05-01 20:56, success, 0.234174
2024-05-01 21:16, success, 0.157568
2024-05-01 21:27, success, 0.112337
2024-05-01 21:39, success, 0.293260
2024-05-01 21:50, success, 0.160049
2024-05-01 22:08, success, 0.223534
2024-05-01 22:28, success, 0.096036
2024-05-01 22:39, success, 0.240571
2024-05-01 22:51, success, 0.142860
2024-05-01 23:09, success, 0.250083
2024-05-01 23:24, success, 0.251970
2024-05-01 23:36, success, 0.289405
2024-05-01 23:47, success, 0.254719
2024-05-01 23:58, success, 0.219505
2024-05-02 01:21, success, 0.251808
2024-05-02 02:03, success, 0.265273
2024-05-02 02:29, success, 0.210367
2024-05-02 02:41, success, 0.137189
2024-05-02 02:52, success, 0.257289
2024-05-02 03:12, success, 0.142125
2024-05-02 03:26, success, 0.236542
2024-05-02 03:39, success, 0.200946
2024-05-02 03:50, success, 0.218378
2024-05-02 04:10, success, 0.216147
2024-05-02 04:28, success, 0.288157
2024-05-02 04:40, success, 0.214435
2024-05-02 04:51, success, 0.216137
2024-05-02 05:10, success, 0.130914
2024-05-02 05:28, success, 0.208485
2024-05-02 05:39, success, 0.154672
2024-05-02 05:50, success, 0.182051
2024-05-02 06:11, success, 0.220111
2024-05-02 06:29, success, 0.094266
2024-05-02 06:41, success, 0.239282
2024-05-02 06:52, success, 0.225182
2024-05-02 07:12, success, 0.216612
2024-05-02 07:23, success, 0.204369
2024-05-02 07:35, success, 0.239629
2024-05-02 07:46, success, 0.105788
2024-05-02 07:57, success, 0.096975
2024-05-02 08:23, success, 0.160041
2024-05-02 08:35, success, 0.140800
2024-05-02 08:47, success, 0.230773
2024-05-02 08:59, success, 0.238623
2024-05-02 09:20, success, 0.130998
2024-05-02 09:31, success, 0.203312
2024-05-02 09:43, success, 0.167077
2024-05-02 09:54, success, 0.114374
2024-05-02 10:15, success, 0.241241
2024-05-02 10:31, success, 0.118771
2024-05-02 10:42, success, 0.231717
2024-05-02 10:53, success, 0.238573
2024-05-02 11:11, success, 0.405242
2024-05-02 11:22, success, 0.097347
2024-05-02 11:34, success, 0.233382
2024-05-02 11:45, success, 0.090596
2024-05-02 11:56, success, 0.362373
2024-05-02 12:35, success, 0.111085
2024-05-02 12:55, success, 0.266431
2024-05-02 13:15, success, 0.206846
2024-05-02 13:27, success, 0.145122
2024-05-02 13:38, success, 0.286383
2024-05-02 13:49, success, 0.144485
2024-05-02 14:06, success, 0.165153
2024-05-02 14:25, success, 0.123330
2024-05-02 14:36, success, 0.278510
2024-05-02 14:47, success, 0.109162
2024-05-02 14:59, success, 0.276223
2024-05-02 15:21, success, 0.253135
2024-05-02 15:33, success, 0.277727
2024-05-02 15:44, success, 0.112648
2024-05-02 15:56, success, 0.393165
2024-05-02 16:21, success, 0.147047
2024-05-02 16:36, success, 0.322892
2024-05-02 16:47, success, 0.114103
2024-05-02 16:59, success, 0.180814
2024-05-02 17:19, success, 0.305215
2024-05-02 17:31, success, 0.116593
2024-05-02 17:42, success, 0.213299
2024-05-02 17:54, success, 0.276777
2024-05-02 18:17, success, 0.158917
2024-05-02 18:31, success, 0.248483
2024-05-02 18:43, success, 0.239685
2024-05-02 18:55, success, 0.155374
2024-05-02 19:11, success, 0.111409
2024-05-02 19:23, success, 0.303629
2024-05-02 19:34, success, 0.144406
2024-05-02 19:46, success, 0.266392
2024-05-02 19:57, success, 0.325022
2024-05-02 20:20, success, 0.254212
2024-05-02 20:32, success, 0.147676
2024-05-02 20:43, success, 0.119587
2024-05-02 20:55, success, 0.234935
2024-05-02 21:14, success, 0.165605
2024-05-02 21:25, success, 0.087034
2024-05-02 21:36, success, 0.155486
2024-05-02 21:48, success, 0.267564
2024-05-02 21:59, success, 0.117643
2024-05-02 22:21, success, 0.121132
2024-05-02 22:33, success, 0.272499
2024-05-02 22:44, success, 0.093925
2024-05-02 22:55, success, 0.093068
2024-05-02 23:19, success, 0.288519
2024-05-02 23:30, success, 0.157710
2024-05-02 23:41, success, 0.308240
2024-05-02 23:53, success, 0.301435
2024-05-03 00:58, success, 0.241989
2024-05-03 01:59, success, 0.280906
2024-05-03 02:30, success, 0.215990
2024-05-03 02:42, success, 0.148032
2024-05-03 02:54, success, 0.292050
2024-05-03 03:15, success, 0.154701
2024-05-03 03:30, success, 0.284640
2024-05-03 03:41, success, 0.170891
