2025-05-21 22:40, success, 0.174423
2025-05-21 22:51, success, 0.158307
2025-05-21 23:13, success, 0.099164
2025-05-21 23:30, success, 0.164788
2025-05-21 23:43, success, 0.123133
2025-05-21 23:54, success, 0.134073
2025-05-22 01:46, success, 0.192239
2025-05-22 03:05, success, 0.196834
2025-05-22 03:48, success, 0.235463
2025-05-22 04:12, success, 0.133723
2025-05-22 04:40, success, 0.255049
2025-05-22 04:53, success, 0.265269
2025-05-22 05:18, success, 0.108043
2025-05-22 05:39, success, 0.123910
2025-05-22 05:50, success, 0.144633
2025-05-22 06:16, success, 0.302409
2025-05-22 06:45, success, 0.247699
2025-05-22 06:57, success, 0.087127
2025-05-22 07:25, success, 0.152589
2025-05-22 07:40, success, 0.163990
2025-05-22 07:51, success, 0.088407
2025-05-22 08:17, success, 0.084968
2025-05-22 08:43, success, 0.089316
2025-05-22 08:57, success, 0.102108
2025-05-22 09:28, success, 0.256579
2025-05-22 09:44, success, 0.320751
2025-05-22 09:55, success, 0.104158
2025-05-22 10:25, success, 0.205229
2025-05-22 10:46, success, 0.225866
2025-05-22 10:57, success, 0.314337
2025-05-22 11:22, success, 0.166512
2025-05-22 11:35, success, 0.313910
2025-05-22 11:47, success, 0.155729
2025-05-22 11:58, success, 0.269956
2025-05-22 12:55, success, 0.182880
2025-05-22 13:33, success, 0.189082
2025-05-22 13:50, success, 0.123964
2025-05-22 14:12, success, 0.103910
2025-05-22 14:38, success, 0.255966
2025-05-22 14:52, success, 0.105716
2025-05-22 15:17, success, 0.186418
2025-05-22 15:38, success, 0.436160
2025-05-22 15:50, success, 0.102933
2025-05-22 16:14, success, 0.389326
2025-05-22 16:43, success, 0.333303
2025-05-22 16:57, success, 0.160101
2025-05-22 17:23, success, 0.108882
2025-05-22 17:40, success, 0.083858
2025-05-22 17:51, success, 0.127042
2025-05-22 18:19, success, 0.160746
2025-05-22 18:45, success, 0.145616
2025-05-22 18:57, success, 0.108740
2025-05-22 19:20, success, 0.151944
2025-05-22 19:33, success, 0.260796
2025-05-22 19:44, success, 0.094628
2025-05-22 19:56, success, 0.475943
2025-05-22 20:26, success, 0.251799
