2024-08-25 18:21, failed, 0.143759
2024-08-25 18:36, failed, 0.120781
2024-08-25 18:47, failed, 0.141763
2024-08-25 18:58, failed, 0.126686
2024-08-25 19:17, failed, 0.191022
2024-08-25 19:29, failed, 0.190743
2024-08-25 19:40, failed, 0.125351
2024-08-25 19:51, failed, 0.125181
2024-08-25 20:12, failed, 0.141655
2024-08-25 20:30, failed, 0.141117
2024-08-25 20:42, failed, 0.141832
2024-08-25 20:54, failed, 0.168562
2024-08-25 21:13, failed, 0.125039
2024-08-25 21:26, failed, 0.141647
2024-08-25 21:38, failed, 0.189796
2024-08-25 21:49, failed, 0.120969
2024-08-25 22:05, failed, 0.125042
2024-08-25 22:28, failed, 0.141363
2024-08-25 22:40, failed, 0.124646
2024-08-25 22:51, failed, 0.141526
2024-08-25 23:10, failed, 0.124726
2024-08-25 23:26, failed, 0.190869
2024-08-25 23:39, failed, 0.121400
2024-08-25 23:50, failed, 0.121444
2024-08-26 00:40, failed, 0.140843
2024-08-26 01:58, failed, 0.190257
2024-08-26 02:40, failed, 0.184611
2024-08-26 02:54, failed, 0.183999
2024-08-26 03:20, failed, 0.140320
2024-08-26 03:36, failed, 0.182597
2024-08-26 03:47, failed, 0.121377
2024-08-26 03:58, failed, 0.190253
2024-08-26 04:27, failed, 0.124300
2024-08-26 04:43, failed, 0.140763
2024-08-26 04:54, failed, 0.121650
2024-08-26 05:15, failed, 0.121320
2024-08-26 05:32, failed, 0.141293
2024-08-26 05:43, failed, 0.190221
2024-08-26 05:55, failed, 0.120652
2024-08-26 06:24, failed, 0.168245
2024-08-26 06:42, failed, 0.186438
2024-08-26 06:54, failed, 0.117048
2024-08-26 07:14, failed, 0.138098
2024-08-26 07:26, failed, 0.186355
2024-08-26 07:39, failed, 0.116743
2024-08-26 07:51, failed, 0.137871
2024-08-26 08:14, failed, 0.125226
2024-08-26 08:34, failed, 0.120450
2024-08-26 08:46, failed, 0.137393
2024-08-26 08:58, failed, 0.121284
2024-08-26 09:23, failed, 0.137820
2024-08-26 09:35, failed, 0.137959
2024-08-26 09:47, failed, 0.186004
2024-08-26 09:58, failed, 0.165811
2024-08-26 10:25, failed, 0.122053
2024-08-26 10:41, failed, 0.137696
2024-08-26 10:52, failed, 0.117020
2024-08-26 11:11, failed, 0.120488
2024-08-26 11:24, failed, 0.120767
2024-08-26 11:37, failed, 0.186875
2024-08-26 11:48, failed, 0.120946
2024-08-26 12:00, failed, 0.164632
2024-08-26 12:43, failed, 0.186757
2024-08-26 13:07, failed, 0.186455
2024-08-26 13:30, failed, 0.117390
2024-08-26 13:41, failed, 10.000147
2024-08-26 13:53, failed, 0.137862
2024-08-26 14:12, failed, 0.120763
2024-08-26 14:31, failed, 0.116909
2024-08-26 14:42, failed, 0.165666
2024-08-26 14:53, failed, 0.187099
2024-08-26 15:15, failed, 0.121299
2024-08-26 15:29, failed, 0.186412
2024-08-26 15:41, failed, 0.187128
2024-08-26 15:52, failed, 0.173636
2024-08-26 16:16, failed, 0.116896
2024-08-26 16:39, failed, 0.137634
2024-08-26 16:50, failed, 0.168643
2024-08-26 17:08, failed, 0.138328
2024-08-26 17:28, failed, 0.165160
2024-08-26 17:39, failed, 0.185809
2024-08-26 17:50, failed, 0.120946
2024-08-26 18:11, failed, 0.136428
2024-08-26 18:34, failed, 0.186332
2024-08-26 18:45, failed, 0.138737
2024-08-26 18:56, failed, 0.121600
2024-08-26 19:16, failed, 0.164292
2024-08-26 19:28, failed, 0.137662
2024-08-26 19:39, failed, 0.117739
2024-08-26 19:51, failed, 0.137787
2024-08-26 20:10, failed, 0.117566
2024-08-26 20:28, failed, 0.165183
2024-08-26 20:40, failed, 0.120544
2024-08-26 20:52, failed, 0.186846
2024-08-26 21:10, failed, 0.186982
2024-08-26 21:25, failed, 0.185987
2024-08-26 21:37, failed, 0.121183
2024-08-26 21:49, failed, 0.120218
2024-08-26 22:00, failed, 0.119025
2024-08-26 22:24, failed, 0.121205
2024-08-26 22:38, failed, 0.186644
2024-08-26 22:49, failed, 0.164884
2024-08-26 23:00, failed, 0.186863
2024-08-26 23:23, failed, 0.120854
2024-08-26 23:35, failed, 0.137293
2024-08-26 23:46, failed, 0.121306
2024-08-26 23:58, failed, 0.137351
2024-08-27 01:40, failed, 0.117363
2024-08-27 02:30, failed, 0.138011
2024-08-27 02:52, failed, 0.136847
2024-08-27 03:13, failed, 0.167851
2024-08-27 03:31, failed, 0.121353
2024-08-27 03:42, failed, 0.116206
2024-08-27 03:53, failed, 0.137607
2024-08-27 04:19, failed, 0.183335
2024-08-27 04:38, failed, 0.117889
2024-08-27 04:49, failed, 0.117664
2024-08-27 05:01, failed, 0.167824
2024-08-27 05:24, failed, 0.116426
2024-08-27 05:37, failed, 0.116189
2024-08-27 05:49, failed, 0.138222
2024-08-27 06:00, failed, 0.138069
2024-08-27 06:31, failed, 0.183477
2024-08-27 06:45, failed, 0.186237
2024-08-27 06:56, failed, 0.117928
2024-08-27 07:18, failed, 0.116454
2024-08-27 07:29, failed, 0.155814
2024-08-27 07:41, failed, 0.172403
2024-08-27 07:52, failed, 0.182995
2024-08-27 08:16, failed, 0.187273
2024-08-27 08:35, failed, 0.165504
2024-08-27 08:46, failed, 0.169434
2024-08-27 08:58, failed, 0.117144
2024-08-27 09:23, failed, 0.178683
2024-08-27 09:35, failed, 0.138194
2024-08-27 09:47, failed, 0.118724
2024-08-27 09:58, failed, 0.137978
2024-08-27 10:23, failed, 0.117337
2024-08-27 10:38, failed, 0.138645
2024-08-27 10:49, failed, 0.179091
2024-08-27 11:01, failed, 0.121274
2024-08-27 11:20, failed, 0.120219
2024-08-27 11:31, failed, 0.190899
2024-08-27 11:43, failed, 0.138296
2024-08-27 11:54, failed, 0.182846
2024-08-27 12:31, failed, 0.137425
2024-08-27 12:58, failed, 0.137429
2024-08-27 13:25, failed, 0.117832
2024-08-27 13:37, failed, 0.186503
2024-08-27 13:49, failed, 0.120425
2024-08-27 14:00, failed, 0.168468
2024-08-27 14:24, failed, 0.187340
2024-08-27 14:38, failed, 0.158465
2024-08-27 14:49, failed, 0.161865
2024-08-27 15:07, failed, 0.119449
2024-08-27 15:27, failed, 0.139927
2024-08-27 15:40, failed, 0.139514
2024-08-27 15:51, failed, 0.187811
2024-08-27 16:12, failed, 0.187800
2024-08-27 16:34, failed, 0.139634
2024-08-27 16:45, failed, 0.139144
2024-08-27 16:57, failed, 0.138828
2024-08-27 17:18, failed, 0.118512
2024-08-27 17:31, failed, 0.139450
2024-08-27 17:42, failed, 0.174231
2024-08-27 17:53, failed, 0.170574
2024-08-27 18:18, failed, 0.165647
2024-08-27 18:38, failed, 0.139463
2024-08-27 18:49, failed, 0.170456
2024-08-27 19:00, failed, 0.171454
2024-08-27 19:18, failed, 0.127926
2024-08-27 19:29, failed, 0.119061
2024-08-27 19:40, failed, 0.126255
2024-08-27 19:52, failed, 0.118915
2024-08-27 20:13, failed, 0.129758
2024-08-27 20:30, failed, 0.187759
2024-08-27 20:41, failed, 0.187363
2024-08-27 20:52, failed, 0.145287
2024-08-27 21:11, failed, 0.124404
2024-08-27 21:26, failed, 0.123253
2024-08-27 21:37, failed, 0.189194
2024-08-27 21:49, failed, 0.139906
2024-08-27 22:00, failed, 0.189437
2024-08-27 22:25, failed, 0.188786
2024-08-27 22:41, failed, 0.188661
2024-08-27 22:52, failed, 0.139868
2024-08-27 23:13, failed, 0.188612
2024-08-27 23:28, failed, 0.139471
2024-08-27 23:40, failed, 0.120076
2024-08-27 23:51, failed, 0.189307
2024-08-28 00:44, failed, 0.139465
2024-08-28 02:00, failed, 0.171044
2024-08-28 02:43, failed, 0.167367
2024-08-28 02:56, failed, 0.138905
2024-08-28 03:23, failed, 0.140125
2024-08-28 03:37, failed, 0.193163
2024-08-28 03:48, failed, 0.139869
2024-08-28 03:59, failed, 0.120252
2024-08-28 04:27, failed, 0.189111
2024-08-28 04:42, failed, 0.119719
2024-08-28 04:53, failed, 0.171275
2024-08-28 05:14, failed, 0.188407
2024-08-28 05:32, failed, 0.122519
2024-08-28 05:43, failed, 0.124151
2024-08-28 05:54, failed, 0.189156
2024-08-28 06:23, failed, 0.122633
2024-08-28 06:41, failed, 0.123273
2024-08-28 06:52, failed, 0.123095
2024-08-28 07:12, failed, 0.170156
2024-08-28 07:25, failed, 0.140094
2024-08-28 07:38, failed, 0.123579
2024-08-28 07:49, failed, 0.166735
2024-08-28 08:00, failed, 0.188491
2024-08-28 08:28, failed, 0.139357
2024-08-28 08:43, failed, 0.119269
2024-08-28 08:55, failed, 0.119505
2024-08-28 09:18, failed, 0.139395
2024-08-28 09:31, failed, 0.123332
2024-08-28 09:43, failed, 0.123247
2024-08-28 09:54, failed, 0.139432
2024-08-28 10:16, failed, 0.187741
2024-08-28 10:34, failed, 0.121480
2024-08-28 10:45, failed, 0.136992
2024-08-28 10:56, failed, 0.187252
2024-08-28 11:17, failed, 0.121182
2024-08-28 11:28, failed, 0.117114
2024-08-28 11:39, failed, 0.137955
2024-08-28 11:50, failed, 0.121446
2024-08-28 12:17, failed, 0.121032
2024-08-28 12:52, failed, 0.137449
2024-08-28 13:17, failed, 0.143756
2024-08-28 13:31, failed, 0.186498
2024-08-28 13:43, failed, 0.168474
2024-08-28 13:54, failed, 0.121352
2024-08-28 14:15, failed, 0.116797
2024-08-28 14:32, failed, 0.186574
2024-08-28 14:43, failed, 0.137872
2024-08-28 14:54, failed, 0.121172
2024-08-28 15:17, failed, 0.121490
2024-08-28 15:31, failed, 0.121350
