2025-10-10 09:53, success, 0.092230
2025-10-10 10:18, success, 0.196083
2025-10-10 10:38, success, 0.191006
2025-10-10 10:49, success, 0.269510
2025-10-10 11:08, success, 0.172549
2025-10-10 11:25, success, 0.199286
2025-10-10 11:38, success, 0.187646
2025-10-10 11:49, success, 0.113043
2025-10-10 12:19, success, 0.294641
2025-10-10 12:59, success, 0.192255
2025-10-10 13:33, success, 0.103558
2025-10-10 13:46, success, 0.086894
2025-10-10 13:58, success, 0.113201
2025-10-10 14:26, success, 0.333675
2025-10-10 14:43, success, 0.357878
2025-10-10 14:54, success, 0.268454
2025-10-10 15:19, success, 0.377236
2025-10-10 15:35, success, 0.114397
2025-10-10 15:46, success, 0.509202
2025-10-10 15:58, success, 0.206391
2025-10-10 16:32, success, 0.204364
2025-10-10 16:48, success, 0.122704
2025-10-10 17:00, success, 0.238886
2025-10-10 17:24, success, 0.220198
2025-10-10 17:38, success, 0.201872
2025-10-10 17:49, success, 0.414418
2025-10-10 18:13, success, 0.206083
2025-10-10 18:41, success, 0.188473
2025-10-10 18:53, success, 0.231056
2025-10-10 19:14, success, 0.372438
2025-10-10 19:26, success, 0.305097
2025-10-10 19:39, success, 0.165515
2025-10-10 19:50, success, 0.098651
2025-10-10 20:11, success, 0.367530
2025-10-10 20:31, success, 0.095577
2025-10-10 20:43, success, 0.253790
2025-10-10 20:54, success, 0.109385
2025-10-10 21:17, success, 0.255556
2025-10-10 21:29, success, 0.105987
2025-10-10 21:40, success, 0.383727
2025-10-10 21:51, success, 0.162203
2025-10-10 22:12, success, 0.107583
2025-10-10 22:31, success, 0.171250
2025-10-10 22:42, success, 0.262365
2025-10-10 22:54, success, 0.260751
2025-10-10 23:16, success, 0.090979
2025-10-10 23:28, success, 0.183455
2025-10-10 23:39, success, 0.257670
2025-10-10 23:51, success, 0.189757
2025-10-11 00:55, success, 0.349871
2025-10-11 02:17, success, 0.280853
2025-10-11 03:04, success, 0.269031
2025-10-11 03:34, success, 0.154079
2025-10-11 03:46, success, 0.309617
2025-10-11 03:58, success, 0.301488
2025-10-11 04:28, success, 0.254807
2025-10-11 04:42, success, 0.089966
2025-10-11 04:54, success, 0.087515
2025-10-11 05:16, success, 0.416954
2025-10-11 05:32, success, 0.116332
2025-10-11 05:44, success, 0.303294
2025-10-11 05:55, success, 0.283217
2025-10-11 06:28, success, 0.185972
2025-10-11 06:46, success, 0.092990
2025-10-11 06:57, success, 0.169197
2025-10-11 07:20, success, 0.243848
2025-10-11 07:32, success, 0.173676
2025-10-11 07:43, success, 0.257545
2025-10-11 07:54, success, 0.091230
2025-10-11 08:23, success, 0.083598
2025-10-11 08:40, success, 0.190983
2025-10-11 08:52, success, 0.179382
2025-10-11 09:12, success, 0.211975
2025-10-11 09:28, success, 0.197283
2025-10-11 09:39, success, 0.088628
2025-10-11 09:51, success, 0.102699
2025-10-11 10:11, success, 0.203132
2025-10-11 10:31, success, 0.240839
2025-10-11 10:42, success, 0.224244
2025-10-11 10:54, success, 0.345399
2025-10-11 11:13, success, 0.416141
2025-10-11 11:25, success, 0.090174
2025-10-11 11:37, success, 0.255006
2025-10-11 11:48, success, 0.074475
2025-10-11 12:12, success, 0.164164
2025-10-11 12:52, success, 0.196831
2025-10-11 13:17, success, 0.189744
2025-10-11 13:32, success, 0.092094
2025-10-11 13:43, success, 0.156700
2025-10-11 13:55, success, 0.410979
2025-10-11 14:16, success, 0.193256
2025-10-11 14:30, success, 0.101367
2025-10-11 14:41, success, 0.247222
2025-10-11 14:52, success, 0.220044
2025-10-11 15:12, success, 0.116635
2025-10-11 15:27, success, 0.347646
2025-10-11 15:39, success, 0.205056
2025-10-11 15:50, success, 0.594274
2025-10-11 16:11, success, 0.317371
2025-10-11 16:33, success, 0.248978
2025-10-11 16:44, success, 0.303315
2025-10-11 16:56, success, 0.101019
2025-10-11 17:17, success, 0.254260
2025-10-11 17:29, success, 0.196029
2025-10-11 17:40, success, 0.222694
2025-10-11 17:52, success, 0.488096
2025-10-11 18:16, success, 0.169160
2025-10-11 18:37, success, 0.246130
2025-10-11 18:49, success, 0.206612
2025-10-11 19:01, success, 0.259799
2025-10-11 19:18, success, 0.383004
2025-10-11 19:29, success, 0.115764
2025-10-11 19:40, success, 0.193904
2025-10-11 19:52, success, 0.199024
2025-10-11 20:14, success, 0.299517
2025-10-11 20:30, success, 0.378533
2025-10-11 20:41, success, 0.343014
2025-10-11 20:53, success, 0.327022
2025-10-11 21:13, success, 0.395538
2025-10-11 21:26, success, 0.210072
2025-10-11 21:38, success, 0.198164
2025-10-11 21:50, success, 0.293426
2025-10-11 22:08, success, 0.203510
2025-10-11 22:28, success, 0.305864
2025-10-11 22:40, success, 0.115582
2025-10-11 22:52, success, 0.379280
2025-10-11 23:11, success, 0.143823
2025-10-11 23:27, success, 0.090039
2025-10-11 23:39, success, 0.190745
2025-10-11 23:51, success, 0.355237
2025-10-12 01:02, success, 0.176795
2025-10-12 02:39, success, 0.217716
2025-10-12 03:24, success, 0.249296
2025-10-12 03:47, success, 0.202955
2025-10-12 03:58, success, 0.258032
2025-10-12 04:28, success, 0.118851
2025-10-12 04:43, success, 0.388310
2025-10-12 04:54, success, 0.196931
2025-10-12 05:16, success, 0.079964
2025-10-12 05:32, success, 0.123715
2025-10-12 05:43, success, 0.274094
2025-10-12 05:55, success, 0.242785
2025-10-12 06:28, success, 0.259109
2025-10-12 06:46, success, 0.122341
2025-10-12 06:57, success, 0.187160
2025-10-12 07:20, success, 0.217005
2025-10-12 07:33, success, 0.173343
2025-10-12 07:44, success, 0.413594
2025-10-12 07:55, success, 0.177063
2025-10-12 08:26, success, 0.181848
2025-10-12 08:42, success, 0.189238
2025-10-12 08:53, success, 0.351039
2025-10-12 09:16, success, 0.125840
2025-10-12 09:29, success, 0.250030
2025-10-12 09:41, success, 0.173567
2025-10-12 09:52, success, 0.202325
2025-10-12 10:13, success, 0.209590
2025-10-12 10:32, success, 0.397593
2025-10-12 10:43, success, 0.102159
2025-10-12 10:55, success, 0.181321
2025-10-12 11:14, success, 0.196608
2025-10-12 11:26, success, 0.179988
2025-10-12 11:38, success, 0.075294
2025-10-12 11:50, success, 0.231714
2025-10-12 12:16, success, 0.330309
2025-10-12 12:53, success, 0.175411
2025-10-12 13:20, success, 0.247794
2025-10-12 13:34, success, 0.431537
2025-10-12 13:45, success, 0.199814
2025-10-12 13:56, success, 0.178259
2025-10-12 14:20, success, 0.119634
2025-10-12 14:33, success, 0.182321
2025-10-12 14:44, success, 0.359548
2025-10-12 14:56, success, 0.174344
2025-10-12 15:19, success, 0.260597
2025-10-12 15:31, success, 0.254100
2025-10-12 15:42, success, 0.336598
2025-10-12 15:54, success, 0.171222
2025-10-12 16:20, success, 0.364477
2025-10-12 16:38, success, 0.210349
2025-10-12 16:50, success, 0.317949
2025-10-12 17:08, success, 0.190861
2025-10-12 17:26, success, 0.264621
2025-10-12 17:38, success, 0.217591
2025-10-12 17:49, success, 0.562062
2025-10-12 18:11, success, 0.215031
2025-10-12 18:36, success, 0.265611
2025-10-12 18:49, success, 0.088083
2025-10-12 19:06, success, 0.212618
2025-10-12 19:21, success, 0.204773
2025-10-12 19:34, success, 0.259610
2025-10-12 19:45, success, 0.201571
2025-10-12 19:56, success, 0.211621
2025-10-12 20:25, success, 0.265645
2025-10-12 20:38, success, 0.091234
2025-10-12 20:50, success, 0.274065
2025-10-12 21:08, success, 0.209193
2025-10-12 21:24, success, 0.113024
2025-10-12 21:37, success, 0.411297
