2025-12-01 17:00, failed, 0.125156
2025-12-01 17:32, failed, 0.140799
2025-12-01 17:52, failed, 0.188144
2025-12-01 18:24, failed, 0.138586
2025-12-01 18:56, failed, 0.135183
2025-12-01 19:26, failed, 0.188314
2025-12-01 19:42, failed, 0.173499
2025-12-01 19:53, failed, 0.176957
2025-12-01 20:18, failed, 0.153336
2025-12-01 20:36, failed, 0.137775
2025-12-01 20:47, failed, 0.175018
2025-12-01 20:59, failed, 0.160568
2025-12-01 21:24, failed, 0.141635
2025-12-01 21:36, failed, 0.117731
2025-12-01 21:48, failed, 0.125981
2025-12-01 21:59, failed, 0.117513
2025-12-01 22:28, failed, 0.154123
2025-12-01 22:45, failed, 0.122635
2025-12-01 22:57, failed, 0.189032
2025-12-01 23:24, failed, 0.187332
2025-12-01 23:39, failed, 0.117434
2025-12-01 23:50, failed, 0.122558
2025-12-02 00:50, failed, 0.133939
2025-12-02 02:29, failed, 0.165626
2025-12-02 03:42, failed, 0.136444
2025-12-02 04:18, failed, 0.132832
2025-12-02 04:47, failed, 0.136303
2025-12-02 05:00, failed, 0.122545
2025-12-02 05:31, failed, 0.165955
2025-12-02 05:47, failed, 0.122980
2025-12-02 05:59, failed, 0.175673
2025-12-02 06:44, failed, 0.122322
2025-12-02 07:01, failed, 0.173814
2025-12-02 07:31, failed, 0.122888
2025-12-02 07:46, failed, 0.144955
2025-12-02 07:58, failed, 0.145746
2025-12-02 08:39, failed, 0.169274
2025-12-02 09:00, failed, 0.175595
2025-12-02 09:36, failed, 0.127150
2025-12-02 09:54, failed, 0.186902
2025-12-02 10:21, failed, 0.147335
2025-12-02 10:45, failed, 0.135970
2025-12-02 10:57, failed, 0.136387
2025-12-02 11:26, failed, 0.125283
2025-12-02 11:42, failed, 0.193586
2025-12-02 11:53, failed, 0.136081
2025-12-02 12:37, failed, 0.187767
2025-12-02 13:24, failed, 0.120765
2025-12-02 13:53, failed, 0.183947
2025-12-02 14:18, failed, 0.145654
2025-12-02 14:45, failed, 0.130380
2025-12-02 14:59, failed, 0.187762
2025-12-02 15:34, failed, 0.188027
2025-12-02 15:52, failed, 0.122579
2025-12-02 16:19, failed, 0.191169
2025-12-02 16:50, failed, 0.165195
2025-12-02 17:13, failed, 0.131902
2025-12-02 17:42, failed, 0.188011
2025-12-02 17:55, failed, 0.186262
2025-12-02 18:33, failed, 0.186941
2025-12-02 18:58, failed, 0.123664
2025-12-02 19:26, failed, 0.133265
2025-12-02 19:42, failed, 0.136752
2025-12-02 19:54, failed, 0.188483
2025-12-02 20:22, failed, 0.174726
2025-12-02 20:43, failed, 0.137516
2025-12-02 20:56, failed, 0.122170
2025-12-02 21:23, failed, 0.123578
2025-12-02 21:37, failed, 0.188734
2025-12-02 21:48, failed, 0.119159
2025-12-02 22:00, failed, 0.186717
2025-12-02 22:26, failed, 0.174248
2025-12-02 22:42, failed, 0.188495
2025-12-02 22:54, failed, 0.188033
2025-12-02 23:17, failed, 0.117922
2025-12-02 23:33, failed, 0.165727
2025-12-02 23:46, failed, 0.123695
2025-12-02 23:57, failed, 0.143409
2025-12-03 02:03, failed, 0.182684
2025-12-03 03:24, failed, 0.118280
2025-12-03 04:01, failed, 0.132218
2025-12-03 04:38, failed, 0.181653
2025-12-03 04:56, failed, 0.181684
2025-12-03 05:24, failed, 0.145730
2025-12-03 05:43, failed, 0.135963
2025-12-03 05:54, failed, 0.118600
2025-12-03 06:31, failed, 0.117303
2025-12-03 06:56, failed, 0.136243
2025-12-03 07:26, failed, 0.187627
2025-12-03 07:43, failed, 0.136757
2025-12-03 07:55, failed, 0.124877
2025-12-03 08:30, failed, 0.124149
2025-12-03 08:56, failed, 0.126390
2025-12-03 09:28, failed, 0.124001
2025-12-03 09:48, failed, 0.124926
2025-12-03 09:59, failed, 0.156847
2025-12-03 10:36, failed, 0.120522
2025-12-03 10:54, failed, 0.181854
2025-12-03 11:19, failed, 0.169267
2025-12-03 11:36, failed, 0.183182
2025-12-03 11:48, failed, 0.121846
2025-12-03 12:00, failed, 0.143972
2025-12-03 13:02, failed, 0.149393
2025-12-03 13:45, failed, 0.122729
2025-12-03 13:59, failed, 0.137524
2025-12-03 14:32, failed, 0.175989
2025-12-03 14:53, failed, 0.170832
2025-12-03 15:18, failed, 0.125753
2025-12-03 15:42, failed, 0.148580
2025-12-03 15:57, failed, 0.188309
2025-12-03 16:36, failed, 0.135393
2025-12-03 16:59, failed, 0.188979
2025-12-03 17:31, failed, 0.121446
2025-12-03 17:49, failed, 0.187528
2025-12-03 18:00, failed, 0.124877
2025-12-03 18:45, failed, 0.152022
2025-12-03 19:01, failed, 0.121563
2025-12-03 19:27, failed, 0.174860
2025-12-03 19:41, failed, 0.182655
2025-12-03 19:53, failed, 0.174600
2025-12-03 20:18, failed, 0.162167
2025-12-03 20:42, failed, 0.123221
2025-12-03 20:56, failed, 0.186487
2025-12-03 21:21, failed, 0.123301
2025-12-03 21:34, failed, 0.170261
2025-12-03 21:45, failed, 0.186889
2025-12-03 21:57, failed, 0.169841
2025-12-03 22:25, failed, 0.123508
2025-12-03 22:44, failed, 0.133890
2025-12-03 22:55, failed, 0.173395
2025-12-03 23:19, failed, 0.121352
2025-12-03 23:34, failed, 0.136387
2025-12-03 23:45, failed, 0.184095
2025-12-03 23:56, failed, 0.179319
2025-12-04 01:58, failed, 0.182813
2025-12-04 03:25, failed, 0.122098
2025-12-04 04:04, failed, 0.149744
2025-12-04 04:40, failed, 0.186813
2025-12-04 04:57, failed, 0.181834
2025-12-04 05:27, failed, 0.181886
2025-12-04 05:45, failed, 0.174643
2025-12-04 05:56, failed, 0.118167
2025-12-04 06:37, failed, 0.121113
2025-12-04 06:58, failed, 0.188568
2025-12-04 07:29, failed, 0.118349
2025-12-04 07:44, failed, 0.122759
2025-12-04 07:55, failed, 0.140679
2025-12-04 08:31, failed, 0.147059
2025-12-04 08:55, failed, 0.183495
2025-12-04 09:26, failed, 0.137477
2025-12-04 09:47, failed, 0.122651
2025-12-04 09:58, failed, 0.134301
2025-12-04 10:35, failed, 0.170961
2025-12-04 10:53, failed, 0.137301
2025-12-04 11:16, failed, 0.140611
2025-12-04 11:35, failed, 0.137553
2025-12-04 11:47, failed, 0.188842
2025-12-04 11:59, failed, 0.195450
2025-12-04 13:04, failed, 0.188167
2025-12-04 13:46, failed, 0.121909
2025-12-04 13:59, failed, 0.118129
2025-12-04 14:32, failed, 0.118105
2025-12-04 14:53, failed, 0.182739
2025-12-04 15:18, failed, 0.138441
2025-12-04 15:42, failed, 0.170147
2025-12-04 15:57, failed, 0.170957
2025-12-04 16:36, failed, 0.147836
2025-12-04 16:59, failed, 0.118887
2025-12-04 17:31, failed, 0.177551
2025-12-04 17:50, failed, 0.126904
2025-12-04 18:01, failed, 0.144808
2025-12-04 18:47, failed, 0.124262
2025-12-04 19:02, failed, 0.164451
2025-12-04 19:28, failed, 0.169782
2025-12-04 19:43, failed, 0.123617
2025-12-04 19:55, failed, 0.175288
2025-12-04 20:24, failed, 0.164401
2025-12-04 20:45, failed, 0.173318
2025-12-04 20:57, failed, 0.152289
2025-12-04 21:26, failed, 0.139507
2025-12-04 21:42, failed, 0.125177
2025-12-04 21:54, failed, 0.122395
2025-12-04 22:16, failed, 0.187682
2025-12-04 22:37, failed, 0.117927
2025-12-04 22:49, failed, 0.122284
2025-12-04 23:00, failed, 0.121860
2025-12-04 23:28, failed, 0.125415
2025-12-04 23:43, failed, 0.132665
2025-12-04 23:55, failed, 0.142602
2025-12-05 01:40, failed, 0.123426
