2024-01-29 13:24, success, 0.102701
2024-01-29 13:36, success, 0.396399
2024-01-29 13:47, success, 0.108933
2024-01-29 13:58, success, 0.114412
2024-01-29 14:18, success, 0.350795
2024-01-29 14:29, success, 0.186480
2024-01-29 14:40, success, 0.146740
2024-01-29 14:52, success, 0.392419
2024-01-29 15:09, success, 0.207021
2024-01-29 15:22, success, 0.110570
2024-01-29 15:34, success, 0.204690
2024-01-29 15:45, success, 0.385638
2024-01-29 15:57, success, 0.119401
2024-01-29 16:22, success, 0.253757
2024-01-29 16:36, success, 0.116150
2024-01-29 16:47, success, 0.959046
2024-01-29 16:59, success, 0.389849
2024-01-29 17:19, success, 0.108812
2024-01-29 17:30, success, 0.380510
2024-01-29 17:42, success, 0.164882
2024-01-29 17:54, success, 0.391181
2024-01-29 18:15, success, 0.191773
2024-01-29 18:28, success, 0.111430
2024-01-29 18:40, success, 0.089929
2024-01-29 18:51, success, 0.427174
2024-01-29 19:07, success, 0.176112
2024-01-29 19:18, success, 0.126718
2024-01-29 19:30, success, 0.109329
2024-01-29 19:41, success, 0.113616
2024-01-29 19:53, success, 0.387747
2024-01-29 20:12, success, 1.621378
2024-01-29 20:25, success, 0.126705
2024-01-29 20:36, success, 0.150600
2024-01-29 20:47, success, 0.609764
2024-01-29 20:59, success, 0.237862
2024-01-29 21:16, success, 0.123015
2024-01-29 21:27, success, 0.377840
2024-01-29 21:39, success, 0.187499
2024-01-29 21:50, success, 0.100461
2024-01-29 22:07, success, 0.377965
2024-01-29 22:25, success, 0.126698
2024-01-29 22:37, success, 0.122869
2024-01-29 22:48, success, 0.090383
2024-01-29 22:59, success, 0.206792
2024-01-29 23:20, success, 0.356306
2024-01-29 23:31, success, 0.106743
2024-01-29 23:42, success, 0.383625
2024-01-29 23:54, success, 0.109672
2024-01-30 00:59, success, 0.125955
2024-01-30 01:52, success, 0.104363
2024-01-30 02:16, success, 0.114169
2024-01-30 02:29, success, 0.373930
2024-01-30 02:40, success, 0.121213
2024-01-30 02:52, success, 0.098281
2024-01-30 03:10, success, 0.105772
2024-01-30 03:23, success, 0.099381
2024-01-30 03:36, success, 0.513357
2024-01-30 03:48, success, 0.212689
2024-01-30 03:59, success, 0.091655
2024-01-30 04:21, success, 0.102448
2024-01-30 04:33, success, 0.206455
2024-01-30 04:44, success, 0.178778
2024-01-30 04:55, success, 0.164777
2024-01-30 05:14, success, 0.119506
2024-01-30 05:27, success, 0.357393
2024-01-30 05:39, success, 0.108022
2024-01-30 05:50, success, 0.196294
2024-01-30 06:10, success, 0.105944
2024-01-30 06:28, success, 0.103849
2024-01-30 06:39, success, 0.391303
2024-01-30 06:50, success, 0.096555
2024-01-30 07:07, success, 0.383017
2024-01-30 07:21, success, 0.108179
2024-01-30 07:34, success, 0.404414
2024-01-30 07:45, success, 0.095696
2024-01-30 07:56, success, 0.086488
2024-01-30 08:21, success, 0.273170
2024-01-30 08:33, success, 0.214133
2024-01-30 08:44, success, 0.193726
2024-01-30 08:55, success, 0.221386
2024-01-30 09:16, success, 0.194137
2024-01-30 09:27, success, 0.252630
2024-01-30 09:39, success, 0.371940
2024-01-30 09:50, success, 0.457296
2024-01-30 10:08, success, 0.114912
2024-01-30 10:28, success, 0.114974
2024-01-30 10:40, success, 0.135890
2024-01-30 10:51, success, 0.389967
2024-01-30 11:08, success, 0.222741
2024-01-30 11:21, success, 0.099696
2024-01-30 11:33, success, 0.090525
2024-01-30 11:45, success, 0.118317
2024-01-30 11:56, success, 0.103533
2024-01-30 12:30, success, 0.103437
2024-01-30 12:50, success, 0.679217
2024-01-30 13:06, success, 0.388863
2024-01-30 13:22, success, 0.431090
2024-01-30 13:35, success, 0.116966
2024-01-30 13:46, success, 0.403418
2024-01-30 13:58, success, 0.373398
2024-01-30 14:17, success, 0.443526
2024-01-30 14:29, success, 1.221576
2024-01-30 14:40, success, 0.197019
2024-01-30 14:51, success, 0.215926
2024-01-30 15:09, success, 0.246272
2024-01-30 15:24, success, 0.083161
2024-01-30 15:35, success, 0.284380
2024-01-30 15:47, success, 0.370479
2024-01-30 15:58, success, 0.131841
2024-01-30 16:23, success, 0.100440
2024-01-30 16:37, success, 0.141144
2024-01-30 16:49, success, 0.420777
2024-01-30 17:01, success, 0.114055
2024-01-30 17:21, success, 0.421382
2024-01-30 17:33, success, 0.189935
2024-01-30 17:44, success, 0.395295
2024-01-30 17:55, success, 0.137497
2024-01-30 18:19, success, 0.198592
2024-01-30 18:31, success, 0.122975
2024-01-30 18:42, success, 0.104636
2024-01-30 18:54, success, 0.274036
2024-01-30 19:11, success, 0.126301
2024-01-30 19:22, success, 0.128005
2024-01-30 19:34, success, 0.377579
2024-01-30 19:45, success, 0.134741
2024-01-30 19:56, success, 0.402033
2024-01-30 20:17, success, 0.374168
2024-01-30 20:29, success, 0.127253
2024-01-30 20:40, success, 0.116784
2024-01-30 20:52, success, 0.217174
2024-01-30 21:09, success, 0.105425
2024-01-30 21:22, success, 0.452404
2024-01-30 21:34, success, 0.175861
2024-01-30 21:45, success, 0.382120
2024-01-30 21:56, success, 0.377616
2024-01-30 22:16, success, 0.182083
2024-01-30 22:28, success, 0.372780
2024-01-30 22:40, success, 0.365926
2024-01-30 22:51, success, 0.091925
2024-01-30 23:09, success, 0.108637
2024-01-30 23:24, success, 0.101363
2024-01-30 23:36, success, 0.109076
2024-01-30 23:47, success, 0.262869
2024-01-30 23:59, success, 0.375727
2024-01-31 01:18, success, 0.387548
2024-01-31 01:58, success, 0.108156
2024-01-31 02:23, success, 0.381256
2024-01-31 02:35, success, 0.118436
2024-01-31 02:46, success, 0.175629
2024-01-31 02:58, success, 0.109814
2024-01-31 03:18, success, 0.113213
2024-01-31 03:29, success, 0.108549
2024-01-31 03:41, success, 0.109974
2024-01-31 03:53, success, 0.111917
2024-01-31 04:13, success, 0.111053
2024-01-31 04:28, success, 0.368689
2024-01-31 04:40, success, 0.107748
2024-01-31 04:51, success, 0.106736
2024-01-31 05:09, success, 0.114006
2024-01-31 05:26, success, 0.115616
2024-01-31 05:37, success, 0.228507
2024-01-31 05:49, success, 0.111025
2024-01-31 06:07, success, 0.113227
2024-01-31 06:26, success, 0.091201
2024-01-31 06:38, success, 0.100343
2024-01-31 06:49, success, 0.116986
2024-01-31 07:07, success, 0.130633
2024-01-31 07:20, success, 0.429717
2024-01-31 07:31, success, 0.380539
2024-01-31 07:43, success, 0.093117
2024-01-31 07:55, success, 0.244509
2024-01-31 08:17, success, 0.099456
2024-01-31 08:29, success, 0.376251
2024-01-31 08:40, success, 0.355177
2024-01-31 08:52, success, 0.096628
2024-01-31 09:09, success, 0.360263
2024-01-31 09:22, success, 0.104513
2024-01-31 09:33, success, 0.111184
2024-01-31 09:45, success, 0.348686
2024-01-31 09:56, success, 0.098484
2024-01-31 10:18, success, 0.216937
2024-01-31 10:30, success, 0.429931
2024-01-31 10:42, success, 0.378554
2024-01-31 10:53, success, 0.092829
2024-01-31 11:09, success, 0.381422
2024-01-31 11:21, success, 0.358890
2024-01-31 11:33, success, 0.363502
2024-01-31 11:44, success, 0.130802
2024-01-31 11:55, success, 0.101630
2024-01-31 12:27, success, 0.090584
2024-01-31 12:48, success, 0.104250
2024-01-31 13:00, success, 0.096939
2024-01-31 13:20, success, 0.363074
2024-01-31 13:31, success, 0.149092
2024-01-31 13:43, success, 0.368640
