2024-05-22 21:51, success, 0.365639
2024-05-22 22:09, success, 0.179304
2024-05-22 22:27, success, 0.361313
2024-05-22 22:38, success, 0.191629
2024-05-22 22:49, success, 0.354789
2024-05-22 23:07, success, 0.374271
2024-05-22 23:24, success, 0.174903
2024-05-22 23:37, success, 0.142557
2024-05-22 23:48, success, 0.118792
2024-05-23 00:00, success, 0.114789
2024-05-23 01:24, success, 0.378960
2024-05-23 02:08, success, 0.214701
2024-05-23 02:34, success, 0.096199
2024-05-23 02:46, success, 0.390976
2024-05-23 02:57, success, 0.379085
2024-05-23 03:21, success, 0.178106
2024-05-23 03:33, success, 0.106010
2024-05-23 03:44, success, 0.149756
2024-05-23 03:55, success, 0.096947
2024-05-23 04:20, success, 0.354977
2024-05-23 04:32, success, 0.178025
2024-05-23 04:44, success, 0.377356
2024-05-23 04:55, success, 0.095317
2024-05-23 05:18, success, 0.098255
2024-05-23 05:32, success, 0.392016
2024-05-23 05:43, success, 0.245516
2024-05-23 05:55, success, 0.358806
2024-05-23 06:23, success, 0.107743
2024-05-23 06:38, success, 0.106669
2024-05-23 06:50, success, 0.095093
2024-05-23 07:07, success, 0.119492
2024-05-23 07:22, success, 0.173935
2024-05-23 07:34, success, 0.106371
2024-05-23 07:45, success, 0.193468
2024-05-23 07:56, success, 0.112185
2024-05-23 08:23, success, 0.139672
2024-05-23 08:36, success, 0.093886
2024-05-23 08:47, success, 0.440757
2024-05-23 08:58, success, 0.103229
2024-05-23 09:22, success, 0.158837
2024-05-23 09:33, success, 0.186030
2024-05-23 09:45, success, 0.397948
2024-05-23 09:57, success, 0.229359
2024-05-23 10:22, success, 0.410800
2024-05-23 10:36, success, 0.400001
2024-05-23 10:47, success, 0.124312
2024-05-23 10:59, success, 0.332933
2024-05-23 11:18, success, 0.099190
2024-05-23 11:29, success, 0.097142
2024-05-23 11:40, success, 0.376730
2024-05-23 11:52, success, 0.088037
2024-05-23 12:19, success, 0.366035
2024-05-23 12:46, success, 0.163468
2024-05-23 13:01, success, 0.543147
2024-05-23 13:22, success, 0.122028
2024-05-23 13:35, success, 0.366721
2024-05-23 13:46, success, 0.174793
2024-05-23 13:57, success, 0.226738
2024-05-23 14:19, success, 0.130310
2024-05-23 14:31, success, 0.133128
2024-05-23 14:42, success, 0.117555
2024-05-23 14:53, success, 0.187350
2024-05-23 15:14, success, 0.121593
2024-05-23 15:28, success, 0.134194
2024-05-23 15:39, success, 0.255318
2024-05-23 15:51, success, 0.243102
2024-05-23 16:11, success, 0.363594
2024-05-23 16:32, success, 0.366283
2024-05-23 16:44, success, 0.184927
2024-05-23 16:55, success, 0.137249
2024-05-23 17:17, success, 0.186966
2024-05-23 17:30, success, 0.172385
2024-05-23 17:42, success, 0.240668
2024-05-23 17:53, success, 0.132977
2024-05-23 18:17, success, 0.380072
2024-05-23 18:32, success, 0.168210
2024-05-23 18:44, success, 0.132588
2024-05-23 18:55, success, 0.098449
2024-05-23 19:16, success, 0.129101
2024-05-23 19:27, success, 0.114905
2024-05-23 19:38, success, 0.235364
2024-05-23 19:49, success, 0.137556
2024-05-23 20:08, success, 0.359068
2024-05-23 20:24, success, 0.122981
2024-05-23 20:36, success, 0.419776
2024-05-23 20:47, success, 0.103076
2024-05-23 20:59, success, 0.119108
2024-05-23 21:18, success, 0.204924
2024-05-23 21:29, success, 0.176693
2024-05-23 21:41, success, 0.132116
2024-05-23 21:52, success, 0.194895
2024-05-23 22:10, success, 0.175942
2024-05-23 22:28, success, 0.206829
2024-05-23 22:39, success, 0.201450
2024-05-23 22:51, success, 0.194602
2024-05-23 23:09, success, 0.372019
2024-05-23 23:24, success, 0.397455
2024-05-23 23:36, success, 0.354854
2024-05-23 23:47, success, 0.391459
2024-05-23 23:59, success, 0.246317
2024-05-24 01:24, success, 0.114781
2024-05-24 02:10, success, 0.196069
2024-05-24 02:35, success, 0.121474
2024-05-24 02:46, success, 0.140371
2024-05-24 02:58, success, 0.122128
2024-05-24 03:21, success, 0.112696
2024-05-24 03:33, success, 0.168997
2024-05-24 03:44, success, 0.103320
2024-05-24 03:56, success, 0.374942
2024-05-24 04:22, success, 0.288271
2024-05-24 04:36, success, 0.352094
2024-05-24 04:47, success, 0.162662
2024-05-24 04:59, success, 0.362680
2024-05-24 05:21, success, 0.373240
2024-05-24 05:32, success, 0.106972
2024-05-24 05:44, success, 0.352539
2024-05-24 05:55, success, 0.184629
2024-05-24 06:24, success, 0.367277
2024-05-24 06:38, success, 0.100229
2024-05-24 06:49, success, 0.100425
2024-05-24 07:06, success, 0.144161
2024-05-24 07:21, success, 0.379836
2024-05-24 07:33, success, 0.125122
2024-05-24 07:44, success, 0.104827
2024-05-24 07:55, success, 0.101745
