2025-02-20 17:31, success, 2.294374
2025-02-20 17:42, success, 0.742929
2025-02-20 17:54, success, 0.083155
2025-02-20 18:22, success, 0.096369
2025-02-20 18:42, success, 0.407122
2025-02-20 18:54, success, 0.108181
2025-02-20 19:13, success, 0.235717
2025-02-20 19:25, success, 0.163299
2025-02-20 21:10, success, 0.073783
2025-02-20 21:27, success, 0.381833
2025-02-20 21:38, success, 0.175305
2025-02-20 21:50, success, 0.379047
2025-02-20 22:08, success, 0.353647
2025-02-20 22:30, success, 0.104839
2025-02-20 22:42, success, 0.107171
2025-02-20 22:53, success, 0.126757
2025-02-20 23:15, success, 0.164562
2025-02-20 23:30, success, 0.076703
2025-02-20 23:41, success, 0.472672
2025-02-20 23:52, success, 0.406452
2025-02-21 01:05, success, 0.190457
2025-02-21 02:29, success, 0.094695
2025-02-21 03:03, success, 0.078110
2025-02-21 03:31, success, 0.185577
2025-02-21 03:44, success, 0.274923
2025-02-21 03:56, success, 0.088558
2025-02-21 04:26, success, 0.436456
2025-02-21 04:44, success, 0.348614
2025-02-21 04:56, success, 0.407909
2025-02-21 05:19, success, 0.332638
2025-02-21 05:35, success, 0.065585
2025-02-21 05:46, success, 0.094114
2025-02-21 05:57, success, 0.203951
2025-02-21 06:32, success, 0.167677
2025-02-21 06:47, success, 0.095194
2025-02-21 06:59, success, 0.377028
2025-02-21 07:22, success, 0.204683
2025-02-21 07:34, success, 0.441406
2025-02-21 07:46, success, 0.180031
2025-02-21 07:57, success, 0.072392
2025-02-21 08:28, success, 0.068509
2025-02-21 08:44, success, 0.234596
2025-02-21 08:56, success, 0.175447
2025-02-21 09:21, success, 0.212437
2025-02-21 09:34, success, 0.154910
2025-02-21 09:46, success, 0.417745
2025-02-21 09:57, success, 0.072690
2025-02-21 10:25, success, 0.438265
2025-02-21 10:41, success, 0.325866
2025-02-21 10:52, success, 0.081176
2025-02-21 11:10, success, 0.067987
2025-02-21 11:26, success, 0.384019
2025-02-21 11:38, success, 0.247673
2025-02-21 11:49, success, 0.076807
2025-02-21 12:14, success, 0.425236
2025-02-21 12:53, success, 0.179760
2025-02-21 13:20, success, 0.074022
