2025-12-13 13:20, failed, 0.128089
2025-12-13 13:41, failed, 0.144624
2025-12-13 13:52, failed, 0.168020
2025-12-13 14:13, failed, 0.191006
2025-12-13 14:35, failed, 0.124271
2025-12-13 14:47, failed, 0.133907
2025-12-13 14:58, failed, 0.163609
2025-12-13 15:27, failed, 0.162111
2025-12-13 15:43, failed, 0.147064
2025-12-13 15:54, failed, 0.153685
2025-12-13 16:22, failed, 0.153045
2025-12-13 16:45, failed, 0.124984
2025-12-13 16:57, failed, 0.126052
2025-12-13 17:22, failed, 0.138955
2025-12-13 17:37, failed, 0.124175
2025-12-13 17:49, failed, 0.186172
2025-12-13 18:00, failed, 0.200113
2025-12-13 18:37, failed, 0.182246
2025-12-13 18:53, failed, 0.128347
2025-12-13 19:12, failed, 0.183197
2025-12-13 19:27, failed, 0.194434
2025-12-13 19:40, failed, 0.124861
2025-12-13 19:51, failed, 0.137120
2025-12-13 20:12, failed, 0.128137
2025-12-13 20:34, failed, 0.134591
2025-12-13 20:47, failed, 0.189957
2025-12-13 20:59, failed, 0.151243
2025-12-13 21:25, failed, 0.124071
2025-12-13 21:38, failed, 0.176893
2025-12-13 21:50, failed, 0.144869
2025-12-13 22:01, failed, 0.184094
2025-12-13 22:29, failed, 0.176438
2025-12-13 22:45, failed, 0.189427
2025-12-13 22:56, failed, 0.161067
2025-12-13 23:22, failed, 0.175777
2025-12-13 23:37, failed, 0.124174
2025-12-13 23:48, failed, 0.153637
2025-12-14 00:00, failed, 0.125323
2025-12-14 02:27, failed, 0.125023
2025-12-14 03:49, failed, 0.184996
2025-12-14 04:26, failed, 0.155682
2025-12-14 04:54, failed, 0.191037
2025-12-14 05:19, failed, 0.125036
2025-12-14 05:40, failed, 0.139562
2025-12-14 05:52, failed, 0.157467
2025-12-14 06:19, failed, 0.120531
2025-12-14 06:48, failed, 0.126229
2025-12-14 07:00, failed, 0.178000
2025-12-14 07:28, failed, 0.184617
2025-12-14 07:42, failed, 0.118222
2025-12-14 07:53, failed, 0.125033
2025-12-14 08:21, failed, 0.186471
2025-12-14 08:44, failed, 0.133493
2025-12-14 08:57, failed, 0.137799
2025-12-14 09:27, failed, 0.137694
2025-12-14 09:43, failed, 0.125157
2025-12-14 09:54, failed, 1.225441
2025-12-14 10:19, failed, 0.216888
2025-12-14 10:40, failed, 0.206935
2025-12-14 10:52, failed, 0.141100
2025-12-14 11:11, failed, 0.186287
2025-12-14 11:28, failed, 0.147475
2025-12-14 11:41, failed, 0.146071
2025-12-14 11:53, failed, 0.194165
2025-12-14 12:30, failed, 0.171326
2025-12-14 13:07, failed, 0.125468
2025-12-14 13:37, failed, 0.124643
2025-12-14 13:49, failed, 0.136253
2025-12-14 14:01, failed, 0.125590
2025-12-14 14:29, failed, 0.185053
2025-12-14 14:44, failed, 0.170832
2025-12-14 14:56, failed, 0.123904
2025-12-14 15:21, failed, 0.121450
2025-12-14 15:38, failed, 0.119518
2025-12-14 15:49, failed, 0.126670
2025-12-14 16:01, failed, 0.175920
2025-12-14 16:35, failed, 0.184252
2025-12-14 16:51, failed, 0.137785
2025-12-14 17:10, failed, 0.120745
2025-12-14 17:31, failed, 0.184971
2025-12-14 17:44, failed, 0.183091
