2024-11-23 05:40, success, 0.096100
2024-11-23 05:52, success, 0.218744
2024-11-23 06:15, success, 0.084932
2024-11-23 06:40, success, 0.074441
2024-11-23 06:51, success, 0.161646
2024-11-23 07:10, success, 0.097485
2024-11-23 07:28, success, 0.105295
2024-11-23 07:40, success, 0.192188
2024-11-23 07:51, success, 0.109410
2024-11-23 08:12, success, 0.146637
2024-11-23 08:34, success, 0.375774
2024-11-23 08:47, success, 0.377223
2024-11-23 08:59, success, 0.384279
2024-11-23 09:23, success, 0.351599
2024-11-23 09:36, success, 0.237132
2024-11-23 09:47, success, 0.849671
2024-11-23 09:59, success, 0.138548
2024-11-23 10:26, success, 0.205863
2024-11-23 10:41, success, 0.140107
2024-11-23 10:53, success, 1.318923
2024-11-23 11:11, success, 1.666784
2024-11-23 11:26, success, 0.093024
2024-11-23 11:37, success, 0.358983
2024-11-23 11:50, success, 0.100038
2024-11-23 12:00, success, 0.372961
2024-11-23 12:46, success, 0.529319
2024-11-23 13:12, success, 0.077807
2024-11-23 13:31, success, 0.188530
2024-11-23 13:43, success, 0.404250
2024-11-23 13:54, success, 0.381731
2024-11-23 14:15, success, 0.213573
2024-11-23 14:34, success, 0.340560
2024-11-23 14:45, success, 0.182216
2024-11-23 14:56, success, 0.514167
2024-11-23 15:20, success, 0.424831
2024-11-23 15:33, success, 0.444320
2024-11-23 15:44, success, 0.217187
2024-11-23 15:55, success, 0.091860
2024-11-23 16:23, success, 0.391449
2024-11-23 16:42, success, 0.368170
2024-11-23 16:53, success, 1.610635
2024-11-23 17:12, success, 0.113909
2024-11-23 17:30, success, 0.204721
2024-11-23 17:41, success, 0.092264
2024-11-23 17:53, success, 0.084750
2024-11-23 18:17, success, 0.367548
2024-11-23 18:39, success, 0.109882
2024-11-23 18:50, success, 0.160142
2024-11-23 19:03, success, 0.237255
2024-11-23 19:19, success, 0.475649
2024-11-23 19:31, success, 0.079816
2024-11-23 19:42, success, 0.097377
2024-11-23 19:53, success, 0.170457
2024-11-23 20:16, success, 0.115185
2024-11-23 20:31, success, 0.177115
2024-11-23 20:43, success, 0.381844
2024-11-23 20:54, success, 0.099656
2024-11-23 21:17, success, 0.078927
2024-11-23 21:30, success, 0.176016
2024-11-23 21:43, success, 0.101313
2024-11-23 21:53, success, 0.217841
2024-11-23 22:14, success, 0.377368
2024-11-23 22:33, success, 0.351408
2024-11-23 22:44, success, 0.192280
2024-11-23 22:55, success, 0.150257
2024-11-23 23:19, success, 0.134349
2024-11-23 23:34, success, 0.393933
2024-11-23 23:45, success, 0.376130
2024-11-23 23:56, success, 0.094726
2024-11-24 01:54, success, 0.377501
2024-11-24 03:00, success, 0.081827
2024-11-24 03:36, success, 0.108777
2024-11-24 03:54, success, 0.400665
2024-11-24 04:20, success, 0.112177
2024-11-24 04:39, success, 0.115842
2024-11-24 04:50, success, 0.325251
2024-11-24 05:09, success, 0.183446
2024-11-24 05:30, success, 0.210103
2024-11-24 05:43, success, 0.389026
2024-11-24 05:54, success, 0.105594
2024-11-24 06:23, success, 1.121885
2024-11-24 06:44, success, 0.387297
2024-11-24 06:56, success, 0.101171
2024-11-24 07:19, success, 0.095437
2024-11-24 07:30, success, 0.088198
2024-11-24 07:42, success, 0.188444
2024-11-24 07:53, success, 0.090697
2024-11-24 08:18, success, 0.083872
2024-11-24 08:38, success, 0.377957
2024-11-24 08:49, success, 0.323446
2024-11-24 09:08, success, 0.186354
2024-11-24 09:27, success, 0.081959
2024-11-24 09:38, success, 0.396500
2024-11-24 09:50, success, 0.090685
2024-11-24 10:08, success, 0.208903
2024-11-24 10:32, success, 0.084756
2024-11-24 10:44, success, 0.862344
2024-11-24 10:55, success, 0.352393
2024-11-24 11:14, success, 0.096809
2024-11-24 11:27, success, 0.089364
2024-11-24 11:38, success, 0.085319
2024-11-24 11:49, success, 0.190792
2024-11-24 12:12, success, 0.091942
2024-11-24 12:51, success, 0.379591
2024-11-24 13:16, success, 0.076623
2024-11-24 13:34, success, 0.199558
2024-11-24 13:46, success, 0.407457
2024-11-24 13:57, success, 0.200541
2024-11-24 14:20, success, 0.100834
2024-11-24 14:35, success, 0.231834
2024-11-24 14:47, success, 0.380656
2024-11-24 14:58, success, 0.093953
2024-11-24 15:23, success, 0.143767
2024-11-24 15:36, success, 0.234615
2024-11-24 15:47, success, 0.177950
2024-11-24 15:59, success, 0.199455
2024-11-24 16:28, success, 0.365981
2024-11-24 16:46, success, 0.114549
2024-11-24 16:56, success, 0.113932
2024-11-24 17:18, success, 0.100326
2024-11-24 17:31, success, 0.142799
2024-11-24 17:44, success, 0.113108
2024-11-24 17:55, success, 0.127583
2024-11-24 18:21, success, 0.309284
2024-11-24 18:41, success, 0.231649
2024-11-24 18:53, success, 0.112384
2024-11-24 19:11, success, 0.117848
2024-11-24 19:25, success, 0.174650
2024-11-24 19:37, success, 0.097602
2024-11-24 19:48, success, 0.122230
2024-11-24 19:59, success, 0.377179
2024-11-24 20:25, success, 0.394544
2024-11-24 20:38, success, 0.315371
2024-11-24 20:49, success, 0.370051
2024-11-24 21:06, success, 1.660623
2024-11-24 21:25, success, 0.099597
2024-11-24 21:37, success, 0.108068
2024-11-24 21:48, success, 0.104335
2024-11-24 21:59, success, 0.205852
2024-11-24 22:24, success, 0.165615
2024-11-24 22:39, success, 0.638433
2024-11-24 22:51, success, 0.834786
2024-11-24 23:09, success, 0.352369
2024-11-24 23:28, success, 0.114125
2024-11-24 23:41, success, 1.117608
2024-11-24 23:53, success, 0.102147
2024-11-25 01:10, success, 0.224191
2024-11-25 02:40, success, 0.080706
2024-11-25 03:22, success, 0.269563
2024-11-25 03:48, success, 0.175242
2024-11-25 03:59, success, 0.073537
2024-11-25 04:30, success, 0.188798
2024-11-25 04:47, success, 1.237415
2024-11-25 04:58, success, 0.090341
2024-11-25 05:26, success, 1.397730
2024-11-25 05:42, success, 0.202381
2024-11-25 05:53, success, 0.207339
2024-11-25 06:22, success, 0.106279
2024-11-25 06:46, success, 0.174899
2024-11-25 06:57, success, 0.989304
2024-11-25 07:25, success, 0.376090
2024-11-25 07:39, success, 0.101718
2024-11-25 07:51, success, 0.200702
2024-11-25 08:15, success, 0.071434
2024-11-25 08:41, success, 0.235579
2024-11-25 08:54, success, 0.288862
2024-11-25 09:20, success, 0.212973
2024-11-25 09:38, success, 0.214092
2024-11-25 09:49, success, 0.867980
2024-11-25 10:00, success, 0.249068
2024-11-25 10:31, success, 0.094113
2024-11-25 10:47, success, 0.363761
2024-11-25 10:58, success, 0.811586
2024-11-25 11:20, success, 0.086617
2024-11-25 11:33, success, 0.092368
2024-11-25 11:44, success, 0.102911
2024-11-25 11:55, success, 0.186325
2024-11-25 12:40, success, 0.457267
2024-11-25 13:15, success, 0.127297
2024-11-25 13:39, success, 0.115755
2024-11-25 13:51, success, 0.318016
2024-11-25 14:10, success, 0.098230
2024-11-25 14:34, success, 0.428738
2024-11-25 14:47, success, 2.539431
2024-11-25 14:58, success, 0.295619
2024-11-25 15:26, success, 0.104973
2024-11-25 15:43, success, 0.229937
2024-11-25 15:54, success, 0.083494
2024-11-25 16:22, success, 0.362679
2024-11-25 16:45, success, 0.331666
2024-11-25 16:57, success, 0.367713
2024-11-25 17:21, success, 0.120677
2024-11-25 17:38, success, 0.387566
2024-11-25 17:49, success, 0.134290
2024-11-25 18:10, success, 2.300328
2024-11-25 18:38, success, 0.113558
2024-11-25 18:52, success, 0.103050
2024-11-25 19:11, success, 0.227147
2024-11-25 19:25, success, 0.242021
2024-11-25 19:37, success, 0.149890
2024-11-25 19:48, success, 0.762341
2024-11-25 19:59, success, 0.201697
2024-11-25 20:27, success, 0.401421
2024-11-25 20:43, success, 0.182696
2024-11-25 20:54, success, 0.126865
2024-11-25 21:16, success, 0.180853
2024-11-25 21:31, success, 0.181373
2024-11-25 21:43, success, 0.264558
2024-11-25 21:54, success, 0.168361
2024-11-25 22:16, success, 0.180017
2024-11-25 22:35, success, 0.102227
2024-11-25 22:47, success, 0.169038
2024-11-25 22:58, success, 1.393750
2024-11-25 23:24, success, 0.401054
2024-11-25 23:37, success, 0.232376
2024-11-25 23:49, success, 0.094648
2024-11-26 00:00, success, 0.079325
2024-11-26 01:57, success, 0.221598
2024-11-26 03:02, success, 0.433781
2024-11-26 03:37, success, 0.086984
2024-11-26 03:54, success, 0.116919
2024-11-26 04:20, success, 0.407713
2024-11-26 04:40, success, 0.104531
2024-11-26 04:52, success, 0.094057
2024-11-26 05:14, success, 0.121850
2024-11-26 05:34, success, 0.460000
2024-11-26 05:45, success, 0.094633
2024-11-26 05:57, success, 0.364725
2024-11-26 06:33, success, 0.099447
2024-11-26 06:50, success, 0.184795
2024-11-26 07:10, success, 0.104145
2024-11-26 07:30, success, 0.435976
2024-11-26 07:42, success, 0.090091
2024-11-26 07:53, success, 0.104834
2024-11-26 08:21, success, 1.454942
2024-11-26 08:42, success, 0.351927
2024-11-26 08:55, success, 0.205460
2024-11-26 09:22, success, 0.370554
2024-11-26 09:39, success, 0.118794
2024-11-26 09:50, success, 0.097445
2024-11-26 10:11, success, 0.166757
2024-11-26 10:37, success, 0.096998
2024-11-26 10:51, success, 0.104117
2024-11-26 11:09, success, 0.375865
2024-11-26 11:26, success, 0.089586
2024-11-26 11:38, success, 0.180215
2024-11-26 11:50, success, 0.192660
2024-11-26 12:16, success, 0.076634
2024-11-26 12:58, success, 1.583509
2024-11-26 13:33, success, 0.369584
2024-11-26 13:47, success, 0.206685
2024-11-26 13:58, success, 0.105008
2024-11-26 14:25, success, 0.369350
2024-11-26 14:44, success, 0.284784
2024-11-26 14:55, success, 0.173697
2024-11-26 15:21, success, 0.105537
2024-11-26 15:39, success, 0.263006
2024-11-26 15:51, success, 0.363890
2024-11-26 16:13, success, 0.155807
2024-11-26 16:42, success, 0.359787
2024-11-26 16:56, success, 0.365384
2024-11-26 17:20, success, 0.164355
2024-11-26 17:38, success, 0.217776
2024-11-26 17:49, success, 0.115765
2024-11-26 18:11, success, 0.123684
2024-11-26 18:39, success, 0.217964
2024-11-26 18:52, success, 0.223513
2024-11-26 19:11, success, 0.098065
2024-11-26 19:26, success, 0.192326
2024-11-26 19:38, success, 0.090406
2024-11-26 19:50, success, 0.116454
2024-11-26 20:09, success, 0.210978
2024-11-26 20:31, success, 0.269838
2024-11-26 20:44, success, 0.203195
2024-11-26 20:56, success, 0.362515
2024-11-26 21:20, success, 0.118084
2024-11-26 21:35, success, 0.417449
2024-11-26 21:46, success, 0.099484
2024-11-26 21:57, success, 0.404214
2024-11-26 22:24, success, 0.196582
2024-11-26 22:41, success, 0.096696
2024-11-26 22:53, success, 0.372992
2024-11-26 23:14, success, 0.169667
2024-11-26 23:31, success, 0.431790
2024-11-26 23:43, success, 0.076363
2024-11-26 23:54, success, 0.197592
2024-11-27 01:23, success, 0.083951
2024-11-27 02:46, success, 0.263577
2024-11-27 03:24, success, 0.378877
2024-11-27 03:49, success, 0.367516
2024-11-27 04:11, success, 0.219325
2024-11-27 04:35, success, 0.221868
2024-11-27 04:51, success, 1.385981
2024-11-27 05:11, success, 0.417066
2024-11-27 05:33, success, 0.221406
2024-11-27 05:45, success, 0.207902
2024-11-27 05:56, success, 0.179368
2024-11-27 06:32, success, 0.175420
2024-11-27 06:51, success, 0.388460
2024-11-27 07:11, success, 0.100901
2024-11-27 07:30, success, 0.092875
2024-11-27 07:42, success, 0.191322
2024-11-27 07:54, success, 0.412253
2024-11-27 08:22, success, 0.375457
2024-11-27 08:45, success, 0.356079
2024-11-27 08:57, success, 0.203563
2024-11-27 09:26, success, 0.124340
2024-11-27 09:42, success, 0.110531
2024-11-27 09:53, success, 0.110143
2024-11-27 10:17, success, 0.208220
2024-11-27 10:41, success, 0.105446
2024-11-27 10:52, success, 0.184009
2024-11-27 11:11, success, 0.178660
2024-11-27 11:27, success, 0.206128
2024-11-27 11:40, success, 0.099609
2024-11-27 11:51, success, 1.560608
2024-11-27 12:23, success, 0.402028
2024-11-27 13:02, success, 0.196431
2024-11-27 13:35, success, 0.123219
2024-11-27 13:48, success, 0.325984
2024-11-27 13:59, success, 0.126657
2024-11-27 14:26, success, 0.338289
2024-11-27 14:44, success, 0.192834
2024-11-27 14:55, success, 0.077575
2024-11-27 15:21, success, 0.215326
2024-11-27 15:39, success, 0.341105
2024-11-27 15:50, success, 0.383042
2024-11-27 16:11, success, 0.744458
2024-11-27 16:40, success, 0.339708
2024-11-27 16:55, success, 0.378845
2024-11-27 17:17, success, 0.226603
2024-11-27 17:35, success, 0.382832
2024-11-27 17:47, success, 0.106566
2024-11-27 17:58, success, 0.289208
2024-11-27 18:34, success, 0.103601
2024-11-27 18:50, success, 0.930508
2024-11-27 19:08, success, 0.198803
2024-11-27 19:23, success, 0.248412
2024-11-27 19:36, success, 0.400626
2024-11-27 19:48, success, 0.186592
2024-11-27 19:59, success, 0.111755
2024-11-27 20:27, success, 0.221390
2024-11-27 20:43, success, 0.107860
2024-11-27 20:54, success, 0.241928
2024-11-27 21:17, success, 0.130364
2024-11-27 21:31, success, 0.275608
2024-11-27 21:43, success, 0.310132
2024-11-27 21:54, success, 0.327648
2024-11-27 22:17, success, 0.124694
2024-11-27 22:37, success, 0.371955
2024-11-27 22:49, success, 0.176524
2024-11-27 23:00, success, 0.238962
2024-11-27 23:24, success, 0.357101
2024-11-27 23:38, success, 0.097571
2024-11-27 23:50, success, 0.347791
2024-11-28 00:43, success, 0.362795
2024-11-28 02:17, success, 0.979597
2024-11-28 03:10, success, 0.200840
2024-11-28 03:44, success, 0.535922
2024-11-28 03:57, success, 0.091042
2024-11-28 04:30, success, 0.422859
2024-11-28 04:47, success, 0.105445
2024-11-28 04:59, success, 0.385135
2024-11-28 05:26, success, 0.283091
2024-11-28 05:43, success, 1.012560
2024-11-28 05:55, success, 0.128174
2024-11-28 06:27, success, 0.389505
2024-11-28 06:49, success, 0.402149
2024-11-28 07:08, success, 0.905366
2024-11-28 07:29, success, 0.098171
2024-11-28 07:42, success, 0.396309
2024-11-28 07:53, success, 0.222186
2024-11-28 08:21, success, 0.143073
2024-11-28 08:43, success, 0.458511
2024-11-28 08:55, success, 0.405952
2024-11-28 09:23, success, 0.363396
2024-11-28 09:39, success, 0.085123
2024-11-28 09:51, success, 0.102478
2024-11-28 10:12, success, 0.340911
2024-11-28 10:39, success, 0.095897
2024-11-28 10:51, success, 0.361420
2024-11-28 11:10, success, 0.696730
2024-11-28 11:27, success, 0.080157
2024-11-28 11:39, success, 0.095655
2024-11-28 11:51, success, 1.100817
2024-11-28 12:20, success, 0.087799
2024-11-28 13:00, success, 0.514442
2024-11-28 13:33, success, 0.152511
2024-11-28 13:47, success, 0.814777
2024-11-28 13:58, success, 0.357358
2024-11-28 14:25, success, 0.380760
2024-11-28 14:42, success, 0.181772
2024-11-28 14:54, success, 0.156541
2024-11-28 15:17, success, 0.117399
2024-11-28 15:36, success, 0.197371
2024-11-28 15:47, success, 0.101053
2024-11-28 15:59, success, 0.095606
2024-11-28 16:31, success, 0.090726
2024-11-28 16:50, success, 0.116702
2024-11-28 17:08, success, 0.166268
2024-11-28 17:30, success, 1.429857
2024-11-28 17:42, success, 0.341837
2024-11-28 17:54, success, 0.115139
2024-11-28 18:22, success, 0.194329
2024-11-28 18:44, success, 0.418977
2024-11-28 18:55, success, 0.348396
2024-11-28 19:15, success, 0.423602
2024-11-28 19:27, success, 0.093293
2024-11-28 19:39, success, 0.361635
2024-11-28 19:50, success, 0.070434
2024-11-28 20:11, success, 0.332389
2024-11-28 20:31, success, 0.441903
2024-11-28 20:44, success, 0.298644
2024-11-28 20:55, success, 0.345483
2024-11-28 21:18, success, 0.092670
2024-11-28 21:31, success, 0.098803
2024-11-28 21:42, success, 0.084209
2024-11-28 21:54, success, 0.218146
2024-11-28 22:16, success, 0.195291
2024-11-28 22:36, success, 0.943612
2024-11-28 22:48, success, 0.191259
2024-11-28 22:59, success, 0.090355
2024-11-28 23:24, success, 0.096970
2024-11-28 23:37, success, 0.072578
