2025-11-11 13:19, failed, 0.344803
2025-11-11 13:44, failed, 0.147147
2025-11-11 13:55, failed, 0.356578
2025-11-11 14:24, failed, 0.348130
2025-11-11 14:45, failed, 0.337702
2025-11-11 14:56, failed, 0.105502
2025-11-11 15:27, failed, 0.068600
2025-11-11 15:44, failed, 0.353605
2025-11-11 15:56, failed, 0.354651
2025-11-11 16:30, failed, 0.063018
2025-11-11 16:52, failed, 0.362505
2025-11-11 17:13, failed, 0.347126
2025-11-11 17:34, failed, 0.369506
2025-11-11 17:46, failed, 0.426116
2025-11-11 17:57, failed, 0.130783
2025-11-11 18:37, failed, 0.144456
2025-11-11 18:54, failed, 0.475373
2025-11-11 19:15, failed, 0.139652
2025-11-11 19:28, failed, 0.205943
2025-11-11 19:41, failed, 0.359680
2025-11-11 19:52, failed, 0.117698
2025-11-11 20:16, failed, 0.126358
2025-11-11 20:36, failed, 0.201708
2025-11-11 20:48, failed, 0.096482
2025-11-11 21:00, failed, 0.098114
2025-11-11 21:25, failed, 0.128304
2025-11-11 21:39, failed, 0.133257
2025-11-11 21:51, failed, 0.487240
2025-11-11 22:12, failed, 0.165994
2025-11-11 22:34, failed, 0.150288
2025-11-11 22:46, failed, 0.201107
2025-11-11 22:57, failed, 0.127187
2025-11-11 23:24, failed, 0.176932
2025-11-11 23:38, failed, 0.273066
2025-11-11 23:49, failed, 0.068335
2025-11-12 00:44, failed, 0.131203
2025-11-12 02:23, failed, 0.088776
2025-11-12 03:32, failed, 0.139349
2025-11-12 03:58, failed, 0.214982
2025-11-12 04:33, failed, 0.232374
2025-11-12 04:49, failed, 0.082054
2025-11-12 05:10, failed, 0.215646
2025-11-12 05:34, failed, 0.111592
2025-11-12 05:47, failed, 0.090541
2025-11-12 05:59, failed, 0.143847
2025-11-12 06:40, failed, 0.179153
2025-11-12 06:57, failed, 0.384405
2025-11-12 07:25, failed, 0.084571
2025-11-12 07:41, failed, 0.210592
2025-11-12 07:52, failed, 0.090590
2025-11-12 08:21, failed, 0.161631
2025-11-12 08:47, failed, 0.277220
2025-11-12 09:01, failed, 0.530038
2025-11-12 09:31, failed, 0.341871
2025-11-12 09:47, failed, 0.167507
2025-11-12 09:58, failed, 0.055777
2025-11-12 10:32, failed, 0.153047
2025-11-12 10:50, failed, 0.291409
2025-11-12 11:09, failed, 0.375848
2025-11-12 11:28, failed, 0.173529
2025-11-12 11:42, failed, 0.340418
2025-11-12 11:53, failed, 0.209994
2025-11-12 12:37, failed, 0.207399
2025-11-12 13:20, failed, 0.364227
2025-11-12 13:48, failed, 0.113529
2025-11-12 13:59, failed, 0.118226
2025-11-12 14:31, failed, 0.335034
2025-11-12 14:49, failed, 0.362512
2025-11-12 15:10, failed, 0.403116
2025-11-12 15:35, failed, 0.150852
2025-11-12 15:51, failed, 0.360156
2025-11-12 16:18, failed, 0.141741
2025-11-12 16:46, failed, 0.118683
2025-11-12 17:01, failed, 0.157149
2025-11-12 17:29, failed, 0.344266
2025-11-12 17:44, failed, 0.127494
2025-11-12 17:55, failed, 0.084841
2025-11-12 18:30, failed, 0.410137
2025-11-12 18:50, failed, 0.073218
2025-11-12 19:09, failed, 0.228124
2025-11-12 19:27, failed, 0.092067
2025-11-12 19:41, failed, 0.074934
2025-11-12 19:52, failed, 0.348020
2025-11-12 20:17, failed, 0.189602
2025-11-12 20:39, failed, 0.365990
2025-11-12 20:50, failed, 0.090118
2025-11-12 21:10, failed, 0.319277
2025-11-12 21:30, failed, 0.150318
2025-11-12 21:42, failed, 0.103792
2025-11-12 21:53, failed, 0.132010
2025-11-12 22:17, failed, 0.299361
2025-11-12 22:34, failed, 0.080509
2025-11-12 22:46, failed, 0.119960
2025-11-12 22:57, failed, 0.369528
2025-11-12 23:25, failed, 0.063619
2025-11-12 23:39, failed, 0.247186
2025-11-12 23:51, failed, 0.362726
2025-11-13 00:59, success, 0.283656
2025-11-13 02:48, success, 0.332357
2025-11-13 03:39, success, 0.318484
2025-11-13 04:02, success, 0.165733
2025-11-13 04:35, success, 1.569765
2025-11-13 04:51, success, 2.154021
2025-11-13 05:13, success, 0.163259
2025-11-13 05:36, success, 0.314866
2025-11-13 05:50, success, 0.537293
2025-11-13 06:16, success, 0.439690
2025-11-13 06:47, success, 0.488762
2025-11-13 06:59, success, 0.151370
2025-11-13 07:27, success, 0.187018
2025-11-13 07:42, success, 0.189476
2025-11-13 07:53, success, 0.369388
2025-11-13 08:25, success, 0.093117
2025-11-13 08:49, success, 0.244995
2025-11-13 09:10, success, 0.150801
2025-11-13 09:34, success, 0.152861
2025-11-13 09:48, success, 0.098989
2025-11-13 09:59, success, 0.824206
2025-11-13 10:33, success, 0.256039
2025-11-13 10:50, success, 0.416827
2025-11-13 11:10, success, 0.233992
2025-11-13 11:29, success, 0.332495
2025-11-13 11:43, success, 0.125317
2025-11-13 11:54, success, 0.091643
2025-11-13 12:44, success, 0.382878
2025-11-13 13:23, success, 0.344594
2025-11-13 13:49, success, 0.316810
2025-11-13 14:00, success, 1.836175
2025-11-13 14:28, success, 0.371760
2025-11-13 14:44, success, 0.300073
2025-11-13 15:25, success, 0.541584
2025-11-13 15:42, success, 2.632767
2025-11-13 15:53, success, 0.379475
2025-11-13 16:23, success, 0.265540
2025-11-13 16:47, success, 0.330831
2025-11-13 17:00, success, 0.170181
2025-11-13 17:29, success, 1.499106
2025-11-13 17:46, success, 2.507586
2025-11-13 17:57, success, 2.226576
2025-11-13 18:37, success, 0.336179
2025-11-13 18:54, success, 0.313126
2025-11-13 19:16, success, 0.389338
2025-11-13 19:28, success, 0.169408
2025-11-13 19:40, success, 0.441260
2025-11-13 19:51, success, 2.104006
2025-11-13 20:16, success, 0.514423
2025-11-13 20:38, success, 0.196880
2025-11-13 20:51, success, 0.135558
2025-11-13 21:12, success, 0.491261
2025-11-13 21:29, success, 0.105285
2025-11-13 21:41, success, 0.409368
2025-11-13 21:52, success, 1.012380
2025-11-13 22:14, success, 0.505866
2025-11-13 22:36, success, 1.389593
2025-11-13 22:47, success, 0.300099
2025-11-13 22:59, success, 0.287869
2025-11-13 23:25, success, 1.754392
2025-11-13 23:40, success, 0.259640
2025-11-13 23:51, success, 1.095845
2025-11-14 01:03, success, 0.408005
2025-11-14 02:49, success, 0.614687
2025-11-14 03:38, success, 0.401441
2025-11-14 04:00, success, 1.061608
2025-11-14 04:33, success, 0.184244
2025-11-14 04:48, success, 0.099854
2025-11-14 04:59, success, 0.467006
2025-11-14 05:28, success, 0.422224
2025-11-14 05:44, success, 0.342168
2025-11-14 05:55, success, 0.374078
2025-11-14 06:35, success, 0.333393
2025-11-14 06:55, success, 0.407330
2025-11-14 07:21, success, 0.562695
2025-11-14 07:37, success, 0.102824
2025-11-14 07:48, success, 0.283361
2025-11-14 08:00, success, 0.335507
2025-11-14 08:36, success, 0.369402
2025-11-14 08:53, success, 0.384739
2025-11-14 09:19, success, 0.212768
2025-11-14 09:38, success, 0.307113
2025-11-14 09:50, success, 0.290841
2025-11-14 10:13, success, 0.221835
2025-11-14 10:39, success, 0.373315
2025-11-14 10:52, success, 0.425425
2025-11-14 11:12, success, 0.129180
2025-11-14 11:29, success, 0.373959
2025-11-14 11:42, success, 0.387908
2025-11-14 11:53, success, 0.577344
2025-11-14 12:36, success, 0.599485
2025-11-14 13:17, success, 0.647656
2025-11-14 13:42, success, 0.312471
2025-11-14 13:54, success, 1.829348
2025-11-14 14:19, success, 0.384617
2025-11-14 14:38, success, 0.299462
2025-11-14 14:49, success, 0.411733
2025-11-14 15:09, success, 0.267286
2025-11-14 15:30, success, 0.177103
2025-11-14 15:44, success, 0.433928
2025-11-14 15:55, success, 0.383098
2025-11-14 16:30, success, 0.092896
2025-11-14 16:52, success, 0.392666
2025-11-14 17:13, success, 0.418325
2025-11-14 17:32, success, 0.540950
2025-11-14 17:45, success, 0.109095
2025-11-14 17:57, success, 0.498012
2025-11-14 18:37, success, 0.517594
2025-11-14 18:54, success, 0.247394
2025-11-14 19:15, success, 0.166865
2025-11-14 19:28, success, 0.111760
2025-11-14 19:40, success, 0.389020
2025-11-14 19:52, success, 0.113148
2025-11-14 20:17, success, 0.161288
2025-11-14 20:37, success, 0.437521
2025-11-14 20:50, success, 1.145456
2025-11-14 21:09, success, 0.375043
2025-11-14 21:29, success, 1.987450
2025-11-14 21:42, success, 0.162881
2025-11-14 21:53, success, 0.634239
2025-11-14 22:16, success, 0.424349
2025-11-14 22:37, success, 0.252823
2025-11-14 22:48, success, 0.124876
2025-11-14 22:59, success, 0.397392
2025-11-14 23:25, success, 0.134515
2025-11-14 23:39, success, 0.403832
2025-11-14 23:51, success, 0.304043
2025-11-15 00:56, success, 1.935055
2025-11-15 02:39, success, 0.270769
2025-11-15 03:30, success, 0.104225
2025-11-15 03:53, success, 0.183573
2025-11-15 04:19, success, 1.393302
2025-11-15 04:39, success, 0.473520
2025-11-15 04:51, success, 0.264391
2025-11-15 05:13, success, 0.391606
2025-11-15 05:33, success, 0.442843
2025-11-15 05:45, success, 0.421359
2025-11-15 05:57, success, 1.989765
2025-11-15 06:35, success, 0.383083
2025-11-15 06:50, success, 0.219204
2025-11-15 07:10, success, 0.828780
2025-11-15 07:27, success, 0.168722
2025-11-15 07:39, success, 0.352119
2025-11-15 07:50, success, 0.702647
2025-11-15 08:13, success, 0.550947
2025-11-15 08:37, success, 0.087493
2025-11-15 08:51, success, 1.531112
2025-11-15 09:12, success, 0.097848
2025-11-15 09:30, success, 0.160415
2025-11-15 09:41, success, 0.165603
2025-11-15 09:53, success, 0.853186
2025-11-15 10:16, success, 0.426185
2025-11-15 10:36, success, 0.323136
2025-11-15 10:47, success, 0.303265
2025-11-15 10:58, success, 1.949701
2025-11-15 11:20, success, 0.434167
2025-11-15 11:32, success, 0.948105
2025-11-15 11:43, success, 0.377764
2025-11-15 11:55, success, 0.098094
2025-11-15 12:39, success, 0.093930
2025-11-15 13:06, success, 0.563247
2025-11-15 13:32, success, 0.277827
2025-11-15 13:43, success, 0.326998
2025-11-15 13:55, success, 0.249516
2025-11-15 14:18, success, 0.386822
2025-11-15 14:34, success, 2.324246
2025-11-15 14:46, success, 0.596784
2025-11-15 14:57, success, 0.375421
2025-11-15 15:24, success, 0.297310
2025-11-15 15:38, success, 0.113473
2025-11-15 15:49, success, 0.392021
2025-11-15 16:08, success, 0.140406
2025-11-15 16:33, success, 0.327338
2025-11-15 16:47, success, 0.182674
2025-11-15 16:58, success, 0.233239
2025-11-15 17:21, success, 0.238224
2025-11-15 17:34, success, 0.278456
2025-11-15 17:45, success, 0.405013
2025-11-15 17:56, success, 0.172129
2025-11-15 18:32, success, 0.146433
2025-11-15 18:48, success, 0.136442
2025-11-15 18:59, success, 0.340880
2025-11-15 19:18, success, 0.190913
2025-11-15 19:30, success, 0.443753
2025-11-15 19:41, success, 0.778917
2025-11-15 19:53, success, 0.284553
2025-11-15 20:16, success, 0.193459
2025-11-15 20:33, success, 0.284871
2025-11-15 20:44, success, 0.236782
2025-11-15 20:55, success, 0.357293
2025-11-15 21:18, success, 0.279074
2025-11-15 21:30, success, 0.298282
2025-11-15 21:41, success, 0.381513
2025-11-15 21:52, success, 0.106227
2025-11-15 22:11, success, 0.450512
2025-11-15 22:30, success, 0.109363
2025-11-15 22:42, success, 0.134304
2025-11-15 22:54, failed, 0.172885
2025-11-15 23:17, failed, 0.145588
2025-11-15 23:31, failed, 0.187498
2025-11-15 23:43, failed, 0.188195
2025-11-15 23:54, failed, 0.181985
2025-11-16 01:29, failed, 0.122843
2025-11-16 03:08, failed, 0.124551
2025-11-16 03:56, failed, 0.134998
2025-11-16 04:27, failed, 0.150652
2025-11-16 04:47, failed, 0.174672
2025-11-16 04:58, failed, 0.122712
2025-11-16 05:27, failed, 0.183482
2025-11-16 05:43, failed, 0.183745
2025-11-16 05:54, failed, 0.117576
2025-11-16 06:28, failed, 0.154102
2025-11-16 06:51, failed, 0.132918
2025-11-16 07:10, failed, 0.120672
2025-11-16 07:29, failed, 0.121858
2025-11-16 07:41, failed, 0.173618
2025-11-16 07:52, failed, 0.174588
2025-11-16 08:17, failed, 0.189135
2025-11-16 08:41, failed, 0.117518
2025-11-16 08:53, failed, 0.189354
2025-11-16 09:15, failed, 0.182469
2025-11-16 09:32, failed, 0.146576
2025-11-16 09:44, failed, 0.142178
2025-11-16 09:55, failed, 0.172753
2025-11-16 10:21, failed, 0.184779
2025-11-16 10:39, failed, 0.181866
2025-11-16 10:51, failed, 0.122024
2025-11-16 11:08, failed, 0.122856
2025-11-16 11:25, failed, 0.119569
2025-11-16 11:38, failed, 0.132842
2025-11-16 11:49, failed, 0.120887
2025-11-16 12:00, failed, 0.121868
2025-11-16 12:52, failed, 0.181319
2025-11-16 13:19, failed, 0.188215
2025-11-16 13:38, failed, 0.123884
2025-11-16 13:49, failed, 0.161166
2025-11-16 14:00, failed, 0.174051
2025-11-16 14:26, failed, 0.138084
2025-11-16 14:40, failed, 0.123956
2025-11-16 14:52, failed, 0.152264
2025-11-16 15:11, failed, 0.149097
2025-11-16 15:30, failed, 0.132661
2025-11-16 15:42, failed, 0.187931
2025-11-16 15:54, failed, 0.137028
2025-11-16 16:19, failed, 0.123891
2025-11-16 16:41, failed, 0.143290
2025-11-16 16:52, failed, 0.124408
2025-11-16 17:12, failed, 0.186713
2025-11-16 17:30, failed, 0.121293
2025-11-16 17:43, failed, 0.118781
2025-11-16 17:54, failed, 0.120187
2025-11-16 18:25, failed, 0.181756
2025-11-16 18:46, failed, 0.142261
2025-11-16 18:58, failed, 0.121311
2025-11-16 19:20, failed, 0.134793
2025-11-16 19:32, failed, 0.146301
2025-11-16 19:43, failed, 0.187868
2025-11-16 19:54, failed, 0.122623
2025-11-16 20:20, failed, 0.184055
2025-11-16 20:37, failed, 0.122052
2025-11-16 20:49, failed, 0.119179
2025-11-16 21:00, failed, 0.133327
2025-11-16 21:24, failed, 0.119148
2025-11-16 21:37, failed, 0.135958
2025-11-16 21:48, failed, 0.142474
2025-11-16 22:00, failed, 0.178619
2025-11-16 22:27, failed, 0.189242
2025-11-16 22:43, failed, 0.121639
2025-11-16 22:54, failed, 0.182063
2025-11-16 23:16, failed, 0.183511
2025-11-16 23:31, failed, 0.120979
2025-11-16 23:44, failed, 0.175206
2025-11-16 23:55, failed, 0.140722
2025-11-17 01:40, failed, 0.166889
2025-11-17 03:07, failed, 0.187392
2025-11-17 03:55, failed, 0.133062
