2024-02-26 14:13, success, 0.098401
2024-02-26 14:28, success, 0.117237
2024-02-26 14:40, success, 0.432806
2024-02-26 14:51, success, 0.383361
2024-02-26 15:09, success, 0.380153
2024-02-26 15:24, success, 0.425059
2024-02-26 15:36, success, 0.181293
2024-02-26 15:47, success, 0.098125
2024-02-26 15:58, success, 0.380658
2024-02-26 16:23, success, 0.118932
2024-02-26 16:36, success, 0.373425
2024-02-26 16:48, success, 0.112999
2024-02-26 16:59, success, 0.411253
2024-02-26 17:18, success, 0.209607
2024-02-26 17:29, success, 0.117534
2024-02-26 17:41, success, 0.086690
2024-02-26 17:52, success, 0.112390
2024-02-26 18:13, success, 0.362911
2024-02-26 18:28, success, 0.111832
2024-02-26 18:40, success, 0.133042
2024-02-26 18:51, success, 0.145625
2024-02-26 19:08, success, 0.108652
2024-02-26 19:19, success, 0.202642
2024-02-26 19:30, success, 0.173174
2024-02-26 19:42, success, 0.109985
2024-02-26 19:53, success, 0.379898
2024-02-26 20:13, success, 0.140020
2024-02-26 20:26, success, 0.124251
2024-02-26 20:38, success, 0.202761
2024-02-26 20:49, success, 0.103437
2024-02-26 21:03, success, 0.423823
2024-02-26 21:19, success, 0.384920
2024-02-26 21:31, success, 0.373850
2024-02-26 21:43, success, 0.362741
2024-02-26 21:54, success, 0.215312
2024-02-26 22:13, success, 0.246201
2024-02-26 22:28, success, 0.375208
2024-02-26 22:39, success, 0.428706
2024-02-26 22:51, success, 0.173731
2024-02-26 23:09, success, 0.143885
2024-02-26 23:23, success, 0.388826
2024-02-26 23:36, success, 0.356102
2024-02-26 23:47, success, 0.188754
2024-02-26 23:58, success, 0.102105
2024-02-27 01:16, success, 0.113374
2024-02-27 01:56, success, 0.182285
2024-02-27 02:21, success, 0.418994
2024-02-27 02:32, success, 0.108364
2024-02-27 02:44, success, 0.102259
2024-02-27 02:55, success, 0.120578
2024-02-27 03:16, success, 0.117099
2024-02-27 03:28, success, 0.382210
2024-02-27 03:39, success, 0.097372
2024-02-27 03:51, success, 0.400039
2024-02-27 04:10, success, 0.391307
2024-02-27 04:27, success, 0.104025
2024-02-27 04:38, success, 0.387594
2024-02-27 04:50, success, 0.150262
2024-02-27 05:07, success, 0.460519
2024-02-27 05:25, success, 0.214147
2024-02-27 05:36, success, 0.089821
2024-02-27 05:48, success, 0.096921
2024-02-27 05:59, success, 0.103791
2024-02-27 06:23, success, 0.097867
2024-02-27 06:34, success, 0.092649
2024-02-27 06:46, success, 0.425611
2024-02-27 06:57, success, 0.356178
2024-02-27 07:18, success, 0.386468
2024-02-27 07:29, success, 0.387134
