2024-12-20 18:39, success, 0.084170
2024-12-20 18:51, success, 0.093612
2024-12-20 19:08, success, 0.086533
2024-12-20 19:22, success, 0.261812
2024-12-20 19:34, success, 0.114617
2024-12-20 19:45, success, 0.185831
2024-12-20 19:56, success, 0.100995
2024-12-20 20:23, success, 0.405212
2024-12-20 20:36, success, 0.250699
2024-12-20 20:48, success, 0.120719
2024-12-20 20:59, success, 0.416327
2024-12-20 21:21, success, 1.465380
2024-12-20 21:33, success, 0.420952
2024-12-20 21:45, success, 0.080540
2024-12-20 21:56, success, 0.394047
2024-12-20 22:20, success, 0.123550
2024-12-20 22:35, success, 0.132915
2024-12-20 22:47, success, 0.085707
2024-12-20 22:58, success, 0.111347
2024-12-20 23:21, success, 0.430675
2024-12-20 23:34, success, 0.139478
2024-12-20 23:45, success, 0.097403
2024-12-20 23:56, success, 0.100574
2024-12-21 01:41, success, 0.242364
2024-12-21 02:38, success, 0.369043
2024-12-21 03:01, success, 0.224817
2024-12-21 03:27, success, 0.100071
2024-12-21 03:41, success, 0.452545
2024-12-21 03:53, success, 0.370454
2024-12-21 04:16, success, 0.094296
2024-12-21 04:35, success, 0.260214
2024-12-21 04:46, success, 0.390007
2024-12-21 04:58, success, 0.380162
2024-12-21 05:21, success, 0.109007
2024-12-21 05:36, success, 1.636770
2024-12-21 05:47, success, 0.266816
2024-12-21 05:58, success, 0.082253
2024-12-21 06:30, success, 0.377969
2024-12-21 06:44, success, 0.414498
2024-12-21 06:56, success, 0.086165
2024-12-21 07:17, success, 0.082745
2024-12-21 07:28, success, 0.081033
2024-12-21 07:39, success, 0.391765
2024-12-21 07:51, success, 0.091837
2024-12-21 08:12, success, 0.087765
2024-12-21 08:32, success, 0.363483
2024-12-21 08:44, success, 0.087947
2024-12-21 08:55, success, 0.433074
2024-12-21 09:18, success, 0.387469
2024-12-21 09:29, success, 0.094256
2024-12-21 09:41, success, 0.229892
2024-12-21 09:52, success, 0.338306
2024-12-21 10:11, success, 0.202065
2024-12-21 10:31, success, 0.200940
2024-12-21 10:42, success, 0.374679
2024-12-21 10:54, success, 0.094409
2024-12-21 11:12, success, 0.118051
2024-12-21 11:23, success, 0.375473
2024-12-21 11:36, success, 0.103401
2024-12-21 11:47, success, 0.199662
2024-12-21 11:58, success, 0.457151
2024-12-21 12:41, success, 0.347758
2024-12-21 13:02, success, 0.353341
2024-12-21 13:25, success, 0.094976
2024-12-21 13:37, success, 0.169577
2024-12-21 13:48, success, 0.090756
2024-12-21 13:59, success, 0.336070
2024-12-21 14:21, success, 0.414954
2024-12-21 14:34, success, 0.098214
2024-12-21 14:45, success, 0.212089
2024-12-21 14:57, success, 1.564315
2024-12-21 15:20, success, 0.235038
2024-12-21 15:32, success, 0.174962
2024-12-21 15:44, success, 0.363884
2024-12-21 15:55, success, 0.372402
2024-12-21 16:20, success, 0.094658
2024-12-21 16:38, success, 0.210103
2024-12-21 16:50, success, 0.071571
2024-12-21 17:05, success, 0.188870
2024-12-21 17:26, success, 0.128079
2024-12-21 17:38, success, 0.407376
2024-12-21 17:49, success, 0.923317
2024-12-21 18:00, success, 0.094053
2024-12-21 18:30, success, 0.096082
2024-12-21 18:43, success, 0.261104
2024-12-21 18:55, success, 0.372184
2024-12-21 19:13, success, 0.090746
2024-12-21 19:24, success, 0.105125
2024-12-21 19:36, success, 0.119532
2024-12-21 19:48, success, 0.088589
2024-12-21 19:59, success, 0.106356
2024-12-21 20:23, success, 0.215381
2024-12-21 20:35, success, 0.078603
2024-12-21 20:46, success, 0.099759
2024-12-21 20:58, success, 0.084019
2024-12-21 21:19, success, 0.101102
2024-12-21 21:31, success, 1.210184
2024-12-21 21:42, success, 0.089511
2024-12-21 21:54, success, 0.200099
2024-12-21 22:14, success, 0.165352
2024-12-21 22:31, success, 0.261993
2024-12-21 22:43, success, 0.493586
2024-12-21 22:54, success, 0.408721
2024-12-21 23:14, success, 0.113547
2024-12-21 23:27, success, 1.371061
2024-12-21 23:39, success, 0.094300
2024-12-21 23:51, success, 0.079597
2024-12-22 00:55, success, 0.193976
2024-12-22 02:22, success, 0.095561
2024-12-22 03:05, success, 0.378714
2024-12-22 03:34, success, 0.098750
2024-12-22 03:47, success, 0.225395
2024-12-22 03:58, success, 1.279615
2024-12-22 04:27, success, 0.388682
2024-12-22 04:42, success, 0.078362
2024-12-22 04:53, success, 0.097402
2024-12-22 05:13, success, 0.093525
2024-12-22 05:30, success, 0.091088
2024-12-22 05:42, success, 0.324027
2024-12-22 05:53, success, 0.389843
2024-12-22 06:19, success, 0.099937
2024-12-22 06:39, success, 0.343828
2024-12-22 06:50, success, 0.681790
2024-12-22 07:08, success, 0.255600
2024-12-22 07:24, success, 0.185743
2024-12-22 07:36, success, 0.089536
2024-12-22 07:47, success, 0.780816
2024-12-22 07:59, success, 2.179117
2024-12-22 08:27, success, 0.089209
2024-12-22 08:42, success, 0.416951
2024-12-22 08:53, success, 0.260900
2024-12-22 09:13, success, 0.088806
2024-12-22 09:28, success, 0.884680
2024-12-22 09:39, success, 0.399580
2024-12-22 09:50, success, 0.190233
2024-12-22 10:09, success, 0.243504
2024-12-22 10:30, success, 0.095631
2024-12-22 10:41, success, 0.084252
2024-12-22 10:53, success, 0.264578
2024-12-22 11:10, success, 0.362173
2024-12-22 11:22, success, 0.375657
2024-12-22 11:35, success, 0.234512
2024-12-22 11:46, success, 0.520647
2024-12-22 11:58, success, 0.378805
2024-12-22 12:41, success, 0.143189
2024-12-22 13:01, success, 0.074109
2024-12-22 13:26, success, 0.088174
2024-12-22 13:37, success, 0.091656
2024-12-22 13:48, success, 0.378758
2024-12-22 14:00, success, 0.345682
2024-12-22 14:22, success, 0.095665
2024-12-22 14:35, success, 0.097946
2024-12-22 14:47, success, 0.098616
2024-12-22 14:58, success, 0.108757
2024-12-22 15:21, success, 0.098473
2024-12-22 15:33, success, 0.104599
2024-12-22 15:45, success, 0.867911
2024-12-22 15:56, success, 0.191706
2024-12-22 16:23, success, 0.144066
2024-12-22 16:39, success, 0.214814
2024-12-22 16:50, success, 0.105558
2024-12-22 17:08, success, 0.429077
2024-12-22 17:27, success, 0.223221
2024-12-22 17:39, success, 0.181062
2024-12-22 17:50, success, 0.168346
2024-12-22 18:10, success, 0.396149
2024-12-22 18:33, success, 0.838601
2024-12-22 18:44, success, 0.090357
2024-12-22 18:56, success, 0.202306
2024-12-22 19:14, success, 0.214508
2024-12-22 19:26, success, 0.121854
2024-12-22 19:37, success, 0.111278
2024-12-22 19:48, success, 1.134680
2024-12-22 20:00, success, 0.400535
2024-12-22 20:24, success, 0.291041
2024-12-22 20:35, success, 0.106070
2024-12-22 20:47, success, 0.187635
2024-12-22 20:58, success, 0.195659
2024-12-22 21:20, success, 0.135335
2024-12-22 21:32, success, 0.384632
2024-12-22 21:43, success, 0.116700
2024-12-22 21:54, success, 0.341255
2024-12-22 22:15, success, 0.097144
2024-12-22 22:32, success, 0.120420
2024-12-22 22:43, success, 0.389079
2024-12-22 22:54, success, 0.091044
2024-12-22 23:17, success, 0.343797
2024-12-22 23:29, success, 0.105821
2024-12-22 23:41, success, 0.111334
2024-12-22 23:52, success, 0.427267
2024-12-23 01:04, success, 0.576083
2024-12-23 02:31, success, 0.162817
2024-12-23 03:04, success, 0.195103
2024-12-23 03:32, success, 0.191963
2024-12-23 03:46, success, 0.105594
2024-12-23 03:57, success, 0.310149
2024-12-23 04:27, success, 0.358658
2024-12-23 04:44, success, 0.334615
2024-12-23 04:55, success, 0.397943
2024-12-23 05:19, success, 0.222559
2024-12-23 05:36, success, 0.356168
2024-12-23 05:47, success, 0.418963
2024-12-23 05:58, success, 0.109895
2024-12-23 06:33, success, 0.195522
2024-12-23 06:49, success, 0.093904
2024-12-23 07:00, success, 0.217318
2024-12-23 07:23, success, 0.274712
2024-12-23 07:35, success, 0.250055
2024-12-23 07:47, success, 0.084024
2024-12-23 07:58, success, 0.096787
2024-12-23 08:30, success, 0.093847
2024-12-23 08:46, success, 0.085007
2024-12-23 08:57, success, 0.083752
2024-12-23 09:25, success, 0.335037
2024-12-23 09:38, success, 0.085330
2024-12-23 09:49, success, 0.232281
2024-12-23 10:08, success, 0.329639
2024-12-23 10:33, success, 0.090608
2024-12-23 10:45, success, 0.077010
2024-12-23 10:56, success, 0.341704
2024-12-23 11:17, success, 0.102157
2024-12-23 11:28, success, 0.079152
2024-12-23 11:40, success, 0.410365
2024-12-23 11:51, success, 0.373192
2024-12-23 12:21, success, 0.110378
2024-12-23 12:57, success, 0.439900
2024-12-23 13:27, success, 0.097221
2024-12-23 13:40, success, 0.096485
2024-12-23 13:51, success, 0.332730
2024-12-23 14:11, success, 0.125418
2024-12-23 14:31, success, 0.081614
2024-12-23 14:43, success, 0.151033
2024-12-23 14:54, success, 0.109723
2024-12-23 15:17, success, 0.370750
2024-12-23 15:32, success, 0.124036
2024-12-23 15:43, success, 0.358052
2024-12-23 15:55, success, 0.094624
2024-12-23 16:22, success, 0.189208
2024-12-23 16:41, success, 0.228453
2024-12-23 16:52, success, 1.717918
2024-12-23 17:11, success, 0.112089
2024-12-23 17:29, success, 0.265140
2024-12-23 17:41, success, 0.205424
2024-12-23 17:52, success, 0.099840
2024-12-23 18:17, success, 0.129398
2024-12-23 18:39, success, 0.396112
2024-12-23 18:50, success, 1.650002
2024-12-23 19:07, success, 0.121542
2024-12-23 19:21, success, 0.186795
2024-12-23 19:33, success, 0.155127
2024-12-23 19:45, success, 0.088288
2024-12-23 19:56, success, 0.293500
2024-12-23 20:21, success, 0.353650
2024-12-23 20:35, success, 0.111875
2024-12-23 20:47, success, 0.410600
2024-12-23 20:58, success, 0.750908
2024-12-23 21:20, success, 0.211935
2024-12-23 21:32, success, 0.387802
2024-12-23 21:43, success, 0.099889
2024-12-23 21:55, success, 0.124851
2024-12-23 22:16, success, 1.063614
2024-12-23 22:33, success, 0.353017
2024-12-23 22:44, success, 0.368295
2024-12-23 22:56, success, 0.376083
2024-12-23 23:19, success, 0.410974
2024-12-23 23:30, success, 0.428047
2024-12-23 23:41, success, 0.091178
2024-12-23 23:53, success, 0.101629
2024-12-24 01:07, success, 0.085122
2024-12-24 02:29, success, 0.103859
2024-12-24 03:02, success, 0.412140
2024-12-24 03:30, success, 0.105118
2024-12-24 03:45, success, 0.348928
2024-12-24 03:56, success, 0.165500
2024-12-24 04:25, success, 0.235234
2024-12-24 04:41, success, 0.133518
2024-12-24 04:53, success, 0.094864
2024-12-24 05:13, success, 0.389987
2024-12-24 05:32, success, 0.083897
2024-12-24 05:44, success, 0.253911
2024-12-24 05:55, success, 0.085523
2024-12-24 06:26, success, 0.079414
2024-12-24 06:45, success, 0.099775
2024-12-24 06:56, success, 0.353753
2024-12-24 07:20, success, 0.102340
2024-12-24 07:31, success, 0.456202
2024-12-24 07:43, success, 0.384233
2024-12-24 07:54, success, 0.374953
