2024-02-19 06:28, success, 0.182418
2024-02-19 06:40, success, 0.099274
2024-02-19 06:51, success, 0.393707
2024-02-19 07:10, success, 0.401588
2024-02-19 07:23, success, 0.385200
2024-02-19 07:34, success, 0.105515
2024-02-19 07:46, success, 0.093405
2024-02-19 07:57, success, 0.090414
2024-02-19 08:23, success, 0.129064
2024-02-19 08:36, success, 0.106507
2024-02-19 08:47, success, 0.169395
2024-02-19 08:59, success, 0.167674
2024-02-19 09:18, success, 0.205390
2024-02-19 09:30, success, 0.368168
2024-02-19 09:41, success, 0.549754
2024-02-19 09:53, success, 0.412251
2024-02-19 10:13, success, 0.082822
2024-02-19 10:30, success, 0.372896
2024-02-19 10:41, success, 0.200181
2024-02-19 10:52, success, 0.194044
2024-02-19 11:09, success, 0.438221
2024-02-19 11:20, success, 0.390191
2024-02-19 11:32, success, 0.388122
2024-02-19 11:43, success, 1.302328
2024-02-19 11:54, success, 0.402949
2024-02-19 12:27, success, 0.123136
2024-02-19 12:49, success, 0.093836
2024-02-19 13:02, success, 0.359957
2024-02-19 13:21, success, 0.197943
2024-02-19 13:32, success, 0.103780
2024-02-19 13:44, success, 0.103263
2024-02-19 13:55, success, 1.264237
2024-02-19 14:15, success, 0.107434
2024-02-19 14:28, success, 0.109671
2024-02-19 14:40, success, 0.184485
2024-02-19 14:51, success, 0.185988
2024-02-19 15:09, success, 0.368188
2024-02-19 15:23, success, 0.178949
2024-02-19 15:36, success, 0.099484
2024-02-19 15:47, success, 0.379458
2024-02-19 15:58, success, 0.100938
2024-02-19 16:25, success, 0.364028
2024-02-19 16:39, success, 0.119694
2024-02-19 16:51, success, 1.324107
2024-02-19 17:08, success, 0.106966
2024-02-19 17:24, success, 0.144564
2024-02-19 17:36, success, 0.176894
2024-02-19 17:47, success, 0.104128
2024-02-19 17:58, success, 0.220185
2024-02-19 18:23, success, 0.111166
2024-02-19 18:34, success, 0.416116
2024-02-19 18:46, success, 0.214352
2024-02-19 18:57, success, 0.097391
2024-02-19 19:15, success, 0.365321
2024-02-19 19:26, success, 0.085275
2024-02-19 19:38, success, 0.387627
2024-02-19 19:49, success, 0.108376
2024-02-19 20:06, success, 0.133150
2024-02-19 20:21, success, 0.089365
2024-02-19 20:33, success, 0.107432
2024-02-19 20:44, success, 0.200337
2024-02-19 20:55, success, 0.096203
2024-02-19 21:14, success, 0.248958
2024-02-19 21:25, success, 0.098171
2024-02-19 21:38, success, 0.095070
2024-02-19 21:49, success, 0.367952
2024-02-19 22:04, success, 0.586569
2024-02-19 22:24, success, 0.103969
2024-02-19 22:35, success, 0.121435
2024-02-19 22:47, success, 0.203466
2024-02-19 22:58, success, 0.118129
2024-02-19 23:17, success, 0.346031
2024-02-19 23:28, success, 0.119527
2024-02-19 23:40, success, 0.109028
2024-02-19 23:51, success, 0.098665
2024-02-20 00:41, success, 0.212334
2024-02-20 01:34, success, 0.240395
2024-02-20 02:04, success, 0.186461
2024-02-20 02:24, success, 0.293809
2024-02-20 02:36, success, 0.195782
2024-02-20 02:47, success, 0.185107
2024-02-20 02:59, success, 0.224681
2024-02-20 03:20, success, 0.094412
2024-02-20 03:31, success, 0.198529
2024-02-20 03:43, success, 0.105596
2024-02-20 03:54, success, 0.202191
2024-02-20 04:17, success, 0.366825
2024-02-20 04:33, success, 0.397468
2024-02-20 04:44, success, 0.103160
2024-02-20 04:56, success, 0.445282
2024-02-20 05:17, success, 0.111236
2024-02-20 05:31, success, 0.087742
2024-02-20 05:42, success, 0.095342
2024-02-20 05:54, success, 0.223889
2024-02-20 06:17, success, 0.201495
2024-02-20 06:30, success, 0.384507
2024-02-20 06:41, success, 0.618549
2024-02-20 06:53, success, 0.359664
2024-02-20 07:11, success, 0.409012
2024-02-20 07:23, success, 0.377030
2024-02-20 07:35, success, 0.120952
2024-02-20 07:46, success, 0.413331
2024-02-20 07:58, success, 0.342470
2024-02-20 08:22, success, 0.124293
2024-02-20 08:34, success, 0.167775
2024-02-20 08:46, success, 0.097546
2024-02-20 08:57, success, 0.228009
2024-02-20 09:17, success, 1.084432
2024-02-20 09:29, success, 0.463529
2024-02-20 09:40, success, 0.389161
2024-02-20 09:51, success, 0.090004
2024-02-20 10:09, success, 0.368866
2024-02-20 10:27, success, 0.393954
2024-02-20 10:39, success, 0.303859
2024-02-20 10:50, success, 0.196845
2024-02-20 11:06, success, 0.410481
2024-02-20 11:18, success, 0.369460
2024-02-20 11:30, success, 0.388286
2024-02-20 11:41, success, 0.354348
2024-02-20 11:53, success, 0.165367
2024-02-20 12:21, success, 0.182690
2024-02-20 12:43, success, 0.167570
2024-02-20 12:56, success, 0.167539
2024-02-20 13:20, success, 0.096535
2024-02-20 13:32, success, 0.364834
2024-02-20 13:43, success, 0.411342
2024-02-20 13:54, success, 0.229634
2024-02-20 14:13, success, 0.375055
2024-02-20 14:27, success, 0.101332
2024-02-20 14:39, success, 0.101174
2024-02-20 14:50, success, 0.351357
2024-02-20 15:06, success, 0.118463
2024-02-20 15:21, success, 0.475312
2024-02-20 15:32, success, 0.302499
2024-02-20 15:44, success, 0.093136
2024-02-20 15:55, success, 0.105277
2024-02-20 16:19, success, 0.381859
2024-02-20 16:34, success, 0.259103
2024-02-20 16:45, success, 1.409464
2024-02-20 16:56, success, 0.115497
2024-02-20 17:15, success, 0.190163
2024-02-20 17:27, success, 0.369238
2024-02-20 17:38, success, 0.230915
2024-02-20 17:50, success, 0.396705
2024-02-20 18:10, success, 0.423445
2024-02-20 18:29, success, 0.384303
2024-02-20 18:40, success, 0.153019
2024-02-20 18:52, success, 0.098156
2024-02-20 19:08, success, 0.367363
2024-02-20 19:19, success, 0.352304
2024-02-20 19:30, success, 0.108998
2024-02-20 19:41, success, 0.390096
2024-02-20 19:53, success, 0.221411
2024-02-20 20:12, success, 0.797018
2024-02-20 20:25, success, 0.838140
2024-02-20 20:38, success, 0.197731
2024-02-20 20:49, success, 0.149033
2024-02-20 21:04, success, 0.213347
2024-02-20 21:17, success, 0.098265
2024-02-20 21:29, success, 1.316877
2024-02-20 21:40, success, 0.091767
2024-02-20 21:52, success, 0.091272
2024-02-20 22:09, success, 0.086257
2024-02-20 22:26, success, 0.270397
2024-02-20 22:38, success, 0.133118
2024-02-20 22:49, success, 0.181441
2024-02-20 23:03, success, 0.160886
2024-02-20 23:19, success, 0.180037
2024-02-20 23:31, success, 0.867594
2024-02-20 23:42, success, 0.189757
2024-02-20 23:53, success, 0.431853
2024-02-21 00:56, success, 0.189834
2024-02-21 01:50, success, 0.093690
2024-02-21 02:14, success, 0.157649
2024-02-21 02:28, success, 0.393510
2024-02-21 02:40, success, 0.106043
2024-02-21 02:51, success, 0.382177
2024-02-21 03:10, success, 0.124520
2024-02-21 03:23, success, 0.392112
2024-02-21 03:35, success, 0.102148
2024-02-21 03:47, success, 0.257022
2024-02-21 03:58, success, 0.171794
2024-02-21 04:21, success, 0.228176
2024-02-21 04:33, success, 0.283743
2024-02-21 04:44, success, 0.390348
2024-02-21 04:55, success, 0.102450
2024-02-21 05:16, success, 0.105477
2024-02-21 05:29, success, 0.090456
2024-02-21 05:40, success, 0.369430
2024-02-21 05:51, success, 0.083125
2024-02-21 06:12, success, 0.106403
2024-02-21 06:28, success, 0.082625
2024-02-21 06:40, success, 0.087194
2024-02-21 06:51, success, 0.087345
2024-02-21 07:08, success, 0.092580
2024-02-21 07:20, success, 0.462218
2024-02-21 07:32, success, 0.185206
2024-02-21 07:43, success, 0.091131
2024-02-21 07:55, success, 0.083451
2024-02-21 08:19, success, 0.388750
2024-02-21 08:31, success, 0.237686
2024-02-21 08:43, success, 0.097213
2024-02-21 08:54, success, 0.096533
2024-02-21 09:16, success, 0.426373
2024-02-21 09:27, success, 0.174478
2024-02-21 09:38, success, 0.480646
2024-02-21 09:50, success, 0.110174
2024-02-21 10:07, success, 0.104284
2024-02-21 10:28, success, 0.356361
2024-02-21 10:39, success, 0.090102
2024-02-21 10:50, success, 0.081432
2024-02-21 11:07, success, 0.177133
2024-02-21 11:19, success, 1.199055
2024-02-21 11:31, success, 0.100747
2024-02-21 11:42, success, 0.248364
2024-02-21 11:54, success, 0.186750
2024-02-21 12:25, success, 0.389733
2024-02-21 12:47, success, 0.176594
2024-02-21 12:59, success, 0.107006
2024-02-21 13:20, success, 1.545266
2024-02-21 13:32, success, 0.390921
2024-02-21 13:43, success, 0.115132
2024-02-21 13:54, success, 0.215699
2024-02-21 14:13, success, 0.761216
2024-02-21 14:27, success, 0.181077
2024-02-21 14:38, success, 0.418013
2024-02-21 14:50, success, 0.098778
2024-02-21 15:06, success, 0.203391
2024-02-21 15:21, success, 0.188033
2024-02-21 15:34, success, 0.545204
2024-02-21 15:45, success, 1.054661
2024-02-21 15:56, success, 0.142274
2024-02-21 16:21, success, 0.110538
2024-02-21 16:35, success, 0.201577
2024-02-21 16:46, success, 0.363566
2024-02-21 16:58, success, 0.101916
2024-02-21 17:31, success, 0.128442
2024-02-21 17:42, success, 0.394820
2024-02-21 17:54, success, 0.417181
2024-02-21 18:16, success, 0.439517
2024-02-21 18:30, success, 0.088747
2024-02-21 18:41, success, 2.275044
2024-02-21 18:53, success, 0.366762
2024-02-21 19:09, success, 0.097316
2024-02-21 19:20, success, 0.605735
2024-02-21 19:32, success, 0.149510
2024-02-21 19:43, success, 1.153599
2024-02-21 19:54, success, 0.105647
2024-02-21 20:14, success, 1.877743
2024-02-21 20:25, success, 0.193030
2024-02-21 20:37, success, 0.118002
2024-02-21 20:49, success, 0.103180
2024-02-21 21:00, success, 0.199638
2024-02-21 21:16, success, 0.357053
2024-02-21 21:28, success, 0.138779
2024-02-21 21:39, success, 0.204480
2024-02-21 21:50, success, 0.427630
2024-02-21 22:07, success, 0.338921
2024-02-21 22:25, success, 0.181749
2024-02-21 22:37, success, 0.198401
2024-02-21 22:48, success, 0.103888
2024-02-21 23:00, success, 0.138035
2024-02-21 23:19, success, 0.345695
2024-02-21 23:30, success, 0.370262
2024-02-21 23:42, success, 0.188451
2024-02-21 23:53, success, 0.101106
2024-02-22 00:54, success, 0.333319
2024-02-22 01:47, success, 0.395341
2024-02-22 02:11, success, 1.872926
2024-02-22 02:27, success, 0.094503
2024-02-22 02:39, success, 0.115368
2024-02-22 02:50, success, 0.376745
2024-02-22 03:08, success, 0.097802
2024-02-22 03:23, success, 0.233622
2024-02-22 03:35, success, 0.086592
2024-02-22 03:46, success, 0.202434
2024-02-22 03:57, success, 0.339655
2024-02-22 04:20, success, 0.213716
2024-02-22 04:32, success, 0.088232
2024-02-22 04:43, success, 0.109701
2024-02-22 04:54, success, 0.090979
2024-02-22 05:15, success, 0.081767
2024-02-22 05:28, success, 0.084520
2024-02-22 05:39, success, 0.225629
2024-02-22 05:51, success, 0.096063
2024-02-22 06:12, success, 0.128872
2024-02-22 06:28, success, 0.100072
2024-02-22 06:40, success, 0.091947
2024-02-22 06:51, success, 0.183853
