2024-01-27 15:27, success, 0.164639
2024-01-27 15:39, success, 0.301453
2024-01-27 15:50, success, 0.282008
2024-01-27 16:08, success, 0.103204
2024-01-27 16:27, success, 0.161888
2024-01-27 16:39, success, 0.134549
2024-01-27 16:50, success, 0.246712
2024-01-27 17:08, success, 0.243662
2024-01-27 17:25, success, 0.084854
2024-01-27 17:36, success, 0.115177
2024-01-27 17:48, success, 0.105073
2024-01-27 17:59, success, 0.207881
2024-01-27 18:20, success, 0.219007
2024-01-27 18:32, success, 0.232343
2024-01-27 18:44, success, 0.218237
2024-01-27 18:55, success, 0.119758
2024-01-27 19:12, success, 0.112553
2024-01-27 19:24, success, 0.158566
2024-01-27 19:36, success, 0.147852
2024-01-27 19:48, success, 0.111949
2024-01-27 19:59, success, 0.116951
2024-01-27 20:18, success, 0.224586
2024-01-27 20:29, success, 0.227685
2024-01-27 20:41, success, 0.388493
2024-01-27 20:52, success, 0.355532
2024-01-27 21:08, success, 0.342162
2024-01-27 21:20, success, 0.119884
2024-01-27 21:32, success, 0.324930
2024-01-27 21:43, success, 0.166740
2024-01-27 21:55, success, 0.151627
2024-01-27 22:13, success, 0.201581
2024-01-27 22:26, success, 0.122169
2024-01-27 22:37, success, 0.128153
2024-01-27 22:49, success, 0.121700
2024-01-27 23:05, success, 0.272396
2024-01-27 23:20, success, 0.083221
2024-01-27 23:31, success, 0.223659
2024-01-27 23:43, success, 0.211979
2024-01-27 23:54, success, 0.133390
2024-01-28 01:07, success, 0.101017
2024-01-28 01:59, success, 0.125597
2024-01-28 02:24, success, 0.088564
2024-01-28 02:36, success, 0.129851
2024-01-28 02:47, success, 0.232319
2024-01-28 02:58, success, 0.131162
2024-01-28 03:18, success, 0.240076
2024-01-28 03:29, success, 0.154125
2024-01-28 03:41, success, 0.212587
2024-01-28 03:52, success, 0.122480
2024-01-28 04:13, success, 0.113080
2024-01-28 04:27, success, 0.123983
2024-01-28 04:39, success, 0.242951
2024-01-28 04:50, success, 0.168007
2024-01-28 05:07, success, 0.111067
2024-01-28 05:24, success, 0.260932
2024-01-28 05:35, success, 0.211192
2024-01-28 05:47, success, 0.202479
2024-01-28 05:58, success, 0.269575
2024-01-28 06:21, success, 0.266677
2024-01-28 06:33, success, 0.140369
2024-01-28 06:45, success, 0.339857
2024-01-28 06:56, success, 0.282006
2024-01-28 07:15, success, 0.099802
2024-01-28 07:26, success, 0.139978
2024-01-28 07:38, success, 0.118487
2024-01-28 07:49, success, 0.292550
2024-01-28 08:08, success, 0.205831
2024-01-28 08:27, success, 0.312770
2024-01-28 08:39, success, 0.172270
2024-01-28 08:50, success, 0.310784
2024-01-28 09:08, success, 0.211473
2024-01-28 09:20, success, 0.124241
2024-01-28 09:32, success, 0.341376
2024-01-28 09:44, success, 0.271902
2024-01-28 09:55, success, 0.121761
2024-01-28 10:16, success, 0.100593
2024-01-28 10:29, success, 0.202976
2024-01-28 10:40, success, 0.117849
2024-01-28 10:52, success, 0.113677
2024-01-28 11:07, success, 0.092974
2024-01-28 11:18, success, 0.107070
2024-01-28 11:30, success, 0.085118
2024-01-28 11:42, success, 0.112183
2024-01-28 11:53, success, 0.118709
2024-01-28 12:19, success, 0.215470
2024-01-28 12:40, success, 0.350048
2024-01-28 12:54, success, 0.257929
2024-01-28 13:14, success, 0.156658
2024-01-28 13:25, success, 0.201293
2024-01-28 13:37, success, 0.106034
2024-01-28 13:48, success, 0.079895
2024-01-28 14:00, success, 0.244973
2024-01-28 14:17, success, 0.277179
2024-01-28 14:29, success, 0.116918
2024-01-28 14:40, success, 0.161931
2024-01-28 14:51, success, 0.163096
2024-01-28 15:08, success, 0.211286
2024-01-28 15:20, success, 0.124257
2024-01-28 15:31, success, 0.208565
2024-01-28 15:43, success, 0.159048
2024-01-28 15:54, success, 0.178306
2024-01-28 16:15, success, 0.156745
2024-01-28 16:28, success, 0.202752
2024-01-28 16:39, success, 0.275351
2024-01-28 16:51, success, 0.122125
2024-01-28 17:10, success, 0.276065
2024-01-28 17:27, success, 0.217445
2024-01-28 17:38, success, 0.084340
2024-01-28 17:49, success, 0.217085
2024-01-28 18:06, success, 0.244748
2024-01-28 18:23, success, 0.319745
2024-01-28 18:37, success, 0.093705
2024-01-28 18:48, success, 0.102353
2024-01-28 19:00, success, 0.126845
2024-01-28 19:13, success, 0.169464
2024-01-28 19:24, success, 0.350442
2024-01-28 19:36, success, 0.366179
2024-01-28 19:48, success, 0.111184
2024-01-28 19:59, success, 0.216369
2024-01-28 20:17, success, 0.151160
2024-01-28 20:29, success, 0.099977
2024-01-28 20:40, success, 0.246174
2024-01-28 20:52, success, 0.276099
2024-01-28 21:10, success, 0.160000
2024-01-28 21:22, success, 0.281975
2024-01-28 21:34, success, 0.399340
2024-01-28 21:45, success, 0.211989
2024-01-28 21:57, success, 0.233936
2024-01-28 22:17, success, 0.157224
2024-01-28 22:28, success, 0.343149
2024-01-28 22:39, success, 0.180365
2024-01-28 22:51, success, 0.194682
2024-01-28 23:09, success, 0.167653
2024-01-28 23:22, success, 0.223698
2024-01-28 23:34, success, 0.205501
2024-01-28 23:45, success, 0.128954
2024-01-28 23:57, success, 0.097724
2024-01-29 01:17, success, 0.108328
2024-01-29 01:58, success, 0.173538
2024-01-29 02:23, success, 0.118249
2024-01-29 02:35, success, 0.226633
2024-01-29 02:46, success, 0.142664
2024-01-29 02:58, success, 0.139250
2024-01-29 03:19, success, 0.108620
2024-01-29 03:30, success, 0.210121
2024-01-29 03:41, success, 0.088369
2024-01-29 03:53, success, 0.107643
2024-01-29 04:14, success, 0.109734
2024-01-29 04:28, success, 0.123294
2024-01-29 04:39, success, 0.168196
2024-01-29 04:51, success, 0.081363
2024-01-29 05:08, success, 0.103851
2024-01-29 05:25, success, 0.127967
2024-01-29 05:37, success, 0.096061
2024-01-29 05:48, success, 0.120928
2024-01-29 06:00, success, 0.267564
2024-01-29 06:24, success, 0.099857
2024-01-29 06:35, success, 0.085768
2024-01-29 06:47, success, 0.105638
2024-01-29 06:58, success, 0.222071
2024-01-29 07:16, success, 0.238520
2024-01-29 07:28, success, 0.106492
2024-01-29 07:39, success, 0.287609
2024-01-29 07:51, success, 0.078653
2024-01-29 08:10, success, 0.096880
2024-01-29 08:27, success, 0.102319
2024-01-29 08:39, success, 0.085317
2024-01-29 08:50, success, 0.176497
2024-01-29 09:08, success, 0.223209
2024-01-29 09:22, success, 0.158310
2024-01-29 09:34, success, 0.102829
2024-01-29 09:46, success, 0.248447
2024-01-29 09:57, success, 0.216528
2024-01-29 10:20, success, 0.153693
2024-01-29 10:32, success, 0.125312
2024-01-29 10:43, success, 0.210224
2024-01-29 10:54, success, 0.082815
2024-01-29 11:12, success, 0.120134
2024-01-29 11:23, success, 0.256136
2024-01-29 11:35, success, 0.266210
2024-01-29 11:47, success, 0.261994
2024-01-29 11:58, success, 0.257454
2024-01-29 12:33, success, 0.319452
