2025-02-12 14:59, success, 0.445615
2025-02-12 15:26, success, 0.273704
2025-02-12 15:40, success, 0.152496
2025-02-12 15:52, success, 0.089212
2025-02-12 16:16, success, 0.256304
2025-02-12 16:39, success, 0.277822
2025-02-12 16:51, success, 0.268320
2025-02-12 17:10, success, 0.176224
2025-02-12 17:30, success, 0.127763
2025-02-12 17:41, success, 0.114396
2025-02-12 17:52, success, 0.153605
2025-02-12 18:20, success, 0.209804
2025-02-12 18:41, success, 0.284293
2025-02-12 18:52, success, 0.100063
2025-02-12 19:11, success, 0.189782
2025-02-12 19:24, success, 0.251282
2025-02-12 19:36, success, 0.405845
2025-02-12 19:48, success, 0.234943
2025-02-12 19:59, success, 0.249786
2025-02-12 20:25, success, 0.283960
2025-02-12 20:39, success, 0.408486
2025-02-12 20:50, success, 0.235079
2025-02-12 21:08, success, 0.302699
2025-02-12 21:26, success, 0.257663
2025-02-12 21:38, success, 0.272416
2025-02-12 21:49, success, 0.270466
2025-02-12 22:07, success, 0.116169
2025-02-12 22:29, success, 0.380001
2025-02-12 22:41, success, 0.065382
2025-02-12 22:53, success, 0.207267
2025-02-12 23:13, success, 0.310469
2025-02-12 23:28, success, 0.186893
2025-02-12 23:39, success, 0.166696
2025-02-12 23:50, success, 0.098808
2025-02-13 00:48, success, 0.149296
2025-02-13 02:08, success, 0.121381
2025-02-13 02:55, success, 0.099775
2025-02-13 03:22, success, 0.105787
2025-02-13 03:38, success, 0.262507
2025-02-13 03:50, success, 0.071985
2025-02-13 04:11, success, 0.208832
2025-02-13 04:33, success, 0.204734
2025-02-13 04:45, success, 0.214127
2025-02-13 04:57, success, 0.082162
2025-02-13 05:22, success, 0.103438
2025-02-13 05:36, success, 0.424189
2025-02-13 05:48, success, 0.209264
2025-02-13 05:59, success, 0.181728
2025-02-13 06:32, success, 0.193452
2025-02-13 06:46, success, 0.156515
2025-02-13 06:58, success, 0.192527
2025-02-13 07:21, success, 0.111782
2025-02-13 07:34, success, 0.155165
2025-02-13 07:45, success, 0.089072
2025-02-13 07:57, success, 0.185969
2025-02-13 08:29, success, 0.339594
2025-02-13 08:44, success, 0.077689
2025-02-13 08:56, success, 0.074931
2025-02-13 09:23, success, 0.148410
2025-02-13 09:37, success, 0.218690
2025-02-13 09:48, success, 0.228427
2025-02-13 09:59, success, 0.087033
2025-02-13 10:27, success, 0.259036
2025-02-13 10:43, success, 0.095661
2025-02-13 10:54, success, 0.207094
2025-02-13 11:14, success, 0.101688
2025-02-13 11:26, success, 0.209116
2025-02-13 11:38, success, 0.275120
