2024-10-19 06:51, failed, 0.012110
2024-10-19 07:11, failed, 0.033959
2024-10-19 07:28, failed, 0.183631
2024-10-19 07:40, failed, 0.012855
2024-10-19 07:51, failed, 0.017882
2024-10-19 08:13, failed, 0.009814
2024-10-19 08:34, failed, 0.130416
2024-10-19 08:46, failed, 0.111068
2024-10-19 08:57, failed, 0.009611
2024-10-19 09:22, failed, 0.018185
2024-10-19 09:34, failed, 0.156132
2024-10-19 09:46, failed, 0.020120
2024-10-19 09:57, failed, 0.017882
2024-10-19 10:23, failed, 0.028241
2024-10-19 10:38, failed, 0.116456
2024-10-19 10:50, failed, 0.182974
2024-10-19 11:07, failed, 0.011767
2024-10-19 11:22, failed, 0.178001
2024-10-19 11:35, failed, 0.018098
2024-10-19 11:47, failed, 0.030147
2024-10-19 11:58, failed, 0.018114
2024-10-19 12:42, failed, 0.145965
2024-10-19 13:05, failed, 0.121649
2024-10-19 13:28, failed, 0.018232
2024-10-19 13:40, failed, 0.026165
2024-10-19 13:51, failed, 0.097596
2024-10-19 14:09, failed, 0.017817
2024-10-19 14:29, failed, 0.111010
2024-10-19 14:41, failed, 0.107188
2024-10-19 14:52, failed, 0.314007
2024-10-19 15:12, failed, 0.006627
2024-10-19 15:29, failed, 0.054994
2024-10-19 15:40, failed, 0.017513
2024-10-19 15:51, failed, 0.078173
2024-10-19 16:13, failed, 0.015870
2024-10-19 16:36, failed, 0.017963
2024-10-19 16:48, failed, 0.018247
2024-10-19 16:59, failed, 0.125627
2024-10-19 17:22, failed, 0.021997
2024-10-19 17:37, failed, 0.013822
2024-10-19 17:48, failed, 0.171533
2024-10-19 18:00, failed, 0.019984
2024-10-19 18:30, failed, 0.021737
2024-10-19 18:44, failed, 0.022282
2024-10-19 18:56, failed, 0.017934
2024-10-19 19:16, failed, 0.018791
2024-10-19 19:27, failed, 0.124039
2024-10-19 19:39, failed, 0.162033
2024-10-19 19:50, failed, 0.020237
2024-10-19 20:09, failed, 0.111088
2024-10-19 20:29, failed, 0.017989
2024-10-19 20:43, failed, 0.050016
2024-10-19 20:54, failed, 0.025738
2024-10-19 21:16, failed, 0.032174
2024-10-19 21:29, failed, 0.017670
2024-10-19 21:40, failed, 0.018173
2024-10-19 21:52, failed, 0.125120
2024-10-19 22:12, failed, 0.020007
2024-10-19 22:34, failed, 0.279568
2024-10-19 22:45, failed, 0.023217
2024-10-19 22:56, failed, 0.123288
2024-10-19 23:21, failed, 0.010883
2024-10-19 23:33, failed, 0.131072
2024-10-19 23:44, failed, 0.122412
2024-10-19 23:56, failed, 0.022304
2024-10-20 01:49, failed, 0.009544
2024-10-20 02:49, failed, 0.121715
2024-10-20 03:19, failed, 0.017997
2024-10-20 03:42, failed, 0.268462
2024-10-20 03:53, failed, 0.019789
2024-10-20 04:19, failed, 0.016227
2024-10-20 04:38, failed, 0.029058
2024-10-20 04:49, failed, 0.012971
2024-10-20 05:07, failed, 0.024037
2024-10-20 05:29, failed, 0.172609
2024-10-20 05:41, failed, 0.107231
2024-10-20 05:53, failed, 0.006612
2024-10-20 06:19, failed, 0.036379
2024-10-20 06:40, failed, 0.036625
2024-10-20 06:51, failed, 0.025751
2024-10-20 07:11, failed, 0.020955
2024-10-20 07:29, failed, 0.229953
2024-10-20 07:40, failed, 0.147002
2024-10-20 07:52, failed, 0.013742
2024-10-20 08:15, failed, 0.147381
2024-10-20 08:38, failed, 0.022296
2024-10-20 08:49, failed, 0.017869
2024-10-20 09:08, failed, 0.008763
2024-10-20 09:26, failed, 0.018183
2024-10-20 09:39, failed, 0.020143
2024-10-20 09:50, failed, 0.009560
2024-10-20 10:10, failed, 0.006664
2024-10-20 10:32, failed, 0.115281
2024-10-20 10:43, failed, 0.022028
2024-10-20 10:55, failed, 0.143619
2024-10-20 11:16, failed, 0.076164
2024-10-20 11:27, failed, 0.027907
2024-10-20 11:40, failed, 0.099112
2024-10-20 11:51, failed, 0.022007
2024-10-20 12:20, failed, 0.013794
2024-10-20 12:53, failed, 0.013737
2024-10-20 13:20, failed, 0.008773
2024-10-20 13:34, failed, 0.014669
2024-10-20 13:45, failed, 0.064257
2024-10-20 13:56, failed, 0.107210
2024-10-20 14:19, failed, 0.023949
2024-10-20 14:34, failed, 0.100677
2024-10-20 14:45, failed, 0.090955
2024-10-20 14:56, failed, 0.158817
2024-10-20 15:21, failed, 0.020134
2024-10-20 15:37, failed, 0.011672
2024-10-20 15:48, failed, 0.016194
2024-10-20 15:59, failed, 0.020272
2024-10-20 16:28, failed, 0.155131
2024-10-20 16:44, failed, 0.156002
2024-10-20 16:55, failed, 0.013927
2024-10-20 17:18, failed, 0.011481
2024-10-20 17:33, failed, 0.015997
2024-10-20 17:44, failed, 0.148672
2024-10-20 17:56, failed, 0.147493
2024-10-20 18:25, failed, 0.106718
2024-10-20 18:42, failed, 0.121610
2024-10-20 18:53, failed, 0.029870
2024-10-20 19:11, failed, 0.017010
2024-10-20 19:23, failed, 0.011677
2024-10-20 19:36, failed, 0.010893
2024-10-20 19:47, failed, 0.011724
2024-10-20 19:58, failed, 0.018158
2024-10-20 20:23, failed, 0.122811
2024-10-20 20:36, failed, 0.022150
2024-10-20 20:48, failed, 0.107207
2024-10-20 20:59, failed, 0.035987
2024-10-20 21:21, failed, 0.018929
2024-10-20 21:33, failed, 0.019791
2024-10-20 21:45, failed, 0.116976
2024-10-20 21:56, failed, 0.152402
2024-10-20 22:21, failed, 0.169721
2024-10-20 22:37, failed, 0.272639
2024-10-20 22:48, failed, 0.082231
2024-10-20 22:59, failed, 0.172918
2024-10-20 23:24, failed, 0.179535
2024-10-20 23:36, failed, 0.012805
2024-10-20 23:48, failed, 0.118463
2024-10-20 23:59, failed, 0.111368
2024-10-21 01:53, failed, 0.021856
2024-10-21 02:51, failed, 0.036090
2024-10-21 03:21, failed, 0.119658
2024-10-21 03:43, failed, 0.013876
2024-10-21 03:54, failed, 0.007739
2024-10-21 04:21, failed, 0.044183
2024-10-21 04:40, failed, 0.018928
2024-10-21 04:51, failed, 0.123595
2024-10-21 05:12, failed, 0.016910
2024-10-21 05:33, failed, 0.015970
2024-10-21 05:44, failed, 0.279937
2024-10-21 05:55, failed, 0.129205
2024-10-21 06:29, failed, 0.110918
2024-10-21 06:48, failed, 0.313154
2024-10-21 07:00, failed, 0.015769
2024-10-21 07:24, failed, 0.260537
2024-10-21 07:37, failed, 0.076876
2024-10-21 07:49, failed, 0.032395
2024-10-21 08:10, failed, 0.043980
2024-10-21 08:35, failed, 0.022120
2024-10-21 08:50, failed, 0.018031
2024-10-21 09:11, failed, 0.011666
2024-10-21 09:31, failed, 0.157070
2024-10-21 09:43, failed, 0.108997
2024-10-21 09:54, failed, 0.117237
2024-10-21 10:20, failed, 0.157369
2024-10-21 10:41, failed, 0.014736
2024-10-21 10:53, failed, 0.013800
2024-10-21 11:13, failed, 0.015988
2024-10-21 11:28, failed, 0.008561
2024-10-21 11:40, failed, 0.016758
2024-10-21 11:52, failed, 0.017608
2024-10-21 12:24, failed, 0.021819
2024-10-21 12:59, failed, 0.251277
2024-10-21 13:32, failed, 0.129381
2024-10-21 13:46, failed, 0.186974
2024-10-21 13:57, failed, 0.020102
2024-10-21 14:23, failed, 0.008595
2024-10-21 14:40, failed, 0.153690
2024-10-21 14:51, failed, 0.299722
2024-10-21 15:12, failed, 0.015002
2024-10-21 15:32, failed, 0.020243
2024-10-21 15:44, failed, 0.161581
2024-10-21 15:56, failed, 0.147313
2024-10-21 16:25, failed, 0.115020
2024-10-21 16:46, failed, 0.013802
2024-10-21 16:58, failed, 0.007690
2024-10-21 17:21, failed, 0.132979
2024-10-21 17:37, failed, 0.015913
2024-10-21 17:48, failed, 0.129875
2024-10-21 17:59, failed, 0.108513
2024-10-21 18:32, failed, 0.020151
2024-10-21 18:48, failed, 0.022233
2024-10-21 18:59, failed, 0.006450
2024-10-21 19:18, failed, 0.228387
2024-10-21 19:30, failed, 0.007620
2024-10-21 19:41, failed, 0.026176
2024-10-21 19:53, failed, 0.005612
2024-10-21 20:16, failed, 0.015869
2024-10-21 20:32, failed, 0.108535
2024-10-21 20:43, failed, 0.127181
2024-10-21 20:54, failed, 0.211937
2024-10-21 21:16, failed, 0.178088
2024-10-21 21:30, failed, 0.173780
2024-10-21 21:41, failed, 0.004480
2024-10-21 21:53, failed, 0.011716
2024-10-21 22:14, failed, 0.163411
2024-10-21 22:33, failed, 0.115068
2024-10-21 22:45, failed, 0.018132
2024-10-21 22:56, failed, 0.024047
2024-10-21 23:20, failed, 0.018206
2024-10-21 23:34, failed, 0.011670
2024-10-21 23:45, failed, 0.022215
2024-10-21 23:57, failed, 0.136332
2024-10-22 01:48, failed, 0.013714
2024-10-22 02:44, failed, 0.011886
2024-10-22 03:13, failed, 0.032078
2024-10-22 03:37, failed, 0.181622
2024-10-22 03:49, failed, 0.131246
2024-10-22 04:10, failed, 0.123174
2024-10-22 04:33, failed, 0.019649
2024-10-22 04:48, failed, 0.088835
2024-10-22 04:59, failed, 0.090762
2024-10-22 05:24, failed, 0.006621
2024-10-22 05:40, failed, 0.135149
2024-10-22 05:51, failed, 0.105051
2024-10-22 06:16, failed, 0.066355
2024-10-22 06:41, failed, 0.277861
2024-10-22 06:52, failed, 0.099200
2024-10-22 07:13, failed, 0.088694
2024-10-22 07:33, failed, 0.150864
2024-10-22 07:45, failed, 0.011742
2024-10-22 07:56, failed, 0.018025
2024-10-22 08:27, failed, 0.013726
2024-10-22 08:45, failed, 0.143551
2024-10-22 08:56, failed, 0.011847
2024-10-22 09:23, failed, 0.165464
2024-10-22 09:38, failed, 0.015866
2024-10-22 09:49, failed, 0.018008
2024-10-22 10:08, failed, 0.025067
2024-10-22 10:31, failed, 0.018228
2024-10-22 10:45, failed, 0.011932
2024-10-22 10:56, failed, 0.117214
2024-10-22 11:18, failed, 0.026224
2024-10-22 11:29, failed, 0.016885
2024-10-22 11:41, failed, 0.291551
2024-10-22 11:52, failed, 0.016918
2024-10-22 12:26, failed, 0.157135
2024-10-22 13:01, failed, 0.198568
2024-10-22 13:31, failed, 0.013727
2024-10-22 13:44, failed, 0.034325
2024-10-22 13:56, failed, 0.019909
2024-10-22 14:20, failed, 0.103116
2024-10-22 14:37, failed, 0.036397
2024-10-22 14:49, failed, 0.131368
2024-10-22 15:00, failed, 0.125234
2024-10-22 15:26, failed, 0.229907
2024-10-22 15:41, failed, 0.116781
2024-10-22 15:52, failed, 0.019020
2024-10-22 16:16, failed, 0.284221
2024-10-22 16:41, failed, 0.155049
2024-10-22 16:53, failed, 0.028116
2024-10-22 17:13, failed, 0.122575
2024-10-22 17:31, failed, 0.135145
2024-10-22 17:43, failed, 0.038391
2024-10-22 17:54, failed, 0.017000
