2024-05-05 07:32, success, 0.218336
2024-05-05 07:44, success, 0.422307
2024-05-05 07:55, success, 0.102143
2024-05-05 08:18, success, 0.193842
2024-05-05 08:29, success, 0.184032
2024-05-05 08:40, success, 0.189688
2024-05-05 08:51, success, 0.076336
2024-05-05 09:11, success, 0.198560
2024-05-05 09:25, success, 0.320763
2024-05-05 09:37, success, 0.212681
2024-05-05 09:48, success, 0.177983
2024-05-05 09:59, success, 0.228525
2024-05-05 10:21, success, 0.183920
2024-05-05 10:32, success, 0.223531
2024-05-05 10:44, success, 0.211890
2024-05-05 10:55, success, 0.111135
2024-05-05 11:13, success, 0.213978
2024-05-05 11:24, success, 0.321590
2024-05-05 11:35, success, 0.196178
2024-05-05 11:46, success, 0.221358
2024-05-05 11:58, success, 0.190752
2024-05-05 12:33, success, 0.223756
2024-05-05 12:52, success, 0.203051
2024-05-05 13:10, success, 0.156771
2024-05-05 13:23, success, 0.290788
2024-05-05 13:35, success, 0.236466
2024-05-05 13:46, success, 0.249779
2024-05-05 13:58, success, 0.154286
2024-05-05 14:17, success, 0.077714
2024-05-05 14:28, success, 0.195396
2024-05-05 14:40, success, 0.147056
2024-05-05 14:51, success, 0.191714
2024-05-05 15:09, success, 0.230447
2024-05-05 15:24, success, 0.298890
2024-05-05 15:36, success, 0.212334
2024-05-05 15:48, success, 0.224450
2024-05-05 15:59, success, 0.109082
2024-05-05 16:24, success, 0.085371
2024-05-05 16:37, success, 0.265776
2024-05-05 16:48, success, 0.097716
2024-05-05 17:00, success, 0.216463
2024-05-05 17:19, success, 0.228413
2024-05-05 17:30, success, 0.218238
2024-05-05 17:41, success, 0.184945
2024-05-05 17:53, success, 0.123766
2024-05-05 18:14, success, 0.099129
2024-05-05 18:28, success, 0.099732
2024-05-05 18:40, success, 0.225171
2024-05-05 18:51, success, 0.317599
2024-05-05 19:08, success, 0.270619
2024-05-05 19:19, success, 0.211079
2024-05-05 19:31, success, 0.360906
2024-05-05 19:42, success, 0.191095
2024-05-05 19:54, success, 0.294257
2024-05-05 20:13, success, 0.247089
2024-05-05 20:25, success, 0.137297
2024-05-05 20:36, success, 0.204685
2024-05-05 20:47, success, 0.227699
2024-05-05 20:59, success, 0.226040
2024-05-05 21:16, success, 0.170344
2024-05-05 21:28, success, 0.296030
2024-05-05 21:39, success, 0.296494
2024-05-05 21:51, success, 0.197521
2024-05-05 22:07, success, 0.222270
2024-05-05 22:26, success, 0.094296
2024-05-05 22:38, success, 0.137064
2024-05-05 22:49, success, 0.255843
2024-05-05 23:06, success, 0.199165
2024-05-05 23:21, success, 0.197760
2024-05-05 23:32, success, 0.295402
2024-05-05 23:44, success, 0.218579
2024-05-05 23:55, success, 0.122913
2024-05-06 01:10, success, 0.305371
2024-05-06 02:03, success, 0.278538
2024-05-06 02:33, success, 0.103329
2024-05-06 02:45, success, 0.199462
2024-05-06 02:56, success, 0.364642
2024-05-06 03:20, success, 0.247047
2024-05-06 03:32, success, 0.206313
2024-05-06 03:43, success, 0.121329
2024-05-06 03:55, success, 0.220345
2024-05-06 04:19, success, 0.246095
2024-05-06 04:32, success, 0.230008
2024-05-06 04:44, success, 0.219073
2024-05-06 04:55, success, 0.097045
2024-05-06 05:17, success, 0.191125
2024-05-06 05:30, success, 0.288518
2024-05-06 05:41, success, 0.351604
2024-05-06 05:53, success, 0.152925
2024-05-06 06:17, success, 0.190820
2024-05-06 06:33, success, 0.123303
2024-05-06 06:44, success, 0.164144
2024-05-06 06:56, success, 0.200607
2024-05-06 07:16, success, 0.199234
2024-05-06 07:28, success, 0.199165
2024-05-06 07:39, success, 0.196898
2024-05-06 07:50, success, 0.207955
2024-05-06 08:11, success, 0.291665
2024-05-06 08:29, success, 0.200841
2024-05-06 08:41, success, 0.195465
2024-05-06 08:52, success, 0.112777
2024-05-06 09:12, success, 0.356954
2024-05-06 09:26, success, 0.141621
2024-05-06 09:38, success, 0.188365
2024-05-06 09:49, success, 0.243949
2024-05-06 10:07, success, 0.213545
2024-05-06 10:29, success, 0.346750
2024-05-06 10:40, success, 0.221506
2024-05-06 10:51, success, 0.342610
2024-05-06 11:08, success, 0.310468
2024-05-06 11:20, success, 0.101309
2024-05-06 11:31, success, 0.281698
2024-05-06 11:43, success, 0.231112
2024-05-06 11:54, success, 0.110851
2024-05-06 12:27, success, 0.211971
2024-05-06 12:51, success, 0.315226
2024-05-06 13:11, success, 0.225050
2024-05-06 13:26, success, 0.124077
2024-05-06 13:38, success, 0.225595
2024-05-06 13:49, success, 0.320249
2024-05-06 14:07, success, 0.291021
2024-05-06 14:27, success, 0.246805
2024-05-06 14:38, success, 0.244106
2024-05-06 14:49, success, 0.204333
2024-05-06 15:06, success, 0.303693
2024-05-06 15:23, success, 0.238291
2024-05-06 15:35, success, 0.225638
2024-05-06 15:46, success, 0.326974
2024-05-06 15:58, success, 0.241424
2024-05-06 16:27, success, 0.098517
2024-05-06 16:41, success, 0.322018
2024-05-06 16:52, success, 0.236592
2024-05-06 17:12, success, 0.089789
2024-05-06 17:28, success, 0.322310
2024-05-06 17:39, success, 0.133513
2024-05-06 17:51, success, 0.177790
2024-05-06 18:13, success, 0.179930
2024-05-06 18:31, success, 0.170164
2024-05-06 18:42, success, 0.245244
2024-05-06 18:54, success, 0.207510
2024-05-06 19:12, success, 0.169879
2024-05-06 19:23, success, 0.302574
2024-05-06 19:36, success, 0.178120
2024-05-06 19:47, success, 0.150886
2024-05-06 19:58, success, 0.251288
2024-05-06 20:20, success, 0.161581
2024-05-06 20:32, success, 0.274879
2024-05-06 20:43, success, 0.285723
2024-05-06 20:55, success, 0.216916
2024-05-06 21:15, success, 0.252796
2024-05-06 21:26, success, 0.162399
2024-05-06 21:38, success, 0.219703
2024-05-06 21:49, success, 0.353440
2024-05-06 22:06, success, 0.192113
2024-05-06 22:26, success, 0.264225
2024-05-06 22:38, success, 0.216011
2024-05-06 22:49, success, 0.303975
2024-05-06 23:06, success, 0.124028
2024-05-06 23:21, success, 0.170699
2024-05-06 23:34, success, 0.118900
2024-05-06 23:45, success, 0.201168
2024-05-06 23:56, success, 0.201661
2024-05-07 01:20, success, 0.135826
2024-05-07 02:08, success, 0.126674
2024-05-07 02:39, success, 0.223136
2024-05-07 02:49, success, 0.138359
2024-05-07 03:08, success, 0.103710
2024-05-07 03:27, success, 0.239164
2024-05-07 03:38, success, 0.139764
2024-05-07 03:50, success, 0.111604
2024-05-07 04:09, success, 0.245698
2024-05-07 04:28, success, 0.261852
2024-05-07 04:39, success, 0.259984
2024-05-07 04:51, success, 0.148523
2024-05-07 05:10, success, 0.111535
2024-05-07 05:28, success, 0.222647
2024-05-07 05:40, success, 0.242474
2024-05-07 05:51, success, 0.232253
2024-05-07 06:13, success, 0.347903
2024-05-07 06:32, success, 0.197966
2024-05-07 06:43, success, 0.394493
2024-05-07 06:54, success, 0.250944
2024-05-07 07:20, success, 0.282840
2024-05-07 07:32, success, 0.355589
2024-05-07 07:43, success, 0.315762
2024-05-07 07:54, success, 0.186527
2024-05-07 08:18, success, 0.196906
2024-05-07 08:31, success, 0.283339
2024-05-07 08:42, success, 0.277744
2024-05-07 08:54, success, 0.175405
2024-05-07 09:16, success, 0.313935
2024-05-07 09:28, success, 0.175684
2024-05-07 09:39, success, 0.189858
2024-05-07 09:51, success, 0.186029
2024-05-07 10:10, success, 0.275987
2024-05-07 10:30, success, 0.242389
2024-05-07 10:41, success, 0.303148
2024-05-07 10:52, success, 0.212527
2024-05-07 11:11, success, 0.095224
2024-05-07 11:23, success, 0.112608
2024-05-07 11:36, success, 0.159809
2024-05-07 11:47, success, 0.222011
2024-05-07 11:58, success, 0.093221
2024-05-07 12:35, success, 0.201889
2024-05-07 12:53, success, 0.109780
2024-05-07 13:12, success, 0.286391
2024-05-07 13:24, success, 0.221260
2024-05-07 13:35, success, 0.287630
2024-05-07 13:46, success, 0.289064
2024-05-07 13:58, success, 0.207738
2024-05-07 14:17, success, 0.128125
2024-05-07 14:28, success, 0.190048
2024-05-07 14:40, success, 0.216515
2024-05-07 14:51, success, 0.118468
2024-05-07 15:09, success, 0.103758
2024-05-07 15:25, success, 0.219912
2024-05-07 15:36, success, 0.226313
2024-05-07 15:48, success, 0.171677
2024-05-07 15:59, success, 0.186803
2024-05-07 16:23, success, 0.218020
2024-05-07 16:37, success, 0.287831
2024-05-07 16:49, success, 0.327486
2024-05-07 17:00, success, 0.179479
2024-05-07 17:20, success, 0.241291
2024-05-07 17:31, success, 0.226898
2024-05-07 17:43, success, 0.295354
2024-05-07 17:54, success, 0.188306
2024-05-07 18:19, success, 0.192785
2024-05-07 18:33, success, 0.120896
2024-05-07 18:44, success, 0.154984
2024-05-07 18:56, success, 0.283114
2024-05-07 19:14, success, 0.307723
2024-05-07 19:25, success, 0.222310
2024-05-07 19:37, success, 0.293778
2024-05-07 19:48, success, 0.331236
2024-05-07 20:00, success, 0.128586
2024-05-07 20:16, success, 0.217142
2024-05-07 20:28, success, 0.298655
2024-05-07 20:39, success, 0.215885
2024-05-07 20:50, success, 0.263572
2024-05-07 21:08, success, 0.282337
2024-05-07 21:20, success, 0.313275
2024-05-07 21:31, success, 0.249376
2024-05-07 21:42, success, 0.352253
2024-05-07 21:53, success, 0.236675
2024-05-07 22:13, success, 0.341393
2024-05-07 22:26, success, 0.186614
2024-05-07 22:38, success, 0.183674
2024-05-07 22:49, success, 0.305363
2024-05-07 23:05, success, 0.167913
2024-05-07 23:19, success, 0.100271
2024-05-07 23:30, success, 0.353671
2024-05-07 23:41, success, 0.175594
2024-05-07 23:53, success, 0.093469
2024-05-08 00:45, success, 0.242071
2024-05-08 01:26, success, 0.176261
2024-05-08 01:55, success, 0.075020
2024-05-08 02:18, success, 0.214599
2024-05-08 02:29, success, 0.230142
2024-05-08 02:40, success, 0.150867
2024-05-08 02:52, success, 0.113635
2024-05-08 03:12, success, 0.228907
2024-05-08 03:26, success, 0.079931
2024-05-08 03:37, success, 0.162450
2024-05-08 03:48, success, 0.227603
2024-05-08 04:00, success, 0.259058
2024-05-08 04:21, success, 0.259570
2024-05-08 04:34, success, 0.079174
2024-05-08 04:45, success, 0.252849
2024-05-08 04:57, success, 0.378560
2024-05-08 05:17, success, 0.216565
2024-05-08 05:28, success, 0.197069
2024-05-08 05:40, success, 0.193487
2024-05-08 05:51, success, 0.217398
2024-05-08 06:11, success, 0.193628
2024-05-08 06:26, success, 0.188261
2024-05-08 06:38, success, 0.170591
2024-05-08 06:49, success, 0.097568
2024-05-08 07:08, success, 0.315157
2024-05-08 07:24, success, 0.205297
2024-05-08 07:35, success, 0.224742
2024-05-08 07:47, success, 0.085875
2024-05-08 07:58, success, 0.198089
2024-05-08 08:21, success, 0.107752
2024-05-08 08:34, success, 0.300175
2024-05-08 08:45, success, 0.222598
2024-05-08 08:57, success, 0.206999
2024-05-08 09:19, success, 0.257923
2024-05-08 09:30, success, 0.193608
2024-05-08 09:42, success, 0.186767
2024-05-08 09:54, success, 0.091254
2024-05-08 10:15, success, 0.189274
2024-05-08 10:31, success, 0.172431
2024-05-08 10:42, success, 0.289494
2024-05-08 10:54, success, 0.283539
2024-05-08 11:13, success, 0.311829
2024-05-08 11:25, success, 0.191874
2024-05-08 11:36, success, 0.203068
2024-05-08 11:48, success, 0.281576
2024-05-08 11:59, success, 0.111966
2024-05-08 12:38, success, 0.203045
2024-05-08 12:58, success, 0.165622
2024-05-08 13:22, success, 0.227839
2024-05-08 13:34, success, 0.094468
2024-05-08 13:45, success, 0.122940
2024-05-08 13:57, success, 0.188135
2024-05-08 14:17, success, 0.247452
2024-05-08 14:29, success, 0.333818
2024-05-08 14:40, success, 0.088880
2024-05-08 14:52, success, 0.120366
2024-05-08 15:10, success, 0.305073
2024-05-08 15:25, success, 0.217647
2024-05-08 15:37, success, 0.171537
2024-05-08 15:48, success, 0.238300
2024-05-08 16:00, success, 0.341498
2024-05-08 16:25, success, 0.205307
