2024-03-01 22:09, success, 0.103659
2024-03-01 22:25, success, 0.221296
2024-03-01 22:37, success, 0.165437
2024-03-01 22:49, success, 0.222298
2024-03-01 23:01, success, 0.304183
2024-03-01 23:18, success, 0.216369
2024-03-01 23:30, success, 0.263697
2024-03-01 23:41, success, 0.229227
2024-03-01 23:53, success, 0.105721
2024-03-02 00:52, success, 0.187573
2024-03-02 01:40, success, 0.187687
2024-03-02 02:04, success, 0.243976
2024-03-02 02:23, success, 0.096697
2024-03-02 02:36, success, 0.070832
2024-03-02 02:47, success, 0.238894
2024-03-02 02:58, success, 0.098143
2024-03-02 03:18, success, 0.117568
2024-03-02 03:29, success, 0.226343
2024-03-02 03:41, success, 0.100783
2024-03-02 03:52, success, 0.104892
2024-03-02 04:12, success, 0.089145
2024-03-02 04:28, success, 0.108970
2024-03-02 04:39, success, 0.119879
2024-03-02 04:50, success, 0.074182
2024-03-02 05:08, success, 0.090229
2024-03-02 05:24, success, 0.074618
2024-03-02 05:37, success, 0.206337
2024-03-02 05:48, success, 0.075045
2024-03-02 06:00, success, 0.242324
2024-03-02 06:24, success, 0.112520
2024-03-02 06:36, success, 0.097774
2024-03-02 06:47, success, 0.099009
2024-03-02 06:58, success, 0.103033
2024-03-02 07:16, success, 0.090402
2024-03-02 07:27, success, 0.172205
2024-03-02 07:38, success, 0.250355
2024-03-02 07:50, success, 0.319976
2024-03-02 08:08, success, 0.106639
2024-03-02 08:24, success, 0.272679
2024-03-02 08:35, success, 0.187299
2024-03-02 08:46, success, 0.137660
2024-03-02 08:58, success, 0.095238
2024-03-02 09:16, success, 0.197605
2024-03-02 09:27, success, 0.155498
2024-03-02 09:39, success, 0.210465
2024-03-02 09:50, success, 0.289323
2024-03-02 10:06, success, 0.321320
2024-03-02 10:24, success, 0.212868
2024-03-02 10:36, success, 0.120682
2024-03-02 10:47, success, 0.088937
2024-03-02 10:58, success, 0.262224
2024-03-02 11:16, success, 0.212799
2024-03-02 11:27, success, 0.156703
2024-03-02 11:38, success, 0.200189
2024-03-02 11:49, success, 0.137079
2024-03-02 12:09, success, 0.094932
2024-03-02 12:37, success, 0.530553
2024-03-02 12:53, success, 0.268751
2024-03-02 13:11, success, 0.091331
2024-03-02 13:22, success, 0.202574
2024-03-02 13:34, success, 0.092364
2024-03-02 13:46, success, 0.184591
2024-03-02 13:57, success, 0.114783
2024-03-02 14:16, success, 0.203023
2024-03-02 14:27, success, 0.221033
2024-03-02 14:38, success, 0.109408
2024-03-02 14:50, success, 0.243813
2024-03-02 15:05, success, 0.187452
2024-03-02 15:20, success, 0.140701
2024-03-02 15:31, success, 0.104587
2024-03-02 15:42, success, 0.185546
2024-03-02 15:54, success, 0.215986
2024-03-02 16:15, success, 0.353896
2024-03-02 16:30, success, 0.212286
2024-03-02 16:41, success, 0.205885
2024-03-02 16:53, success, 0.211598
2024-03-02 17:08, success, 0.114446
2024-03-02 17:23, success, 0.279201
2024-03-02 17:35, success, 0.173385
2024-03-02 17:47, success, 0.109884
2024-03-02 17:58, success, 0.118934
2024-03-02 18:23, success, 0.359000
2024-03-02 18:34, success, 0.116326
2024-03-02 18:46, success, 0.166148
2024-03-02 18:57, success, 0.096016
2024-03-02 19:13, success, 0.209601
2024-03-02 19:24, success, 0.305326
2024-03-02 19:36, success, 0.259428
2024-03-02 19:47, success, 0.096821
2024-03-02 19:59, success, 0.123358
2024-03-02 20:17, success, 0.323391
2024-03-02 20:28, success, 0.201423
2024-03-02 20:40, success, 0.177195
2024-03-02 20:52, success, 0.217417
2024-03-02 21:08, success, 0.277204
2024-03-02 21:20, success, 0.107478
2024-03-02 21:32, success, 0.228502
2024-03-02 21:43, success, 0.245698
2024-03-02 21:55, success, 0.185953
2024-03-02 22:13, success, 0.119852
2024-03-02 22:26, success, 0.108929
2024-03-02 22:38, success, 0.173114
2024-03-02 22:49, success, 0.086383
2024-03-02 23:02, success, 0.266574
2024-03-02 23:18, success, 0.096655
2024-03-02 23:30, success, 0.095036
2024-03-02 23:41, success, 0.102524
2024-03-02 23:52, success, 0.179840
2024-03-03 00:54, success, 0.110030
2024-03-03 01:50, success, 0.187774
2024-03-03 02:15, success, 0.118102
2024-03-03 02:30, success, 0.154711
2024-03-03 02:42, success, 0.150848
2024-03-03 02:53, success, 0.109620
2024-03-03 03:12, success, 0.085141
2024-03-03 03:24, success, 0.139914
2024-03-03 03:36, success, 0.084269
2024-03-03 03:47, success, 0.129437
2024-03-03 03:59, success, 0.073768
2024-03-03 04:22, success, 0.198582
2024-03-03 04:35, success, 0.279355
2024-03-03 04:46, success, 0.072804
2024-03-03 04:57, success, 0.118774
2024-03-03 05:18, success, 0.165919
2024-03-03 05:29, success, 0.222611
2024-03-03 05:41, success, 0.100986
2024-03-03 05:52, success, 0.230841
2024-03-03 06:14, success, 0.078488
2024-03-03 06:28, success, 0.208399
2024-03-03 06:39, success, 0.112172
2024-03-03 06:51, success, 0.341952
2024-03-03 07:07, success, 0.197872
2024-03-03 07:19, success, 0.095154
2024-03-03 07:31, success, 0.092197
2024-03-03 07:42, success, 0.171833
2024-03-03 07:53, success, 0.166887
2024-03-03 08:16, success, 0.110163
2024-03-03 08:29, success, 0.107042
2024-03-03 08:40, success, 0.205969
2024-03-03 08:52, success, 0.278618
2024-03-03 09:10, success, 0.097836
2024-03-03 09:22, success, 0.197094
2024-03-03 09:35, success, 0.089595
2024-03-03 09:47, success, 0.211973
2024-03-03 09:58, success, 0.115810
2024-03-03 10:22, success, 0.182151
2024-03-03 10:35, success, 0.197123
2024-03-03 10:46, success, 0.298310
2024-03-03 10:58, success, 0.095140
2024-03-03 11:13, success, 0.114571
2024-03-03 11:25, success, 0.084264
2024-03-03 11:36, success, 0.222417
2024-03-03 11:48, success, 0.099841
2024-03-03 11:59, success, 0.254229
2024-03-03 12:31, success, 0.297537
2024-03-03 12:48, success, 0.221997
2024-03-03 12:59, success, 0.102448
2024-03-03 13:18, success, 0.086218
2024-03-03 13:30, success, 0.161995
2024-03-03 13:41, success, 0.231744
2024-03-03 13:53, success, 0.097316
2024-03-03 14:10, success, 0.103945
2024-03-03 14:25, success, 0.095362
2024-03-03 14:37, success, 0.193942
2024-03-03 14:49, success, 0.262113
2024-03-03 15:00, success, 0.185007
2024-03-03 15:19, success, 0.214368
2024-03-03 15:30, success, 0.108558
2024-03-03 15:41, success, 0.248337
2024-03-03 15:53, success, 0.212790
2024-03-03 16:12, success, 0.188796
2024-03-03 16:28, success, 0.153077
2024-03-03 16:39, success, 0.244605
2024-03-03 16:51, success, 0.201094
2024-03-03 17:06, success, 0.079072
2024-03-03 17:22, success, 0.092386
2024-03-03 17:34, success, 0.113338
2024-03-03 17:45, success, 0.092401
2024-03-03 17:57, success, 0.163620
2024-03-03 18:20, success, 0.240538
2024-03-03 18:32, success, 0.174629
2024-03-03 18:43, success, 0.180813
2024-03-03 18:55, success, 0.075886
2024-03-03 19:11, success, 0.093595
2024-03-03 19:22, success, 0.087516
2024-03-03 19:35, success, 0.134934
2024-03-03 19:46, success, 0.092031
2024-03-03 19:58, success, 0.122861
2024-03-03 20:17, success, 0.195333
2024-03-03 20:29, success, 0.183765
2024-03-03 20:40, success, 0.305660
2024-03-03 20:52, success, 0.081985
2024-03-03 21:09, success, 0.096874
2024-03-03 21:20, success, 0.142486
2024-03-03 21:32, success, 0.310550
2024-03-03 21:44, success, 0.194268
2024-03-03 21:55, success, 0.220102
2024-03-03 22:12, success, 0.109608
2024-03-03 22:26, success, 0.212790
2024-03-03 22:37, success, 0.216431
2024-03-03 22:49, success, 0.107678
2024-03-03 23:01, success, 0.280785
2024-03-03 23:19, success, 0.132609
2024-03-03 23:30, success, 0.111020
2024-03-03 23:41, success, 0.087836
2024-03-03 23:53, success, 0.117747
2024-03-04 00:55, success, 0.207530
2024-03-04 02:02, success, 0.219400
2024-03-04 03:06, success, 0.123839
2024-03-04 03:51, success, 0.264736
2024-03-04 04:39, success, 0.114932
2024-03-04 05:03, success, 0.104577
2024-03-04 06:00, success, 0.289843
2024-03-04 07:12, success, 0.242399
2024-03-04 08:02, success, 0.316925
2024-03-04 10:06, success, 0.093384
2024-03-04 11:49, success, 0.230688
2024-03-04 12:17, success, 0.163528
2024-03-04 12:45, success, 0.160175
2024-03-04 12:59, success, 0.130796
2024-03-04 13:24, success, 0.208922
2024-03-04 13:35, success, 0.263580
2024-03-04 13:47, success, 0.163147
2024-03-04 13:58, success, 0.132315
2024-03-04 14:18, success, 0.090721
2024-03-04 14:29, success, 0.112497
2024-03-04 14:40, success, 0.141660
2024-03-04 14:52, success, 0.113119
2024-03-04 15:11, success, 0.152995
2024-03-04 15:25, success, 0.109279
2024-03-04 15:36, success, 0.313159
2024-03-04 15:47, success, 0.315261
2024-03-04 15:59, success, 0.226645
2024-03-04 16:25, success, 0.216388
2024-03-04 16:38, success, 0.167978
2024-03-04 16:50, success, 0.141544
2024-03-04 17:07, success, 0.207823
2024-03-04 17:27, success, 0.097524
2024-03-04 17:38, success, 0.267998
2024-03-04 17:50, success, 0.144800
2024-03-04 18:09, success, 0.193947
2024-03-04 18:26, success, 0.453280
2024-03-04 18:39, success, 0.124723
2024-03-04 18:50, success, 0.204551
2024-03-04 19:06, success, 0.159152
2024-03-04 19:17, success, 0.183198
2024-03-04 19:29, success, 0.086300
2024-03-04 19:40, success, 0.243887
2024-03-04 19:52, success, 0.207262
2024-03-04 20:10, success, 0.314439
2024-03-04 20:24, success, 0.236551
2024-03-04 20:36, success, 0.240506
2024-03-04 20:47, success, 0.105691
2024-03-04 20:59, success, 0.166619
2024-03-04 21:16, success, 0.210356
2024-03-04 21:28, success, 0.272028
2024-03-04 21:39, success, 0.180526
2024-03-04 21:50, success, 0.234839
2024-03-04 22:07, success, 0.143770
2024-03-04 22:24, success, 0.181087
2024-03-04 22:37, success, 0.196551
2024-03-04 22:48, success, 0.082271
2024-03-04 22:59, success, 0.238948
2024-03-04 23:19, success, 0.187660
2024-03-04 23:30, success, 0.225587
2024-03-04 23:42, success, 0.181997
2024-03-04 23:53, success, 0.149964
2024-03-05 00:54, success, 0.099579
2024-03-05 01:47, success, 0.087821
2024-03-05 02:11, success, 0.315976
2024-03-05 02:28, success, 0.296502
2024-03-05 02:39, success, 0.108241
2024-03-05 02:50, success, 0.265110
2024-03-05 03:08, success, 0.115838
2024-03-05 03:24, success, 0.218774
2024-03-05 03:35, success, 0.096308
2024-03-05 03:47, success, 0.163186
2024-03-05 03:58, success, 0.091486
2024-03-05 04:22, success, 0.098393
2024-03-05 04:34, success, 0.091742
2024-03-05 04:45, success, 0.168803
2024-03-05 04:57, success, 0.206324
2024-03-05 05:17, success, 0.158580
2024-03-05 05:28, success, 0.382969
2024-03-05 05:39, success, 0.100227
2024-03-05 05:51, success, 0.305069
2024-03-05 06:11, success, 0.282944
2024-03-05 06:28, success, 0.111509
2024-03-05 06:39, success, 0.090826
2024-03-05 06:51, success, 0.075481
2024-03-05 07:07, success, 0.097575
2024-03-05 07:19, success, 0.083238
2024-03-05 07:31, success, 0.091103
2024-03-05 07:42, success, 0.260422
2024-03-05 07:54, success, 0.207700
2024-03-05 08:16, success, 0.190543
2024-03-05 08:29, success, 0.287460
2024-03-05 08:40, success, 0.116300
2024-03-05 08:52, success, 0.085506
2024-03-05 09:10, success, 0.094756
2024-03-05 09:22, success, 0.202284
2024-03-05 09:35, success, 0.354795
2024-03-05 09:47, success, 0.087684
2024-03-05 09:58, success, 0.073219
2024-03-05 10:22, success, 0.094901
2024-03-05 10:35, success, 0.090091
2024-03-05 10:47, success, 0.105430
2024-03-05 10:58, success, 0.190337
2024-03-05 11:16, success, 0.092538
2024-03-05 11:28, success, 0.243392
2024-03-05 11:39, success, 0.175069
2024-03-05 11:51, success, 0.469664
2024-03-05 12:15, success, 0.209748
2024-03-05 12:42, success, 0.121103
2024-03-05 12:57, success, 0.125841
2024-03-05 13:18, success, 0.202326
2024-03-05 13:30, success, 0.111373
2024-03-05 13:42, success, 0.113149
2024-03-05 13:53, success, 0.085784
2024-03-05 14:11, success, 0.237153
2024-03-05 14:25, success, 0.165681
2024-03-05 14:37, success, 0.267779
2024-03-05 14:48, success, 0.209566
2024-03-05 15:00, success, 0.205090
2024-03-05 15:19, success, 0.323311
2024-03-05 15:30, success, 0.126715
2024-03-05 15:42, success, 0.109721
2024-03-05 15:53, success, 0.097328
2024-03-05 16:14, success, 0.082847
2024-03-05 16:30, success, 0.322346
2024-03-05 16:41, success, 0.170613
2024-03-05 16:53, success, 0.183269
2024-03-05 17:12, success, 0.164022
2024-03-05 17:28, success, 0.292762
2024-03-05 17:40, success, 0.316176
2024-03-05 17:51, success, 0.199202
2024-03-05 18:11, success, 0.119617
2024-03-05 18:27, success, 0.130625
2024-03-05 18:38, success, 0.175539
2024-03-05 18:50, success, 0.096853
2024-03-05 19:04, success, 0.082307
2024-03-05 19:15, success, 0.130270
2024-03-05 19:27, success, 0.166896
2024-03-05 19:38, success, 0.168935
2024-03-05 19:50, success, 0.115084
2024-03-05 20:07, success, 0.236149
2024-03-05 20:22, success, 0.258583
2024-03-05 20:34, success, 0.174204
2024-03-05 20:46, success, 0.326315
2024-03-05 20:57, success, 0.251606
2024-03-05 21:16, success, 0.213935
2024-03-05 21:27, success, 0.120343
2024-03-05 21:38, success, 0.166149
2024-03-05 21:50, success, 0.096885
2024-03-05 22:06, success, 0.115705
2024-03-05 22:26, success, 0.132780
2024-03-05 22:37, success, 0.318415
2024-03-05 22:49, success, 0.199901
2024-03-05 23:00, success, 0.141347
2024-03-05 23:18, success, 0.217135
