2024-05-18 13:55, success, 0.308596
2024-05-18 14:14, success, 0.149476
2024-05-18 14:27, success, 0.273207
2024-05-18 14:39, success, 0.104211
2024-05-18 14:50, success, 0.246424
2024-05-18 15:09, success, 0.257814
2024-05-18 15:25, success, 0.100322
2024-05-18 15:36, success, 0.215854
2024-05-18 15:48, success, 0.196569
2024-05-18 15:59, success, 0.207299
2024-05-18 16:23, success, 0.264943
2024-05-18 16:35, success, 0.122941
2024-05-18 16:47, success, 0.301222
2024-05-18 16:58, success, 0.203829
2024-05-18 17:17, success, 0.196528
2024-05-18 17:28, success, 0.304246
2024-05-18 17:39, success, 0.151947
2024-05-18 17:51, success, 0.197994
2024-05-18 18:11, success, 0.209756
2024-05-18 18:29, success, 0.209011
2024-05-18 18:40, success, 0.197956
2024-05-18 18:52, success, 0.208895
2024-05-18 19:07, success, 0.231772
2024-05-18 19:19, success, 0.170341
2024-05-18 19:30, success, 0.225618
2024-05-18 19:41, success, 0.213649
2024-05-18 19:53, success, 0.268685
2024-05-18 20:13, success, 0.079453
2024-05-18 20:26, success, 0.238869
2024-05-18 20:38, success, 0.222724
2024-05-18 20:49, success, 0.131801
2024-05-18 21:04, success, 0.269007
2024-05-18 21:19, success, 0.297564
2024-05-18 21:30, success, 0.238185
2024-05-18 21:42, success, 0.342446
2024-05-18 21:53, success, 0.171690
2024-05-18 22:11, success, 0.160741
2024-05-18 22:28, success, 0.225005
2024-05-18 22:39, success, 0.171108
2024-05-18 22:50, success, 0.222091
2024-05-18 23:07, success, 0.124941
2024-05-18 23:22, success, 0.118962
2024-05-18 23:36, success, 0.089412
2024-05-18 23:47, success, 0.226559
2024-05-18 23:59, success, 0.229903
2024-05-19 01:34, success, 0.098183
2024-05-19 02:19, success, 0.329402
2024-05-19 02:40, success, 0.091951
2024-05-19 02:51, success, 0.090679
2024-05-19 03:12, success, 0.210998
2024-05-19 03:28, success, 0.215884
2024-05-19 03:40, success, 0.070155
2024-05-19 03:51, success, 0.215965
2024-05-19 04:12, success, 0.098939
2024-05-19 04:29, success, 0.240038
2024-05-19 04:40, success, 0.199994
2024-05-19 04:52, success, 0.206075
2024-05-19 05:11, success, 0.104755
2024-05-19 05:28, success, 0.210921
2024-05-19 05:39, success, 0.204677
2024-05-19 05:50, success, 0.307094
2024-05-19 06:11, success, 0.174841
2024-05-19 06:29, success, 0.230641
2024-05-19 06:41, success, 0.200952
