2024-04-13 18:29, success, 0.166040
2024-04-13 18:40, success, 0.172629
2024-04-13 18:51, success, 0.101252
2024-04-13 19:06, success, 0.207688
2024-04-13 19:17, success, 0.111420
2024-04-13 19:29, success, 0.294480
2024-04-13 19:40, success, 0.227574
2024-04-13 19:51, success, 0.321640
2024-04-13 20:08, success, 0.083686
2024-04-13 20:20, success, 0.343753
2024-04-13 20:31, success, 0.295690
2024-04-13 20:43, success, 0.208972
2024-04-13 20:54, success, 0.219841
2024-04-13 21:11, success, 0.414900
2024-04-13 21:22, success, 0.196712
2024-04-13 21:34, success, 0.202485
2024-04-13 21:45, success, 0.071101
2024-04-13 21:57, success, 0.230794
2024-04-13 22:15, success, 0.232444
2024-04-13 22:26, success, 0.384961
2024-04-13 22:38, success, 0.097673
2024-04-13 22:50, success, 0.090335
2024-04-13 23:08, success, 0.274211
2024-04-13 23:25, success, 0.192428
2024-04-13 23:39, success, 0.197039
2024-04-13 23:51, success, 0.274458
2024-04-14 00:40, success, 0.119423
2024-04-14 02:26, success, 0.254404
2024-04-14 03:44, success, 0.308315
2024-04-14 04:02, success, 0.103256
2024-04-14 04:54, success, 0.220456
2024-04-14 06:00, success, 0.407526
2024-04-14 07:59, success, 0.215165
2024-04-14 10:45, success, 0.096662
2024-04-14 14:24, success, 0.119630
2024-04-14 15:12, success, 0.225710
2024-04-14 22:13, success, 0.194181
2024-04-14 23:39, success, 0.241717
2024-04-15 02:52, success, 0.209793
2024-04-15 04:12, success, 0.079693
2024-04-15 04:36, success, 0.186113
2024-04-15 04:48, success, 0.083380
2024-04-15 04:59, success, 0.187220
2024-04-15 05:18, success, 0.240402
2024-04-15 05:29, success, 0.322582
2024-04-15 05:40, success, 0.315865
2024-04-15 05:51, success, 0.175309
2024-04-15 06:14, success, 0.166486
2024-04-15 06:27, success, 0.065275
2024-04-15 06:38, success, 0.222988
2024-04-15 06:50, success, 0.093350
2024-04-15 07:05, success, 0.204089
2024-04-15 07:17, success, 0.166395
2024-04-15 07:28, success, 0.215031
2024-04-15 07:39, success, 0.180796
2024-04-15 07:50, success, 0.090496
2024-04-15 08:08, success, 0.216315
2024-04-15 08:23, success, 0.265445
2024-04-15 08:35, success, 0.167409
2024-04-15 08:46, success, 0.093132
2024-04-15 08:58, success, 0.194176
2024-04-15 09:17, success, 0.097221
2024-04-15 09:28, success, 0.110593
2024-04-15 09:39, success, 0.197825
2024-04-15 09:51, success, 0.212841
2024-04-15 10:08, success, 0.215536
2024-04-15 10:24, success, 0.210860
2024-04-15 10:36, success, 0.218714
2024-04-15 10:47, success, 0.180014
2024-04-15 10:58, success, 0.278253
2024-04-15 11:16, success, 0.095774
2024-04-15 11:27, success, 0.094383
2024-04-15 11:39, success, 0.181917
2024-04-15 11:50, success, 0.155319
2024-04-15 12:16, success, 0.108948
2024-04-15 12:40, success, 0.241475
2024-04-15 12:52, success, 0.090225
2024-04-15 13:12, success, 0.250509
2024-04-15 13:24, success, 0.331071
2024-04-15 13:36, success, 0.201378
2024-04-15 13:47, success, 0.217265
2024-04-15 13:59, success, 0.136403
2024-04-15 14:17, success, 4.521770
2024-04-15 14:29, success, 0.209818
2024-04-15 14:40, success, 0.245495
2024-04-15 14:51, success, 0.233822
2024-04-15 15:11, success, 0.220128
2024-04-15 15:23, success, 0.303315
2024-04-15 15:35, success, 0.225273
2024-04-15 15:46, success, 0.239542
2024-04-15 15:58, success, 0.334350
2024-04-15 16:23, success, 0.222573
2024-04-15 16:34, success, 0.210006
2024-04-15 16:46, success, 0.322697
2024-04-15 16:57, success, 0.146517
2024-04-15 17:15, success, 0.221592
2024-04-15 17:26, success, 0.361590
2024-04-15 17:38, success, 0.266422
2024-04-15 17:49, success, 0.100738
2024-04-15 18:07, success, 0.273575
2024-04-15 18:27, success, 0.263518
2024-04-15 18:39, success, 0.233363
2024-04-15 18:50, success, 0.353793
2024-04-15 19:07, success, 0.244421
2024-04-15 19:18, success, 0.263608
2024-04-15 19:29, success, 0.206571
2024-04-15 19:41, success, 0.215505
2024-04-15 19:52, success, 0.331741
2024-04-15 20:11, success, 0.224328
2024-04-15 20:24, success, 0.243070
2024-04-15 20:36, success, 0.212918
2024-04-15 20:47, success, 0.333743
2024-04-15 20:58, success, 0.238189
2024-04-15 21:18, success, 0.271592
2024-04-15 21:29, success, 0.078177
2024-04-15 21:41, success, 0.123043
2024-04-15 21:52, success, 0.156811
2024-04-15 22:09, success, 0.207922
2024-04-15 22:25, success, 0.180837
2024-04-15 22:38, success, 0.279037
2024-04-15 22:49, success, 0.248750
2024-04-15 23:06, success, 0.283684
2024-04-15 23:21, success, 0.262854
2024-04-15 23:33, success, 0.177137
2024-04-15 23:44, success, 0.260124
2024-04-15 23:56, success, 0.314573
2024-04-16 01:14, success, 0.306097
2024-04-16 01:59, success, 0.218448
2024-04-16 02:25, success, 0.277774
2024-04-16 02:37, success, 0.300294
2024-04-16 02:49, success, 0.226348
2024-04-16 03:07, success, 0.071703
2024-04-16 03:24, success, 0.232332
2024-04-16 03:36, success, 0.207333
2024-04-16 03:48, success, 0.329205
2024-04-16 03:59, success, 0.227247
2024-04-16 04:22, success, 0.123540
2024-04-16 04:34, success, 0.193242
2024-04-16 04:46, success, 0.303947
2024-04-16 04:57, success, 0.359906
2024-04-16 05:19, success, 0.172357
2024-04-16 05:31, success, 0.277698
2024-04-16 05:42, success, 0.211902
2024-04-16 05:53, success, 0.187091
2024-04-16 06:16, success, 0.185521
2024-04-16 06:30, success, 0.263139
2024-04-16 06:42, success, 0.110504
2024-04-16 06:53, success, 0.270727
2024-04-16 07:14, success, 0.163061
2024-04-16 07:25, success, 0.165978
2024-04-16 07:37, success, 0.102992
2024-04-16 07:48, success, 0.215614
2024-04-16 08:00, success, 0.079892
2024-04-16 08:23, success, 0.124902
2024-04-16 08:35, success, 0.077974
2024-04-16 08:47, success, 0.221657
2024-04-16 08:58, success, 0.316292
2024-04-16 09:18, success, 0.325501
2024-04-16 09:30, success, 0.205885
2024-04-16 09:41, success, 0.088096
2024-04-16 09:52, success, 0.072189
2024-04-16 10:12, success, 0.136546
2024-04-16 10:29, success, 0.354936
2024-04-16 10:40, success, 0.250065
2024-04-16 10:51, success, 0.257983
2024-04-16 11:07, success, 0.337921
2024-04-16 11:19, success, 0.094989
2024-04-16 11:31, success, 0.092822
2024-04-16 11:42, success, 0.074719
2024-04-16 11:54, success, 0.196121
2024-04-16 12:24, success, 0.256658
2024-04-16 12:48, success, 0.317146
2024-04-16 13:00, success, 0.274320
2024-04-16 13:21, success, 0.269140
2024-04-16 13:34, success, 0.107985
2024-04-16 13:46, success, 0.217299
2024-04-16 13:57, success, 0.210155
2024-04-16 14:18, success, 0.171102
2024-04-16 14:30, success, 0.206173
2024-04-16 14:41, success, 0.114320
2024-04-16 14:53, success, 0.242639
2024-04-16 15:12, success, 0.278052
2024-04-16 15:25, success, 0.244744
2024-04-16 15:36, success, 0.182410
2024-04-16 15:48, success, 0.120398
2024-04-16 15:59, success, 0.101987
2024-04-16 16:24, success, 0.214694
2024-04-16 16:36, success, 0.198025
2024-04-16 16:47, success, 0.226939
2024-04-16 16:58, success, 0.122218
2024-04-16 17:18, success, 0.283132
2024-04-16 17:29, success, 0.332921
2024-04-16 17:41, success, 0.112283
2024-04-16 17:52, success, 0.219834
2024-04-16 18:13, success, 0.184558
2024-04-16 18:26, success, 0.388709
2024-04-16 18:37, success, 0.090770
2024-04-16 18:49, success, 0.247623
2024-04-16 19:00, success, 0.156674
2024-04-16 19:15, success, 0.221400
2024-04-16 19:26, success, 0.347828
2024-04-16 19:38, success, 0.134355
2024-04-16 19:49, success, 0.273832
2024-04-16 20:06, success, 0.279526
2024-04-16 20:23, success, 0.357045
2024-04-16 20:35, success, 0.436273
2024-04-16 20:46, success, 0.219126
2024-04-16 20:57, success, 0.212427
2024-04-16 21:17, success, 0.129235
2024-04-16 21:28, success, 0.108232
2024-04-16 21:39, success, 0.201805
2024-04-16 21:51, success, 0.202998
2024-04-16 22:08, success, 0.330379
2024-04-16 22:28, success, 0.160913
2024-04-16 22:39, success, 0.218636
2024-04-16 22:50, success, 0.214196
2024-04-16 23:07, success, 0.096561
2024-04-16 23:22, success, 0.101487
2024-04-16 23:35, success, 0.265242
2024-04-16 23:46, success, 0.233510
2024-04-16 23:57, success, 0.252937
2024-04-17 01:19, success, 0.524602
2024-04-17 02:01, success, 0.229636
2024-04-17 02:29, success, 0.278228
2024-04-17 02:41, success, 0.196757
2024-04-17 02:52, success, 0.074481
2024-04-17 03:11, success, 0.229412
2024-04-17 03:25, success, 0.361741
2024-04-17 03:37, success, 0.274715
2024-04-17 03:48, success, 0.101518
2024-04-17 03:59, success, 0.301116
2024-04-17 04:23, success, 0.080542
2024-04-17 04:35, success, 0.220549
2024-04-17 04:46, success, 0.111479
2024-04-17 04:58, success, 0.105780
2024-04-17 05:19, success, 0.201073
2024-04-17 05:30, success, 0.160421
2024-04-17 05:42, success, 0.320080
2024-04-17 05:53, success, 0.091218
2024-04-17 06:19, success, 0.070604
2024-04-17 06:34, success, 0.287020
2024-04-17 06:45, success, 0.111296
2024-04-17 06:56, success, 0.168974
2024-04-17 07:18, success, 0.281776
2024-04-17 07:29, success, 0.076679
2024-04-17 07:40, success, 0.072329
2024-04-17 07:52, success, 0.126737
2024-04-17 08:13, success, 0.094706
2024-04-17 08:29, success, 0.132045
2024-04-17 08:40, success, 0.212377
2024-04-17 08:51, success, 0.113472
2024-04-17 09:09, success, 0.243739
2024-04-17 09:24, success, 0.164700
2024-04-17 09:36, success, 0.324025
2024-04-17 09:48, success, 0.173857
2024-04-17 09:59, success, 0.199866
2024-04-17 10:22, success, 0.080269
2024-04-17 10:34, success, 0.218885
2024-04-17 10:46, success, 0.167107
2024-04-17 10:57, success, 0.200152
2024-04-17 11:16, success, 0.266359
2024-04-17 11:27, success, 0.312690
2024-04-17 11:39, success, 0.204148
2024-04-17 11:51, success, 0.198539
2024-04-17 12:15, success, 0.176691
2024-04-17 12:43, success, 0.285613
2024-04-17 12:57, success, 0.182128
2024-04-17 13:20, success, 0.134150
2024-04-17 13:32, success, 0.089597
2024-04-17 13:44, success, 0.144467
2024-04-17 13:55, success, 0.179917
2024-04-17 14:14, success, 0.159210
2024-04-17 14:28, success, 0.163350
2024-04-17 14:40, success, 0.124221
2024-04-17 14:51, success, 0.196439
2024-04-17 15:11, success, 0.085125
2024-04-17 15:26, success, 0.327634
2024-04-17 15:38, success, 0.112879
2024-04-17 15:49, success, 0.203994
