2025-01-31 15:56, success, 0.081713
2025-01-31 16:26, success, 0.151887
2025-01-31 16:44, success, 0.383178
2025-01-31 16:55, success, 0.319364
2025-01-31 17:16, success, 0.175085
2025-01-31 17:30, success, 0.105075
2025-01-31 17:41, success, 0.180836
2025-01-31 17:53, success, 0.075991
2025-01-31 18:19, success, 0.146873
2025-01-31 18:38, success, 0.090015
2025-01-31 18:50, success, 0.107855
2025-01-31 19:06, success, 0.104166
2025-01-31 19:20, success, 0.232560
2025-01-31 19:32, success, 0.338767
2025-01-31 19:44, success, 0.271172
2025-01-31 19:55, success, 0.205428
2025-01-31 20:19, success, 0.093373
2025-01-31 20:32, success, 0.180003
2025-01-31 20:43, success, 0.310522
2025-01-31 20:54, success, 0.081555
2025-01-31 21:15, success, 0.089713
2025-01-31 21:28, success, 0.082283
2025-01-31 21:39, success, 0.075267
2025-01-31 21:51, success, 0.248037
2025-01-31 22:10, success, 0.126170
2025-01-31 22:30, success, 0.120849
2025-01-31 22:41, success, 0.138042
2025-01-31 22:53, success, 0.092024
2025-01-31 23:13, success, 0.083716
2025-01-31 23:27, success, 0.108986
2025-01-31 23:39, success, 0.102337
2025-01-31 23:50, success, 0.318819
2025-02-01 00:50, success, 0.085023
2025-02-01 02:12, success, 0.189757
2025-02-01 02:56, success, 0.179241
2025-02-01 03:26, success, 0.164003
2025-02-01 03:40, success, 0.122735
2025-02-01 03:52, success, 0.166879
2025-02-01 04:14, success, 0.152822
2025-02-01 04:32, success, 0.164319
2025-02-01 04:44, success, 0.097827
2025-02-01 04:55, success, 0.107904
2025-02-01 05:17, success, 0.155590
2025-02-01 05:31, success, 0.106212
2025-02-01 05:43, success, 0.234285
2025-02-01 05:54, success, 0.094030
2025-02-01 06:22, success, 0.163096
2025-02-01 06:40, success, 0.077962
2025-02-01 06:51, success, 0.164444
2025-02-01 07:11, success, 0.103431
2025-02-01 07:26, success, 0.080204
2025-02-01 07:38, success, 0.116866
2025-02-01 07:49, success, 0.104729
2025-02-01 08:09, success, 0.089332
2025-02-01 08:29, success, 0.200758
2025-02-01 08:42, success, 0.182075
2025-02-01 08:53, success, 0.150078
2025-02-01 09:15, success, 0.098271
2025-02-01 09:29, success, 0.202862
2025-02-01 09:40, success, 0.083897
2025-02-01 09:52, success, 0.249249
2025-02-01 10:12, success, 0.177679
2025-02-01 10:31, success, 0.137367
2025-02-01 10:42, success, 0.131982
2025-02-01 10:53, success, 0.077146
2025-02-01 11:11, success, 0.145693
2025-02-01 11:23, success, 0.172100
2025-02-01 11:35, success, 0.073756
2025-02-01 11:47, success, 0.267517
2025-02-01 11:58, success, 0.109770
2025-02-01 12:39, success, 0.086154
2025-02-01 12:59, success, 0.101418
2025-02-01 13:23, success, 0.290981
2025-02-01 13:34, success, 0.258414
2025-02-01 13:46, success, 0.080171
2025-02-01 13:57, success, 0.254207
2025-02-01 14:19, success, 0.244313
2025-02-01 14:30, success, 0.301151
2025-02-01 14:41, success, 0.118272
2025-02-01 14:53, success, 0.120178
2025-02-01 15:15, success, 0.170398
2025-02-01 15:30, success, 0.165131
2025-02-01 15:41, success, 0.223105
2025-02-01 15:52, success, 0.095223
2025-02-01 16:15, success, 0.204293
2025-02-01 16:33, success, 0.173703
2025-02-01 16:44, success, 0.178167
2025-02-01 16:56, success, 0.340346
2025-02-01 17:17, success, 0.153102
2025-02-01 17:29, success, 0.087616
2025-02-01 17:40, success, 0.182476
2025-02-01 17:52, success, 0.274320
2025-02-01 18:15, success, 0.096068
2025-02-01 18:34, success, 0.096739
2025-02-01 18:45, success, 0.183864
2025-02-01 18:57, success, 0.132433
2025-02-01 19:16, success, 0.153698
2025-02-01 19:28, success, 0.219921
2025-02-01 19:39, success, 0.180592
2025-02-01 19:50, success, 0.258159
2025-02-01 20:09, success, 0.122940
2025-02-01 20:27, success, 0.095362
2025-02-01 20:39, success, 0.088275
2025-02-01 20:51, success, 0.089084
2025-02-01 21:10, success, 0.606289
2025-02-01 21:26, success, 0.246151
2025-02-01 21:37, success, 0.084738
2025-02-01 21:48, success, 0.256439
2025-02-01 21:59, success, 0.120558
2025-02-01 22:24, success, 0.117876
2025-02-01 22:37, success, 0.096628
2025-02-01 22:48, success, 0.107441
2025-02-01 22:59, success, 0.107060
2025-02-01 23:20, success, 0.197385
2025-02-01 23:32, success, 0.261730
2025-02-01 23:44, success, 0.220265
2025-02-01 23:55, success, 0.252267
2025-02-02 01:37, success, 0.080198
2025-02-02 02:37, success, 0.114658
2025-02-02 03:00, success, 0.214897
2025-02-02 03:27, success, 0.337490
2025-02-02 03:41, success, 0.083968
2025-02-02 03:52, success, 0.206148
2025-02-02 04:14, success, 0.227788
2025-02-02 04:32, success, 0.089487
