2024-06-17 20:02, success, 0.315226
2024-06-17 20:20, success, 0.332281
2024-06-17 20:32, success, 0.246851
2024-06-17 20:44, success, 0.167164
2024-06-17 20:55, success, 0.329741
2024-06-17 21:16, success, 0.114642
2024-06-17 21:27, success, 0.229199
2024-06-17 21:40, success, 0.221998
2024-06-17 21:51, success, 0.207707
2024-06-17 22:09, success, 0.261630
2024-06-17 22:28, success, 0.230742
2024-06-17 22:39, success, 0.098103
2024-06-17 22:50, success, 0.208203
2024-06-17 23:08, success, 0.287702
2024-06-17 23:25, success, 0.160904
2024-06-17 23:38, success, 0.217555
2024-06-17 23:49, success, 0.213861
2024-06-18 00:34, success, 0.242190
2024-06-18 01:45, success, 0.089763
2024-06-18 02:24, success, 0.163920
2024-06-18 02:45, success, 0.132455
2024-06-18 02:57, success, 0.227217
2024-06-18 03:24, success, 0.220842
2024-06-18 03:37, success, 0.250757
2024-06-18 03:49, success, 0.196051
2024-06-18 04:07, success, 0.271355
2024-06-18 04:28, success, 0.151436
2024-06-18 04:39, success, 0.205160
2024-06-18 04:51, success, 0.205636
2024-06-18 05:10, success, 0.312479
2024-06-18 05:29, success, 0.425146
2024-06-18 05:40, success, 0.104206
2024-06-18 05:52, success, 0.068101
2024-06-18 06:16, success, 0.263330
2024-06-18 06:35, success, 0.281428
2024-06-18 06:47, success, 0.068488
2024-06-18 06:58, success, 0.366974
2024-06-18 07:19, success, 0.173780
2024-06-18 07:31, success, 0.165735
2024-06-18 07:42, success, 0.341240
2024-06-18 07:54, success, 0.300410
2024-06-18 08:19, success, 0.157988
2024-06-18 08:35, success, 0.302371
2024-06-18 08:46, success, 0.100915
2024-06-18 08:57, success, 0.082505
2024-06-18 09:22, success, 0.300495
2024-06-18 09:35, success, 0.343011
2024-06-18 09:46, success, 0.195816
2024-06-18 09:57, success, 0.202228
2024-06-18 10:22, success, 0.186932
2024-06-18 10:36, success, 0.087548
2024-06-18 10:48, success, 0.243362
2024-06-18 10:59, success, 0.359343
2024-06-18 11:18, success, 0.292841
2024-06-18 11:29, success, 0.165127
2024-06-18 11:40, success, 0.205658
2024-06-18 11:52, success, 0.100260
2024-06-18 12:21, success, 0.223596
2024-06-18 12:50, success, 0.299962
2024-06-18 13:10, success, 0.242794
2024-06-18 13:27, success, 0.134278
2024-06-18 13:39, success, 0.228003
2024-06-18 13:50, success, 0.375050
2024-06-18 14:08, success, 0.088546
2024-06-18 14:28, success, 0.076061
2024-06-18 14:39, success, 0.099459
2024-06-18 14:50, success, 0.157802
2024-06-18 15:08, success, 0.211620
2024-06-18 15:26, success, 0.302473
2024-06-18 15:37, success, 0.302976
2024-06-18 15:49, success, 0.172431
2024-06-18 16:00, success, 0.304070
2024-06-18 16:27, success, 0.112785
2024-06-18 16:42, success, 0.169522
2024-06-18 16:53, success, 0.439090
2024-06-18 17:14, success, 0.360498
2024-06-18 17:31, success, 0.209063
2024-06-18 17:42, success, 0.246204
2024-06-18 17:54, success, 0.435266
2024-06-18 18:20, success, 0.178253
2024-06-18 18:36, success, 0.244845
2024-06-18 18:47, success, 0.206474
2024-06-18 18:59, success, 0.175203
2024-06-18 19:16, success, 0.289320
2024-06-18 19:28, success, 0.122056
2024-06-18 19:39, success, 0.213557
2024-06-18 19:50, success, 0.397545
2024-06-18 20:09, success, 0.141249
2024-06-18 20:26, success, 0.227904
2024-06-18 20:37, success, 0.239427
2024-06-18 20:48, success, 0.257455
2024-06-18 21:00, success, 0.088830
2024-06-18 21:19, success, 0.227140
2024-06-18 21:31, success, 0.167347
2024-06-18 21:42, success, 0.139888
2024-06-18 21:53, success, 0.235540
2024-06-18 22:12, success, 0.100553
2024-06-18 22:29, success, 0.093380
2024-06-18 22:41, success, 0.229529
2024-06-18 22:52, success, 0.162663
2024-06-18 23:12, success, 0.233680
2024-06-18 23:26, success, 0.126746
2024-06-18 23:38, success, 0.296499
2024-06-18 23:49, success, 0.181569
2024-06-19 00:33, success, 0.211337
2024-06-19 01:45, success, 0.218568
2024-06-19 02:25, success, 0.178647
2024-06-19 02:46, success, 0.104715
2024-06-19 02:57, success, 0.212943
2024-06-19 03:22, success, 0.088480
2024-06-19 03:35, success, 0.209832
2024-06-19 03:46, success, 0.304486
2024-06-19 03:58, success, 0.157849
2024-06-19 04:24, success, 0.195058
2024-06-19 04:37, success, 0.082231
2024-06-19 04:49, success, 0.124265
2024-06-19 05:06, success, 0.089412
2024-06-19 05:28, success, 0.080687
2024-06-19 05:40, success, 0.237182
2024-06-19 05:52, success, 0.186036
2024-06-19 06:15, success, 0.163865
2024-06-19 06:34, success, 0.115111
2024-06-19 06:45, success, 0.230872
2024-06-19 06:57, success, 0.216889
2024-06-19 07:18, success, 0.182593
2024-06-19 07:29, success, 0.084856
2024-06-19 07:40, success, 0.138871
2024-06-19 07:52, success, 0.159499
2024-06-19 08:14, success, 0.304081
2024-06-19 08:31, success, 0.160352
2024-06-19 08:43, success, 0.227808
2024-06-19 08:54, success, 0.301775
2024-06-19 09:19, success, 0.300000
2024-06-19 09:33, success, 0.226665
2024-06-19 09:44, success, 0.187626
2024-06-19 09:56, success, 0.312226
2024-06-19 10:19, success, 0.071732
2024-06-19 10:35, success, 0.196542
2024-06-19 10:46, success, 0.330799
2024-06-19 10:57, success, 0.224385
2024-06-19 11:17, success, 0.219985
2024-06-19 11:29, success, 0.161646
2024-06-19 11:40, success, 0.242173
2024-06-19 11:52, success, 0.203709
2024-06-19 12:20, success, 0.254054
2024-06-19 12:50, success, 0.218687
2024-06-19 13:10, success, 0.215589
2024-06-19 13:27, success, 0.240230
2024-06-19 13:38, success, 0.140974
2024-06-19 13:50, success, 0.204513
2024-06-19 14:07, success, 0.249334
2024-06-19 14:26, success, 0.296944
2024-06-19 14:38, success, 0.115996
2024-06-19 14:49, success, 0.220641
2024-06-19 15:06, success, 0.229943
2024-06-19 15:26, success, 0.258795
2024-06-19 15:37, success, 0.140655
2024-06-19 15:49, success, 0.252259
2024-06-19 16:00, success, 0.312554
2024-06-19 16:26, success, 0.225737
2024-06-19 16:41, success, 0.170971
2024-06-19 16:53, success, 0.244247
2024-06-19 17:13, success, 0.166033
2024-06-19 17:30, success, 0.161217
2024-06-19 17:41, success, 0.216200
2024-06-19 17:52, success, 0.105753
2024-06-19 18:15, success, 0.303318
2024-06-19 18:34, success, 0.121304
2024-06-19 18:45, success, 0.214839
2024-06-19 18:57, success, 0.118513
2024-06-19 19:16, success, 0.204697
2024-06-19 19:27, success, 0.408917
2024-06-19 19:39, success, 0.227950
2024-06-19 19:50, success, 0.110472
2024-06-19 20:08, success, 0.222835
2024-06-19 20:24, success, 0.370161
2024-06-19 20:36, success, 0.098974
2024-06-19 20:48, success, 0.160814
2024-06-19 20:59, success, 0.248164
2024-06-19 21:21, success, 0.419775
2024-06-19 21:33, success, 0.130710
2024-06-19 21:44, success, 0.184941
2024-06-19 21:55, success, 0.233362
2024-06-19 22:16, success, 0.130704
2024-06-19 22:30, success, 0.276113
2024-06-19 22:42, success, 0.119011
2024-06-19 22:53, success, 0.209150
2024-06-19 23:13, success, 0.205352
2024-06-19 23:26, success, 0.120572
2024-06-19 23:39, success, 0.221711
2024-06-19 23:50, success, 0.101132
2024-06-20 00:39, success, 0.151813
2024-06-20 01:44, success, 0.407252
2024-06-20 02:22, success, 0.219251
2024-06-20 02:43, success, 0.131289
2024-06-20 02:55, success, 0.157348
2024-06-20 03:18, success, 0.205060
2024-06-20 03:31, success, 0.102317
2024-06-20 03:43, success, 0.197271
2024-06-20 03:54, success, 0.208282
2024-06-20 04:17, success, 0.204096
2024-06-20 04:31, success, 0.229332
2024-06-20 04:42, success, 0.193018
2024-06-20 04:54, success, 0.360947
2024-06-20 05:14, success, 0.109860
2024-06-20 05:29, success, 0.258031
2024-06-20 05:40, success, 0.343530
2024-06-20 05:52, success, 0.193318
2024-06-20 06:15, success, 0.095383
2024-06-20 06:35, success, 0.575411
2024-06-20 06:46, success, 0.231261
2024-06-20 06:57, success, 0.222284
2024-06-20 07:18, success, 0.211126
2024-06-20 07:29, success, 0.197636
2024-06-20 07:41, success, 0.220913
2024-06-20 07:52, success, 0.300754
2024-06-20 08:16, success, 0.150234
2024-06-20 08:32, success, 0.303723
2024-06-20 08:43, success, 0.207852
2024-06-20 08:55, success, 0.336774
2024-06-20 09:19, success, 0.111335
2024-06-20 09:31, success, 0.099212
2024-06-20 09:42, success, 0.194834
2024-06-20 09:53, success, 0.234125
2024-06-20 10:15, success, 0.309174
2024-06-20 10:32, success, 0.240176
2024-06-20 10:43, success, 0.122405
2024-06-20 10:54, success, 0.309825
2024-06-20 11:13, success, 0.204796
2024-06-20 11:25, success, 0.255623
2024-06-20 11:36, success, 0.201184
2024-06-20 11:48, success, 0.111318
2024-06-20 11:59, success, 0.123255
2024-06-20 12:38, success, 0.239258
2024-06-20 12:58, success, 0.104466
2024-06-20 13:22, success, 0.224594
2024-06-20 13:34, success, 0.214001
2024-06-20 13:46, success, 0.217694
2024-06-20 13:57, success, 0.125685
2024-06-20 14:18, success, 0.105816
2024-06-20 14:30, success, 0.227674
2024-06-20 14:42, success, 0.089230
2024-06-20 14:53, success, 0.231486
2024-06-20 15:15, success, 0.240789
2024-06-20 15:29, success, 0.340562
2024-06-20 15:41, success, 0.111975
2024-06-20 15:52, success, 0.335309
2024-06-20 16:15, success, 0.398115
2024-06-20 16:36, success, 0.173961
2024-06-20 16:48, success, 0.108975
2024-06-20 16:59, success, 0.210310
2024-06-20 17:19, success, 0.160291
2024-06-20 17:31, success, 0.114707
2024-06-20 17:42, success, 0.432633
2024-06-20 17:54, success, 0.230224
2024-06-20 18:20, success, 0.137302
2024-06-20 18:35, success, 1.617671
2024-06-20 18:47, success, 0.283867
2024-06-20 18:58, success, 1.115507
2024-06-20 19:16, success, 0.984571
2024-06-20 19:28, success, 0.123454
2024-06-20 19:39, success, 0.204921
2024-06-20 19:51, success, 0.201503
2024-06-20 20:09, success, 0.089715
2024-06-20 20:24, success, 0.154104
2024-06-20 20:36, success, 0.123502
2024-06-20 20:48, success, 0.236761
2024-06-20 20:59, success, 0.204815
2024-06-20 21:20, success, 0.394813
2024-06-20 21:32, success, 0.252417
2024-06-20 21:43, success, 0.249770
2024-06-20 21:55, success, 0.232450
2024-06-20 22:15, success, 0.117005
2024-06-20 22:30, success, 0.380959
2024-06-20 22:41, success, 0.222546
2024-06-20 22:52, success, 0.306772
2024-06-20 23:13, success, 0.122059
2024-06-20 23:27, success, 0.160859
2024-06-20 23:39, success, 0.300801
2024-06-20 23:50, success, 0.228342
