2025-02-20 18:21, success, 0.113793
2025-02-20 18:42, success, 0.171102
2025-02-20 18:53, success, 0.269813
2025-02-20 19:12, success, 0.127906
2025-02-20 19:24, success, 0.260542
2025-02-20 21:10, success, 0.274995
2025-02-20 21:26, success, 0.158039
2025-02-20 21:38, success, 0.166395
2025-02-20 21:49, success, 0.247413
2025-02-20 22:07, success, 0.277992
2025-02-20 22:29, success, 0.145808
2025-02-20 22:41, success, 0.261357
2025-02-20 22:53, success, 0.093640
2025-02-20 23:14, success, 0.119816
2025-02-20 23:29, success, 0.085446
2025-02-20 23:41, success, 0.171798
2025-02-20 23:52, success, 0.318492
2025-02-21 01:04, success, 0.134943
2025-02-21 02:29, success, 0.093699
2025-02-21 03:02, success, 0.115982
2025-02-21 03:30, success, 0.166848
2025-02-21 03:44, success, 0.257803
2025-02-21 03:55, success, 0.238356
2025-02-21 04:26, success, 0.114412
2025-02-21 04:44, success, 0.081118
2025-02-21 04:55, success, 0.273843
2025-02-21 05:19, success, 0.255907
2025-02-21 05:34, success, 0.244201
2025-02-21 05:46, success, 0.235820
2025-02-21 05:57, success, 0.270871
2025-02-21 06:32, success, 0.143509
2025-02-21 06:47, success, 0.262343
2025-02-21 06:58, success, 0.159425
2025-02-21 07:22, success, 0.133777
2025-02-21 07:34, success, 0.312456
2025-02-21 07:45, success, 0.118482
2025-02-21 07:56, success, 0.200320
2025-02-21 08:28, success, 0.093400
2025-02-21 08:44, success, 0.247025
2025-02-21 08:55, success, 0.156975
2025-02-21 09:20, success, 0.219530
2025-02-21 09:34, success, 0.108050
2025-02-21 09:45, success, 0.348024
2025-02-21 09:57, success, 0.186263
2025-02-21 10:24, success, 0.296958
2025-02-21 10:40, success, 0.379937
2025-02-21 10:51, success, 0.100415
2025-02-21 11:10, success, 0.107108
2025-02-21 11:26, success, 0.237570
2025-02-21 11:38, success, 0.110969
2025-02-21 11:49, success, 0.195747
2025-02-21 12:14, success, 0.303679
2025-02-21 12:52, success, 0.247025
2025-02-21 13:20, success, 0.106447
2025-02-21 13:34, success, 0.186327
2025-02-21 13:45, success, 0.307729
2025-02-21 13:56, success, 0.299010
2025-02-21 14:19, success, 0.242276
2025-02-21 14:36, success, 0.128290
2025-02-21 14:47, success, 0.208244
2025-02-21 14:58, success, 0.304081
2025-02-21 15:24, success, 0.271992
2025-02-21 15:38, success, 0.225939
2025-02-21 15:49, success, 0.180287
2025-02-21 16:10, success, 0.210130
2025-02-21 16:35, success, 0.278812
2025-02-21 16:46, success, 0.241177
2025-02-21 16:58, success, 0.192201
2025-02-21 17:20, success, 0.280583
2025-02-21 17:32, success, 0.240187
2025-02-21 17:43, success, 0.287384
2025-02-21 17:55, success, 0.225601
2025-02-21 18:26, success, 0.152542
2025-02-21 18:44, success, 0.242758
2025-02-21 18:55, success, 0.246911
2025-02-21 19:15, success, 0.118743
2025-02-21 19:26, success, 0.258057
2025-02-21 19:38, success, 0.189973
2025-02-21 19:49, success, 0.307759
2025-02-21 20:09, success, 0.090962
2025-02-21 20:28, success, 0.104698
2025-02-21 20:41, success, 0.194021
2025-02-21 20:52, success, 0.256448
2025-02-21 21:11, success, 0.303539
2025-02-21 21:26, success, 0.179089
2025-02-21 21:38, success, 0.270616
2025-02-21 21:49, success, 0.215186
2025-02-21 22:07, success, 0.231491
2025-02-21 22:29, success, 0.258446
2025-02-21 22:41, success, 0.222876
2025-02-21 22:52, success, 0.199425
2025-02-21 23:15, success, 0.217487
2025-02-21 23:29, success, 0.201058
2025-02-21 23:40, success, 0.212942
2025-02-21 23:52, success, 0.082718
2025-02-22 01:01, success, 0.194665
2025-02-22 02:18, success, 0.230715
2025-02-22 02:56, success, 0.302786
2025-02-22 03:23, success, 0.172680
2025-02-22 03:38, success, 0.256377
2025-02-22 03:49, success, 0.173774
2025-02-22 04:09, success, 0.091061
2025-02-22 04:32, success, 0.292033
2025-02-22 04:45, success, 0.291779
2025-02-22 04:56, success, 0.183784
2025-02-22 05:20, success, 0.201484
2025-02-22 05:34, success, 0.201599
2025-02-22 05:46, success, 0.283124
2025-02-22 05:57, success, 0.115476
2025-02-22 06:32, success, 0.086702
2025-02-22 06:47, success, 0.189124
2025-02-22 06:58, success, 0.193778
2025-02-22 07:19, success, 0.193110
2025-02-22 07:31, success, 0.210989
2025-02-22 07:42, success, 0.076213
2025-02-22 07:53, success, 0.260103
2025-02-22 08:18, success, 0.227578
2025-02-22 08:35, success, 0.215829
2025-02-22 08:46, success, 0.185945
2025-02-22 08:57, success, 0.193790
2025-02-22 09:22, success, 0.354773
2025-02-22 09:35, success, 0.246480
2025-02-22 09:46, success, 0.144073
2025-02-22 09:57, success, 0.267438
2025-02-22 10:24, success, 0.249986
2025-02-22 10:41, success, 0.143000
2025-02-22 10:52, success, 0.245669
2025-02-22 11:10, success, 0.082612
2025-02-22 11:22, success, 0.168942
2025-02-22 11:34, success, 0.257661
2025-02-22 11:46, success, 0.163183
2025-02-22 11:57, success, 0.110599
2025-02-22 12:40, success, 0.093640
2025-02-22 13:00, success, 0.208141
2025-02-22 13:24, success, 0.260535
2025-02-22 13:36, success, 0.133425
2025-02-22 13:47, success, 0.242591
2025-02-22 13:59, success, 0.249100
2025-02-22 14:21, success, 0.249735
2025-02-22 14:34, success, 0.118484
2025-02-22 14:45, success, 0.277108
2025-02-22 14:57, success, 0.156247
2025-02-22 15:20, success, 0.259459
2025-02-22 15:32, success, 0.126430
2025-02-22 15:44, success, 0.156543
2025-02-22 15:55, success, 0.178557
2025-02-22 16:22, success, 0.249255
2025-02-22 16:38, success, 0.243259
2025-02-22 16:49, success, 0.151944
2025-02-22 17:06, success, 0.149508
2025-02-22 17:27, success, 0.140390
2025-02-22 17:39, success, 0.159256
2025-02-22 17:50, success, 0.093830
2025-02-22 18:11, success, 0.267590
2025-02-22 18:33, success, 0.130930
2025-02-22 18:45, success, 0.150573
2025-02-22 18:57, success, 0.244716
2025-02-22 19:16, success, 0.269480
2025-02-22 19:27, success, 0.252301
2025-02-22 19:39, success, 0.453667
2025-02-22 19:50, success, 0.151649
2025-02-22 20:09, success, 0.252171
2025-02-22 20:27, success, 0.134171
2025-02-22 20:40, success, 0.156006
2025-02-22 20:51, success, 0.265831
2025-02-22 21:11, success, 0.171916
2025-02-22 21:26, success, 0.251799
2025-02-22 21:37, success, 0.246182
2025-02-22 21:49, success, 0.279171
2025-02-22 22:02, success, 0.247761
2025-02-22 22:25, success, 0.269139
2025-02-22 22:38, success, 0.072445
2025-02-22 22:49, success, 0.438773
2025-02-22 23:07, success, 0.252254
2025-02-22 23:24, success, 0.159227
2025-02-22 23:36, success, 0.182312
2025-02-22 23:47, success, 0.242147
2025-02-22 23:59, success, 0.193203
2025-02-23 01:56, success, 0.095890
2025-02-23 02:56, success, 0.275456
2025-02-23 03:27, success, 0.144667
2025-02-23 03:43, success, 0.244434
2025-02-23 03:54, success, 0.155977
2025-02-23 04:19, success, 0.257116
2025-02-23 04:39, success, 0.132897
2025-02-23 04:50, success, 0.105584
2025-02-23 05:08, success, 0.282115
2025-02-23 05:29, success, 0.137161
2025-02-23 05:40, success, 0.155715
2025-02-23 05:51, success, 0.067799
2025-02-23 06:16, success, 0.077559
2025-02-23 06:38, success, 0.262672
2025-02-23 06:49, success, 0.078961
2025-02-23 07:07, success, 0.167977
2025-02-23 07:24, success, 0.234953
2025-02-23 07:36, success, 0.106147
2025-02-23 07:48, success, 0.394250
2025-02-23 07:59, success, 0.116792
2025-02-23 08:28, success, 0.125048
2025-02-23 08:42, success, 0.254063
2025-02-23 08:53, success, 0.141955
2025-02-23 09:15, success, 0.151926
2025-02-23 09:30, success, 0.133074
2025-02-23 09:42, success, 0.149199
2025-02-23 09:53, success, 0.064311
2025-02-23 10:15, success, 0.146078
2025-02-23 10:34, success, 0.241912
2025-02-23 10:45, success, 0.067550
2025-02-23 10:57, success, 0.160918
2025-02-23 11:18, success, 0.241484
