2024-12-18 21:27, success, 0.257328
2024-12-18 21:39, success, 0.093912
2024-12-18 21:50, success, 0.203201
2024-12-18 22:10, success, 0.263694
2024-12-18 22:32, success, 0.247535
2024-12-18 22:44, success, 0.212444
2024-12-18 22:56, success, 0.239529
2024-12-18 23:20, success, 0.371109
2024-12-18 23:33, success, 0.158336
2024-12-18 23:44, success, 0.289251
2024-12-18 23:56, success, 0.081891
2024-12-19 01:46, success, 0.420675
2024-12-19 02:50, success, 0.086534
2024-12-19 03:22, success, 0.215008
2024-12-19 03:46, success, 0.334078
2024-12-19 03:57, success, 0.268734
2024-12-19 04:28, success, 0.229146
2024-12-19 04:44, success, 0.196852
2024-12-19 04:56, success, 0.214211
2024-12-19 05:22, success, 0.265799
2024-12-19 05:38, success, 0.485348
2024-12-19 05:49, success, 0.095237
2024-12-19 06:12, success, 0.108052
2024-12-19 06:41, success, 0.262090
2024-12-19 06:53, success, 0.106419
2024-12-19 07:15, success, 0.178151
2024-12-19 07:30, success, 0.269002
2024-12-19 07:41, success, 0.078783
2024-12-19 07:52, success, 0.258707
2024-12-19 08:19, success, 0.122607
2024-12-19 08:40, success, 0.187757
2024-12-19 08:52, success, 0.072292
2024-12-19 09:15, success, 0.207373
2024-12-19 09:33, success, 0.343939
2024-12-19 09:45, success, 0.273176
2024-12-19 09:56, success, 0.183532
2024-12-19 10:25, success, 0.166741
2024-12-19 10:43, success, 0.171956
2024-12-19 10:54, success, 0.250290
2024-12-19 11:15, success, 0.217013
2024-12-19 11:28, success, 0.121756
2024-12-19 11:39, success, 0.123411
2024-12-19 11:51, success, 0.249902
2024-12-19 12:22, success, 0.272977
2024-12-19 13:00, success, 0.132235
2024-12-19 13:31, success, 0.347622
2024-12-19 13:45, success, 0.227008
2024-12-19 13:56, success, 0.322831
2024-12-19 14:21, success, 0.116223
2024-12-19 14:39, success, 0.259812
2024-12-19 14:50, success, 0.293783
2024-12-19 15:10, success, 0.246108
2024-12-19 15:30, success, 0.292415
2024-12-19 15:43, success, 0.089258
2024-12-19 15:54, success, 0.236174
2024-12-19 16:22, success, 0.120356
2024-12-19 16:41, success, 0.249596
2024-12-19 16:53, success, 0.217093
2024-12-19 17:12, success, 0.241665
2024-12-19 17:30, success, 0.240216
2024-12-19 17:41, success, 0.284453
2024-12-19 17:52, success, 0.173579
2024-12-19 18:19, success, 0.212187
2024-12-19 18:40, success, 0.164067
2024-12-19 18:51, success, 0.134639
2024-12-19 19:09, success, 0.097249
2024-12-19 19:22, success, 0.234421
2024-12-19 19:35, success, 0.241217
2024-12-19 19:46, success, 0.275237
2024-12-19 19:58, success, 0.238697
2024-12-19 20:25, success, 0.275559
2024-12-19 20:39, success, 0.268487
2024-12-19 20:50, success, 0.342056
2024-12-19 21:08, success, 0.310746
2024-12-19 21:26, success, 0.251871
2024-12-19 21:38, success, 0.314393
2024-12-19 21:49, success, 0.137067
2024-12-19 22:07, success, 0.107763
2024-12-19 22:30, success, 0.305119
2024-12-19 22:42, success, 0.348927
2024-12-19 22:53, success, 0.110856
2024-12-19 23:14, success, 0.103597
2024-12-19 23:28, success, 0.260097
2024-12-19 23:40, success, 0.334761
2024-12-19 23:51, success, 0.169706
2024-12-20 00:54, success, 0.117150
2024-12-20 02:17, success, 0.270864
2024-12-20 02:59, success, 0.328673
2024-12-20 03:28, success, 0.105575
2024-12-20 03:43, success, 0.115986
2024-12-20 03:55, success, 0.225326
2024-12-20 04:23, success, 0.138554
2024-12-20 04:40, success, 0.195719
2024-12-20 04:51, success, 0.087842
2024-12-20 05:11, success, 0.202746
2024-12-20 05:31, success, 0.298566
2024-12-20 05:43, success, 0.192372
2024-12-20 05:54, success, 0.305603
2024-12-20 06:25, success, 0.290121
2024-12-20 06:45, success, 0.244448
2024-12-20 06:56, success, 0.261284
2024-12-20 07:20, success, 0.247177
2024-12-20 07:32, success, 0.258544
2024-12-20 07:43, success, 0.240214
2024-12-20 07:54, success, 0.258228
2024-12-20 08:23, success, 0.233039
2024-12-20 08:41, success, 0.107504
2024-12-20 08:52, success, 0.245176
2024-12-20 09:14, success, 0.111784
2024-12-20 09:30, success, 0.170394
2024-12-20 09:42, success, 0.205482
2024-12-20 09:53, success, 0.268036
2024-12-20 10:15, success, 0.261933
2024-12-20 10:36, success, 0.094845
2024-12-20 10:48, success, 0.122648
2024-12-20 10:59, success, 0.193460
2024-12-20 11:19, success, 0.229359
2024-12-20 11:30, success, 0.253732
2024-12-20 11:42, success, 0.208257
2024-12-20 11:53, success, 0.349886
2024-12-20 12:30, success, 0.103025
2024-12-20 13:00, success, 0.273297
2024-12-20 13:27, success, 0.266556
2024-12-20 13:40, success, 0.256686
2024-12-20 13:51, success, 0.091247
2024-12-20 14:10, success, 0.342411
2024-12-20 14:31, success, 0.342899
2024-12-20 14:42, success, 0.189545
2024-12-20 14:53, success, 0.244894
2024-12-20 15:16, success, 0.168031
2024-12-20 15:31, success, 0.095838
2024-12-20 15:42, success, 0.385508
2024-12-20 15:54, success, 0.296133
2024-12-20 16:20, success, 0.280794
2024-12-20 16:40, success, 0.189711
2024-12-20 16:51, success, 0.280277
2024-12-20 17:10, success, 0.104661
2024-12-20 17:29, success, 0.300888
2024-12-20 17:40, success, 0.165689
2024-12-20 17:51, success, 0.169750
2024-12-20 18:16, success, 0.171581
2024-12-20 18:39, success, 0.216630
2024-12-20 18:50, success, 0.234813
2024-12-20 19:07, success, 0.255386
2024-12-20 19:21, success, 0.156244
2024-12-20 19:33, success, 0.116339
2024-12-20 19:45, success, 0.125347
2024-12-20 19:56, success, 0.237834
2024-12-20 20:22, success, 0.284041
2024-12-20 20:36, success, 0.160687
2024-12-20 20:47, success, 0.104418
2024-12-20 20:59, success, 0.365859
2024-12-20 21:21, success, 0.109078
2024-12-20 21:33, success, 0.278741
2024-12-20 21:44, success, 0.238498
2024-12-20 21:56, success, 0.307573
2024-12-20 22:19, success, 0.246458
2024-12-20 22:35, success, 0.102171
2024-12-20 22:46, success, 0.102737
2024-12-20 22:57, success, 0.203846
2024-12-20 23:21, success, 0.151253
2024-12-20 23:33, success, 0.252171
2024-12-20 23:45, success, 0.244026
2024-12-20 23:56, success, 0.274858
2024-12-21 01:41, success, 0.281423
2024-12-21 02:37, success, 0.187077
2024-12-21 03:01, success, 0.283123
2024-12-21 03:27, success, 0.122559
2024-12-21 03:41, success, 0.273177
2024-12-21 03:52, success, 0.334428
2024-12-21 04:15, success, 0.251350
2024-12-21 04:34, success, 0.141750
2024-12-21 04:46, success, 0.155078
2024-12-21 04:57, success, 0.222719
2024-12-21 05:21, success, 0.194389
2024-12-21 05:35, success, 0.112775
2024-12-21 05:47, success, 0.275273
2024-12-21 05:58, success, 0.119250
2024-12-21 06:30, success, 0.174518
2024-12-21 06:44, success, 0.173040
2024-12-21 06:55, success, 0.266294
2024-12-21 07:16, success, 0.232205
2024-12-21 07:28, success, 0.102034
2024-12-21 07:39, success, 0.205341
2024-12-21 07:50, success, 0.091949
2024-12-21 08:11, success, 0.241400
2024-12-21 08:32, success, 0.178642
2024-12-21 08:44, success, 0.110680
2024-12-21 08:55, success, 0.158532
2024-12-21 09:17, success, 0.247635
2024-12-21 09:29, success, 0.239981
2024-12-21 09:40, success, 0.329631
2024-12-21 09:51, success, 0.149395
2024-12-21 10:11, success, 0.121610
2024-12-21 10:31, success, 0.130472
2024-12-21 10:42, success, 0.329827
2024-12-21 10:53, success, 0.249749
2024-12-21 11:11, success, 0.098278
2024-12-21 11:23, success, 0.169217
2024-12-21 11:35, success, 0.256512
2024-12-21 11:46, success, 0.258801
2024-12-21 11:58, success, 0.177273
2024-12-21 12:41, success, 0.305718
2024-12-21 13:01, success, 0.169768
2024-12-21 13:25, success, 0.253266
2024-12-21 13:36, success, 0.122398
2024-12-21 13:48, success, 0.280546
2024-12-21 13:59, success, 0.273598
2024-12-21 14:21, success, 0.316238
2024-12-21 14:34, success, 0.207615
2024-12-21 14:45, success, 0.121809
2024-12-21 14:56, success, 0.151078
2024-12-21 15:20, success, 0.255577
2024-12-21 15:32, success, 0.111970
2024-12-21 15:43, success, 0.172201
2024-12-21 15:54, success, 0.209149
2024-12-21 16:20, success, 0.249075
2024-12-21 16:38, success, 0.273012
2024-12-21 16:49, success, 0.084008
2024-12-21 17:04, success, 0.131969
2024-12-21 17:25, success, 0.197596
2024-12-21 17:37, success, 0.175543
2024-12-21 17:48, success, 0.213441
2024-12-21 18:00, success, 0.194488
2024-12-21 18:29, success, 0.194097
2024-12-21 18:43, success, 0.162521
2024-12-21 18:54, success, 0.226850
2024-12-21 19:13, success, 0.280817
2024-12-21 19:24, success, 0.254019
2024-12-21 19:36, success, 0.117202
2024-12-21 19:47, success, 0.234011
2024-12-21 19:58, success, 0.262148
2024-12-21 20:23, success, 0.163724
2024-12-21 20:35, success, 0.245108
2024-12-21 20:46, success, 0.184316
2024-12-21 20:57, success, 0.239734
2024-12-21 21:19, success, 0.237735
2024-12-21 21:30, success, 0.241448
2024-12-21 21:42, success, 0.248115
2024-12-21 21:53, success, 0.263747
2024-12-21 22:13, success, 0.271656
2024-12-21 22:30, success, 0.226392
2024-12-21 22:42, success, 0.158704
2024-12-21 22:53, success, 0.159662
2024-12-21 23:14, success, 0.263896
2024-12-21 23:27, success, 0.235543
2024-12-21 23:39, success, 0.250081
2024-12-21 23:50, success, 0.227928
2024-12-22 00:54, success, 0.272837
2024-12-22 02:21, success, 0.117423
2024-12-22 03:04, success, 0.222558
2024-12-22 03:33, success, 0.258522
2024-12-22 03:47, success, 0.290686
2024-12-22 03:58, success, 0.184949
2024-12-22 04:26, success, 0.345741
2024-12-22 04:41, success, 0.236789
2024-12-22 04:52, success, 0.247888
2024-12-22 05:12, success, 0.271598
2024-12-22 05:30, success, 0.158701
2024-12-22 05:41, success, 0.250051
2024-12-22 05:52, success, 0.170097
2024-12-22 06:18, success, 0.192723
2024-12-22 06:38, success, 0.164117
2024-12-22 06:50, success, 0.191589
2024-12-22 07:07, success, 0.107312
2024-12-22 07:23, success, 0.171751
2024-12-22 07:35, success, 0.260517
2024-12-22 07:47, success, 0.426726
2024-12-22 07:58, success, 0.303256
2024-12-22 08:26, success, 0.201295
2024-12-22 08:41, success, 0.224589
2024-12-22 08:52, success, 0.230862
2024-12-22 09:13, success, 0.162032
2024-12-22 09:27, success, 0.265909
2024-12-22 09:39, success, 0.153832
2024-12-22 09:50, success, 0.159782
2024-12-22 10:08, success, 0.202175
2024-12-22 10:29, success, 0.230050
2024-12-22 10:41, success, 0.068103
2024-12-22 10:52, success, 0.345088
2024-12-22 11:10, success, 0.160032
2024-12-22 11:22, success, 0.152709
2024-12-22 11:34, success, 0.169533
2024-12-22 11:46, success, 0.264230
2024-12-22 11:57, success, 0.270586
2024-12-22 12:40, success, 0.294976
2024-12-22 13:01, success, 0.248696
2024-12-22 13:25, success, 0.111592
2024-12-22 13:36, success, 0.251842
2024-12-22 13:48, success, 0.194011
2024-12-22 13:59, success, 0.338586
2024-12-22 14:22, success, 0.272993
2024-12-22 14:35, success, 0.257107
2024-12-22 14:46, success, 0.249826
2024-12-22 14:58, success, 0.205602
2024-12-22 15:21, success, 0.113387
2024-12-22 15:33, success, 0.249689
2024-12-22 15:44, success, 0.283990
2024-12-22 15:56, success, 0.360051
2024-12-22 16:23, success, 0.240237
2024-12-22 16:39, success, 0.274150
2024-12-22 16:50, success, 0.197010
2024-12-22 17:08, success, 0.188862
2024-12-22 17:26, success, 0.298098
2024-12-22 17:38, success, 0.236206
2024-12-22 17:50, success, 0.163794
2024-12-22 18:10, success, 0.245166
2024-12-22 18:33, success, 0.289400
2024-12-22 18:44, success, 0.099053
2024-12-22 18:55, success, 0.133420
2024-12-22 19:14, success, 0.119897
2024-12-22 19:25, success, 0.230043
2024-12-22 19:37, success, 0.231712
2024-12-22 19:48, success, 0.085886
2024-12-22 19:59, success, 0.264271
2024-12-22 20:23, success, 0.124770
2024-12-22 20:35, success, 0.255735
2024-12-22 20:46, success, 0.280136
2024-12-22 20:57, success, 0.338070
2024-12-22 21:19, success, 0.196318
2024-12-22 21:31, success, 0.179358
2024-12-22 21:42, success, 0.428260
2024-12-22 21:54, success, 0.329519
2024-12-22 22:15, success, 0.106409
2024-12-22 22:31, success, 0.275313
2024-12-22 22:43, success, 0.176933
2024-12-22 22:54, success, 0.095214
2024-12-22 23:17, success, 0.164805
2024-12-22 23:29, success, 0.240991
2024-12-22 23:40, success, 0.271253
2024-12-22 23:52, success, 0.241436
2024-12-23 01:04, success, 0.120331
2024-12-23 02:31, success, 0.292105
2024-12-23 03:03, success, 0.203085
2024-12-23 03:32, success, 0.270813
2024-12-23 03:45, success, 0.104305
2024-12-23 03:57, success, 0.287805
2024-12-23 04:27, success, 0.287903
2024-12-23 04:43, success, 0.245954
2024-12-23 04:55, success, 0.163573
2024-12-23 05:18, success, 0.182726
2024-12-23 05:35, success, 0.415666
2024-12-23 05:46, success, 0.306578
2024-12-23 05:58, success, 0.095457
2024-12-23 06:33, success, 0.286232
2024-12-23 06:48, success, 0.247661
2024-12-23 06:59, success, 0.280997
2024-12-23 07:23, success, 0.161459
2024-12-23 07:35, success, 0.260065
2024-12-23 07:46, success, 0.201397
2024-12-23 07:57, success, 0.254327
2024-12-23 08:30, success, 0.261319
2024-12-23 08:46, success, 0.097667
2024-12-23 08:57, success, 0.197428
2024-12-23 09:24, success, 0.261843
2024-12-23 09:38, success, 0.106182
2024-12-23 09:49, success, 0.260767
2024-12-23 10:08, success, 0.291368
2024-12-23 10:33, success, 0.247524
2024-12-23 10:44, success, 0.240682
2024-12-23 10:56, success, 0.310605
2024-12-23 11:16, success, 0.077098
2024-12-23 11:28, success, 0.255953
2024-12-23 11:39, success, 0.174600
2024-12-23 11:51, success, 0.391187
2024-12-23 12:21, success, 0.193030
2024-12-23 12:56, success, 0.180322
2024-12-23 13:26, success, 0.206811
2024-12-23 13:40, success, 0.223772
2024-12-23 13:51, success, 0.219739
2024-12-23 14:10, success, 0.210763
2024-12-23 14:31, success, 0.073889
2024-12-23 14:42, success, 0.103261
2024-12-23 14:54, success, 0.319770
2024-12-23 15:17, success, 0.168679
2024-12-23 15:32, success, 0.276501
2024-12-23 15:43, success, 0.264833
2024-12-23 15:54, success, 0.241264
2024-12-23 16:22, success, 0.295145
2024-12-23 16:40, success, 0.287519
2024-12-23 16:52, success, 0.165695
2024-12-23 17:11, success, 0.240787
2024-12-23 17:29, success, 0.136641
2024-12-23 17:40, success, 0.121022
2024-12-23 17:52, success, 0.242668
2024-12-23 18:17, success, 0.139840
2024-12-23 18:38, success, 0.302674
2024-12-23 18:50, success, 0.417622
2024-12-23 19:06, success, 0.264125
2024-12-23 19:20, success, 0.273513
2024-12-23 19:33, success, 0.197164
2024-12-23 19:44, success, 0.249219
2024-12-23 19:55, success, 0.109490
2024-12-23 20:21, success, 0.214731
2024-12-23 20:35, success, 0.100871
2024-12-23 20:46, success, 0.329908
2024-12-23 20:57, success, 0.315692
2024-12-23 21:20, success, 0.183591
2024-12-23 21:32, success, 0.167391
2024-12-23 21:43, success, 0.088981
2024-12-23 21:54, success, 0.219799
2024-12-23 22:16, success, 0.268856
2024-12-23 22:33, success, 0.199836
2024-12-23 22:44, success, 0.154672
2024-12-23 22:55, success, 0.181318
2024-12-23 23:18, success, 0.268708
2024-12-23 23:30, success, 0.207308
2024-12-23 23:41, success, 0.078473
2024-12-23 23:52, success, 0.226053
2024-12-24 01:07, success, 0.253726
2024-12-24 02:29, success, 0.087656
2024-12-24 03:01, success, 0.338898
2024-12-24 03:30, success, 0.279082
2024-12-24 03:44, success, 0.343174
2024-12-24 03:56, success, 0.250502
2024-12-24 04:25, success, 0.351797
2024-12-24 04:41, success, 0.185556
2024-12-24 04:52, success, 0.278568
2024-12-24 05:13, success, 0.204723
2024-12-24 05:32, success, 0.256589
2024-12-24 05:43, success, 0.135762
2024-12-24 05:54, success, 0.125413
2024-12-24 06:25, success, 0.075166
2024-12-24 06:44, success, 0.207852
2024-12-24 06:56, success, 0.272938
2024-12-24 07:19, success, 0.089172
2024-12-24 07:31, success, 0.313319
2024-12-24 07:42, success, 0.172623
2024-12-24 07:54, success, 0.157165
2024-12-24 08:21, success, 0.236379
2024-12-24 08:40, success, 0.186505
2024-12-24 08:51, success, 0.254032
2024-12-24 09:11, success, 0.132803
2024-12-24 09:29, success, 0.115677
2024-12-24 09:40, success, 0.257747
2024-12-24 09:52, success, 0.240157
2024-12-24 10:13, success, 0.092330
2024-12-24 10:34, success, 0.159287
2024-12-24 10:45, success, 0.153173
2024-12-24 10:56, success, 0.149778
2024-12-24 11:18, success, 0.119963
2024-12-24 11:29, success, 0.287381
2024-12-24 11:40, success, 0.272282
2024-12-24 11:52, success, 0.232227
2024-12-24 12:25, success, 0.120850
2024-12-24 12:58, success, 0.275703
2024-12-24 13:26, success, 0.283568
2024-12-24 13:38, success, 0.268576
2024-12-24 13:50, success, 0.075042
2024-12-24 14:08, success, 0.232927
2024-12-24 14:29, success, 0.204601
2024-12-24 14:40, success, 0.351176
2024-12-24 14:52, success, 0.243729
2024-12-24 15:12, success, 0.123414
2024-12-24 15:29, success, 0.260204
2024-12-24 15:40, success, 0.152831
2024-12-24 15:52, success, 0.175226
2024-12-24 16:14, success, 0.343206
2024-12-24 16:36, success, 0.262329
2024-12-24 16:48, success, 0.172836
2024-12-24 16:59, success, 0.279839
2024-12-24 17:21, success, 0.086212
2024-12-24 17:34, success, 0.209598
2024-12-24 17:45, success, 0.297008
2024-12-24 17:56, success, 0.272521
2024-12-24 18:29, success, 0.265471
2024-12-24 18:44, success, 0.263165
2024-12-24 18:56, success, 0.283953
2024-12-24 19:15, success, 0.266802
2024-12-24 19:26, success, 0.121359
2024-12-24 19:38, success, 0.244292
2024-12-24 19:49, success, 0.249062
2024-12-24 20:08, success, 0.207005
2024-12-24 20:27, success, 0.257034
2024-12-24 20:41, success, 0.229250
2024-12-24 20:52, success, 0.284716
2024-12-24 21:11, success, 0.128361
2024-12-24 21:26, success, 0.130076
2024-12-24 21:38, success, 0.264076
2024-12-24 21:49, success, 0.097799
2024-12-24 22:07, success, 0.153767
2024-12-24 22:28, success, 0.102948
2024-12-24 22:40, success, 0.232271
2024-12-24 22:52, success, 0.194704
2024-12-24 23:12, success, 0.200590
2024-12-24 23:27, success, 0.250949
2024-12-24 23:39, success, 0.275105
2024-12-24 23:50, success, 0.203981
2024-12-25 00:49, success, 0.200526
2024-12-25 02:08, success, 0.114958
2024-12-25 02:54, success, 0.153838
2024-12-25 03:20, success, 0.242831
2024-12-25 03:37, success, 0.345822
2024-12-25 03:49, success, 0.162504
2024-12-25 04:09, success, 0.291866
2024-12-25 04:32, success, 0.155122
2024-12-25 04:45, success, 0.155728
2024-12-25 04:57, success, 0.247057
2024-12-25 05:22, success, 0.247634
2024-12-25 05:37, success, 0.260666
2024-12-25 05:48, success, 0.293298
2024-12-25 06:00, success, 0.093662
2024-12-25 06:33, success, 0.209704
2024-12-25 06:47, success, 0.243496
2024-12-25 06:58, success, 0.127052
2024-12-25 07:21, success, 0.212527
2024-12-25 07:34, success, 0.295974
2024-12-25 07:45, success, 0.224443
2024-12-25 07:57, success, 0.270538
2024-12-25 08:29, success, 0.310757
2024-12-25 08:45, success, 0.264553
2024-12-25 08:56, success, 0.283434
2024-12-25 09:21, success, 0.252475
2024-12-25 09:35, success, 0.203675
2024-12-25 09:46, success, 0.254958
2024-12-25 09:57, success, 0.250769
2024-12-25 10:24, success, 0.339646
2024-12-25 10:39, success, 0.193836
2024-12-25 10:51, success, 0.174016
2024-12-25 11:08, success, 0.171295
2024-12-25 11:23, success, 0.254779
2024-12-25 11:35, success, 0.096918
2024-12-25 11:47, success, 0.124953
2024-12-25 11:58, success, 0.092532
2024-12-25 12:44, success, 0.358405
2024-12-25 13:10, success, 0.089875
2024-12-25 13:30, success, 0.136297
2024-12-25 13:41, success, 0.246916
2024-12-25 13:52, success, 0.127915
2024-12-25 14:12, success, 0.154083
2024-12-25 14:30, success, 0.119739
2024-12-25 14:41, success, 0.219275
2024-12-25 14:53, success, 0.180274
2024-12-25 15:14, success, 0.133175
2024-12-25 15:30, success, 0.322430
2024-12-25 15:41, success, 0.262255
2024-12-25 15:53, success, 0.190736
2024-12-25 16:17, success, 0.097435
2024-12-25 16:38, success, 0.266386
2024-12-25 16:49, success, 0.207573
2024-12-25 17:06, success, 0.242051
2024-12-25 17:28, success, 0.274496
2024-12-25 17:39, success, 0.091297
2024-12-25 17:51, success, 0.439647
2024-12-25 18:14, success, 0.177206
2024-12-25 18:36, success, 0.095591
2024-12-25 18:48, success, 0.091255
2024-12-25 18:59, success, 0.144170
2024-12-25 19:17, success, 0.090897
2024-12-25 19:29, success, 0.095488
2024-12-25 19:40, success, 0.264223
2024-12-25 19:51, success, 0.114021
2024-12-25 20:12, success, 0.162890
2024-12-25 20:29, success, 0.204381
2024-12-25 20:40, success, 0.321450
2024-12-25 20:52, success, 0.244458
2024-12-25 21:11, success, 0.116781
2024-12-25 21:26, success, 0.277972
2024-12-25 21:38, success, 0.255071
2024-12-25 21:49, success, 0.113942
2024-12-25 22:07, success, 0.238470
2024-12-25 22:29, success, 0.075042
2024-12-25 22:40, success, 0.326916
2024-12-25 22:52, success, 0.234795
2024-12-25 23:12, success, 0.277817
2024-12-25 23:27, success, 0.107055
2024-12-25 23:39, success, 0.202515
2024-12-25 23:50, success, 0.233084
2024-12-26 00:45, success, 0.093048
2024-12-26 02:07, success, 0.274512
2024-12-26 02:55, success, 0.317962
2024-12-26 03:23, success, 0.246540
2024-12-26 03:40, success, 0.274649
2024-12-26 03:52, success, 0.190593
2024-12-26 04:16, success, 0.250501
2024-12-26 04:36, success, 0.105636
2024-12-26 04:48, success, 0.209578
2024-12-26 04:59, success, 0.227123
2024-12-26 05:25, success, 0.070106
2024-12-26 05:39, success, 0.428438
2024-12-26 05:50, success, 0.276367
2024-12-26 06:15, success, 0.202467
2024-12-26 06:40, success, 0.293028
2024-12-26 06:51, success, 0.143151
2024-12-26 07:11, success, 0.271011
2024-12-26 07:27, success, 0.222759
2024-12-26 07:38, success, 0.180599
2024-12-26 07:50, success, 0.192793
2024-12-26 08:12, success, 0.343446
2024-12-26 08:34, success, 0.207843
2024-12-26 08:47, success, 0.181969
2024-12-26 08:59, success, 0.296658
2024-12-26 09:24, success, 0.168422
2024-12-26 09:37, success, 0.156706
2024-12-26 09:48, success, 0.171381
2024-12-26 09:59, success, 0.281819
2024-12-26 10:26, success, 0.250453
2024-12-26 10:41, success, 0.250665
2024-12-26 10:53, success, 0.277929
2024-12-26 11:12, success, 0.209792
2024-12-26 11:25, success, 0.173934
2024-12-26 11:37, success, 0.131406
2024-12-26 11:48, success, 0.107045
2024-12-26 12:00, success, 0.206261
2024-12-26 12:47, success, 0.304946
2024-12-26 13:13, success, 0.154892
2024-12-26 13:32, success, 0.191256
2024-12-26 13:43, success, 0.088555
2024-12-26 13:54, success, 0.163936
2024-12-26 14:15, success, 0.096676
2024-12-26 14:32, success, 0.206712
2024-12-26 14:44, success, 0.186329
2024-12-26 14:55, success, 0.146902
2024-12-26 15:20, success, 0.259320
2024-12-26 15:33, success, 0.168111
2024-12-26 15:44, success, 0.264407
2024-12-26 15:56, success, 0.280579
2024-12-26 16:25, success, 0.274057
2024-12-26 16:43, success, 0.086403
2024-12-26 16:54, success, 0.334575
2024-12-26 17:14, success, 0.135978
2024-12-26 17:30, success, 0.158338
2024-12-26 17:41, success, 0.209362
2024-12-26 17:52, success, 0.206684
2024-12-26 18:18, success, 0.205138
2024-12-26 18:39, success, 0.250805
2024-12-26 18:50, success, 0.358413
2024-12-26 19:07, success, 0.260949
2024-12-26 19:22, success, 0.112670
2024-12-26 19:34, success, 0.237412
2024-12-26 19:45, success, 0.164588
2024-12-26 19:57, success, 0.165073
2024-12-26 20:23, success, 0.103914
2024-12-26 20:36, success, 0.210158
2024-12-26 20:47, success, 0.268744
2024-12-26 20:59, success, 0.279446
2024-12-26 21:20, success, 0.261254
2024-12-26 21:32, success, 0.239933
2024-12-26 21:44, success, 0.259273
2024-12-26 21:55, success, 0.124403
2024-12-26 22:17, success, 0.138328
2024-12-26 22:33, success, 0.146468
2024-12-26 22:44, success, 0.239429
2024-12-26 22:55, success, 0.137242
2024-12-26 23:18, success, 0.242124
2024-12-26 23:30, success, 0.334474
2024-12-26 23:41, success, 0.243361
2024-12-26 23:52, success, 0.116986
2024-12-27 01:07, success, 0.306290
2024-12-27 02:29, success, 0.108180
2024-12-27 03:01, success, 0.291532
2024-12-27 03:29, success, 0.111074
2024-12-27 03:44, success, 0.109402
2024-12-27 03:55, success, 0.235377
2024-12-27 04:24, success, 0.104231
2024-12-27 04:40, success, 0.361972
2024-12-27 04:52, success, 0.237084
2024-12-27 05:12, success, 0.232100
2024-12-27 05:31, success, 0.283944
2024-12-27 05:43, success, 0.272440
2024-12-27 05:54, success, 0.236148
2024-12-27 06:24, success, 0.179398
2024-12-27 06:43, success, 0.133886
2024-12-27 06:55, success, 0.190654
2024-12-27 07:18, success, 0.383715
2024-12-27 07:30, success, 0.237847
2024-12-27 07:41, success, 0.174671
2024-12-27 07:53, success, 0.069470
2024-12-27 08:18, success, 0.242566
2024-12-27 08:37, success, 0.146267
2024-12-27 08:49, success, 0.241437
2024-12-27 09:07, success, 0.238105
2024-12-27 09:27, success, 0.159803
2024-12-27 09:39, success, 0.096963
2024-12-27 09:50, success, 0.192208
2024-12-27 10:09, success, 0.200799
2024-12-27 10:32, success, 0.166450
2024-12-27 10:43, success, 0.191667
2024-12-27 10:54, success, 0.204349
2024-12-27 11:14, success, 0.190390
2024-12-27 11:26, success, 0.115038
2024-12-27 11:38, success, 0.103470
2024-12-27 11:50, success, 0.254211
2024-12-27 12:16, success, 0.245010
2024-12-27 12:52, success, 0.161309
2024-12-27 13:18, success, 0.167806
2024-12-27 13:33, success, 0.196899
2024-12-27 13:44, success, 0.264864
2024-12-27 13:55, success, 0.148937
2024-12-27 14:18, success, 0.257346
2024-12-27 14:34, success, 0.343332
2024-12-27 14:45, success, 0.190841
2024-12-27 14:57, success, 0.203906
2024-12-27 15:22, success, 0.099267
2024-12-27 15:35, success, 0.279420
2024-12-27 15:47, success, 0.277897
2024-12-27 15:58, success, 0.230256
2024-12-27 16:27, success, 0.263022
2024-12-27 16:43, success, 0.247218
2024-12-27 16:55, success, 0.146387
2024-12-27 17:15, success, 0.315452
2024-12-27 17:29, success, 0.255062
2024-12-27 17:41, success, 0.203071
2024-12-27 17:52, success, 0.338176
2024-12-27 18:18, success, 0.106156
2024-12-27 18:38, success, 0.152683
2024-12-27 18:50, success, 0.241772
2024-12-27 19:06, success, 0.129369
2024-12-27 19:20, success, 0.305555
2024-12-27 19:32, success, 0.097191
2024-12-27 19:44, success, 0.332434
2024-12-27 19:55, success, 0.174416
2024-12-27 20:19, success, 0.400121
2024-12-27 20:32, success, 0.091141
2024-12-27 20:43, success, 0.163719
2024-12-27 20:54, success, 0.148869
2024-12-27 21:15, success, 0.146938
2024-12-27 21:27, success, 0.258468
2024-12-27 21:39, success, 0.182461
2024-12-27 21:50, success, 0.102800
2024-12-27 22:08, success, 0.239920
2024-12-27 22:29, success, 0.180912
2024-12-27 22:41, success, 0.264274
2024-12-27 22:52, success, 0.116462
2024-12-27 23:12, success, 0.248112
2024-12-27 23:27, success, 0.326029
2024-12-27 23:39, success, 0.183764
2024-12-27 23:50, success, 0.216654
2024-12-28 00:48, success, 0.099516
2024-12-28 02:05, success, 0.180512
2024-12-28 02:51, success, 0.113359
2024-12-28 03:14, success, 0.249696
