2024-09-28 19:40, failed, 0.124863
2024-09-28 19:52, failed, 0.109119
2024-09-28 20:13, failed, 0.018805
2024-09-28 20:29, failed, 0.006532
2024-09-28 20:41, failed, 0.230079
2024-09-28 20:52, failed, 0.147484
2024-09-28 21:12, failed, 0.017545
2024-09-28 21:27, failed, 0.131307
2024-09-28 21:39, failed, 0.167689
2024-09-28 21:50, failed, 0.163273
2024-09-28 22:08, failed, 0.106194
2024-09-28 22:29, failed, 0.007541
2024-09-28 22:41, failed, 0.028117
2024-09-28 22:52, failed, 0.019905
2024-09-28 23:12, failed, 0.155326
2024-09-28 23:30, failed, 0.114602
2024-09-28 23:41, failed, 0.172755
2024-09-28 23:53, failed, 0.173471
2024-09-29 01:14, failed, 0.133681
2024-09-29 02:36, failed, 0.021784
2024-09-29 03:15, failed, 0.110464
2024-09-29 03:40, failed, 0.020106
2024-09-29 03:51, failed, 0.202367
2024-09-29 04:14, failed, 0.127135
2024-09-29 04:34, failed, 0.092642
2024-09-29 04:45, failed, 0.015855
2024-09-29 04:56, failed, 0.012660
2024-09-29 05:21, failed, 0.017640
2024-09-29 05:36, failed, 0.137039
2024-09-29 05:47, failed, 0.032065
2024-09-29 05:58, failed, 0.012847
2024-09-29 06:30, failed, 0.104261
2024-09-29 06:46, failed, 0.118518
2024-09-29 06:57, failed, 0.015724
2024-09-29 07:19, failed, 0.231723
2024-09-29 07:30, failed, 0.212367
2024-09-29 07:42, failed, 0.207179
2024-09-29 07:53, failed, 0.229187
2024-09-29 08:19, failed, 0.216181
2024-09-29 08:37, failed, 0.015678
2024-09-29 08:49, failed, 0.098950
2024-09-29 09:00, failed, 0.126578
2024-09-29 09:24, failed, 0.217698
2024-09-29 09:36, failed, 0.017810
2024-09-29 09:48, failed, 0.314266
2024-09-29 09:59, failed, 0.076360
2024-09-29 10:24, failed, 0.025896
2024-09-29 10:39, failed, 0.196827
2024-09-29 10:51, failed, 0.023898
2024-09-29 11:07, failed, 0.021985
2024-09-29 11:23, failed, 0.005406
2024-09-29 11:35, failed, 0.033796
2024-09-29 11:47, failed, 0.054449
2024-09-29 11:58, failed, 0.092403
2024-09-29 12:42, failed, 0.145666
2024-09-29 13:03, failed, 0.011730
2024-09-29 13:27, failed, 0.127887
2024-09-29 13:39, failed, 0.157332
2024-09-29 13:50, failed, 0.019801
2024-09-29 14:07, failed, 0.236123
2024-09-29 14:28, failed, 0.095045
2024-09-29 14:40, failed, 0.199405
2024-09-29 14:51, failed, 0.134414
2024-09-29 15:11, failed, 0.117099
2024-09-29 15:29, failed, 0.231854
2024-09-29 15:41, failed, 0.112488
2024-09-29 15:52, failed, 0.136263
2024-09-29 16:14, failed, 0.299158
2024-09-29 16:37, failed, 0.194868
2024-09-29 16:48, failed, 0.190912
2024-09-29 17:00, failed, 0.018551
2024-09-29 17:21, failed, 0.015703
2024-09-29 17:34, failed, 0.150634
2024-09-29 17:45, failed, 0.221787
2024-09-29 17:57, failed, 0.027964
2024-09-29 18:28, failed, 0.115030
2024-09-29 18:43, failed, 0.129173
2024-09-29 18:54, failed, 0.301553
2024-09-29 19:13, failed, 0.145364
2024-09-29 19:24, failed, 0.163634
2024-09-29 19:37, failed, 0.135647
2024-09-29 19:48, failed, 0.241441
2024-09-29 19:59, failed, 0.172994
2024-09-29 20:24, failed, 0.198842
2024-09-29 20:36, failed, 0.215115
2024-09-29 20:48, failed, 0.245674
2024-09-29 20:59, failed, 0.022131
2024-09-29 21:21, failed, 0.141324
2024-09-29 21:33, failed, 0.104371
2024-09-29 21:44, failed, 0.142342
2024-09-29 21:55, failed, 0.131087
2024-09-29 22:17, failed, 0.113207
2024-09-29 22:33, failed, 0.009468
2024-09-29 22:45, failed, 0.139180
2024-09-29 22:56, failed, 0.301319
2024-09-29 23:19, failed, 0.017545
2024-09-29 23:31, failed, 0.145705
2024-09-29 23:42, failed, 0.011512
2024-09-29 23:53, failed, 0.005370
2024-09-30 01:16, failed, 0.044545
2024-09-30 02:38, failed, 0.112554
2024-09-30 03:16, failed, 0.011699
2024-09-30 03:42, failed, 0.158685
2024-09-30 03:53, failed, 0.011535
2024-09-30 04:19, failed, 0.165590
2024-09-30 04:39, failed, 0.260715
2024-09-30 04:51, failed, 0.227829
2024-09-30 05:11, failed, 0.212913
2024-09-30 05:32, failed, 0.018128
2024-09-30 05:44, failed, 0.022031
2024-09-30 05:55, failed, 0.161336
2024-09-30 06:29, failed, 0.019853
2024-09-30 06:48, failed, 0.011777
2024-09-30 07:00, failed, 0.006449
2024-09-30 07:23, failed, 0.287193
2024-09-30 07:36, failed, 0.175794
2024-09-30 07:47, failed, 0.193344
2024-09-30 07:58, failed, 0.006519
2024-09-30 08:32, failed, 0.037121
2024-09-30 08:49, failed, 0.056188
2024-09-30 09:08, failed, 0.013670
2024-09-30 09:30, failed, 0.174239
2024-09-30 09:43, failed, 0.156698
2024-09-30 09:55, failed, 0.118070
