2025-06-05 07:57, success, 0.185715
2025-06-05 08:34, success, 0.284166
2025-06-05 08:53, success, 0.154900
2025-06-05 09:19, success, 0.203424
2025-06-05 09:38, success, 0.148017
2025-06-05 09:50, success, 0.184963
2025-06-05 10:13, success, 0.283111
2025-06-05 10:42, success, 0.260974
2025-06-05 10:54, success, 0.317850
2025-06-05 11:18, success, 0.237636
2025-06-05 11:33, success, 0.292182
2025-06-05 11:44, success, 0.255904
2025-06-05 11:55, success, 0.323438
2025-06-05 12:49, success, 0.380616
2025-06-05 13:24, success, 0.196356
2025-06-05 13:49, success, 0.257067
2025-06-05 14:08, success, 0.272167
2025-06-05 14:35, success, 0.387134
2025-06-05 14:49, success, 0.147675
2025-06-05 15:10, success, 0.289173
2025-06-05 15:34, success, 0.640250
2025-06-05 15:49, success, 0.189541
2025-06-05 16:10, success, 0.387207
2025-06-05 16:41, success, 0.231490
2025-06-05 16:55, success, 0.769512
2025-06-05 17:15, success, 0.604210
2025-06-05 17:30, success, 0.209811
2025-06-05 17:41, success, 0.378883
2025-06-05 18:52, success, 0.239324
2025-06-05 19:02, success, 0.420681
2025-06-05 19:19, success, 0.182632
2025-06-05 19:31, success, 0.481092
2025-06-05 19:42, success, 0.348109
2025-06-05 19:53, success, 0.163031
2025-06-05 20:17, success, 0.312767
2025-06-05 20:31, success, 0.540891
2025-06-05 20:42, success, 0.181685
2025-06-05 20:53, success, 0.298470
2025-06-05 21:17, success, 0.273715
2025-06-05 21:33, success, 0.173701
2025-06-05 21:45, success, 0.206671
2025-06-05 21:56, success, 0.213034
2025-06-05 22:23, success, 0.336776
2025-06-05 22:40, success, 0.227632
2025-06-05 22:52, success, 0.276523
2025-06-05 23:15, success, 0.281156
2025-06-05 23:35, success, 0.224927
2025-06-05 23:47, success, 0.132555
2025-06-05 23:59, success, 0.230919
2025-06-06 02:08, success, 0.267585
2025-06-06 03:28, success, 0.211437
2025-06-06 03:59, success, 0.240173
2025-06-06 04:35, success, 0.215492
2025-06-06 04:52, success, 0.266351
2025-06-06 05:16, success, 0.165100
2025-06-06 05:41, success, 0.209936
2025-06-06 05:52, success, 0.111970
2025-06-06 06:25, success, 0.178456
2025-06-06 06:52, success, 0.246101
2025-06-06 07:15, success, 0.349480
2025-06-06 07:32, success, 0.281007
2025-06-06 07:43, success, 0.271833
2025-06-06 07:55, success, 0.117903
2025-06-06 08:29, success, 0.163555
2025-06-06 08:50, success, 0.365877
2025-06-06 09:13, success, 0.342772
2025-06-06 09:34, success, 0.349730
2025-06-06 09:48, success, 0.128237
2025-06-06 09:59, success, 0.161897
2025-06-06 10:32, success, 0.359057
2025-06-06 10:49, success, 0.198001
2025-06-06 11:09, success, 0.240190
2025-06-06 11:27, success, 0.147577
2025-06-06 11:42, success, 0.271904
2025-06-06 11:53, success, 0.188584
2025-06-06 12:36, success, 0.155788
2025-06-06 13:17, success, 0.354631
2025-06-06 13:44, success, 0.299210
2025-06-06 13:55, success, 0.240098
2025-06-06 14:23, success, 0.384499
2025-06-06 14:41, success, 0.330162
2025-06-06 14:52, success, 0.129920
2025-06-06 15:13, success, 0.324157
2025-06-06 15:33, success, 0.349449
2025-06-06 15:45, success, 0.127689
2025-06-06 15:57, success, 0.162796
2025-06-06 16:33, success, 0.209887
2025-06-06 16:53, success, 0.171927
2025-06-06 17:16, success, 0.235733
2025-06-06 17:38, success, 0.355503
2025-06-06 17:49, success, 0.138903
2025-06-06 18:11, success, 0.186247
2025-06-06 18:43, success, 0.211316
2025-06-06 18:56, success, 0.311171
2025-06-06 19:20, success, 0.352806
2025-06-06 19:33, success, 0.409052
2025-06-06 19:44, success, 0.177722
2025-06-06 19:56, success, 0.263769
2025-06-06 20:26, success, 0.207781
2025-06-06 20:43, success, 0.260366
2025-06-06 20:55, success, 0.311256
2025-06-06 21:20, success, 0.360599
2025-06-06 21:35, success, 0.345202
2025-06-06 21:47, success, 0.226191
2025-06-06 21:58, success, 0.263442
2025-06-06 22:27, success, 0.234598
2025-06-06 22:43, success, 0.242175
2025-06-06 22:54, success, 0.191950
2025-06-06 23:19, success, 0.178283
2025-06-06 23:35, success, 0.231312
2025-06-06 23:46, success, 0.263551
2025-06-06 23:58, success, 0.370288
2025-06-07 02:06, success, 0.199872
2025-06-07 03:18, success, 0.336263
2025-06-07 03:52, success, 0.360297
2025-06-07 04:19, success, 0.392573
2025-06-07 04:41, success, 0.207549
2025-06-07 04:55, success, 0.174115
2025-06-07 05:22, success, 0.248715
2025-06-07 05:39, success, 0.319727
2025-06-07 05:50, success, 0.096563
2025-06-07 06:15, success, 0.255929
2025-06-07 06:43, success, 0.257012
2025-06-07 06:55, success, 0.358311
2025-06-07 07:19, success, 0.300224
2025-06-07 07:32, success, 0.184862
2025-06-07 07:43, success, 0.276287
2025-06-07 07:55, success, 0.174398
2025-06-07 08:25, success, 0.544723
2025-06-07 08:45, success, 0.375648
2025-06-07 08:56, success, 0.098749
2025-06-07 09:24, success, 0.547593
2025-06-07 09:39, success, 0.202420
2025-06-07 09:50, success, 0.276380
2025-06-07 10:11, success, 0.337698
2025-06-07 10:36, success, 0.222545
2025-06-07 10:50, success, 0.189186
2025-06-07 11:08, success, 0.316704
2025-06-07 11:25, success, 0.260180
2025-06-07 11:38, success, 0.354340
2025-06-07 11:50, success, 0.214341
2025-06-07 12:16, success, 0.161526
2025-06-07 12:57, success, 0.335252
2025-06-07 13:31, success, 0.226730
2025-06-07 13:45, success, 0.302789
2025-06-07 13:56, success, 0.227870
2025-06-07 14:21, success, 0.222401
2025-06-07 14:38, success, 0.227607
2025-06-07 14:49, success, 0.178425
2025-06-07 15:08, success, 0.351701
2025-06-07 15:29, success, 0.198821
2025-06-07 15:43, success, 0.276426
2025-06-07 15:55, success, 0.104013
2025-06-07 16:25, success, 0.214840
2025-06-07 16:48, success, 0.152716
2025-06-07 16:59, success, 0.138556
2025-06-07 17:23, success, 0.223657
2025-06-07 17:38, success, 0.359776
2025-06-07 17:49, success, 0.176205
2025-06-07 18:12, success, 0.390533
2025-06-07 18:40, success, 0.227916
2025-06-07 18:53, success, 0.205304
2025-06-07 19:13, success, 0.231027
2025-06-07 19:26, success, 0.166676
2025-06-07 19:39, success, 0.258089
2025-06-07 19:50, success, 0.235120
2025-06-07 20:11, success, 0.380219
