2025-10-28 02:47, success, 0.240109
2025-10-28 03:33, success, 0.607091
2025-10-28 03:56, success, 0.188083
2025-10-28 04:27, success, 0.409516
2025-10-28 04:45, success, 0.324426
2025-10-28 04:57, success, 0.331201
2025-10-28 05:26, success, 0.305252
2025-10-28 05:43, success, 0.385471
2025-10-28 05:55, success, 0.359324
2025-10-28 06:33, success, 0.257907
2025-10-28 06:54, success, 0.235031
2025-10-28 07:19, success, 0.262845
2025-10-28 07:35, success, 0.351436
2025-10-28 07:46, success, 0.176028
2025-10-28 07:58, success, 0.356379
2025-10-28 08:35, success, 0.262018
2025-10-28 08:54, success, 0.197067
2025-10-28 09:20, success, 0.368015
2025-10-28 09:39, success, 0.202128
2025-10-28 09:50, success, 0.183459
2025-10-28 10:12, success, 0.647283
2025-10-28 10:40, success, 0.179691
2025-10-28 10:53, success, 0.215340
2025-10-28 11:13, success, 0.203061
2025-10-28 11:28, success, 0.239388
2025-10-28 11:41, success, 0.184620
2025-10-28 11:52, success, 0.160326
2025-10-28 12:31, success, 0.240032
2025-10-28 13:08, success, 1.062475
2025-10-28 13:42, success, 0.344735
2025-10-28 13:54, success, 0.348476
2025-10-28 14:21, success, 0.324076
2025-10-28 14:42, success, 0.604075
2025-10-28 14:55, success, 0.227138
2025-10-28 15:24, success, 0.555367
2025-10-28 15:43, success, 1.973999
2025-10-28 15:55, success, 1.266745
2025-10-28 16:30, success, 1.092676
2025-10-28 16:53, success, 0.867146
2025-10-28 17:16, success, 0.935328
2025-10-28 17:37, success, 0.854160
2025-10-28 17:49, success, 0.907015
2025-10-28 18:00, success, 0.651416
2025-10-28 18:41, success, 0.744299
2025-10-28 18:57, success, 0.249275
2025-10-28 19:21, success, 0.396057
2025-10-28 19:33, success, 0.414602
2025-10-28 19:44, success, 0.507284
2025-10-28 19:56, success, 0.257562
2025-10-28 20:27, success, 0.604645
2025-10-28 20:44, success, 0.619911
2025-10-28 20:56, success, 0.233757
2025-10-28 21:21, success, 0.306380
2025-10-28 21:36, success, 0.403756
2025-10-28 21:47, success, 0.174230
2025-10-28 21:58, success, 0.329944
2025-10-28 22:26, success, 0.557640
2025-10-28 22:43, success, 0.322589
2025-10-28 22:54, success, 0.347938
2025-10-28 23:18, success, 0.395916
2025-10-28 23:32, success, 0.392022
2025-10-28 23:44, success, 0.153150
2025-10-28 23:55, success, 0.201414
2025-10-29 01:49, success, 0.247466
2025-10-29 03:07, success, 0.278397
2025-10-29 03:54, success, 0.323761
2025-10-29 04:25, success, 0.280641
2025-10-29 04:47, success, 0.299886
2025-10-29 04:58, success, 0.340020
2025-10-29 05:28, success, 0.318057
2025-10-29 05:45, success, 0.394544
2025-10-29 05:56, success, 0.320640
2025-10-29 06:39, success, 0.180075
2025-10-29 06:56, success, 0.083385
2025-10-29 07:24, success, 0.603390
2025-10-29 07:40, success, 0.304811
2025-10-29 07:51, success, 0.205184
2025-10-29 08:18, success, 0.444920
2025-10-29 08:44, success, 0.355310
2025-10-29 08:57, success, 0.347398
2025-10-29 09:28, success, 0.265695
2025-10-29 09:43, success, 0.434693
2025-10-29 09:55, success, 0.195675
2025-10-29 10:24, success, 0.388952
2025-10-29 10:45, success, 0.230133
2025-10-29 10:56, success, 0.124131
2025-10-29 11:22, success, 0.320729
2025-10-29 11:36, success, 0.362878
2025-10-29 11:47, success, 0.287203
2025-10-29 11:58, success, 0.176583
2025-10-29 12:58, success, 0.409824
2025-10-29 13:38, success, 0.383748
2025-10-29 13:54, success, 0.317355
2025-10-29 14:19, success, 1.002002
2025-10-29 14:42, success, 0.513743
2025-10-29 14:55, success, 0.337646
2025-10-29 15:25, success, 0.563458
2025-10-29 15:45, success, 0.984346
2025-10-29 15:57, success, 0.663192
2025-10-29 16:35, success, 0.329027
2025-10-29 16:55, success, 0.212043
2025-10-29 17:19, success, 0.439136
2025-10-29 17:39, success, 0.377415
2025-10-29 17:50, success, 0.151972
2025-10-29 18:18, success, 0.416908
2025-10-29 18:46, success, 0.231487
2025-10-29 18:58, success, 0.385998
2025-10-29 19:21, success, 0.614004
2025-10-29 19:34, success, 0.686191
2025-10-29 19:45, success, 0.314673
2025-10-29 19:56, success, 0.221457
2025-10-29 20:28, success, 0.451228
2025-10-29 20:44, success, 0.390265
2025-10-29 20:55, success, 0.193254
2025-10-29 21:20, success, 0.281344
2025-10-29 21:35, success, 0.498200
2025-10-29 21:46, success, 0.213402
2025-10-29 21:58, success, 0.119657
2025-10-29 22:26, success, 0.230263
2025-10-29 22:42, success, 0.243057
2025-10-29 22:54, success, 0.193013
2025-10-29 23:18, success, 0.307665
2025-10-29 23:32, success, 0.342890
2025-10-29 23:44, success, 0.341382
2025-10-29 23:55, success, 0.294438
2025-10-30 01:54, success, 0.320049
2025-10-30 03:10, success, 0.312568
2025-10-30 03:49, success, 0.205335
2025-10-30 04:10, success, 0.376445
2025-10-30 04:35, success, 0.431070
2025-10-30 04:49, success, 0.326783
2025-10-30 05:09, success, 0.287671
2025-10-30 05:32, success, 0.291853
2025-10-30 05:45, success, 0.079797
2025-10-30 05:56, success, 0.212859
2025-10-30 06:36, success, 0.260678
2025-10-30 06:53, success, 0.086701
2025-10-30 07:17, success, 0.261357
2025-10-30 07:32, success, 0.293959
2025-10-30 07:43, success, 0.248552
2025-10-30 07:54, success, 0.219094
2025-10-30 08:27, success, 0.375286
2025-10-30 08:49, success, 0.245745
2025-10-30 09:10, success, 0.387449
2025-10-30 09:33, success, 0.177015
2025-10-30 09:47, success, 0.184285
2025-10-30 09:59, success, 0.140346
2025-10-30 10:30, success, 0.246745
2025-10-30 10:48, success, 0.256990
2025-10-30 10:59, success, 0.409478
2025-10-30 11:23, success, 0.279068
2025-10-30 11:37, success, 0.370617
2025-10-30 11:48, success, 0.114624
2025-10-30 11:59, success, 0.338526
2025-10-30 12:56, success, 0.367708
2025-10-30 13:35, success, 0.416674
2025-10-30 13:51, success, 0.254178
2025-10-30 14:13, success, 0.424206
2025-10-30 14:38, success, 0.346219
2025-10-30 14:52, success, 0.177691
2025-10-30 15:17, success, 0.346856
2025-10-30 15:39, success, 0.290356
2025-10-30 15:52, success, 0.252981
2025-10-30 16:19, success, 0.349381
2025-10-30 16:44, success, 0.355017
2025-10-30 16:58, success, 0.203582
2025-10-30 17:27, success, 0.487788
2025-10-30 17:42, success, 0.399760
2025-10-30 17:53, success, 0.213010
2025-10-30 18:27, success, 0.376625
2025-10-30 18:51, success, 0.504994
2025-10-30 19:10, success, 0.550726
2025-10-30 19:26, success, 0.200803
2025-10-30 19:39, success, 0.268211
2025-10-30 19:50, success, 0.452931
2025-10-30 20:12, success, 0.212624
2025-10-30 20:33, success, 0.510636
2025-10-30 20:47, success, 0.218485
2025-10-30 20:58, success, 0.164367
2025-10-30 21:23, success, 0.227202
2025-10-30 21:37, success, 0.355216
2025-10-30 21:48, success, 0.204525
2025-10-30 22:00, success, 0.384250
2025-10-30 22:27, success, 0.266843
2025-10-30 22:41, success, 0.348933
2025-10-30 22:53, success, 0.321419
2025-10-30 23:14, success, 0.610210
2025-10-30 23:30, success, 0.566782
2025-10-30 23:42, success, 0.272162
2025-10-30 23:53, success, 0.167030
2025-10-31 01:19, success, 0.397347
2025-10-31 02:50, success, 0.480379
2025-10-31 03:37, success, 0.310605
2025-10-31 03:58, success, 0.183131
2025-10-31 04:33, success, 0.893276
2025-10-31 04:49, success, 0.323422
2025-10-31 05:00, success, 0.542659
2025-10-31 05:29, success, 0.338753
2025-10-31 05:44, success, 0.291371
2025-10-31 05:56, success, 0.087877
2025-10-31 06:36, success, 0.258616
2025-10-31 06:54, success, 0.311706
2025-10-31 07:18, success, 0.321173
2025-10-31 07:32, success, 0.401899
2025-10-31 07:43, success, 0.238162
2025-10-31 07:55, success, 0.276165
2025-10-31 08:29, success, 0.687027
2025-10-31 08:49, success, 0.402065
2025-10-31 09:10, success, 0.548818
2025-10-31 09:33, success, 0.201101
2025-10-31 09:46, success, 0.346004
2025-10-31 09:57, success, 0.292062
2025-10-31 10:29, success, 0.355645
2025-10-31 10:46, success, 0.341639
2025-10-31 10:57, success, 0.241239
