2024-06-28 08:55, success, 0.123260
2024-06-28 09:18, success, 0.275938
2024-06-28 09:29, success, 0.226235
2024-06-28 09:41, success, 0.227063
2024-06-28 09:52, success, 0.203758
2024-06-28 10:12, success, 0.197314
2024-06-28 10:32, success, 0.216010
2024-06-28 10:43, success, 0.203797
2024-06-28 10:54, success, 0.107991
2024-06-28 11:14, success, 0.273881
2024-06-28 11:25, success, 0.198974
2024-06-28 11:38, success, 0.165943
2024-06-28 11:50, success, 0.131535
2024-06-28 12:13, success, 0.172254
2024-06-28 12:46, success, 0.161785
2024-06-28 13:07, success, 0.183384
2024-06-28 13:25, success, 0.328698
2024-06-28 13:36, success, 0.403612
2024-06-28 13:48, success, 0.153195
2024-06-28 13:59, success, 0.220623
2024-06-28 14:20, success, 0.345487
2024-06-28 14:33, success, 0.225815
2024-06-28 14:44, success, 0.152604
2024-06-28 14:55, success, 0.156204
2024-06-28 15:18, success, 0.330857
2024-06-28 15:29, success, 0.157284
2024-06-28 15:41, success, 0.328578
2024-06-28 15:52, success, 0.261051
2024-06-28 16:15, success, 0.222269
2024-06-28 16:33, success, 0.366384
2024-06-28 16:44, success, 0.233875
2024-06-28 16:56, success, 0.213861
2024-06-28 17:17, success, 0.382613
2024-06-28 17:30, success, 0.259019
2024-06-28 17:41, success, 0.157109
2024-06-28 17:53, success, 0.246720
2024-06-28 18:16, success, 0.200020
2024-06-28 18:33, success, 0.397150
2024-06-28 18:45, success, 0.292006
2024-06-28 18:56, success, 0.241360
2024-06-28 19:16, success, 0.307207
2024-06-28 19:27, success, 0.191472
2024-06-28 19:39, success, 0.245615
2024-06-28 19:50, success, 0.219872
2024-06-28 20:09, success, 0.353884
2024-06-28 20:24, success, 0.234395
2024-06-28 20:37, success, 0.206826
2024-06-28 20:48, success, 0.290530
2024-06-28 21:00, success, 0.113620
2024-06-28 21:21, success, 0.306228
2024-06-28 21:33, success, 0.277674
2024-06-28 21:44, success, 0.162586
2024-06-28 21:56, success, 0.237630
2024-06-28 22:17, success, 0.300297
2024-06-28 22:33, success, 0.168213
2024-06-28 22:44, success, 0.370819
2024-06-28 22:55, success, 0.195100
2024-06-28 23:18, success, 0.260769
2024-06-28 23:29, success, 0.292086
2024-06-28 23:41, success, 0.266568
2024-06-28 23:52, success, 0.145045
2024-06-29 00:54, success, 0.257074
2024-06-29 01:58, success, 0.223357
2024-06-29 02:34, success, 0.283334
