2024-04-27 08:26, success, 0.088906
2024-04-27 08:38, success, 0.247002
2024-04-27 08:49, success, 0.173360
2024-04-27 09:05, success, 0.234590
2024-04-27 09:20, success, 0.085855
2024-04-27 09:31, success, 0.257413
2024-04-27 09:42, success, 0.113838
2024-04-27 09:54, success, 0.105538
2024-04-27 10:15, success, 0.329668
2024-04-27 10:31, success, 0.183427
2024-04-27 10:42, success, 0.113180
2024-04-27 10:54, success, 0.141247
2024-04-27 11:10, success, 0.289465
2024-04-27 11:21, success, 0.273299
2024-04-27 11:35, success, 0.184334
2024-04-27 11:46, success, 0.104140
2024-04-27 11:57, success, 0.151244
2024-04-27 12:31, success, 0.183704
2024-04-27 12:49, success, 0.088863
2024-04-27 13:07, success, 0.177487
2024-04-27 13:22, success, 0.216660
2024-04-27 13:34, success, 0.160606
2024-04-27 13:45, success, 0.129337
2024-04-27 13:57, success, 0.259107
2024-04-27 14:15, success, 0.300496
2024-04-27 14:27, success, 0.237690
2024-04-27 14:38, success, 0.167346
2024-04-27 14:49, success, 0.243188
2024-04-27 15:05, success, 0.325192
2024-04-27 15:20, success, 0.107559
2024-04-27 15:32, success, 0.305318
2024-04-27 15:43, success, 0.191492
2024-04-27 15:55, success, 0.284295
2024-04-27 16:17, success, 0.210696
2024-04-27 16:30, success, 0.094676
2024-04-27 16:41, success, 0.232090
2024-04-27 16:52, success, 0.269296
2024-04-27 17:10, success, 0.205911
2024-04-27 17:25, success, 0.095003
2024-04-27 17:36, success, 0.275854
2024-04-27 17:48, success, 0.183417
2024-04-27 17:59, success, 0.177036
2024-04-27 18:23, success, 0.525348
2024-04-27 18:35, success, 0.339167
2024-04-27 18:46, success, 0.216901
2024-04-27 18:58, success, 0.128270
2024-04-27 19:13, success, 0.321766
2024-04-27 19:24, success, 0.299489
2024-04-27 19:36, success, 0.279690
2024-04-27 19:47, success, 0.148722
2024-04-27 19:59, success, 0.228270
2024-04-27 20:18, success, 0.195125
2024-04-27 20:29, success, 0.309036
2024-04-27 20:40, success, 0.223704
2024-04-27 20:52, success, 0.130758
2024-04-27 21:09, success, 0.190206
2024-04-27 21:20, success, 0.270237
2024-04-27 21:32, success, 0.672507
2024-04-27 21:43, success, 0.264469
2024-04-27 21:55, success, 0.121842
2024-04-27 22:14, success, 0.330639
2024-04-27 22:29, success, 0.244240
2024-04-27 22:40, success, 0.169014
2024-04-27 22:52, success, 0.287655
2024-04-27 23:10, success, 0.327843
2024-04-27 23:23, success, 0.157110
2024-04-27 23:35, success, 0.358301
2024-04-27 23:46, success, 0.098556
2024-04-27 23:58, success, 0.177989
2024-04-28 01:26, success, 0.345735
2024-04-28 02:16, success, 0.810170
2024-04-28 02:38, success, 0.184307
2024-04-28 02:49, success, 0.182211
2024-04-28 03:07, success, 0.165193
2024-04-28 03:24, success, 0.112837
2024-04-28 03:35, success, 0.113168
2024-04-28 03:47, success, 0.196661
2024-04-28 03:58, success, 0.311591
2024-04-28 04:21, success, 0.309527
2024-04-28 04:34, success, 0.244393
2024-04-28 04:46, success, 0.250611
2024-04-28 04:57, success, 0.214420
2024-04-28 05:18, success, 0.592503
2024-04-28 05:30, success, 0.137436
2024-04-28 05:41, success, 0.216649
2024-04-28 05:52, success, 0.105962
2024-04-28 06:15, success, 0.506274
2024-04-28 06:30, success, 0.173455
2024-04-28 06:42, success, 0.243935
2024-04-28 06:53, success, 0.195301
2024-04-28 07:11, success, 0.312438
2024-04-28 07:22, success, 0.254909
2024-04-28 07:34, success, 0.264583
2024-04-28 07:45, success, 0.225478
2024-04-28 07:56, success, 0.184094
2024-04-28 08:22, success, 0.196210
2024-04-28 08:34, success, 0.436010
2024-04-28 08:45, success, 0.104811
2024-04-28 08:57, success, 0.188644
2024-04-28 09:17, success, 0.171974
2024-04-28 09:28, success, 0.087646
2024-04-28 09:40, success, 0.263026
2024-04-28 09:51, success, 0.129719
2024-04-28 10:08, success, 0.213264
2024-04-28 10:27, success, 0.238393
2024-04-28 10:38, success, 0.302105
2024-04-28 10:50, success, 0.101703
2024-04-28 11:04, success, 0.175568
2024-04-28 11:17, success, 0.222250
2024-04-28 11:28, success, 0.112486
2024-04-28 11:39, success, 0.307991
2024-04-28 11:51, success, 0.130060
2024-04-28 12:15, success, 0.355566
2024-04-28 12:42, success, 0.302394
2024-04-28 12:57, success, 0.098608
2024-04-28 13:19, success, 0.305486
2024-04-28 13:31, success, 0.176807
2024-04-28 13:42, success, 0.162391
2024-04-28 13:53, success, 0.090786
2024-04-28 14:10, success, 0.295306
2024-04-28 14:26, success, 0.126416
2024-04-28 14:37, success, 0.179297
2024-04-28 14:49, success, 0.133762
2024-04-28 15:00, success, 0.120130
2024-04-28 15:19, success, 0.298245
2024-04-28 15:31, success, 0.330942
2024-04-28 15:42, success, 0.284572
2024-04-28 15:53, success, 0.116275
2024-04-28 16:15, success, 0.188043
2024-04-28 16:30, success, 0.117719
2024-04-28 16:41, success, 0.248420
2024-04-28 16:52, success, 0.191556
2024-04-28 17:10, success, 0.297922
2024-04-28 17:25, success, 0.258982
2024-04-28 17:37, success, 0.180506
2024-04-28 17:48, success, 0.207902
2024-04-28 18:00, success, 0.222049
2024-04-28 18:23, success, 0.365676
2024-04-28 18:35, success, 0.270341
2024-04-28 18:46, success, 0.121578
2024-04-28 18:57, success, 0.161222
2024-04-28 19:14, success, 0.345687
2024-04-28 19:25, success, 0.148117
2024-04-28 19:37, success, 0.712858
