2024-08-25 04:13, failed, 0.122089
2024-08-25 04:33, failed, 0.190222
2024-08-25 04:44, failed, 0.189587
2024-08-25 04:55, failed, 0.190566
2024-08-25 05:18, failed, 0.168088
2024-08-25 05:34, failed, 0.141360
2024-08-25 05:45, failed, 0.141606
2024-08-25 05:57, failed, 0.120784
2024-08-25 06:26, failed, 0.190378
2024-08-25 06:42, failed, 0.190608
2024-08-25 06:53, failed, 0.190436
2024-08-25 07:13, failed, 0.140382
2024-08-25 07:25, failed, 0.123093
2024-08-25 07:37, failed, 0.120866
2024-08-25 07:49, failed, 0.121447
2024-08-25 08:00, failed, 0.191113
2024-08-25 08:26, failed, 0.142120
2024-08-25 08:40, failed, 0.120494
2024-08-25 08:52, failed, 0.141088
2024-08-25 09:10, failed, 0.124294
2024-08-25 09:27, failed, 0.140812
2024-08-25 09:38, failed, 0.120867
2024-08-25 09:50, failed, 0.142019
2024-08-25 10:01, failed, 0.124979
2024-08-25 10:25, failed, 0.191169
2024-08-25 10:39, failed, 0.141721
2024-08-25 10:50, failed, 0.190503
2024-08-25 11:08, failed, 0.168592
2024-08-25 11:23, failed, 0.190634
2024-08-25 11:35, failed, 0.140116
2024-08-25 11:47, failed, 0.140258
2024-08-25 11:58, failed, 0.124039
2024-08-25 12:39, failed, 0.121748
2024-08-25 12:59, failed, 0.124749
2024-08-25 13:22, failed, 0.140532
2024-08-25 13:34, failed, 0.141889
2024-08-25 13:46, failed, 0.190372
2024-08-25 13:57, failed, 0.191008
2024-08-25 14:17, failed, 0.125039
2024-08-25 14:30, failed, 0.190023
2024-08-25 14:42, failed, 0.189608
2024-08-25 14:53, failed, 0.141382
2024-08-25 15:12, failed, 0.141085
2024-08-25 15:28, failed, 0.141114
2024-08-25 15:40, failed, 0.190345
2024-08-25 15:51, failed, 0.124901
2024-08-25 16:10, failed, 0.141309
2024-08-25 16:31, failed, 0.152875
2024-08-25 16:43, failed, 0.124924
2024-08-25 16:54, failed, 0.125303
2024-08-25 17:15, failed, 0.190254
2024-08-25 17:33, failed, 0.168511
2024-08-25 17:44, failed, 0.141036
2024-08-25 17:56, failed, 0.125290
2024-08-25 18:22, failed, 0.141072
2024-08-25 18:37, failed, 0.212881
2024-08-25 18:48, failed, 0.141794
2024-08-25 18:59, failed, 0.124116
2024-08-25 19:18, failed, 0.190585
2024-08-25 19:29, failed, 0.190002
2024-08-25 19:40, failed, 0.125006
2024-08-25 19:52, failed, 0.125721
2024-08-25 20:12, failed, 0.141136
2024-08-25 20:31, failed, 0.140727
2024-08-25 20:43, failed, 0.141506
2024-08-25 20:54, failed, 0.168157
2024-08-25 21:13, failed, 0.124958
2024-08-25 21:26, failed, 0.141993
2024-08-25 21:39, failed, 0.197577
2024-08-25 21:50, failed, 0.121389
2024-08-25 22:06, failed, 0.124263
2024-08-25 22:28, failed, 0.141248
