2024-09-23 05:36, failed, 0.017538
2024-09-23 05:48, failed, 0.017688
2024-09-23 05:59, failed, 0.026078
2024-09-23 06:34, failed, 0.117147
2024-09-23 06:49, failed, 0.128957
2024-09-23 07:01, failed, 0.020177
2024-09-23 07:23, failed, 0.042116
2024-09-23 07:35, failed, 0.201764
2024-09-23 07:47, failed, 0.141209
2024-09-23 07:58, failed, 0.013530
2024-09-23 08:31, failed, 0.148695
2024-09-23 08:48, failed, 0.033985
2024-09-23 08:59, failed, 0.164775
2024-09-23 09:28, failed, 0.034173
2024-09-23 09:43, failed, 0.139869
2024-09-23 09:54, failed, 0.014609
2024-09-23 10:19, failed, 0.028145
2024-09-23 10:40, failed, 0.117229
2024-09-23 10:52, failed, 0.028236
2024-09-23 11:10, failed, 0.181802
2024-09-23 11:25, failed, 0.027728
2024-09-23 11:37, failed, 0.118753
2024-09-23 11:48, failed, 0.163396
2024-09-23 11:59, failed, 0.007514
2024-09-23 12:47, failed, 0.112449
2024-09-23 13:15, failed, 0.128401
2024-09-23 13:37, failed, 0.066530
2024-09-23 13:48, failed, 0.096617
2024-09-23 13:59, failed, 0.120553
2024-09-23 14:24, failed, 0.133780
2024-09-23 14:40, failed, 0.013515
2024-09-23 14:52, failed, 0.243407
2024-09-23 15:12, failed, 0.117824
2024-09-23 15:31, failed, 0.170921
2024-09-23 15:43, failed, 0.017992
2024-09-23 15:54, failed, 0.029885
2024-09-23 16:19, failed, 0.010710
2024-09-23 16:41, failed, 0.137195
2024-09-23 16:53, failed, 0.022068
2024-09-23 17:13, failed, 0.007536
2024-09-23 17:32, failed, 0.020767
2024-09-23 17:44, failed, 0.029915
2024-09-23 17:55, failed, 0.015803
2024-09-23 18:24, failed, 0.124118
2024-09-23 18:43, failed, 0.108187
2024-09-23 18:54, failed, 0.027792
2024-09-23 19:13, failed, 0.112469
2024-09-23 19:26, failed, 0.011864
2024-09-23 19:39, failed, 0.012796
2024-09-23 19:50, failed, 0.050264
2024-09-23 20:09, failed, 0.011583
2024-09-23 20:30, failed, 0.205170
2024-09-23 20:43, failed, 0.209047
2024-09-23 20:54, failed, 0.011602
2024-09-23 21:15, failed, 0.125118
2024-09-23 21:30, failed, 0.121393
2024-09-23 21:41, failed, 0.110662
2024-09-23 21:52, failed, 0.032039
2024-09-23 22:13, failed, 0.023773
2024-09-23 22:34, failed, 0.032989
2024-09-23 22:45, failed, 0.015645
