2024-12-26 21:55, success, 0.118656
2024-12-26 22:17, success, 0.419760
2024-12-26 22:33, success, 0.313951
2024-12-26 22:45, success, 0.106884
2024-12-26 22:56, success, 0.105602
2024-12-26 23:19, success, 0.262402
2024-12-26 23:30, success, 0.290749
2024-12-26 23:42, success, 0.157290
2024-12-26 23:53, success, 0.149147
2024-12-27 01:07, success, 0.214047
2024-12-27 02:29, success, 0.171298
2024-12-27 03:02, success, 0.171427
2024-12-27 03:29, success, 0.283253
2024-12-27 03:45, success, 0.170283
2024-12-27 03:56, success, 0.130960
2024-12-27 04:24, success, 0.185651
2024-12-27 04:41, success, 0.312922
2024-12-27 04:52, success, 0.202978
2024-12-27 05:12, success, 0.146077
2024-12-27 05:32, success, 0.274872
2024-12-27 05:43, success, 0.159412
2024-12-27 05:54, success, 0.124905
2024-12-27 06:24, success, 0.297641
2024-12-27 06:44, success, 0.187633
2024-12-27 06:55, success, 0.174654
2024-12-27 07:18, success, 0.359329
2024-12-27 07:30, success, 0.213283
2024-12-27 07:42, success, 0.275338
2024-12-27 07:53, success, 0.087723
2024-12-27 08:19, success, 0.207005
2024-12-27 08:38, success, 0.272963
2024-12-27 08:50, success, 0.095025
2024-12-27 09:08, success, 0.138073
2024-12-27 09:27, success, 0.165890
2024-12-27 09:39, success, 0.190601
2024-12-27 09:51, success, 0.248180
2024-12-27 10:10, success, 0.288312
2024-12-27 10:32, success, 0.205065
2024-12-27 10:43, success, 0.097825
2024-12-27 10:55, success, 0.088178
2024-12-27 11:14, success, 0.223864
2024-12-27 11:26, success, 0.137383
2024-12-27 11:39, success, 0.180839
2024-12-27 11:50, success, 0.095443
2024-12-27 12:16, success, 0.211692
2024-12-27 12:52, success, 0.224001
2024-12-27 13:18, success, 0.225578
2024-12-27 13:33, success, 0.269422
2024-12-27 13:45, success, 0.120453
2024-12-27 13:56, success, 0.165886
2024-12-27 14:18, success, 0.149608
2024-12-27 14:34, success, 0.217287
2024-12-27 14:46, success, 0.291294
2024-12-27 14:57, success, 0.105517
2024-12-27 15:23, success, 0.189626
2024-12-27 15:36, success, 0.303909
2024-12-27 15:47, success, 0.127618
2024-12-27 15:58, success, 0.112151
2024-12-27 16:28, success, 0.230274
2024-12-27 16:44, success, 0.190754
2024-12-27 16:55, success, 0.097631
2024-12-27 17:15, success, 0.232317
2024-12-27 17:30, success, 0.106571
2024-12-27 17:41, success, 0.215895
2024-12-27 17:53, success, 0.202849
2024-12-27 18:18, success, 0.330851
2024-12-27 18:39, success, 0.244595
2024-12-27 18:50, success, 0.129356
2024-12-27 19:07, success, 0.201010
2024-12-27 19:21, success, 0.167213
2024-12-27 19:33, success, 0.200015
2024-12-27 19:44, success, 0.177416
2024-12-27 19:55, success, 0.112954
2024-12-27 20:20, success, 0.257040
2024-12-27 20:32, success, 0.175370
2024-12-27 20:44, success, 0.127776
2024-12-27 20:55, success, 0.126513
2024-12-27 21:16, success, 0.195509
2024-12-27 21:28, success, 0.133694
2024-12-27 21:39, success, 0.219241
2024-12-27 21:51, success, 0.213623
2024-12-27 22:09, success, 0.266197
2024-12-27 22:30, success, 0.260857
2024-12-27 22:41, success, 0.174699
2024-12-27 22:53, success, 0.102983
2024-12-27 23:12, success, 0.182196
2024-12-27 23:28, success, 0.224179
2024-12-27 23:39, success, 0.232783
2024-12-27 23:51, success, 0.110521
2024-12-28 00:48, success, 0.179705
2024-12-28 02:06, success, 0.423799
2024-12-28 02:52, success, 0.204215
2024-12-28 03:15, success, 0.180237
2024-12-28 03:34, success, 0.407882
2024-12-28 03:45, success, 0.211267
2024-12-28 03:56, success, 0.134713
2024-12-28 04:25, success, 0.170042
2024-12-28 04:41, success, 0.167715
2024-12-28 04:52, success, 0.155234
2024-12-28 05:12, success, 0.225532
2024-12-28 05:31, success, 0.210851
2024-12-28 05:42, success, 0.139751
2024-12-28 05:53, success, 0.139777
2024-12-28 06:20, success, 0.252019
2024-12-28 06:40, success, 0.437034
2024-12-28 06:51, success, 0.174366
2024-12-28 07:09, success, 0.254842
2024-12-28 07:25, success, 0.118613
2024-12-28 07:36, success, 0.317063
2024-12-28 07:48, success, 0.193397
2024-12-28 07:59, success, 0.176771
2024-12-28 08:27, success, 0.226598
2024-12-28 08:42, success, 0.267080
2024-12-28 08:54, success, 0.095614
2024-12-28 09:15, success, 0.338368
2024-12-28 09:29, success, 0.190499
2024-12-28 09:40, success, 0.297141
2024-12-28 09:51, success, 0.109621
2024-12-28 10:11, success, 0.179401
2024-12-28 10:31, success, 0.270674
2024-12-28 10:42, success, 0.355885
2024-12-28 10:54, success, 0.151116
2024-12-28 11:12, success, 0.174997
2024-12-28 11:24, success, 0.115531
2024-12-28 11:36, success, 0.320606
2024-12-28 11:48, success, 0.150645
2024-12-28 11:59, success, 0.098466
2024-12-28 12:43, success, 0.242680
2024-12-28 13:03, success, 0.163354
2024-12-28 13:26, success, 0.128728
2024-12-28 13:37, success, 0.183648
2024-12-28 13:48, success, 0.150554
2024-12-28 14:00, success, 0.253361
2024-12-28 14:22, success, 0.301893
2024-12-28 14:35, success, 0.211508
2024-12-28 14:47, success, 0.229194
2024-12-28 14:58, success, 0.114529
2024-12-28 15:22, success, 0.169698
2024-12-28 15:34, success, 0.197740
2024-12-28 15:45, success, 0.124449
2024-12-28 15:56, success, 0.194238
2024-12-28 16:24, success, 0.293439
2024-12-28 16:40, success, 0.193772
2024-12-28 16:51, success, 0.098294
2024-12-28 17:09, success, 0.194290
2024-12-28 17:26, success, 0.135453
2024-12-28 17:38, success, 0.216602
2024-12-28 17:49, success, 0.132722
2024-12-28 18:08, success, 0.265585
2024-12-28 18:33, success, 0.270518
2024-12-28 18:45, success, 0.168200
2024-12-28 18:56, success, 0.117840
2024-12-28 19:15, success, 0.225124
2024-12-28 19:26, success, 0.131484
2024-12-28 19:38, success, 0.202211
2024-12-28 19:49, success, 0.114163
2024-12-28 20:08, success, 0.328258
2024-12-28 20:26, success, 0.121793
2024-12-28 20:39, success, 0.348748
2024-12-28 20:50, success, 0.196467
2024-12-28 21:02, success, 0.279281
2024-12-28 21:23, success, 0.125222
2024-12-28 21:34, success, 0.182011
2024-12-28 21:45, success, 0.114157
2024-12-28 21:56, success, 0.214271
2024-12-28 22:18, success, 0.183170
2024-12-28 22:33, success, 0.158931
2024-12-28 22:44, success, 0.234072
2024-12-28 22:56, success, 0.194871
2024-12-28 23:19, success, 0.157829
2024-12-28 23:30, success, 0.315726
2024-12-28 23:42, success, 0.223700
2024-12-28 23:53, success, 0.122163
2024-12-29 01:16, success, 0.154432
2024-12-29 02:37, success, 0.204469
2024-12-29 03:15, success, 0.216940
2024-12-29 03:40, success, 0.172712
2024-12-29 03:52, success, 0.261978
2024-12-29 04:14, success, 0.154733
2024-12-29 04:34, success, 0.181711
2024-12-29 04:46, success, 0.185832
2024-12-29 04:57, success, 0.105359
2024-12-29 05:21, success, 0.404206
2024-12-29 05:36, success, 0.201203
2024-12-29 05:47, success, 0.168884
2024-12-29 05:58, success, 0.122841
2024-12-29 06:31, success, 0.264481
2024-12-29 06:45, success, 0.160410
2024-12-29 06:57, success, 0.123663
2024-12-29 07:20, success, 0.163026
2024-12-29 07:31, success, 0.176042
2024-12-29 07:42, success, 0.112684
2024-12-29 07:54, success, 0.211259
2024-12-29 08:19, success, 0.417691
2024-12-29 08:36, success, 0.297035
2024-12-29 08:47, success, 0.117356
2024-12-29 08:59, success, 0.169398
2024-12-29 09:21, success, 0.346502
2024-12-29 09:34, success, 0.283727
2024-12-29 09:45, success, 0.210352
2024-12-29 09:56, success, 0.095630
2024-12-29 10:20, success, 0.309205
2024-12-29 10:35, success, 0.163156
2024-12-29 10:47, success, 0.189840
2024-12-29 10:58, success, 0.127511
2024-12-29 11:17, success, 0.160125
2024-12-29 11:29, success, 0.336074
2024-12-29 11:40, success, 0.175944
2024-12-29 11:51, success, 0.180314
2024-12-29 12:18, success, 0.496201
2024-12-29 12:51, success, 0.239689
2024-12-29 13:13, success, 0.174281
2024-12-29 13:30, success, 0.081848
2024-12-29 13:40, success, 0.243100
2024-12-29 13:52, success, 0.165484
2024-12-29 14:10, success, 0.244727
2024-12-29 14:28, success, 0.130334
2024-12-29 14:39, success, 0.340157
2024-12-29 14:51, success, 0.109695
2024-12-29 15:08, success, 0.285112
2024-12-29 15:26, success, 0.103318
2024-12-29 15:37, success, 0.244084
2024-12-29 15:49, success, 0.143341
2024-12-29 16:00, success, 0.110556
2024-12-29 16:27, success, 0.099714
2024-12-29 16:42, success, 0.376944
2024-12-29 16:53, success, 0.168957
2024-12-29 17:13, success, 0.165366
2024-12-29 17:30, success, 0.322175
2024-12-29 17:41, success, 0.230907
2024-12-29 17:52, success, 0.100178
2024-12-29 18:16, success, 0.232357
2024-12-29 18:36, success, 0.208357
2024-12-29 18:48, success, 0.128861
2024-12-29 18:59, success, 0.179179
2024-12-29 19:17, success, 0.245152
2024-12-29 19:28, success, 0.124855
2024-12-29 19:39, success, 0.243317
2024-12-29 19:51, success, 0.095429
2024-12-29 20:10, success, 0.173306
2024-12-29 20:27, success, 0.247983
2024-12-29 20:39, success, 0.233896
2024-12-29 20:50, success, 0.178172
2024-12-29 21:08, success, 0.231121
2024-12-29 21:24, success, 0.100822
2024-12-29 21:37, success, 0.149817
2024-12-29 21:49, success, 0.112665
2024-12-29 22:00, success, 0.214093
2024-12-29 22:23, success, 0.277355
2024-12-29 22:37, success, 0.338415
2024-12-29 22:48, success, 0.300113
2024-12-29 22:59, success, 0.227162
2024-12-29 23:21, success, 0.230821
2024-12-29 23:34, success, 0.209782
2024-12-29 23:45, success, 0.137159
2024-12-29 23:56, success, 0.255100
2024-12-30 01:45, success, 0.217766
2024-12-30 02:44, success, 0.153885
2024-12-30 03:14, success, 0.180969
2024-12-30 03:38, success, 0.167726
2024-12-30 03:49, success, 0.140424
2024-12-30 04:10, success, 0.306237
2024-12-30 04:32, success, 0.275849
2024-12-30 04:45, success, 0.125504
2024-12-30 04:56, success, 0.101705
2024-12-30 05:21, success, 0.347772
2024-12-30 05:37, success, 0.202433
2024-12-30 05:48, success, 0.206084
2024-12-30 06:00, success, 0.352346
2024-12-30 06:34, success, 0.253859
2024-12-30 06:49, success, 0.078048
2024-12-30 07:00, success, 0.115333
2024-12-30 07:24, success, 0.293406
2024-12-30 07:37, success, 0.271816
2024-12-30 07:49, success, 0.098396
2024-12-30 08:00, success, 0.177329
2024-12-30 08:30, success, 0.241786
2024-12-30 08:46, success, 0.230741
2024-12-30 08:57, success, 0.127908
2024-12-30 09:24, success, 0.846630
2024-12-30 09:38, success, 0.224187
2024-12-30 09:49, success, 0.107098
2024-12-30 10:08, success, 0.205701
2024-12-30 10:33, success, 0.263370
2024-12-30 10:45, success, 0.174153
2024-12-30 10:56, success, 0.130056
2024-12-30 11:17, success, 0.162653
2024-12-30 11:28, success, 0.105745
2024-12-30 11:39, success, 0.302916
2024-12-30 11:51, success, 0.152246
2024-12-30 12:18, success, 0.266361
2024-12-30 12:54, success, 0.223911
2024-12-30 13:22, success, 0.306225
2024-12-30 13:37, success, 0.212391
2024-12-30 13:48, success, 0.253757
2024-12-30 13:59, success, 0.118640
2024-12-30 14:24, success, 0.337897
2024-12-30 14:38, success, 0.224800
2024-12-30 14:49, success, 0.240170
2024-12-30 15:07, success, 0.277649
2024-12-30 15:27, success, 0.277658
2024-12-30 15:40, success, 0.402219
2024-12-30 15:51, success, 0.124010
2024-12-30 16:13, success, 0.160620
2024-12-30 16:37, success, 0.400123
2024-12-30 16:49, success, 0.147432
2024-12-30 17:00, success, 0.379656
