2024-05-29 20:00, success, 0.168271
2024-05-29 20:22, success, 0.131275
2024-05-29 20:34, success, 0.365742
2024-05-29 20:45, success, 0.191903
2024-05-29 20:56, success, 0.124723
2024-05-29 21:17, success, 0.214384
2024-05-29 21:28, success, 0.112833
2024-05-29 21:40, success, 0.205842
2024-05-29 21:51, success, 0.257171
2024-05-29 22:09, success, 0.306276
2024-05-29 22:29, success, 0.235076
2024-05-29 22:40, success, 0.251109
2024-05-29 22:51, success, 0.124806
2024-05-29 23:10, success, 0.201281
2024-05-29 23:24, success, 0.203318
2024-05-29 23:39, success, 0.284790
2024-05-29 23:50, success, 0.183979
2024-05-30 00:37, success, 0.279910
2024-05-30 01:44, success, 0.180128
2024-05-30 02:22, success, 0.246801
2024-05-30 02:43, success, 0.205214
2024-05-30 02:54, success, 0.120123
2024-05-30 03:17, success, 0.370500
2024-05-30 03:30, success, 0.219933
2024-05-30 03:41, success, 0.196200
2024-05-30 03:53, success, 0.097049
2024-05-30 04:18, success, 0.241815
2024-05-30 04:36, success, 0.255879
2024-05-30 04:47, success, 0.091559
2024-05-30 04:58, success, 0.106913
2024-05-30 05:20, success, 0.278360
2024-05-30 05:32, success, 0.189800
2024-05-30 05:43, success, 0.098010
2024-05-30 05:55, success, 0.161937
2024-05-30 06:22, success, 0.285162
2024-05-30 06:37, success, 0.265843
2024-05-30 06:48, success, 0.128710
2024-05-30 06:59, success, 0.164752
2024-05-30 07:19, success, 0.198453
2024-05-30 07:31, success, 0.280633
2024-05-30 07:42, success, 0.091452
2024-05-30 07:53, success, 0.304343
2024-05-30 08:18, success, 0.240145
2024-05-30 08:33, success, 0.167087
2024-05-30 08:44, success, 0.109493
2024-05-30 08:56, success, 0.324409
2024-05-30 09:19, success, 0.383268
2024-05-30 09:30, success, 0.286726
2024-05-30 09:42, success, 0.147501
2024-05-30 09:53, success, 0.306768
2024-05-30 10:14, success, 0.163091
2024-05-30 10:32, success, 0.160666
2024-05-30 10:43, success, 0.149602
2024-05-30 10:54, success, 0.124425
2024-05-30 11:12, success, 0.233534
2024-05-30 11:23, success, 0.121473
2024-05-30 11:36, success, 0.154021
2024-05-30 11:47, success, 0.169677
2024-05-30 11:59, success, 0.139149
2024-05-30 12:38, success, 0.278251
2024-05-30 12:57, success, 0.291675
2024-05-30 13:21, success, 0.235147
2024-05-30 13:32, success, 0.169006
2024-05-30 13:44, success, 0.239982
2024-05-30 13:55, success, 0.130003
2024-05-30 14:16, success, 0.206313
2024-05-30 14:30, success, 0.220225
2024-05-30 14:42, success, 0.213047
2024-05-30 14:53, success, 0.126851
2024-05-30 15:14, success, 0.209444
2024-05-30 15:28, success, 0.159572
2024-05-30 15:39, success, 0.234444
2024-05-30 15:50, success, 0.141157
2024-05-30 16:10, success, 0.440846
2024-05-30 16:31, success, 0.131596
2024-05-30 16:42, success, 0.210992
2024-05-30 16:53, success, 0.228785
2024-05-30 17:12, success, 0.324848
2024-05-30 17:26, success, 0.124464
2024-05-30 17:38, success, 0.226102
2024-05-30 17:49, success, 0.171636
2024-05-30 18:09, success, 0.217575
2024-05-30 18:31, success, 0.139714
2024-05-30 18:42, success, 0.148797
2024-05-30 18:54, success, 0.166411
2024-05-30 19:13, success, 0.237961
2024-05-30 19:24, success, 0.119020
2024-05-30 19:36, success, 0.960893
2024-05-30 19:47, success, 0.151250
2024-05-30 19:58, success, 0.222250
2024-05-30 20:22, success, 0.270744
2024-05-30 20:34, success, 0.219067
2024-05-30 20:45, success, 0.303128
2024-05-30 20:57, success, 0.132765
2024-05-30 21:19, success, 0.191544
2024-05-30 21:31, success, 0.270122
2024-05-30 21:42, success, 0.238149
2024-05-30 21:53, success, 0.164747
2024-05-30 22:14, success, 0.255639
2024-05-30 22:29, success, 0.115994
2024-05-30 22:41, success, 0.219183
2024-05-30 22:52, success, 0.143799
2024-05-30 23:12, success, 0.388178
2024-05-30 23:25, success, 0.259647
2024-05-30 23:37, success, 0.190986
2024-05-30 23:49, success, 0.155465
2024-05-31 00:00, success, 0.207006
2024-05-31 01:32, success, 0.232640
2024-05-31 02:19, success, 0.205097
2024-05-31 02:40, success, 0.232609
2024-05-31 02:52, success, 0.226980
2024-05-31 03:12, success, 0.167157
2024-05-31 03:28, success, 0.112819
2024-05-31 03:39, success, 0.367566
2024-05-31 03:51, success, 0.099133
2024-05-31 04:13, success, 0.304922
2024-05-31 04:31, success, 0.223370
2024-05-31 04:42, success, 0.204352
2024-05-31 04:54, success, 0.110560
2024-05-31 05:16, success, 0.150982
2024-05-31 05:32, success, 0.194910
2024-05-31 05:43, success, 0.340283
2024-05-31 05:54, success, 0.087179
2024-05-31 06:21, success, 0.233755
2024-05-31 06:37, success, 0.183228
2024-05-31 06:48, success, 0.221432
