2024-06-11 18:20, success, 0.205917
2024-06-11 18:37, success, 0.199122
2024-06-11 18:48, success, 0.122048
2024-06-11 19:00, success, 0.449671
2024-06-11 19:17, success, 0.153862
2024-06-11 19:28, success, 0.110671
2024-06-11 19:40, success, 0.253713
2024-06-11 19:51, success, 0.113828
2024-06-11 20:11, success, 0.206962
2024-06-11 20:26, success, 0.096251
2024-06-11 20:39, success, 0.294453
2024-06-11 20:51, success, 0.220933
2024-06-11 21:08, success, 0.331326
2024-06-11 21:23, success, 0.121200
2024-06-11 21:35, success, 0.201164
2024-06-11 21:46, success, 0.152736
2024-06-11 21:57, success, 0.121714
2024-06-11 22:19, success, 0.292836
2024-06-11 22:30, success, 0.205891
2024-06-11 22:42, success, 0.209985
2024-06-11 22:53, success, 0.123332
2024-06-11 23:13, success, 0.258068
2024-06-11 23:25, success, 0.112439
2024-06-11 23:38, success, 0.295083
2024-06-11 23:49, success, 0.227929
2024-06-12 00:33, success, 0.237986
2024-06-12 01:45, success, 0.350995
2024-06-12 02:24, success, 0.319625
2024-06-12 02:45, success, 0.286493
2024-06-12 02:57, success, 0.132704
2024-06-12 03:22, success, 0.218280
2024-06-12 03:36, success, 0.253186
2024-06-12 03:47, success, 0.160675
2024-06-12 03:58, success, 0.117077
2024-06-12 04:24, success, 0.384764
2024-06-12 04:37, success, 0.173229
2024-06-12 04:49, success, 0.251201
2024-06-12 05:00, success, 0.215493
2024-06-12 05:22, success, 0.253801
2024-06-12 05:35, success, 4.225736
2024-06-12 05:46, success, 0.259223
2024-06-12 05:58, success, 0.202814
2024-06-12 06:27, success, 0.211477
2024-06-12 06:41, success, 0.234854
2024-06-12 06:52, success, 0.129691
2024-06-12 07:11, success, 0.176334
2024-06-12 07:24, success, 0.249883
2024-06-12 07:36, success, 0.209657
2024-06-12 07:47, success, 0.080456
2024-06-12 07:59, success, 0.118574
2024-06-12 08:25, success, 0.230091
2024-06-12 08:39, success, 0.303146
2024-06-12 08:50, success, 0.082907
2024-06-12 09:09, success, 0.289671
2024-06-12 09:26, success, 0.083601
2024-06-12 09:38, success, 0.204563
2024-06-12 09:49, success, 0.268387
2024-06-12 10:07, success, 0.193473
2024-06-12 10:29, success, 0.203960
2024-06-12 10:40, success, 0.222145
2024-06-12 10:51, success, 0.165960
2024-06-12 11:08, success, 0.204355
2024-06-12 11:23, success, 0.083525
2024-06-12 11:35, success, 0.163832
2024-06-12 11:46, success, 0.098725
2024-06-12 11:58, success, 0.105704
2024-06-12 12:38, success, 0.187637
2024-06-12 12:58, success, 0.149333
2024-06-12 13:23, success, 0.171458
2024-06-12 13:34, success, 0.233680
2024-06-12 13:46, success, 0.257682
2024-06-12 13:57, success, 0.085862
2024-06-12 14:19, success, 0.418798
2024-06-12 14:31, success, 0.232039
2024-06-12 14:42, success, 0.170674
2024-06-12 14:54, success, 0.241251
2024-06-12 15:14, success, 0.226644
2024-06-12 15:27, success, 0.129674
2024-06-12 15:39, success, 0.386219
2024-06-12 15:51, success, 0.131220
2024-06-12 16:11, success, 0.302411
2024-06-12 16:32, success, 0.345834
2024-06-12 16:44, success, 0.143414
2024-06-12 16:55, success, 0.304523
2024-06-12 17:15, success, 0.332559
2024-06-12 17:28, success, 0.181167
2024-06-12 17:40, success, 0.209716
2024-06-12 17:51, success, 0.240752
2024-06-12 18:14, success, 0.276433
2024-06-12 18:33, success, 0.202642
2024-06-12 18:44, success, 0.100671
2024-06-12 18:55, success, 0.139199
2024-06-12 19:15, success, 0.198348
2024-06-12 19:26, success, 0.224371
2024-06-12 19:38, success, 0.305599
2024-06-12 19:49, success, 0.155837
2024-06-12 20:06, success, 0.258947
2024-06-12 20:25, success, 0.155993
2024-06-12 20:37, success, 0.237796
2024-06-12 20:48, success, 0.232145
2024-06-12 21:00, success, 0.243483
2024-06-12 21:20, success, 0.157285
2024-06-12 21:32, success, 0.198550
2024-06-12 21:43, success, 0.225706
2024-06-12 21:55, success, 0.173846
2024-06-12 22:15, success, 0.151834
2024-06-12 22:30, success, 0.211940
2024-06-12 22:41, success, 0.207778
2024-06-12 22:53, success, 0.169496
2024-06-12 23:13, success, 0.229419
2024-06-12 23:27, success, 0.224013
2024-06-12 23:38, success, 0.211561
2024-06-12 23:50, success, 0.224306
2024-06-13 00:35, success, 0.204034
2024-06-13 01:44, success, 0.201555
2024-06-13 02:23, success, 0.299573
2024-06-13 02:44, success, 0.220639
2024-06-13 02:56, success, 0.228358
2024-06-13 03:20, success, 0.202276
2024-06-13 03:33, success, 0.253899
2024-06-13 03:44, success, 0.298539
2024-06-13 03:55, success, 0.105272
2024-06-13 04:21, success, 0.165690
2024-06-13 04:36, success, 0.217136
2024-06-13 04:47, success, 0.099620
2024-06-13 04:59, success, 0.190590
2024-06-13 05:22, success, 0.196006
2024-06-13 05:35, success, 0.365530
2024-06-13 05:46, success, 0.114669
2024-06-13 05:57, success, 0.210131
2024-06-13 06:27, success, 0.353780
2024-06-13 06:42, success, 0.295995
2024-06-13 06:53, success, 0.353268
2024-06-13 07:12, success, 0.320849
2024-06-13 07:24, success, 0.133982
2024-06-13 07:36, success, 0.245766
2024-06-13 07:48, success, 0.106965
2024-06-13 07:59, success, 0.253330
2024-06-13 08:25, success, 0.265979
2024-06-13 08:39, success, 0.169415
2024-06-13 08:50, success, 0.246399
2024-06-13 09:10, success, 0.148053
2024-06-13 09:27, success, 0.166088
2024-06-13 09:38, success, 0.282799
2024-06-13 09:49, success, 0.279085
2024-06-13 10:07, success, 0.155448
2024-06-13 10:29, success, 0.156839
2024-06-13 10:40, success, 0.285056
2024-06-13 10:51, success, 0.118618
2024-06-13 11:10, success, 0.355878
2024-06-13 11:23, success, 0.118484
2024-06-13 11:35, success, 0.237394
2024-06-13 11:46, success, 0.146227
2024-06-13 11:58, success, 0.200247
2024-06-13 12:38, success, 0.203247
2024-06-13 12:58, success, 0.105912
2024-06-13 13:23, success, 0.370072
2024-06-13 13:35, success, 0.254566
2024-06-13 13:46, success, 0.206578
2024-06-13 13:57, success, 0.268721
2024-06-13 14:20, success, 0.302358
2024-06-13 14:34, success, 0.232635
2024-06-13 14:45, success, 0.188069
2024-06-13 14:56, success, 0.242565
2024-06-13 15:21, success, 0.280686
2024-06-13 15:33, success, 0.216587
2024-06-13 15:44, success, 0.315305
2024-06-13 15:55, success, 0.125965
2024-06-13 16:24, success, 0.185390
2024-06-13 16:42, success, 0.227198
2024-06-13 16:53, success, 0.247923
2024-06-13 17:12, success, 0.270243
2024-06-13 17:28, success, 0.247894
2024-06-13 17:39, success, 0.198871
2024-06-13 17:51, success, 0.250411
2024-06-13 18:12, success, 0.202061
2024-06-13 18:33, success, 0.240864
2024-06-13 18:44, success, 0.225009
2024-06-13 18:55, success, 0.182790
2024-06-13 19:14, success, 0.337245
2024-06-13 19:25, success, 0.159499
2024-06-13 19:36, success, 0.302937
2024-06-13 19:48, success, 0.139340
2024-06-13 19:59, success, 0.238688
2024-06-13 20:22, success, 0.305540
2024-06-13 20:35, success, 0.219456
2024-06-13 20:46, success, 0.132949
2024-06-13 20:58, success, 0.254669
2024-06-13 21:20, success, 0.436416
2024-06-13 21:31, success, 0.196581
2024-06-13 21:43, success, 0.279225
2024-06-13 21:54, success, 0.142531
2024-06-13 22:15, success, 0.354134
2024-06-13 22:30, success, 0.094693
2024-06-13 22:41, success, 0.232204
2024-06-13 22:53, success, 0.103945
2024-06-13 23:13, success, 0.318547
2024-06-13 23:26, success, 0.119144
2024-06-13 23:38, success, 0.278073
2024-06-13 23:49, success, 0.094470
2024-06-14 00:31, success, 0.342337
2024-06-14 01:44, success, 0.290362
2024-06-14 02:24, success, 0.365879
2024-06-14 02:45, success, 0.241703
2024-06-14 02:56, success, 0.103351
2024-06-14 03:21, success, 0.267053
2024-06-14 03:34, success, 0.211299
2024-06-14 03:45, success, 0.229635
2024-06-14 03:57, success, 0.085815
2024-06-14 04:23, success, 0.133514
2024-06-14 04:37, success, 0.158627
2024-06-14 04:48, success, 0.383655
2024-06-14 04:59, success, 0.168692
2024-06-14 05:22, success, 0.224433
2024-06-14 05:34, success, 0.191558
2024-06-14 05:46, success, 0.113621
2024-06-14 05:57, success, 0.107439
2024-06-14 06:28, success, 0.150034
2024-06-14 06:42, success, 0.179968
2024-06-14 06:53, success, 0.232861
2024-06-14 07:13, success, 0.196868
2024-06-14 07:25, success, 0.226314
2024-06-14 07:37, success, 0.177642
2024-06-14 07:48, success, 0.203388
2024-06-14 08:00, success, 0.105205
2024-06-14 08:25, success, 0.226591
2024-06-14 08:38, success, 0.286514
2024-06-14 08:50, success, 0.120376
2024-06-14 09:07, success, 0.165046
2024-06-14 09:25, success, 0.210968
2024-06-14 09:37, success, 0.225543
2024-06-14 09:48, success, 0.145639
2024-06-14 10:00, success, 0.150543
2024-06-14 10:24, success, 0.128606
2024-06-14 10:36, success, 0.195551
2024-06-14 10:48, success, 0.158333
2024-06-14 10:59, success, 0.087307
2024-06-14 11:17, success, 0.192496
2024-06-14 11:28, success, 0.082777
2024-06-14 11:40, success, 0.166890
2024-06-14 11:51, success, 0.340115
2024-06-14 12:18, success, 0.175594
2024-06-14 12:48, success, 0.173766
2024-06-14 13:08, success, 0.224826
2024-06-14 13:26, success, 0.187996
2024-06-14 13:38, success, 0.215818
2024-06-14 13:49, success, 0.177129
2024-06-14 14:08, success, 0.204928
2024-06-14 14:28, success, 0.231770
2024-06-14 14:39, success, 0.341182
2024-06-14 14:50, success, 0.152726
2024-06-14 15:09, success, 0.197286
2024-06-14 15:27, success, 0.251304
2024-06-14 15:39, success, 0.237800
2024-06-14 15:50, success, 0.097926
2024-06-14 16:09, success, 0.221554
2024-06-14 16:30, success, 0.381531
2024-06-14 16:42, success, 0.293578
2024-06-14 16:53, success, 0.088942
2024-06-14 17:14, success, 0.209551
2024-06-14 17:31, success, 0.368167
2024-06-14 17:42, success, 0.140946
2024-06-14 17:54, success, 0.186341
2024-06-14 18:20, success, 0.252362
2024-06-14 18:36, success, 0.204574
2024-06-14 18:48, success, 0.155830
2024-06-14 18:59, success, 0.138141
2024-06-14 19:16, success, 0.205234
2024-06-14 19:28, success, 0.272128
2024-06-14 19:39, success, 0.159589
2024-06-14 19:51, success, 0.153294
2024-06-14 20:10, success, 0.274416
2024-06-14 20:25, success, 0.150914
2024-06-14 20:38, success, 0.335900
2024-06-14 20:49, success, 0.095336
2024-06-14 21:07, success, 0.341106
2024-06-14 21:24, success, 0.259440
2024-06-14 21:36, success, 0.179623
2024-06-14 21:48, success, 0.139153
2024-06-14 21:59, success, 0.180015
2024-06-14 22:21, success, 0.179606
2024-06-14 22:34, success, 0.366555
2024-06-14 22:45, success, 0.312543
2024-06-14 22:57, success, 0.164304
2024-06-14 23:19, success, 0.279732
2024-06-14 23:31, success, 0.454918
2024-06-14 23:42, success, 0.217683
2024-06-14 23:54, success, 0.215963
2024-06-15 01:04, success, 0.337425
2024-06-15 02:05, success, 0.166379
2024-06-15 02:36, success, 0.205757
2024-06-15 02:48, success, 0.101769
2024-06-15 03:00, success, 0.246855
2024-06-15 03:23, success, 0.208031
2024-06-15 03:35, success, 0.270651
2024-06-15 03:46, success, 0.152059
2024-06-15 03:57, success, 0.130866
2024-06-15 04:24, success, 0.199175
2024-06-15 04:39, success, 0.151451
2024-06-15 04:51, success, 0.203265
2024-06-15 05:09, success, 0.165713
2024-06-15 05:28, success, 0.135751
2024-06-15 05:39, success, 0.156187
2024-06-15 05:50, success, 0.090208
2024-06-15 06:11, success, 0.325011
2024-06-15 06:30, success, 0.243009
2024-06-15 06:42, success, 0.300532
2024-06-15 06:53, success, 0.182812
2024-06-15 07:13, success, 0.197477
2024-06-15 07:25, success, 0.096434
2024-06-15 07:37, success, 0.319096
2024-06-15 07:48, success, 0.183283
2024-06-15 08:00, success, 0.209467
2024-06-15 08:24, success, 0.284218
2024-06-15 08:37, success, 0.147493
2024-06-15 08:49, success, 0.289668
2024-06-15 09:02, success, 0.177232
2024-06-15 09:21, success, 0.297354
2024-06-15 09:33, success, 0.285290
2024-06-15 09:44, success, 0.143029
2024-06-15 09:56, success, 0.107051
2024-06-15 10:19, success, 0.160573
2024-06-15 10:33, success, 0.346772
2024-06-15 10:45, success, 0.106498
2024-06-15 10:56, success, 0.214827
2024-06-15 11:15, success, 0.309049
2024-06-15 11:26, success, 0.090852
2024-06-15 11:38, success, 0.289943
2024-06-15 11:49, success, 0.151406
2024-06-15 12:11, success, 0.256702
2024-06-15 12:43, success, 0.193171
2024-06-15 12:59, success, 0.098287
2024-06-15 13:21, success, 0.253393
2024-06-15 13:33, success, 0.196075
2024-06-15 13:44, success, 0.238220
2024-06-15 13:55, success, 0.203152
2024-06-15 14:15, success, 0.252757
2024-06-15 14:29, success, 0.160475
2024-06-15 14:40, success, 0.168138
2024-06-15 14:52, success, 0.225309
2024-06-15 15:11, success, 0.298364
2024-06-15 15:26, success, 0.115661
2024-06-15 15:38, success, 0.177120
2024-06-15 15:49, success, 0.224177
2024-06-15 16:07, success, 0.182151
2024-06-15 16:30, success, 0.234442
2024-06-15 16:41, success, 0.191011
2024-06-15 16:52, success, 0.317756
2024-06-15 17:10, success, 0.186901
2024-06-15 17:26, success, 0.144661
2024-06-15 17:38, success, 0.227815
2024-06-15 17:49, success, 0.122156
2024-06-15 18:08, success, 0.277575
2024-06-15 18:30, success, 0.294054
2024-06-15 18:41, success, 0.162548
2024-06-15 18:52, success, 0.097040
2024-06-15 19:10, success, 0.292996
2024-06-15 19:21, success, 0.112673
2024-06-15 19:33, success, 0.131552
2024-06-15 19:44, success, 0.102062
2024-06-15 19:56, success, 0.137929
2024-06-15 20:19, success, 0.494505
2024-06-15 20:31, success, 0.200742
2024-06-15 20:42, success, 0.262602
2024-06-15 20:53, success, 0.234828
2024-06-15 21:13, success, 0.245105
2024-06-15 21:25, success, 0.182666
2024-06-15 21:36, success, 0.292293
2024-06-15 21:47, success, 0.293492
2024-06-15 21:59, success, 0.083591
2024-06-15 22:20, success, 0.171786
2024-06-15 22:34, success, 0.175136
2024-06-15 22:45, success, 0.155475
2024-06-15 22:56, success, 0.087708
2024-06-15 23:19, success, 0.217815
2024-06-15 23:30, success, 0.112628
2024-06-15 23:41, success, 0.328040
2024-06-15 23:53, success, 0.096896
2024-06-16 01:04, success, 0.311685
2024-06-16 02:11, success, 0.266472
2024-06-16 02:43, success, 0.193150
2024-06-16 02:54, success, 0.189195
2024-06-16 03:17, success, 0.163894
2024-06-16 03:30, success, 0.114042
2024-06-16 03:42, success, 0.289848
2024-06-16 03:53, success, 0.134960
2024-06-16 04:15, success, 0.291496
2024-06-16 04:31, success, 0.101854
2024-06-16 04:42, success, 0.185041
2024-06-16 04:53, success, 0.290801
2024-06-16 05:14, success, 0.226089
2024-06-16 05:31, success, 0.096766
2024-06-16 05:42, success, 0.124598
2024-06-16 05:53, success, 0.196212
2024-06-16 06:19, success, 0.211410
2024-06-16 06:35, success, 0.272055
2024-06-16 06:47, success, 0.228968
2024-06-16 06:58, success, 0.273134
2024-06-16 07:19, success, 0.340963
2024-06-16 07:31, success, 0.290976
2024-06-16 07:42, success, 0.145628
2024-06-16 07:53, success, 0.198476
2024-06-16 08:16, success, 0.172192
2024-06-16 08:31, success, 0.102568
2024-06-16 08:42, success, 0.213138
2024-06-16 08:53, success, 0.132348
2024-06-16 09:15, success, 0.182004
2024-06-16 09:28, success, 0.196195
2024-06-16 09:40, success, 0.183010
2024-06-16 09:51, success, 0.243426
2024-06-16 10:10, success, 0.309668
2024-06-16 10:30, success, 0.110605
2024-06-16 10:41, success, 0.147322
2024-06-16 10:52, success, 0.188935
2024-06-16 11:10, success, 0.144019
2024-06-16 11:21, success, 0.292982
2024-06-16 11:34, success, 0.275479
2024-06-16 11:46, success, 0.210038
2024-06-16 11:57, success, 0.228715
2024-06-16 12:36, success, 0.152563
2024-06-16 12:55, success, 0.082665
2024-06-16 13:18, success, 0.199525
2024-06-16 13:29, success, 0.125464
2024-06-16 13:41, success, 0.171699
2024-06-16 13:52, success, 0.089210
2024-06-16 14:10, success, 0.159650
2024-06-16 14:26, success, 0.149994
2024-06-16 14:38, success, 0.263519
2024-06-16 14:49, success, 0.116154
2024-06-16 15:03, success, 0.279224
2024-06-16 15:23, success, 0.220867
2024-06-16 15:34, success, 0.206739
2024-06-16 15:46, success, 0.199738
2024-06-16 15:57, success, 0.267684
2024-06-16 16:23, success, 0.155618
2024-06-16 16:37, success, 0.286762
2024-06-16 16:49, success, 0.223713
2024-06-16 17:00, success, 0.110572
2024-06-16 17:20, success, 0.180068
2024-06-16 17:31, success, 0.170115
2024-06-16 17:43, success, 0.215719
2024-06-16 17:54, success, 0.229165
2024-06-16 18:20, success, 0.269461
2024-06-16 18:35, success, 0.211087
2024-06-16 18:46, success, 0.154414
2024-06-16 18:58, success, 0.234456
2024-06-16 19:17, success, 0.260248
2024-06-16 19:28, success, 0.159011
2024-06-16 19:39, success, 0.196212
2024-06-16 19:51, success, 0.098589
2024-06-16 20:09, success, 0.165638
2024-06-16 20:24, success, 0.169537
2024-06-16 20:36, success, 0.302696
2024-06-16 20:47, success, 0.106811
2024-06-16 20:59, success, 0.102678
2024-06-16 21:22, success, 0.193501
2024-06-16 21:34, success, 0.233793
2024-06-16 21:45, success, 0.207952
2024-06-16 21:57, success, 0.247768
2024-06-16 22:20, success, 0.383152
2024-06-16 22:34, success, 0.225484
2024-06-16 22:46, success, 0.148160
2024-06-16 22:57, success, 0.276303
2024-06-16 23:22, success, 0.271495
2024-06-16 23:34, success, 0.203105
2024-06-16 23:46, success, 0.102123
2024-06-16 23:57, success, 0.129218
2024-06-17 01:36, success, 0.232177
2024-06-17 02:25, success, 0.321426
2024-06-17 02:48, success, 0.269845
2024-06-17 03:00, success, 0.111330
2024-06-17 03:24, success, 0.364073
2024-06-17 03:38, success, 0.269641
2024-06-17 03:49, success, 0.188313
2024-06-17 04:09, success, 0.269995
2024-06-17 04:31, success, 0.205967
2024-06-17 04:43, success, 0.194571
2024-06-17 04:54, success, 0.199893
2024-06-17 05:18, success, 0.548263
2024-06-17 05:35, success, 0.268329
2024-06-17 05:47, success, 0.209994
2024-06-17 05:58, success, 0.206265
2024-06-17 06:29, success, 0.189137
2024-06-17 06:43, success, 0.194752
2024-06-17 06:54, success, 0.298275
2024-06-17 07:14, success, 0.148131
2024-06-17 07:26, success, 0.268262
2024-06-17 07:38, success, 0.360488
2024-06-17 07:49, success, 0.130748
2024-06-17 08:10, success, 0.169994
2024-06-17 08:31, success, 0.125067
2024-06-17 08:42, success, 0.164717
2024-06-17 08:54, success, 0.220907
2024-06-17 09:16, success, 0.165318
2024-06-17 09:29, success, 0.224248
2024-06-17 09:40, success, 0.229795
2024-06-17 09:52, success, 0.119612
2024-06-17 10:13, success, 0.260218
2024-06-17 10:33, success, 0.340448
2024-06-17 10:44, success, 0.201423
2024-06-17 10:55, success, 0.118830
2024-06-17 11:14, success, 0.310833
2024-06-17 11:26, success, 0.112253
2024-06-17 11:39, success, 0.206654
2024-06-17 11:50, success, 0.106292
2024-06-17 12:16, success, 0.170926
2024-06-17 12:48, success, 0.192807
2024-06-17 13:08, success, 0.306747
2024-06-17 13:26, success, 0.147094
2024-06-17 13:38, success, 0.199747
2024-06-17 13:50, success, 0.164879
2024-06-17 14:07, success, 0.193130
2024-06-17 14:28, success, 0.206347
2024-06-17 14:39, success, 0.188364
2024-06-17 14:50, success, 0.172897
2024-06-17 15:10, success, 0.188766
2024-06-17 15:28, success, 0.192436
2024-06-17 15:39, success, 0.322413
2024-06-17 15:50, success, 0.189166
2024-06-17 16:10, success, 0.323872
2024-06-17 16:32, success, 0.226074
2024-06-17 16:43, success, 0.157426
2024-06-17 16:55, success, 0.186357
2024-06-17 17:15, success, 0.212261
2024-06-17 17:29, success, 0.216102
2024-06-17 17:40, success, 0.347809
2024-06-17 17:52, success, 0.114224
2024-06-17 18:14, success, 0.308359
2024-06-17 18:33, success, 0.207714
2024-06-17 18:44, success, 0.182295
2024-06-17 18:56, success, 0.221983
2024-06-17 19:14, success, 0.309653
2024-06-17 19:25, success, 0.221154
2024-06-17 19:37, success, 0.231925
2024-06-17 19:49, success, 0.176991
2024-06-17 20:02, success, 0.297509
2024-06-17 20:20, success, 0.144805
2024-06-17 20:32, success, 0.214205
2024-06-17 20:44, success, 0.173811
2024-06-17 20:55, success, 0.088079
2024-06-17 21:16, success, 0.287680
2024-06-17 21:27, success, 0.128670
2024-06-17 21:40, success, 0.332721
2024-06-17 21:51, success, 0.116573
2024-06-17 22:09, success, 0.211731
2024-06-17 22:28, success, 0.250033
2024-06-17 22:39, success, 0.331007
2024-06-17 22:50, success, 0.275336
2024-06-17 23:08, success, 0.385193
2024-06-17 23:25, success, 0.166509
2024-06-17 23:38, success, 0.291146
2024-06-17 23:49, success, 0.103730
2024-06-18 00:34, success, 0.391490
2024-06-18 01:45, success, 0.348691
2024-06-18 02:24, success, 0.223734
2024-06-18 02:45, success, 0.228123
2024-06-18 02:57, success, 0.107444
2024-06-18 03:24, success, 0.250542
2024-06-18 03:37, success, 0.380902
2024-06-18 03:49, success, 0.098730
2024-06-18 04:07, success, 0.213588
2024-06-18 04:28, success, 0.099050
2024-06-18 04:39, success, 0.305589
2024-06-18 04:51, success, 0.151938
2024-06-18 05:10, success, 0.193121
2024-06-18 05:29, success, 0.389575
2024-06-18 05:40, success, 0.180504
