2024-05-20 17:27, success, 0.308152
2024-05-20 17:39, success, 0.251001
2024-05-20 17:50, success, 0.173851
2024-05-20 18:10, success, 0.261135
2024-05-20 18:30, success, 0.259178
2024-05-20 18:41, success, 0.361994
2024-05-20 18:52, success, 0.334077
2024-05-20 19:09, success, 0.190903
2024-05-20 19:20, success, 0.190189
2024-05-20 19:32, success, 0.322210
2024-05-20 19:43, success, 0.083763
2024-05-20 19:54, success, 0.249268
2024-05-20 20:16, success, 0.289472
2024-05-20 20:27, success, 0.118089
2024-05-20 20:39, success, 0.209590
2024-05-20 20:50, success, 0.183999
2024-05-20 21:07, success, 0.364794
2024-05-20 21:22, success, 0.295843
2024-05-20 21:35, success, 0.214776
2024-05-20 21:46, success, 0.136374
2024-05-20 21:58, success, 0.211694
2024-05-20 22:18, success, 0.219420
2024-05-20 22:31, success, 0.114549
2024-05-20 22:43, success, 0.160026
2024-05-20 22:54, success, 0.243869
2024-05-20 23:15, success, 0.222664
2024-05-20 23:27, success, 0.092418
2024-05-20 23:38, success, 0.207473
2024-05-20 23:49, success, 0.177954
2024-05-21 00:31, success, 0.168206
2024-05-21 01:40, success, 0.344340
2024-05-21 02:18, success, 0.203635
2024-05-21 02:39, success, 0.302566
2024-05-21 02:50, success, 0.136189
2024-05-21 03:09, success, 0.157334
2024-05-21 03:28, success, 0.141412
2024-05-21 03:40, success, 0.254436
2024-05-21 03:51, success, 0.121406
2024-05-21 04:11, success, 0.297053
2024-05-21 04:29, success, 0.172683
2024-05-21 04:40, success, 15.666480
2024-05-21 04:51, success, 0.102069
2024-05-21 05:11, success, 0.268354
2024-05-21 05:28, success, 0.213785
2024-05-21 05:39, success, 0.178577
2024-05-21 05:51, success, 0.220711
2024-05-21 06:13, success, 0.173886
2024-05-21 06:32, success, 0.282595
2024-05-21 06:44, success, 0.172483
2024-05-21 06:55, success, 0.093137
2024-05-21 07:16, success, 0.397021
2024-05-21 07:27, success, 0.208788
2024-05-21 07:38, success, 0.311238
2024-05-21 07:50, success, 0.107369
2024-05-21 08:09, success, 0.373747
2024-05-21 08:28, success, 0.089641
2024-05-21 08:40, success, 0.185290
2024-05-21 08:52, success, 0.211671
2024-05-21 09:12, success, 0.206815
2024-05-21 09:27, success, 0.165490
2024-05-21 09:38, success, 0.209547
2024-05-21 09:49, success, 0.124256
2024-05-21 10:07, success, 0.241322
2024-05-21 10:28, success, 0.167070
2024-05-21 10:39, success, 0.372113
2024-05-21 10:51, success, 0.152697
2024-05-21 11:09, success, 0.283030
2024-05-21 11:22, success, 0.119950
2024-05-21 11:36, success, 0.187940
2024-05-21 11:47, success, 0.265201
2024-05-21 11:58, success, 0.101161
2024-05-21 12:36, success, 0.194226
2024-05-21 12:58, success, 0.310796
2024-05-21 13:24, success, 0.189761
2024-05-21 13:35, success, 0.319085
2024-05-21 13:47, success, 0.251093
2024-05-21 13:58, success, 0.181175
2024-05-21 14:20, success, 0.481369
2024-05-21 14:32, success, 0.256141
2024-05-21 14:43, success, 0.166330
2024-05-21 14:55, success, 0.126803
2024-05-21 15:17, success, 0.189705
2024-05-21 15:28, success, 0.197013
2024-05-21 15:40, success, 0.212345
2024-05-21 15:51, success, 0.191145
2024-05-21 16:11, success, 0.250746
2024-05-21 16:31, success, 0.289432
2024-05-21 16:42, success, 0.135440
2024-05-21 16:54, success, 0.128253
2024-05-21 17:12, success, 0.200710
2024-05-21 17:27, success, 0.229665
2024-05-21 17:38, success, 0.220623
2024-05-21 17:50, success, 0.114971
2024-05-21 18:09, success, 0.202533
2024-05-21 18:29, success, 0.252064
2024-05-21 18:40, success, 0.270908
2024-05-21 18:52, success, 0.221164
2024-05-21 19:10, success, 0.322329
2024-05-21 19:21, success, 0.164898
2024-05-21 19:34, success, 0.237068
2024-05-21 19:45, success, 0.131792
2024-05-21 19:56, success, 0.231462
2024-05-21 20:20, success, 0.204654
2024-05-21 20:32, success, 0.196823
2024-05-21 20:44, success, 0.108404
2024-05-21 20:55, success, 0.229952
2024-05-21 21:15, success, 0.283776
2024-05-21 21:26, success, 0.289206
2024-05-21 21:38, success, 0.320973
2024-05-21 21:50, success, 0.150499
2024-05-21 22:06, success, 0.348153
2024-05-21 22:26, success, 0.160081
2024-05-21 22:37, success, 0.248940
2024-05-21 22:48, success, 0.088329
2024-05-21 23:00, success, 0.146205
2024-05-21 23:21, success, 0.233600
2024-05-21 23:32, success, 0.374243
2024-05-21 23:44, success, 0.216678
2024-05-21 23:55, success, 0.177181
2024-05-22 01:14, success, 0.417181
2024-05-22 02:05, success, 0.241298
2024-05-22 02:34, success, 0.202217
2024-05-22 02:45, success, 0.117205
2024-05-22 02:56, success, 0.257285
2024-05-22 03:22, success, 0.278380
2024-05-22 03:34, success, 0.202446
2024-05-22 03:45, success, 0.128658
2024-05-22 03:57, success, 0.120839
2024-05-22 04:24, success, 0.202480
2024-05-22 04:36, success, 0.333402
2024-05-22 04:48, success, 0.118342
2024-05-22 04:59, success, 0.259818
2024-05-22 05:23, success, 0.145973
2024-05-22 05:36, success, 0.174888
2024-05-22 05:47, success, 0.095923
2024-05-22 05:58, success, 0.086320
2024-05-22 06:27, success, 0.269638
2024-05-22 06:40, success, 0.300786
2024-05-22 06:51, success, 0.307496
2024-05-22 07:10, success, 0.156283
2024-05-22 07:24, success, 0.136447
2024-05-22 07:36, success, 0.234758
2024-05-22 07:48, success, 0.205541
2024-05-22 07:59, success, 0.136517
