2025-02-08 17:15, failed, 0.050977
2025-02-08 17:29, failed, 0.128072
2025-02-08 17:40, failed, 0.048334
2025-02-08 17:51, failed, 0.079178
2025-02-08 18:14, failed, 0.049583
2025-02-08 18:34, failed, 0.063127
2025-02-08 18:45, failed, 0.109094
2025-02-08 18:56, failed, 0.085411
2025-02-08 19:17, failed, 0.054758
2025-02-08 19:28, failed, 0.062687
2025-02-08 19:40, failed, 0.070138
2025-02-08 19:51, failed, 0.062859
2025-02-08 20:10, failed, 0.064627
2025-02-08 20:27, failed, 0.052784
2025-02-08 20:39, failed, 0.071016
2025-02-08 20:50, failed, 0.065651
2025-02-08 21:07, failed, 0.148666
2025-02-08 21:24, failed, 0.067794
2025-02-08 21:37, failed, 0.065856
2025-02-08 21:48, failed, 0.054178
2025-02-08 22:00, failed, 0.145292
2025-02-08 22:22, failed, 0.061427
2025-02-08 22:35, failed, 0.048508
2025-02-08 22:46, failed, 0.053735
2025-02-08 22:57, failed, 0.051099
2025-02-08 23:22, failed, 0.061322
2025-02-08 23:34, failed, 0.055907
2025-02-08 23:45, failed, 0.064452
2025-02-08 23:57, failed, 0.056640
2025-02-09 01:50, failed, 0.090461
2025-02-09 02:42, failed, 0.062812
2025-02-09 03:11, failed, 0.067324
2025-02-09 03:33, failed, 0.055302
2025-02-09 03:44, failed, 0.064541
2025-02-09 03:55, failed, 0.061908
2025-02-09 04:22, failed, 0.046524
2025-02-09 04:37, failed, 0.060092
2025-02-09 04:49, failed, 0.067952
2025-02-09 05:00, failed, 0.061657
2025-02-09 05:24, failed, 0.051905
2025-02-09 05:38, failed, 0.182167
2025-02-09 05:49, failed, 0.082202
2025-02-09 06:10, failed, 0.053369
2025-02-09 06:34, failed, 0.057675
2025-02-09 06:46, failed, 0.058285
2025-02-09 06:57, failed, 0.049416
2025-02-09 07:19, failed, 0.060226
2025-02-09 07:30, failed, 0.058836
2025-02-09 07:42, failed, 0.041851
2025-02-09 07:53, failed, 0.061649
2025-02-09 08:17, failed, 0.045969
2025-02-09 08:33, failed, 0.042587
2025-02-09 08:45, failed, 0.055619
2025-02-09 08:56, failed, 0.058820
2025-02-09 09:18, failed, 0.054266
2025-02-09 09:30, failed, 0.063493
2025-02-09 09:41, failed, 0.055849
2025-02-09 09:52, failed, 0.089450
2025-02-09 10:13, failed, 0.057937
2025-02-09 10:32, failed, 0.054181
2025-02-09 10:44, failed, 0.061106
2025-02-09 10:55, failed, 0.066074
2025-02-09 11:13, failed, 0.057671
2025-02-09 11:25, failed, 0.060784
2025-02-09 11:37, failed, 0.058907
2025-02-09 11:49, failed, 0.082007
2025-02-09 12:00, failed, 0.083741
2025-02-09 12:41, failed, 0.056780
2025-02-09 13:01, failed, 0.065843
2025-02-09 13:25, failed, 0.045095
2025-02-09 13:36, failed, 0.054249
2025-02-09 13:47, failed, 0.082711
2025-02-09 13:59, failed, 0.070932
2025-02-09 14:21, failed, 0.053770
2025-02-09 14:33, failed, 0.044272
2025-02-09 14:44, failed, 0.054248
2025-02-09 14:56, failed, 0.059783
2025-02-09 15:20, failed, 0.061483
2025-02-09 15:31, failed, 0.058512
2025-02-09 15:43, failed, 0.086132
2025-02-09 15:54, failed, 0.055284
2025-02-09 16:18, failed, 0.050335
2025-02-09 16:35, failed, 0.151257
2025-02-09 16:46, failed, 0.091971
2025-02-09 16:58, failed, 0.092678
2025-02-09 17:18, failed, 0.079762
2025-02-09 17:30, failed, 0.054959
