2024-08-15 12:19, failed, 0.139305
2024-08-15 12:50, failed, 0.138941
2024-08-15 13:12, failed, 0.188922
2024-08-15 13:29, failed, 0.139466
2024-08-15 13:40, failed, 0.122716
2024-08-15 13:51, failed, 0.189067
2024-08-15 14:09, failed, 0.138166
2024-08-15 14:28, failed, 0.139848
2024-08-15 14:39, failed, 0.188541
2024-08-15 14:51, failed, 0.170737
2024-08-15 15:09, failed, 0.188568
2024-08-15 15:27, failed, 0.124669
2024-08-15 15:39, failed, 0.188427
2024-08-15 15:50, failed, 0.139757
2024-08-15 16:09, failed, 0.119143
2024-08-15 16:32, failed, 0.121633
2024-08-15 16:44, failed, 0.121331
2024-08-15 16:56, failed, 0.122134
2024-08-15 17:15, failed, 0.116194
2024-08-15 17:29, failed, 0.121160
2024-08-15 17:41, failed, 0.136495
2024-08-15 17:52, failed, 0.117466
2024-08-15 18:16, failed, 0.121184
2024-08-15 18:36, failed, 0.138058
2024-08-15 18:48, failed, 0.117387
2024-08-15 18:59, failed, 0.121312
2024-08-15 19:17, failed, 0.137691
2024-08-15 19:28, failed, 0.136181
2024-08-15 19:39, failed, 0.137589
2024-08-15 19:51, failed, 0.136750
2024-08-15 20:10, failed, 0.185953
2024-08-15 20:27, failed, 0.186686
2024-08-15 20:39, failed, 0.137228
2024-08-15 20:50, failed, 0.116039
2024-08-15 21:09, failed, 0.137902
2024-08-15 21:26, failed, 0.116723
2024-08-15 21:39, failed, 0.117728
2024-08-15 21:50, failed, 0.121302
2024-08-15 22:08, failed, 0.138298
2024-08-15 22:29, failed, 0.139482
2024-08-15 22:40, failed, 0.139514
2024-08-15 22:51, failed, 0.121224
2024-08-15 23:09, failed, 0.121653
2024-08-15 23:25, failed, 0.164653
2024-08-15 23:37, failed, 0.120731
2024-08-15 23:48, failed, 0.121001
2024-08-16 00:00, failed, 0.138186
2024-08-16 01:39, failed, 0.165911
2024-08-16 02:28, failed, 0.138587
2024-08-16 02:50, failed, 0.170026
2024-08-16 03:12, failed, 0.137614
2024-08-16 03:33, failed, 0.121781
2024-08-16 03:45, failed, 0.169427
2024-08-16 03:56, failed, 0.117580
2024-08-16 04:21, failed, 0.122197
2024-08-16 04:36, failed, 0.187302
2024-08-16 04:48, failed, 0.185412
2024-08-16 04:59, failed, 0.137111
2024-08-16 05:22, failed, 0.138497
2024-08-16 05:36, failed, 0.137937
2024-08-16 05:47, failed, 0.186041
2024-08-16 05:59, failed, 0.118604
2024-08-16 06:29, failed, 0.121659
2024-08-16 06:44, failed, 0.137544
2024-08-16 06:55, failed, 0.118516
2024-08-16 07:16, failed, 0.186647
2024-08-16 07:27, failed, 0.137543
2024-08-16 07:39, failed, 0.137567
2024-08-16 07:50, failed, 0.136790
2024-08-16 08:11, failed, 0.186750
2024-08-16 08:32, failed, 0.122068
2024-08-16 08:44, failed, 0.186126
2024-08-16 08:56, failed, 0.137329
2024-08-16 09:21, failed, 0.187065
2024-08-16 09:34, failed, 0.186084
2024-08-16 09:45, failed, 0.169910
2024-08-16 09:56, failed, 0.122411
2024-08-16 10:20, failed, 0.116527
2024-08-16 10:37, failed, 0.137549
2024-08-16 10:48, failed, 0.168862
2024-08-16 11:00, failed, 0.116856
2024-08-16 11:19, failed, 0.137643
2024-08-16 11:30, failed, 0.187455
2024-08-16 11:42, failed, 0.137676
2024-08-16 11:53, failed, 0.116376
2024-08-16 12:24, failed, 0.137514
2024-08-16 12:53, failed, 0.172672
2024-08-16 13:16, failed, 0.186778
2024-08-16 13:30, failed, 0.136802
2024-08-16 13:41, failed, 0.137484
2024-08-16 13:53, failed, 0.117797
2024-08-16 14:11, failed, 0.117470
2024-08-16 14:29, failed, 0.138104
2024-08-16 14:41, failed, 0.186144
2024-08-16 14:52, failed, 0.117277
2024-08-16 15:11, failed, 0.137799
2024-08-16 15:27, failed, 0.138486
2024-08-16 15:39, failed, 0.186873
2024-08-16 15:50, failed, 0.137783
2024-08-16 16:09, failed, 0.186690
2024-08-16 16:34, failed, 0.189724
2024-08-16 16:47, failed, 0.121158
2024-08-16 16:58, failed, 0.121762
2024-08-16 17:20, failed, 0.182809
2024-08-16 17:32, failed, 0.137636
2024-08-16 17:43, failed, 0.118111
2024-08-16 17:55, failed, 0.186449
2024-08-16 18:22, failed, 0.118618
2024-08-16 18:39, failed, 0.121908
2024-08-16 18:50, failed, 0.116197
2024-08-16 19:07, failed, 0.121942
2024-08-16 19:22, failed, 0.121179
2024-08-16 19:34, failed, 0.117595
2024-08-16 19:46, failed, 0.169711
2024-08-16 19:57, failed, 0.166019
2024-08-16 20:21, failed, 0.118480
2024-08-16 20:33, failed, 0.117648
2024-08-16 20:45, failed, 0.169674
2024-08-16 20:56, failed, 0.118602
2024-08-16 21:17, failed, 0.186897
2024-08-16 21:29, failed, 0.168805
2024-08-16 21:41, failed, 0.169726
2024-08-16 21:52, failed, 0.185298
2024-08-16 22:11, failed, 0.138206
2024-08-16 22:30, failed, 0.138280
2024-08-16 22:41, failed, 0.138480
2024-08-16 22:53, failed, 0.117235
2024-08-16 23:13, failed, 0.120637
2024-08-16 23:27, failed, 0.165635
2024-08-16 23:41, failed, 0.122115
2024-08-16 23:52, failed, 0.122125
2024-08-17 00:51, failed, 0.116798
2024-08-17 01:58, failed, 0.121561
2024-08-17 02:37, failed, 0.137296
2024-08-17 02:52, failed, 0.178801
2024-08-17 03:12, failed, 0.116930
2024-08-17 03:29, failed, 0.121131
