2025-01-09 16:28, failed, 0.057917
2025-01-09 16:46, failed, 0.061615
2025-01-09 16:57, failed, 0.081293
2025-01-09 17:20, failed, 0.066298
2025-01-09 17:34, failed, 0.046030
2025-01-09 17:45, failed, 0.066775
2025-01-09 17:57, failed, 0.054317
2025-01-09 18:31, failed, 0.057661
2025-01-09 18:48, failed, 0.054926
2025-01-09 18:59, failed, 0.116408
2025-01-09 19:18, failed, 0.099181
2025-01-09 19:29, failed, 0.078978
2025-01-09 19:41, failed, 0.059469
2025-01-09 19:52, failed, 0.055198
2025-01-09 20:14, failed, 0.048294
2025-01-09 20:31, failed, 0.087395
2025-01-09 20:43, failed, 0.047378
2025-01-09 20:54, failed, 0.115769
2025-01-09 21:16, failed, 0.062723
2025-01-09 21:29, failed, 0.045142
2025-01-09 21:40, failed, 0.049149
2025-01-09 21:52, failed, 0.049025
2025-01-09 22:11, failed, 0.061519
2025-01-09 22:32, failed, 0.075283
2025-01-09 22:44, failed, 0.045853
2025-01-09 22:55, failed, 0.066105
2025-01-09 23:18, failed, 0.062897
2025-01-09 23:30, failed, 0.092698
2025-01-09 23:41, failed, 0.060441
2025-01-09 23:53, failed, 0.060613
2025-01-10 01:10, failed, 0.056010
2025-01-10 02:33, failed, 0.089799
2025-01-10 03:06, failed, 0.051879
2025-01-10 03:34, failed, 0.064196
2025-01-10 03:47, failed, 0.066086
2025-01-10 03:59, failed, 0.088139
2025-01-10 04:28, failed, 0.047138
2025-01-10 04:43, failed, 0.048537
2025-01-10 04:54, failed, 0.052745
2025-01-10 05:17, failed, 0.095487
2025-01-10 05:35, failed, 0.042367
2025-01-10 05:46, failed, 0.047671
2025-01-10 05:57, failed, 0.062854
2025-01-10 06:33, failed, 0.062885
2025-01-10 06:48, failed, 0.044115
2025-01-10 07:00, failed, 0.083826
2025-01-10 07:22, failed, 0.085048
2025-01-10 07:35, failed, 0.039368
2025-01-10 07:46, failed, 0.041575
2025-01-10 07:58, failed, 0.061369
2025-01-10 08:29, failed, 0.161385
2025-01-10 08:45, failed, 0.052311
2025-01-10 08:57, failed, 0.049712
2025-01-10 09:24, failed, 0.051435
2025-01-10 09:38, failed, 0.051445
2025-01-10 09:49, failed, 0.062917
2025-01-10 10:08, failed, 0.052381
2025-01-10 10:33, failed, 0.047826
2025-01-10 10:46, failed, 0.053948
2025-01-10 10:57, failed, 0.059918
2025-01-10 11:19, failed, 0.064904
2025-01-10 11:30, failed, 0.047563
2025-01-10 11:41, failed, 0.080073
2025-01-10 11:53, failed, 0.078973
2025-01-10 12:28, failed, 0.069087
2025-01-10 13:00, failed, 0.146547
2025-01-10 13:28, failed, 0.066369
2025-01-10 13:40, failed, 0.066913
2025-01-10 13:51, failed, 0.060353
2025-01-10 14:11, failed, 0.070594
2025-01-10 14:32, failed, 0.068525
2025-01-10 14:44, failed, 0.052393
2025-01-10 14:55, failed, 0.073093
2025-01-10 15:18, failed, 0.050825
2025-01-10 15:33, failed, 0.050651
2025-01-10 15:44, failed, 0.082573
2025-01-10 15:56, failed, 0.069944
2025-01-10 16:26, failed, 0.149316
2025-01-10 16:45, failed, 0.094145
2025-01-10 16:56, failed, 0.042159
2025-01-10 17:18, failed, 0.062431
2025-01-10 17:33, failed, 0.146089
2025-01-10 17:44, failed, 0.069777
2025-01-10 17:56, failed, 0.061046
2025-01-10 18:27, failed, 0.064696
2025-01-10 18:45, failed, 0.147075
2025-01-10 18:57, failed, 0.149578
2025-01-10 19:17, failed, 0.053056
2025-01-10 19:28, failed, 0.058781
2025-01-10 19:39, failed, 0.147400
2025-01-10 19:51, failed, 0.138277
2025-01-10 20:12, failed, 0.056590
2025-01-10 20:30, failed, 0.079591
