2025-05-25 19:29, success, 0.272348
2025-05-25 19:40, success, 0.102341
2025-05-25 19:52, success, 0.113343
2025-05-25 20:15, success, 0.256055
2025-05-25 20:33, success, 0.159328
2025-05-25 20:44, success, 0.108251
2025-05-25 20:56, success, 0.097696
2025-05-25 21:21, success, 0.127006
2025-05-25 21:34, success, 0.097133
2025-05-25 21:45, success, 0.133094
2025-05-25 21:57, success, 0.282187
2025-05-25 22:25, success, 0.257823
2025-05-25 22:41, success, 0.117170
2025-05-25 22:53, success, 0.142269
2025-05-25 23:15, success, 0.102492
2025-05-25 23:31, success, 0.159329
2025-05-25 23:43, success, 0.158821
2025-05-25 23:54, success, 0.233028
2025-05-26 01:49, success, 0.114205
2025-05-26 03:10, success, 0.133716
2025-05-26 03:54, success, 0.181668
2025-05-26 04:25, success, 0.213206
2025-05-26 04:47, success, 0.088234
2025-05-26 04:58, success, 0.344318
2025-05-26 05:28, success, 0.094370
2025-05-26 05:45, success, 0.270690
2025-05-26 05:57, success, 0.262076
2025-05-26 06:38, success, 0.220239
2025-05-26 06:56, success, 0.168205
2025-05-26 07:33, success, 0.081475
2025-05-26 07:55, success, 0.204994
2025-05-26 08:44, success, 0.097933
2025-05-26 10:00, success, 0.134415
2025-05-26 10:48, success, 0.192573
2025-05-26 10:59, success, 0.138508
2025-05-26 11:29, success, 0.127217
2025-05-26 11:42, success, 0.317098
2025-05-26 11:53, success, 0.263649
2025-05-26 12:34, success, 0.100815
2025-05-26 13:15, success, 0.164401
2025-05-26 13:42, success, 0.128369
2025-05-26 13:53, success, 0.142549
2025-05-26 14:18, success, 0.127811
2025-05-26 14:40, success, 0.156295
2025-05-26 14:51, success, 0.192122
2025-05-26 15:13, success, 0.344955
2025-05-26 15:34, success, 0.130602
2025-05-26 15:47, success, 0.265596
2025-05-26 15:58, success, 0.107982
2025-05-26 16:32, success, 0.078557
2025-05-26 16:51, success, 0.498354
2025-05-26 17:11, success, 0.118274
2025-05-26 17:32, success, 0.234803
2025-05-26 17:44, success, 0.173825
2025-05-26 17:55, success, 0.170030
2025-05-26 18:29, success, 0.273572
2025-05-26 18:49, success, 0.179264
2025-05-26 19:07, success, 0.168803
2025-05-26 19:24, success, 0.357945
2025-05-26 19:36, success, 0.185163
2025-05-26 19:48, success, 0.204465
2025-05-26 19:59, success, 0.096020
2025-05-26 20:28, success, 0.115481
2025-05-26 20:43, success, 0.089040
2025-05-26 20:54, success, 0.272103
2025-05-26 21:18, success, 0.137977
2025-05-26 21:32, success, 0.134949
2025-05-26 21:44, success, 0.094660
2025-05-26 21:55, success, 0.508409
2025-05-26 22:20, success, 0.192157
2025-05-26 22:39, success, 0.105857
2025-05-26 22:50, success, 0.223813
2025-05-26 23:10, success, 0.193274
2025-05-26 23:29, success, 0.175328
2025-05-26 23:44, success, 0.271378
2025-05-26 23:55, success, 0.098594
2025-05-27 01:51, success, 0.125090
2025-05-27 03:05, success, 0.169492
2025-05-27 03:50, success, 0.180160
2025-05-27 04:17, success, 0.209415
2025-05-27 04:43, success, 0.154599
2025-05-27 04:56, success, 0.158642
2025-05-27 05:24, success, 0.144637
2025-05-27 05:43, success, 0.115846
2025-05-27 05:54, success, 0.278124
2025-05-27 06:29, success, 0.201627
2025-05-27 06:52, success, 0.159370
2025-05-27 07:14, success, 0.169826
2025-05-27 07:33, success, 0.094058
2025-05-27 07:44, success, 0.091685
2025-05-27 07:55, success, 0.101163
2025-05-27 08:31, success, 0.105147
2025-05-27 08:52, success, 0.096495
2025-05-27 09:16, success, 0.120832
2025-05-27 09:36, success, 0.250513
2025-05-27 09:49, success, 0.143358
