2024-08-27 16:46, failed, 0.138790
2024-08-27 16:57, failed, 0.138988
2024-08-27 17:18, failed, 0.118253
2024-08-27 17:31, failed, 0.139081
2024-08-27 17:42, failed, 0.169807
2024-08-27 17:53, failed, 0.174065
2024-08-27 18:19, failed, 0.169822
2024-08-27 18:38, failed, 0.139217
2024-08-27 18:49, failed, 0.166386
2024-08-27 19:00, failed, 0.170635
2024-08-27 19:18, failed, 0.127636
2024-08-27 19:30, failed, 0.125648
2024-08-27 19:41, failed, 0.126990
2024-08-27 19:52, failed, 0.123669
2024-08-27 20:13, failed, 0.118625
2024-08-27 20:30, failed, 0.187835
2024-08-27 20:41, failed, 0.187701
2024-08-27 20:52, failed, 0.150716
2024-08-27 21:11, failed, 0.123679
2024-08-27 21:26, failed, 0.124439
2024-08-27 21:38, failed, 0.188860
2024-08-27 21:49, failed, 0.140314
2024-08-27 22:00, failed, 0.189817
2024-08-27 22:25, failed, 0.189332
2024-08-27 22:41, failed, 0.189402
2024-08-27 22:53, failed, 0.140066
2024-08-27 23:13, failed, 0.189570
2024-08-27 23:28, failed, 0.140387
2024-08-27 23:40, failed, 0.119959
2024-08-27 23:51, failed, 0.189163
2024-08-28 00:44, failed, 0.139747
2024-08-28 02:01, failed, 0.171626
2024-08-28 02:44, failed, 0.166424
2024-08-28 02:57, failed, 0.139629
2024-08-28 03:23, failed, 0.140424
2024-08-28 03:37, failed, 0.189431
2024-08-28 03:49, failed, 0.140301
2024-08-28 04:00, failed, 0.118640
2024-08-28 04:27, failed, 0.189286
2024-08-28 04:42, failed, 0.119418
2024-08-28 04:54, failed, 0.170835
2024-08-28 05:15, failed, 0.189152
2024-08-28 05:32, failed, 0.122837
2024-08-28 05:43, failed, 0.123384
2024-08-28 05:55, failed, 0.186935
2024-08-28 06:23, failed, 0.123468
2024-08-28 06:41, failed, 0.127124
2024-08-28 06:53, failed, 0.123258
2024-08-28 07:12, failed, 0.171199
2024-08-28 07:26, failed, 0.139423
2024-08-28 07:38, failed, 0.123578
2024-08-28 07:49, failed, 0.166366
2024-08-28 08:01, failed, 0.188874
2024-08-28 08:28, failed, 0.140005
2024-08-28 08:44, failed, 0.119628
2024-08-28 08:55, failed, 0.119316
2024-08-28 09:18, failed, 0.139668
2024-08-28 09:31, failed, 0.122978
2024-08-28 09:43, failed, 0.123254
2024-08-28 09:54, failed, 0.145519
2024-08-28 10:16, failed, 0.188281
2024-08-28 10:34, failed, 0.120839
2024-08-28 10:45, failed, 0.149343
2024-08-28 10:57, failed, 0.187414
2024-08-28 11:17, failed, 0.120626
2024-08-28 11:28, failed, 0.116801
2024-08-28 11:39, failed, 0.136770
2024-08-28 11:51, failed, 0.120732
2024-08-28 12:17, failed, 0.121452
2024-08-28 12:52, failed, 0.137518
2024-08-28 13:17, failed, 0.137876
2024-08-28 13:32, failed, 0.187062
2024-08-28 13:43, failed, 0.168112
2024-08-28 13:55, failed, 0.121390
2024-08-28 14:15, failed, 0.117291
2024-08-28 14:32, failed, 0.186306
2024-08-28 14:43, failed, 0.137696
2024-08-28 14:54, failed, 0.121055
2024-08-28 15:17, failed, 0.120955
2024-08-28 15:32, failed, 0.121332
2024-08-28 15:43, failed, 0.186980
2024-08-28 15:54, failed, 0.137769
2024-08-28 16:20, failed, 0.137425
2024-08-28 16:41, failed, 0.117772
2024-08-28 16:53, failed, 0.186802
2024-08-28 17:11, failed, 0.186589
2024-08-28 17:29, failed, 0.140626
2024-08-28 17:40, failed, 0.121394
2024-08-28 17:52, failed, 0.122264
2024-08-28 18:14, failed, 0.174550
2024-08-28 18:35, failed, 0.186722
2024-08-28 18:47, failed, 0.121232
2024-08-28 18:58, failed, 0.168488
2024-08-28 19:20, failed, 0.121164
2024-08-28 19:32, failed, 0.121093
2024-08-28 19:43, failed, 0.120945
2024-08-28 19:54, failed, 0.136425
2024-08-28 20:17, failed, 0.137030
2024-08-28 20:31, failed, 0.190082
2024-08-28 20:42, failed, 0.168252
2024-08-28 20:53, failed, 0.121487
2024-08-28 21:14, failed, 0.164973
2024-08-28 21:28, failed, 0.120429
2024-08-28 21:40, failed, 0.137224
2024-08-28 21:52, failed, 0.121150
2024-08-28 22:10, failed, 0.137089
2024-08-28 22:30, failed, 0.173456
2024-08-28 22:41, failed, 0.137366
2024-08-28 22:52, failed, 0.137778
2024-08-28 23:13, failed, 0.117445
2024-08-28 23:28, failed, 0.120432
2024-08-28 23:40, failed, 0.186215
2024-08-28 23:51, failed, 0.120007
2024-08-29 00:46, failed, 0.121761
2024-08-29 02:02, failed, 0.121808
2024-08-29 02:47, failed, 0.116439
2024-08-29 02:59, failed, 0.120479
2024-08-29 03:25, failed, 0.121860
2024-08-29 03:39, failed, 0.136890
2024-08-29 03:51, failed, 0.121494
2024-08-29 04:11, failed, 0.186612
2024-08-29 04:32, failed, 0.140179
2024-08-29 04:45, failed, 0.124848
2024-08-29 04:56, failed, 0.189250
2024-08-29 05:19, failed, 0.124123
2024-08-29 05:34, failed, 0.124620
2024-08-29 05:46, failed, 0.190099
2024-08-29 05:57, failed, 0.191227
2024-08-29 06:29, failed, 0.172305
2024-08-29 06:45, failed, 0.176101
2024-08-29 06:56, failed, 0.189702
2024-08-29 07:18, failed, 0.123248
2024-08-29 07:30, failed, 0.123591
2024-08-29 07:41, failed, 0.190094
2024-08-29 07:53, failed, 0.144299
2024-08-29 08:17, failed, 0.163872
2024-08-29 08:36, failed, 0.164765
2024-08-29 08:48, failed, 0.143909
2024-08-29 08:59, failed, 0.189834
2024-08-29 09:25, failed, 0.193382
2024-08-29 09:38, failed, 0.190633
2024-08-29 09:49, failed, 0.172837
2024-08-29 10:01, failed, 0.145836
2024-08-29 10:27, failed, 0.126206
2024-08-29 10:42, failed, 0.126973
2024-08-29 10:53, failed, 0.128664
2024-08-29 11:13, failed, 0.126393
2024-08-29 11:26, failed, 0.123728
2024-08-29 11:38, failed, 0.165924
2024-08-29 11:50, failed, 0.127852
2024-08-29 12:12, failed, 0.117959
2024-08-29 12:50, failed, 0.121590
2024-08-29 13:14, failed, 0.117702
2024-08-29 13:32, failed, 0.115883
2024-08-29 13:43, failed, 0.190205
2024-08-29 13:54, failed, 0.121433
2024-08-29 14:16, failed, 0.121395
2024-08-29 14:34, failed, 0.118518
2024-08-29 14:45, failed, 0.116972
2024-08-29 14:57, failed, 0.121124
2024-08-29 15:23, failed, 0.121374
2024-08-29 15:37, failed, 0.121672
2024-08-29 15:48, failed, 0.164763
2024-08-29 16:00, failed, 0.137549
2024-08-29 16:29, failed, 0.116929
2024-08-29 16:45, failed, 0.121342
2024-08-29 16:56, failed, 0.117513
2024-08-29 17:17, failed, 0.137971
2024-08-29 17:31, failed, 0.116580
2024-08-29 17:42, failed, 0.138801
2024-08-29 17:54, failed, 0.169103
2024-08-29 18:20, failed, 0.137737
2024-08-29 18:39, failed, 0.117269
2024-08-29 18:50, failed, 0.137803
