2025-03-07 23:12, failed, 0.071425
2025-03-07 23:24, failed, 0.053000
2025-03-07 23:35, failed, 0.051083
2025-03-07 23:47, failed, 0.047405
2025-03-07 23:58, failed, 0.069856
2025-03-08 01:25, failed, 0.053817
2025-03-08 02:10, failed, 0.067410
2025-03-08 02:36, failed, 0.054520
2025-03-08 02:49, failed, 0.061976
2025-03-08 03:00, failed, 0.056530
2025-03-08 03:23, failed, 0.048570
2025-03-08 03:36, failed, 0.053056
2025-03-08 03:47, failed, 0.072035
2025-03-08 03:58, failed, 0.060009
2025-03-08 04:23, failed, 0.059233
2025-03-08 04:35, failed, 0.063248
2025-03-08 04:47, failed, 0.068223
2025-03-08 04:58, failed, 0.066041
2025-03-08 05:20, failed, 0.054946
2025-03-08 05:31, failed, 0.066488
2025-03-08 05:43, failed, 0.062860
2025-03-08 05:54, failed, 0.055079
2025-03-08 06:19, failed, 0.064875
2025-03-08 06:37, failed, 0.051887
2025-03-08 06:48, failed, 0.067001
2025-03-08 06:59, failed, 0.079895
2025-03-08 07:19, failed, 0.068613
2025-03-08 07:30, failed, 0.056994
2025-03-08 07:42, failed, 0.068386
2025-03-08 07:53, failed, 0.047026
2025-03-08 08:16, failed, 0.052009
2025-03-08 08:30, failed, 0.061780
2025-03-08 08:41, failed, 0.051270
2025-03-08 08:52, failed, 0.068878
2025-03-08 09:11, failed, 0.058487
2025-03-08 09:25, failed, 0.120603
2025-03-08 09:37, failed, 0.055519
2025-03-08 09:49, failed, 0.071237
2025-03-08 10:00, failed, 0.072885
2025-03-08 10:22, failed, 0.055160
2025-03-08 10:34, failed, 0.056749
2025-03-08 10:45, failed, 0.062986
2025-03-08 10:57, failed, 0.046270
2025-03-08 11:15, failed, 0.050995
2025-03-08 11:26, failed, 0.057994
2025-03-08 11:38, failed, 0.050039
2025-03-08 11:49, failed, 0.058157
2025-03-08 12:09, failed, 0.045853
2025-03-08 12:41, failed, 0.049641
2025-03-08 12:57, failed, 0.066610
2025-03-08 13:19, failed, 0.069323
2025-03-08 13:31, failed, 0.081044
2025-03-08 13:42, failed, 0.066532
2025-03-08 13:53, failed, 0.053629
2025-03-08 14:10, failed, 0.086626
2025-03-08 14:25, failed, 0.077670
2025-03-08 14:37, failed, 0.049754
2025-03-08 14:49, failed, 0.049297
2025-03-08 15:00, failed, 0.068947
2025-03-08 15:20, failed, 0.067670
2025-03-08 15:31, failed, 0.055066
2025-03-08 15:42, failed, 0.078408
2025-03-08 15:54, failed, 0.051712
2025-03-08 16:16, failed, 0.074453
2025-03-08 16:30, failed, 0.058574
2025-03-08 16:41, failed, 0.076313
2025-03-08 16:53, failed, 0.061676
2025-03-08 17:59, failed, 0.053893
2025-03-08 18:25, failed, 0.054590
2025-03-08 18:43, failed, 0.080724
2025-03-08 18:48, failed, 0.057648
2025-03-08 18:59, failed, 0.093817
2025-03-08 19:17, failed, 0.051835
2025-03-08 19:28, failed, 0.083903
2025-03-08 19:39, failed, 0.070763
2025-03-08 19:51, failed, 0.048832
2025-03-08 20:08, failed, 0.057410
2025-03-08 20:23, failed, 0.046136
2025-03-08 20:35, failed, 0.053951
2025-03-08 20:46, failed, 0.051628
2025-03-08 20:58, failed, 0.086785
2025-03-08 21:18, failed, 0.081217
2025-03-08 21:30, failed, 0.048984
2025-03-08 21:41, failed, 0.070051
2025-03-08 21:52, failed, 0.052959
2025-03-08 22:10, failed, 0.047352
2025-03-08 22:26, failed, 0.052280
2025-03-08 22:37, failed, 0.070199
2025-03-08 22:49, failed, 0.048304
2025-03-08 23:00, failed, 0.068457
2025-03-08 23:20, failed, 0.057231
2025-03-08 23:31, failed, 0.043567
2025-03-08 23:42, failed, 0.116988
2025-03-08 23:54, failed, 0.059033
2025-03-09 01:09, failed, 0.055767
2025-03-09 02:09, failed, 0.070016
2025-03-09 02:42, failed, 0.064533
2025-03-09 02:54, failed, 0.081352
2025-03-09 03:15, failed, 0.053798
2025-03-09 03:30, failed, 0.049120
2025-03-09 03:42, failed, 0.064946
2025-03-09 03:53, failed, 0.051002
2025-03-09 04:15, failed, 0.074844
2025-03-09 04:31, failed, 0.098242
2025-03-09 04:42, failed, 0.047168
2025-03-09 04:53, failed, 0.095317
2025-03-09 05:12, failed, 0.061283
2025-03-09 05:27, failed, 0.049184
2025-03-09 05:38, failed, 0.060595
2025-03-09 05:50, failed, 0.063042
2025-03-09 06:09, failed, 0.083783
2025-03-09 06:30, failed, 0.085102
2025-03-09 06:41, failed, 0.054620
2025-03-09 06:53, failed, 0.058499
2025-03-09 07:11, failed, 0.061910
2025-03-09 07:22, failed, 0.050811
2025-03-09 07:35, failed, 0.072821
2025-03-09 07:46, failed, 0.041798
2025-03-09 07:58, failed, 0.054892
2025-03-09 08:24, failed, 0.048793
2025-03-09 08:35, failed, 0.050604
2025-03-09 08:47, failed, 0.057622
2025-03-09 08:58, failed, 0.040276
2025-03-09 09:19, failed, 0.051861
2025-03-09 09:31, failed, 0.078831
2025-03-09 09:42, failed, 0.055331
2025-03-09 09:53, failed, 0.061564
2025-03-09 10:15, failed, 0.069121
2025-03-09 10:34, failed, 0.052064
2025-03-09 10:45, failed, 0.047760
2025-03-09 10:56, failed, 0.069062
2025-03-09 11:15, failed, 0.094818
2025-03-09 11:26, failed, 0.071809
2025-03-09 11:38, failed, 0.064969
2025-03-09 11:49, failed, 0.053522
2025-03-09 12:09, failed, 0.052473
2025-03-09 12:40, failed, 0.053815
2025-03-09 12:55, failed, 0.053636
2025-03-09 13:16, failed, 0.076471
2025-03-09 13:28, failed, 0.072130
2025-03-09 13:39, failed, 0.074341
2025-03-09 13:50, failed, 0.049939
2025-03-09 14:08, failed, 0.049489
2025-03-09 14:24, failed, 0.064525
2025-03-09 14:35, failed, 0.085663
2025-03-09 14:47, failed, 0.041348
2025-03-09 14:58, failed, 0.043642
2025-03-09 15:21, failed, 0.049617
2025-03-09 15:32, failed, 0.083482
2025-03-09 15:43, failed, 0.052274
2025-03-09 15:55, failed, 0.069702
2025-03-09 16:18, failed, 0.067000
2025-03-09 16:32, failed, 0.074153
2025-03-09 16:43, failed, 0.061867
2025-03-09 16:54, failed, 0.058422
2025-03-09 17:12, failed, 0.057011
2025-03-09 17:27, failed, 0.072627
2025-03-09 17:39, failed, 0.061209
2025-03-09 17:50, failed, 0.055188
2025-03-09 18:08, failed, 0.052621
2025-03-09 18:28, failed, 0.051429
2025-03-09 18:39, failed, 0.097971
2025-03-09 18:51, failed, 0.045814
2025-03-09 19:06, failed, 0.066270
2025-03-09 19:17, failed, 0.057831
2025-03-09 19:29, failed, 0.070514
2025-03-09 19:40, failed, 0.087854
2025-03-09 19:51, failed, 0.061526
2025-03-09 20:11, failed, 0.068038
2025-03-09 20:26, failed, 0.052543
2025-03-09 20:38, failed, 0.055047
2025-03-09 20:49, failed, 0.054517
2025-03-09 21:01, failed, 0.047260
2025-03-09 21:20, failed, 0.054263
2025-03-09 21:32, failed, 0.089985
2025-03-09 21:43, failed, 0.055461
2025-03-09 21:54, failed, 0.081341
2025-03-09 22:14, failed, 0.050927
2025-03-09 22:28, failed, 0.047658
2025-03-09 22:39, failed, 0.058642
2025-03-09 22:51, failed, 0.077772
2025-03-09 23:08, failed, 0.045983
2025-03-09 23:22, failed, 0.062155
2025-03-09 23:33, failed, 0.045653
2025-03-09 23:44, failed, 0.077732
2025-03-09 23:56, failed, 0.057533
2025-03-10 01:19, failed, 0.055551
2025-03-10 02:12, failed, 0.097471
2025-03-10 02:43, failed, 0.060470
2025-03-10 02:54, failed, 0.064393
2025-03-10 03:18, failed, 0.067596
2025-03-10 03:31, failed, 0.060364
2025-03-10 03:42, failed, 0.064976
2025-03-10 03:54, failed, 0.062696
2025-03-10 04:16, failed, 0.064191
2025-03-10 04:32, failed, 0.067949
2025-03-10 04:43, failed, 0.065617
2025-03-10 04:54, failed, 0.058070
2025-03-10 05:15, failed, 0.057166
2025-03-10 05:29, failed, 0.252872
2025-03-10 05:40, failed, 0.071697
2025-03-10 05:51, failed, 0.057345
2025-03-10 06:15, failed, 0.082937
2025-03-10 06:34, failed, 0.050915
2025-03-10 06:45, failed, 0.059067
2025-03-10 06:57, failed, 0.077144
2025-03-10 07:20, failed, 0.059701
2025-03-10 07:32, failed, 0.051195
2025-03-10 07:44, failed, 0.063562
2025-03-10 07:55, failed, 0.055312
2025-03-10 08:21, failed, 0.080776
2025-03-10 08:36, failed, 0.123116
2025-03-10 08:47, failed, 0.056520
2025-03-10 08:58, failed, 0.045141
2025-03-10 09:22, failed, 0.089016
2025-03-10 09:34, failed, 0.051486
2025-03-10 09:46, failed, 0.056047
2025-03-10 09:57, failed, 0.148191
2025-03-10 10:22, failed, 0.062420
2025-03-10 10:36, failed, 0.058047
2025-03-10 10:48, failed, 0.049345
2025-03-10 10:59, failed, 0.056755
2025-03-10 11:18, failed, 0.059760
2025-03-10 11:30, failed, 0.054089
2025-03-10 11:41, failed, 0.079147
2025-03-10 11:52, failed, 0.048229
2025-03-10 12:29, failed, 0.052854
2025-03-10 13:03, failed, 0.070154
2025-03-10 13:34, failed, 0.070802
2025-03-10 13:47, failed, 0.082920
2025-03-10 13:58, failed, 0.057949
2025-03-10 14:26, failed, 0.064495
2025-03-10 14:43, failed, 0.065354
2025-03-10 14:54, failed, 0.068211
2025-03-10 15:20, failed, 0.058892
2025-03-10 15:35, failed, 0.057702
2025-03-10 15:47, failed, 0.122533
2025-03-10 15:58, failed, 0.095493
2025-03-10 16:29, failed, 0.077389
2025-03-10 16:47, failed, 0.050608
