2024-09-19 21:56, failed, 0.207908
2024-09-19 22:19, failed, 0.027961
2024-09-19 22:35, failed, 0.113182
2024-09-19 22:46, failed, 0.110648
2024-09-19 22:58, failed, 0.030149
2024-09-19 23:23, failed, 0.084147
2024-09-19 23:36, failed, 0.184864
2024-09-19 23:47, failed, 0.077981
2024-09-19 23:59, failed, 0.222789
2024-09-20 01:46, failed, 0.021854
2024-09-20 02:40, failed, 0.163396
2024-09-20 03:01, failed, 0.165508
2024-09-20 03:28, failed, 0.011592
2024-09-20 03:43, failed, 0.030090
2024-09-20 03:54, failed, 0.281269
2024-09-20 04:19, failed, 0.015763
2024-09-20 04:38, failed, 0.113220
2024-09-20 04:49, failed, 0.146819
2024-09-20 05:01, failed, 0.013503
2024-09-20 05:26, failed, 0.017647
2024-09-20 05:40, failed, 0.015699
2024-09-20 05:52, failed, 0.013688
2024-09-20 06:15, failed, 0.070609
2024-09-20 06:40, failed, 0.177610
2024-09-20 06:51, failed, 0.108175
2024-09-20 07:11, failed, 0.026105
2024-09-20 07:27, failed, 0.025644
2024-09-20 07:39, failed, 0.020117
2024-09-20 07:50, failed, 0.159098
2024-09-20 08:12, failed, 0.029982
2024-09-20 08:35, failed, 0.032597
2024-09-20 08:48, failed, 0.017800
2024-09-20 08:59, failed, 0.011758
2024-09-20 09:28, failed, 0.068820
2024-09-20 09:43, failed, 0.019923
2024-09-20 09:54, failed, 0.015955
2024-09-20 10:17, failed, 0.122524
2024-09-20 10:37, failed, 0.117399
2024-09-20 10:49, failed, 0.209245
2024-09-20 11:00, failed, 0.015649
2024-09-20 11:20, failed, 0.086429
2024-09-20 11:32, failed, 0.157564
2024-09-20 11:43, failed, 0.227989
2024-09-20 11:55, failed, 0.021644
2024-09-20 12:34, failed, 0.023990
2024-09-20 13:02, failed, 0.049884
2024-09-20 13:29, failed, 0.007506
2024-09-20 13:41, failed, 0.209141
2024-09-20 13:53, failed, 0.016301
2024-09-20 14:13, failed, 0.107596
2024-09-20 14:32, failed, 0.214206
2024-09-20 14:43, failed, 0.019807
2024-09-20 14:54, failed, 0.173560
2024-09-20 15:17, failed, 0.149008
2024-09-20 15:33, failed, 0.056296
2024-09-20 15:44, failed, 0.018979
2024-09-20 15:56, failed, 0.013552
2024-09-20 16:24, failed, 0.057381
2024-09-20 16:43, failed, 0.114081
2024-09-20 16:55, failed, 0.131020
2024-09-20 17:15, failed, 0.115531
2024-09-20 17:31, failed, 0.142330
2024-09-20 17:42, failed, 0.013694
2024-09-20 17:54, failed, 0.013518
2024-09-20 18:21, failed, 0.058197
2024-09-20 18:41, failed, 0.106470
2024-09-20 18:52, failed, 0.019659
2024-09-20 19:10, failed, 0.036055
2024-09-20 19:23, failed, 0.270699
2024-09-20 19:36, failed, 0.039972
2024-09-20 19:47, failed, 0.014655
2024-09-20 19:59, failed, 0.113573
2024-09-20 20:25, failed, 0.119083
2024-09-20 20:39, failed, 0.043800
2024-09-20 20:50, failed, 0.259255
2024-09-20 21:08, failed, 0.006590
2024-09-20 21:26, failed, 0.027977
2024-09-20 21:38, failed, 0.020029
2024-09-20 21:49, failed, 0.022123
2024-09-20 22:00, failed, 0.021843
2024-09-20 22:26, failed, 0.204979
2024-09-20 22:42, failed, 0.012610
2024-09-20 22:53, failed, 0.126544
2024-09-20 23:13, failed, 0.176924
2024-09-20 23:28, failed, 0.035854
2024-09-20 23:40, failed, 0.039803
2024-09-20 23:52, failed, 0.036111
2024-09-21 00:51, failed, 0.027800
2024-09-21 02:08, failed, 0.036102
2024-09-21 02:50, failed, 0.263232
2024-09-21 03:11, failed, 0.011498
2024-09-21 03:31, failed, 0.013713
2024-09-21 03:42, failed, 0.023786
2024-09-21 03:54, failed, 0.231129
2024-09-21 04:18, failed, 0.124522
2024-09-21 04:37, failed, 0.021859
2024-09-21 04:48, failed, 0.167575
2024-09-21 04:59, failed, 0.215129
2024-09-21 05:25, failed, 0.207234
2024-09-21 05:39, failed, 0.006471
2024-09-21 05:50, failed, 0.021594
2024-09-21 06:11, failed, 0.140296
2024-09-21 06:35, failed, 0.206123
2024-09-21 06:48, failed, 0.015746
2024-09-21 06:59, failed, 0.046239
2024-09-21 07:20, failed, 0.116961
2024-09-21 07:32, failed, 0.115493
2024-09-21 07:44, failed, 0.124007
2024-09-21 07:55, failed, 0.025776
2024-09-21 08:21, failed, 0.179534
2024-09-21 08:37, failed, 0.105457
2024-09-21 08:48, failed, 0.082477
2024-09-21 09:00, failed, 0.015828
2024-09-21 09:23, failed, 0.159933
2024-09-21 09:35, failed, 0.106774
2024-09-21 09:46, failed, 0.106086
2024-09-21 09:58, failed, 0.021667
2024-09-21 10:22, failed, 0.017467
2024-09-21 10:37, failed, 0.167430
2024-09-21 10:49, failed, 0.263695
2024-09-21 11:00, failed, 0.120579
2024-09-21 11:18, failed, 0.016919
2024-09-21 11:29, failed, 0.109920
2024-09-21 11:41, failed, 0.028376
2024-09-21 11:52, failed, 0.181746
2024-09-21 12:20, failed, 0.119056
2024-09-21 12:51, failed, 0.015801
2024-09-21 13:14, failed, 0.230526
2024-09-21 13:30, failed, 0.158768
2024-09-21 13:41, failed, 0.012823
2024-09-21 13:53, failed, 0.021736
2024-09-21 14:11, failed, 0.017710
2024-09-21 14:29, failed, 0.035914
2024-09-21 14:41, failed, 0.025057
2024-09-21 14:52, failed, 0.021640
2024-09-21 15:13, failed, 0.015849
2024-09-21 15:30, failed, 0.112582
2024-09-21 15:42, failed, 0.016128
2024-09-21 15:53, failed, 0.128580
2024-09-21 16:17, failed, 0.237732
2024-09-21 16:39, failed, 0.010737
2024-09-21 16:50, failed, 0.040022
2024-09-21 17:08, failed, 0.027780
2024-09-21 17:30, failed, 0.158054
2024-09-21 17:41, failed, 0.112890
2024-09-21 17:53, failed, 0.124932
2024-09-21 18:16, failed, 0.125008
2024-09-21 18:36, failed, 0.015843
2024-09-21 18:48, failed, 0.019009
2024-09-21 18:59, failed, 0.185825
2024-09-21 19:18, failed, 0.109067
2024-09-21 19:29, failed, 0.037953
2024-09-21 19:41, failed, 0.158720
2024-09-21 19:52, failed, 0.015639
2024-09-21 20:12, failed, 0.040999
2024-09-21 20:28, failed, 0.011775
2024-09-21 20:40, failed, 0.237320
2024-09-21 20:51, failed, 0.041578
2024-09-21 21:09, failed, 0.183049
2024-09-21 21:25, failed, 0.022206
2024-09-21 21:38, failed, 0.017703
2024-09-21 21:49, failed, 0.171908
2024-09-21 22:01, failed, 0.100537
2024-09-21 22:24, failed, 0.050615
2024-09-21 22:38, failed, 0.194902
2024-09-21 22:49, failed, 0.021589
2024-09-21 23:00, failed, 0.102372
2024-09-21 23:22, failed, 0.017682
2024-09-21 23:35, failed, 0.017763
2024-09-21 23:46, failed, 0.013528
2024-09-21 23:57, failed, 0.017476
2024-09-22 01:54, failed, 0.013838
2024-09-22 02:51, failed, 0.019654
2024-09-22 03:18, failed, 0.020099
2024-09-22 03:39, failed, 0.215133
2024-09-22 03:50, failed, 0.017653
2024-09-22 04:11, failed, 0.239349
2024-09-22 04:36, failed, 0.044458
2024-09-22 04:49, failed, 0.016029
2024-09-22 05:00, failed, 0.021807
2024-09-22 05:25, failed, 0.019789
2024-09-22 05:39, failed, 0.007564
2024-09-22 05:50, failed, 0.092347
2024-09-22 06:10, failed, 0.125292
2024-09-22 06:34, failed, 0.023979
2024-09-22 06:47, failed, 0.010711
2024-09-22 06:58, failed, 0.179778
2024-09-22 07:20, failed, 0.013576
2024-09-22 07:31, failed, 0.134517
2024-09-22 07:43, failed, 0.019779
2024-09-22 07:54, failed, 0.036310
2024-09-22 08:18, failed, 0.016783
2024-09-22 08:36, failed, 0.028219
2024-09-22 08:47, failed, 0.007544
2024-09-22 08:59, failed, 0.090164
2024-09-22 09:22, failed, 0.232022
2024-09-22 09:34, failed, 0.159088
2024-09-22 09:45, failed, 0.028084
2024-09-22 09:57, failed, 0.122547
2024-09-22 10:22, failed, 0.017732
2024-09-22 10:37, failed, 0.163459
2024-09-22 10:49, failed, 0.155094
2024-09-22 11:00, failed, 0.092231
2024-09-22 11:18, failed, 0.028341
2024-09-22 11:30, failed, 0.106521
2024-09-22 11:41, failed, 0.119401
2024-09-22 11:52, failed, 0.027135
2024-09-22 12:22, failed, 0.108645
2024-09-22 12:53, failed, 0.137143
