2024-01-31 20:59, success, 0.162273
2024-01-31 21:18, success, 0.180990
2024-01-31 21:29, success, 0.101069
2024-01-31 21:40, success, 0.111929
2024-01-31 21:52, success, 0.112494
2024-01-31 22:10, success, 0.129630
2024-01-31 22:27, success, 0.117726
2024-01-31 22:38, success, 0.117514
2024-01-31 22:50, success, 0.091706
2024-01-31 23:07, success, 0.110041
2024-01-31 23:21, success, 0.140607
2024-01-31 23:33, success, 0.095941
2024-01-31 23:45, success, 0.248487
2024-01-31 23:56, success, 0.164019
2024-02-01 01:19, success, 0.115706
2024-02-01 02:02, success, 0.158672
2024-02-01 02:28, success, 0.300303
2024-02-01 02:40, success, 0.159329
2024-02-01 02:51, success, 0.115525
2024-02-01 03:10, success, 0.235394
2024-02-01 03:24, success, 0.098895
2024-02-01 03:36, success, 0.100809
2024-02-01 03:47, success, 0.132359
2024-02-01 03:59, success, 0.088642
2024-02-01 04:23, success, 0.204190
2024-02-01 04:35, success, 0.139490
2024-02-01 04:46, success, 0.086129
2024-02-01 04:58, success, 0.099095
2024-02-01 05:19, success, 0.084045
2024-02-01 05:30, success, 0.236197
2024-02-01 05:42, success, 0.110898
2024-02-01 05:54, success, 0.109306
2024-02-01 06:17, success, 0.123850
2024-02-01 06:30, success, 0.216256
2024-02-01 06:42, success, 0.220210
2024-02-01 06:53, success, 0.086110
2024-02-01 07:12, success, 0.247610
2024-02-01 07:23, success, 0.118376
2024-02-01 07:35, success, 0.083973
2024-02-01 07:46, success, 0.086320
2024-02-01 07:57, success, 0.117342
2024-02-01 08:22, success, 0.206160
2024-02-01 08:34, success, 0.197782
2024-02-01 08:45, success, 0.146213
2024-02-01 08:57, success, 0.157555
2024-02-01 09:18, success, 0.085528
2024-02-01 09:29, success, 0.104697
2024-02-01 09:41, success, 0.098956
2024-02-01 09:52, success, 0.092449
2024-02-01 10:12, success, 0.262631
2024-02-01 10:29, success, 0.198225
2024-02-01 10:41, success, 0.139532
2024-02-01 10:52, success, 0.115260
2024-02-01 11:09, success, 0.075930
2024-02-01 11:20, success, 0.118141
2024-02-01 11:32, success, 0.085466
2024-02-01 11:43, success, 0.094889
2024-02-01 11:55, success, 0.196005
2024-02-01 12:26, success, 0.120944
2024-02-01 12:48, success, 0.108676
2024-02-01 13:00, success, 0.117803
2024-02-01 13:20, success, 0.164930
2024-02-01 13:32, success, 0.226484
2024-02-01 13:43, success, 0.371857
2024-02-01 13:54, success, 0.159580
2024-02-01 14:13, success, 0.129210
2024-02-01 14:27, success, 0.158994
2024-02-01 14:39, success, 0.117421
2024-02-01 14:50, success, 0.085342
2024-02-01 15:07, success, 0.105006
2024-02-01 15:23, success, 0.098492
2024-02-01 15:34, success, 0.159823
2024-02-01 15:46, success, 0.106799
2024-02-01 15:57, success, 0.094878
2024-02-01 16:22, success, 0.118164
2024-02-01 16:35, success, 0.158877
2024-02-01 16:46, success, 0.281929
2024-02-01 16:58, success, 0.131267
2024-02-01 17:19, success, 0.166332
2024-02-01 17:31, success, 0.141043
2024-02-01 17:42, success, 0.274809
2024-02-01 17:54, success, 0.109299
2024-02-01 18:15, success, 0.196717
2024-02-01 18:27, success, 0.157639
2024-02-01 18:39, success, 0.120831
2024-02-01 18:51, success, 0.092657
2024-02-01 19:08, success, 0.087673
2024-02-01 19:19, success, 0.151724
2024-02-01 19:30, success, 0.101495
2024-02-01 19:42, success, 0.105899
2024-02-01 19:53, success, 0.206393
2024-02-01 20:12, success, 0.246084
2024-02-01 20:24, success, 0.211763
2024-02-01 20:36, success, 0.176770
2024-02-01 20:47, success, 0.293572
2024-02-01 20:59, success, 0.262127
2024-02-01 21:17, success, 0.153166
2024-02-01 21:28, success, 0.184117
2024-02-01 21:39, success, 0.120126
2024-02-01 21:51, success, 0.139977
2024-02-01 22:09, success, 0.119423
2024-02-01 22:26, success, 0.194217
2024-02-01 22:38, success, 0.232883
2024-02-01 22:49, success, 0.249779
2024-02-01 23:02, success, 0.165506
2024-02-01 23:19, success, 0.102646
2024-02-01 23:31, success, 0.270880
2024-02-01 23:42, success, 0.108459
2024-02-01 23:53, success, 0.234879
2024-02-02 00:55, success, 0.140259
2024-02-02 01:49, success, 0.110292
2024-02-02 02:12, success, 0.205235
2024-02-02 02:28, success, 0.135765
2024-02-02 02:40, success, 0.195838
2024-02-02 02:51, success, 0.097429
2024-02-02 03:10, success, 0.150579
2024-02-02 03:23, success, 0.111210
2024-02-02 03:35, success, 0.114612
2024-02-02 03:46, success, 0.109166
2024-02-02 03:58, success, 0.170260
2024-02-02 04:22, success, 0.188181
2024-02-02 04:35, success, 0.245695
2024-02-02 04:47, success, 0.108162
2024-02-02 04:58, success, 0.112701
2024-02-02 05:19, success, 0.095582
2024-02-02 05:31, success, 0.098919
2024-02-02 05:42, success, 0.154183
2024-02-02 05:54, success, 0.079466
2024-02-02 06:16, success, 0.264605
2024-02-02 06:29, success, 0.101296
2024-02-02 06:40, success, 0.133949
2024-02-02 06:52, success, 0.115635
2024-02-02 07:08, success, 0.132401
2024-02-02 07:20, success, 0.197757
2024-02-02 07:32, success, 0.236788
2024-02-02 07:43, success, 0.152593
2024-02-02 07:55, success, 0.111503
2024-02-02 08:18, success, 0.124622
2024-02-02 08:30, success, 0.123491
2024-02-02 08:41, success, 0.229958
2024-02-02 08:52, success, 0.128080
2024-02-02 09:12, success, 0.109331
2024-02-02 09:24, success, 0.094186
2024-02-02 09:35, success, 0.119824
2024-02-02 09:47, success, 0.108703
2024-02-02 09:58, success, 0.106783
2024-02-02 10:20, success, 0.098202
2024-02-02 10:32, success, 0.102100
2024-02-02 10:43, success, 0.190429
2024-02-02 10:55, success, 0.119327
2024-02-02 11:12, success, 0.187264
2024-02-02 11:24, success, 0.229848
2024-02-02 11:35, success, 0.087977
2024-02-02 11:47, success, 0.118606
2024-02-02 11:58, success, 0.088744
2024-02-02 12:32, success, 0.107592
2024-02-02 12:51, success, 0.253403
2024-02-02 13:08, success, 0.248636
2024-02-02 13:23, success, 0.121590
2024-02-02 13:35, success, 0.101776
2024-02-02 13:47, success, 0.108117
2024-02-02 13:58, success, 0.087108
2024-02-02 14:17, success, 0.113505
2024-02-02 14:29, success, 0.155812
2024-02-02 14:40, success, 0.247517
2024-02-02 14:51, success, 0.129566
2024-02-02 15:09, success, 0.104616
2024-02-02 15:23, success, 0.156570
2024-02-02 15:36, success, 0.228577
2024-02-02 15:47, success, 0.154162
2024-02-02 15:59, success, 0.156094
2024-02-02 16:22, success, 0.133578
2024-02-02 16:34, success, 0.123777
2024-02-02 16:45, success, 0.199403
2024-02-02 16:56, success, 0.099298
2024-02-02 17:17, success, 0.115205
2024-02-02 17:30, success, 0.177255
2024-02-02 17:41, success, 0.123178
2024-02-02 17:53, success, 0.149527
2024-02-02 18:15, success, 0.134783
2024-02-02 18:29, success, 0.084002
2024-02-02 18:41, success, 0.143007
2024-02-02 18:52, success, 0.120140
2024-02-02 19:10, success, 0.136269
2024-02-02 19:21, success, 0.216890
2024-02-02 19:33, success, 0.199362
2024-02-02 19:45, success, 0.111878
2024-02-02 19:56, success, 0.379635
2024-02-02 20:16, success, 0.098509
2024-02-02 20:28, success, 0.139278
2024-02-02 20:39, success, 0.134319
2024-02-02 20:50, success, 0.294175
2024-02-02 21:06, success, 0.114640
2024-02-02 21:19, success, 0.124684
2024-02-02 21:30, success, 0.098575
2024-02-02 21:41, success, 0.135813
2024-02-02 21:53, success, 0.124122
2024-02-02 22:10, success, 0.107575
2024-02-02 22:26, success, 0.087810
2024-02-02 22:38, success, 0.091983
2024-02-02 22:50, success, 0.140178
2024-02-02 23:06, success, 0.126997
2024-02-02 23:20, success, 0.096275
2024-02-02 23:32, success, 0.127523
2024-02-02 23:43, success, 0.211304
2024-02-02 23:55, success, 0.130689
2024-02-03 01:03, success, 0.140033
2024-02-03 01:52, success, 0.127936
2024-02-03 02:13, success, 0.107107
2024-02-03 02:26, success, 0.101488
2024-02-03 02:37, success, 0.129422
2024-02-03 02:49, success, 0.132876
2024-02-03 03:00, success, 0.111515
2024-02-03 03:22, success, 0.168043
2024-02-03 03:33, success, 0.151251
2024-02-03 03:44, success, 0.135565
2024-02-03 03:56, success, 0.111566
2024-02-03 04:19, success, 0.121066
2024-02-03 04:30, success, 0.283869
2024-02-03 04:41, success, 0.098214
2024-02-03 04:53, success, 0.122448
2024-02-03 05:11, success, 0.111902
2024-02-03 05:25, success, 0.110729
2024-02-03 05:36, success, 0.086814
2024-02-03 05:48, success, 0.129723
2024-02-03 05:59, success, 0.213448
2024-02-03 06:22, success, 0.131024
2024-02-03 06:33, success, 0.104584
2024-02-03 06:45, success, 0.110846
2024-02-03 06:56, success, 0.096086
2024-02-03 07:15, success, 0.180809
2024-02-03 07:26, success, 0.141900
2024-02-03 07:37, success, 0.124762
2024-02-03 07:49, success, 0.148262
2024-02-03 08:00, success, 0.157930
2024-02-03 08:22, success, 0.250979
2024-02-03 08:34, success, 0.137229
2024-02-03 08:45, success, 0.103668
2024-02-03 08:57, success, 0.129788
2024-02-03 09:17, success, 0.223853
2024-02-03 09:28, success, 0.141349
2024-02-03 09:40, success, 0.089028
2024-02-03 09:51, success, 0.261354
2024-02-03 10:08, success, 0.115449
2024-02-03 10:25, success, 0.084367
2024-02-03 10:37, success, 0.391911
2024-02-03 10:48, success, 0.100634
2024-02-03 11:00, success, 0.134810
2024-02-03 11:14, success, 0.178702
2024-02-03 11:26, success, 0.135161
2024-02-03 11:37, success, 0.139751
2024-02-03 11:49, success, 0.101817
2024-02-03 12:08, success, 0.083982
2024-02-03 12:35, success, 0.093729
2024-02-03 12:50, success, 0.101965
2024-02-03 13:07, success, 0.117982
2024-02-03 13:21, success, 0.093571
2024-02-03 13:33, success, 0.203623
2024-02-03 13:44, success, 0.127802
2024-02-03 13:55, success, 0.102438
2024-02-03 14:12, success, 0.321856
