2024-10-25 09:39, failed, 0.015939
2024-10-25 09:51, failed, 0.014017
2024-10-25 10:10, failed, 0.034560
2024-10-25 10:34, failed, 0.179383
2024-10-25 10:46, failed, 0.017916
2024-10-25 10:57, failed, 0.017170
2024-10-25 11:19, failed, 0.098594
2024-10-25 11:30, failed, 0.019947
2024-10-25 11:42, failed, 0.015904
2024-10-25 11:53, failed, 0.021838
2024-10-25 12:29, failed, 0.123281
2024-10-25 13:02, failed, 0.132264
2024-10-25 13:31, failed, 0.009805
2024-10-25 13:43, failed, 0.020042
2024-10-25 13:55, failed, 0.019030
2024-10-25 14:17, failed, 0.019817
2024-10-25 14:36, failed, 0.155967
2024-10-25 14:48, failed, 0.013750
2024-10-25 14:59, failed, 0.017982
2024-10-25 15:25, failed, 0.015886
2024-10-25 15:40, failed, 0.013693
2024-10-25 15:51, failed, 0.134359
2024-10-25 16:13, failed, 0.119249
2024-10-25 16:38, failed, 0.223744
2024-10-25 16:51, failed, 0.175588
2024-10-25 17:10, failed, 0.015979
2024-10-25 17:30, failed, 0.010889
2024-10-25 17:42, failed, 0.042912
2024-10-25 17:53, failed, 0.092497
2024-10-25 18:20, failed, 0.173727
2024-10-25 18:41, failed, 0.080198
2024-10-25 18:52, failed, 0.277849
2024-10-25 19:10, failed, 0.022048
2024-10-25 19:23, failed, 0.014846
2024-10-25 19:36, failed, 0.139363
2024-10-25 19:47, failed, 0.114889
2024-10-25 19:59, failed, 0.113065
2024-10-25 20:26, failed, 0.020042
2024-10-25 20:40, failed, 0.007705
2024-10-25 20:52, failed, 0.116494
2024-10-25 21:11, failed, 0.191034
2024-10-25 21:29, failed, 0.124578
2024-10-25 21:42, failed, 0.006456
2024-10-25 21:54, failed, 0.014133
2024-10-25 22:15, failed, 0.102129
2024-10-25 22:34, failed, 0.020067
2024-10-25 22:45, failed, 0.017124
2024-10-25 22:56, failed, 0.017735
2024-10-25 23:21, failed, 0.006649
2024-10-25 23:34, failed, 0.096593
2024-10-25 23:45, failed, 0.009751
2024-10-25 23:56, failed, 0.018914
2024-10-26 01:37, failed, 0.212204
2024-10-26 02:38, failed, 0.021872
2024-10-26 03:02, failed, 0.090364
2024-10-26 03:29, failed, 0.082181
2024-10-26 03:43, failed, 0.121196
2024-10-26 03:55, failed, 0.181764
2024-10-26 04:21, failed, 0.018088
2024-10-26 04:39, failed, 0.011940
2024-10-26 04:50, failed, 0.205086
2024-10-26 05:09, failed, 0.017795
2024-10-26 05:30, failed, 0.100998
2024-10-26 05:42, failed, 0.129101
2024-10-26 05:53, failed, 0.009739
2024-10-26 06:20, failed, 0.104954
2024-10-26 06:40, failed, 0.186880
2024-10-26 06:51, failed, 0.107148
2024-10-26 07:10, failed, 0.078158
2024-10-26 07:27, failed, 0.013026
2024-10-26 07:39, failed, 0.124102
2024-10-26 07:50, failed, 0.119214
2024-10-26 08:11, failed, 0.009831
2024-10-26 08:32, failed, 0.011668
2024-10-26 08:46, failed, 0.018972
2024-10-26 08:57, failed, 0.020129
2024-10-26 09:22, failed, 0.034345
2024-10-26 09:34, failed, 0.124683
2024-10-26 09:46, failed, 0.129407
2024-10-26 09:57, failed, 0.009811
2024-10-26 10:25, failed, 0.018121
2024-10-26 10:41, failed, 0.015651
2024-10-26 10:53, failed, 0.084118
2024-10-26 11:12, failed, 0.156898
2024-10-26 11:27, failed, 0.221763
2024-10-26 11:38, failed, 0.005537
2024-10-26 11:50, failed, 0.021739
2024-10-26 12:14, failed, 0.008764
2024-10-26 12:50, failed, 0.020931
2024-10-26 13:14, failed, 0.128222
2024-10-26 13:31, failed, 0.106963
2024-10-26 13:43, failed, 0.212963
2024-10-26 13:54, failed, 0.016031
2024-10-26 14:13, failed, 0.110489
2024-10-26 14:31, failed, 0.017935
2024-10-26 14:42, failed, 0.123350
2024-10-26 14:53, failed, 0.268461
2024-10-26 15:14, failed, 0.018181
2024-10-26 15:30, failed, 0.148809
2024-10-26 15:42, failed, 0.215125
2024-10-26 15:54, failed, 0.205116
2024-10-26 16:18, failed, 0.119230
2024-10-26 16:38, failed, 0.026168
2024-10-26 16:50, failed, 0.007706
2024-10-26 17:02, failed, 0.122887
2024-10-26 17:25, failed, 0.122567
2024-10-26 17:39, failed, 0.013813
2024-10-26 17:50, failed, 0.044506
2024-10-26 18:11, failed, 0.121366
2024-10-26 18:34, failed, 0.009861
2024-10-26 18:46, failed, 0.126641
2024-10-26 18:57, failed, 0.131087
2024-10-26 19:17, failed, 0.125245
2024-10-26 19:28, failed, 0.022049
2024-10-26 19:41, failed, 0.013604
2024-10-26 19:52, failed, 0.022275
2024-10-26 20:12, failed, 0.288275
2024-10-26 20:29, failed, 0.108496
2024-10-26 20:41, failed, 0.293603
2024-10-26 20:52, failed, 0.015835
2024-10-26 21:11, failed, 0.117518
2024-10-26 21:27, failed, 0.123141
2024-10-26 21:39, failed, 0.019575
2024-10-26 21:50, failed, 0.008740
2024-10-26 22:08, failed, 0.269854
2024-10-26 22:30, failed, 0.208171
2024-10-26 22:42, failed, 0.040342
2024-10-26 22:53, failed, 0.011957
2024-10-26 23:14, failed, 0.017057
2024-10-26 23:29, failed, 0.019089
2024-10-26 23:40, failed, 0.019944
2024-10-26 23:52, failed, 0.013761
2024-10-27 01:02, failed, 0.134078
2024-10-27 02:34, failed, 0.106540
2024-10-27 03:15, failed, 0.114762
2024-10-27 03:41, failed, 0.125196
2024-10-27 03:52, failed, 0.318703
2024-10-27 04:15, failed, 0.013979
2024-10-27 04:36, failed, 0.274989
2024-10-27 04:48, failed, 0.279402
2024-10-27 04:59, failed, 0.019939
2024-10-27 05:24, failed, 0.111499
2024-10-27 05:39, failed, 0.163753
2024-10-27 05:50, failed, 0.032193
2024-10-27 06:11, failed, 0.009899
2024-10-27 06:36, failed, 0.020311
2024-10-27 06:49, failed, 0.037462
2024-10-27 07:00, failed, 0.173475
2024-10-27 07:22, failed, 0.267934
2024-10-27 07:35, failed, 0.013701
2024-10-27 07:47, failed, 0.011674
2024-10-27 07:58, failed, 0.149498
2024-10-27 08:29, failed, 0.173008
2024-10-27 08:46, failed, 0.127590
2024-10-27 08:57, failed, 0.005526
2024-10-27 09:22, failed, 0.005414
2024-10-27 09:35, failed, 0.015800
2024-10-27 09:46, failed, 0.155482
2024-10-27 09:57, failed, 0.016911
2024-10-27 10:23, failed, 0.122660
2024-10-27 10:38, failed, 0.113550
2024-10-27 10:50, failed, 0.155636
2024-10-27 11:05, failed, 0.355811
2024-10-27 11:21, failed, 0.115031
2024-10-27 11:32, failed, 0.123707
2024-10-27 11:44, failed, 0.013849
2024-10-27 11:55, failed, 0.043095
2024-10-27 12:35, failed, 0.125036
2024-10-27 13:01, failed, 0.020108
2024-10-27 13:27, failed, 0.019784
2024-10-27 13:39, failed, 0.176366
2024-10-27 13:50, failed, 0.026035
2024-10-27 14:08, failed, 0.167295
2024-10-27 14:30, failed, 0.163859
2024-10-27 14:42, failed, 0.011765
2024-10-27 14:53, failed, 0.015830
2024-10-27 15:14, failed, 0.011940
2024-10-27 15:30, failed, 0.134320
2024-10-27 15:41, failed, 0.164385
2024-10-27 15:52, failed, 0.013850
2024-10-27 16:15, failed, 0.028270
2024-10-27 16:38, failed, 0.161344
2024-10-27 16:49, failed, 0.106678
2024-10-27 17:00, failed, 0.022345
2024-10-27 17:23, failed, 0.015980
2024-10-27 17:37, failed, 0.118756
2024-10-27 17:48, failed, 0.024898
2024-10-27 18:00, failed, 0.008758
2024-10-27 18:30, failed, 0.151183
2024-10-27 18:44, failed, 0.012737
2024-10-27 18:56, failed, 0.011510
2024-10-27 19:17, failed, 0.008779
2024-10-27 19:28, failed, 0.123454
2024-10-27 19:40, failed, 0.011732
2024-10-27 19:51, failed, 0.272736
2024-10-27 20:11, failed, 0.135153
2024-10-27 20:31, failed, 0.017893
2024-10-27 20:44, failed, 0.017911
2024-10-27 20:56, failed, 0.048497
2024-10-27 21:17, failed, 0.009833
2024-10-27 21:29, failed, 0.105132
2024-10-27 21:40, failed, 0.016154
2024-10-27 21:52, failed, 0.114583
2024-10-27 22:11, failed, 0.011859
2024-10-27 22:32, failed, 0.028228
2024-10-27 22:44, failed, 0.066754
2024-10-27 22:56, failed, 0.106898
2024-10-27 23:20, failed, 0.020171
2024-10-27 23:32, failed, 0.123184
2024-10-27 23:43, failed, 0.006619
2024-10-27 23:55, failed, 0.011805
2024-10-28 01:23, failed, 0.024390
2024-10-28 02:41, failed, 0.012062
2024-10-28 03:17, failed, 0.125094
2024-10-28 03:43, failed, 0.024118
2024-10-28 03:54, failed, 0.008811
2024-10-28 04:21, failed, 0.143359
2024-10-28 04:41, failed, 0.074304
2024-10-28 04:52, failed, 0.176625
2024-10-28 05:13, failed, 0.015937
2024-10-28 05:34, failed, 0.175989
2024-10-28 05:46, failed, 0.020352
2024-10-28 05:58, failed, 0.173746
2024-10-28 06:34, failed, 0.020038
2024-10-28 06:50, failed, 0.120992
2024-10-28 07:09, failed, 0.097125
2024-10-28 07:29, failed, 0.160101
2024-10-28 07:41, failed, 0.127179
2024-10-28 07:52, failed, 0.164683
2024-10-28 08:18, failed, 0.038075
2024-10-28 08:40, failed, 0.023993
2024-10-28 08:53, failed, 0.011866
2024-10-28 09:15, failed, 0.050791
2024-10-28 09:34, failed, 0.129091
2024-10-28 09:45, failed, 0.005551
2024-10-28 09:56, failed, 0.208973
2024-10-28 10:23, failed, 0.014248
