2024-06-14 10:24, success, 0.251376
2024-06-14 10:36, success, 0.245236
2024-06-14 10:48, success, 0.105270
2024-06-14 10:59, success, 0.092350
2024-06-14 11:17, success, 0.248470
2024-06-14 11:28, success, 0.136250
2024-06-14 11:40, success, 0.127649
2024-06-14 11:51, success, 0.147384
2024-06-14 12:18, success, 0.124010
2024-06-14 12:48, success, 0.114428
2024-06-14 13:08, success, 0.340919
2024-06-14 13:26, success, 0.121008
2024-06-14 13:38, success, 0.238916
2024-06-14 13:49, success, 0.135752
2024-06-14 14:08, success, 0.137952
2024-06-14 14:28, success, 0.207251
2024-06-14 14:39, success, 0.124907
2024-06-14 14:50, success, 0.258924
2024-06-14 15:09, success, 0.140224
2024-06-14 15:27, success, 0.276944
2024-06-14 15:39, success, 0.093762
2024-06-14 15:50, success, 0.101855
2024-06-14 16:09, success, 0.114295
2024-06-14 16:30, success, 0.243151
2024-06-14 16:42, success, 0.252594
2024-06-14 16:53, success, 0.101768
2024-06-14 17:14, success, 0.381035
2024-06-14 17:31, success, 0.133488
2024-06-14 17:42, success, 0.120433
2024-06-14 17:54, success, 0.247321
2024-06-14 18:20, success, 0.246458
2024-06-14 18:36, success, 0.277565
2024-06-14 18:48, success, 0.140554
2024-06-14 18:59, success, 0.156737
2024-06-14 19:16, success, 0.218945
2024-06-14 19:28, success, 0.246437
2024-06-14 19:39, success, 0.102358
2024-06-14 19:51, success, 0.128967
2024-06-14 20:10, success, 0.100307
2024-06-14 20:25, success, 0.098439
2024-06-14 20:38, success, 0.135087
2024-06-14 20:49, success, 0.244661
2024-06-14 21:07, success, 0.264229
2024-06-14 21:24, success, 0.124520
2024-06-14 21:36, success, 0.149706
2024-06-14 21:48, success, 0.208927
2024-06-14 21:59, success, 0.182355
2024-06-14 22:21, success, 0.261613
2024-06-14 22:34, success, 0.182722
2024-06-14 22:45, success, 0.092593
2024-06-14 22:57, success, 0.236530
2024-06-14 23:19, success, 0.231609
2024-06-14 23:31, success, 0.089305
2024-06-14 23:42, success, 0.098929
2024-06-14 23:53, success, 0.156886
2024-06-15 01:04, success, 0.083887
2024-06-15 02:05, success, 0.293730
2024-06-15 02:36, success, 0.143237
2024-06-15 02:48, success, 0.109527
2024-06-15 03:00, success, 0.145180
2024-06-15 03:23, success, 0.240258
2024-06-15 03:35, success, 0.120633
2024-06-15 03:46, success, 0.243776
2024-06-15 03:57, success, 0.123251
2024-06-15 04:24, success, 0.087677
2024-06-15 04:39, success, 0.124987
2024-06-15 04:51, success, 0.219984
2024-06-15 05:09, success, 0.121144
2024-06-15 05:28, success, 0.122828
2024-06-15 05:39, success, 0.149893
2024-06-15 05:50, success, 0.260286
2024-06-15 06:11, success, 0.124267
2024-06-15 06:30, success, 0.220897
2024-06-15 06:42, success, 0.117104
2024-06-15 06:53, success, 0.334093
2024-06-15 07:13, success, 0.095399
2024-06-15 07:25, success, 0.105794
2024-06-15 07:37, success, 0.090612
2024-06-15 07:48, success, 0.196975
2024-06-15 08:00, success, 0.248981
